Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/21/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/21/2020,Chesterfield,Not Hispanic or Latino,295,51,18
5/21/2020,Pittsylvania-Danville,Not Hispanic or Latino,51,17,2
5/21/2020,Mount Rogers,Hispanic or Latino,103,0,0
5/21/2020,Richmond,Not Reported,298,17,1
5/21/2020,Peninsula,Not Hispanic or Latino,374,100,28
5/21/2020,Chesapeake,Hispanic or Latino,24,5,1
5/21/2020,Southside,Hispanic or Latino,2,1,0
5/21/2020,Thomas Jefferson,Not Hispanic or Latino,316,67,13
5/21/2020,Norfolk,Not Hispanic or Latino,258,53,6
5/21/2020,Portsmouth,Not Reported,133,8,2
5/21/2020,Norfolk,Not Reported,68,1,0
5/21/2020,Three Rivers,Hispanic or Latino,28,0,0
5/21/2020,Eastern Shore,Not Reported,95,0,0
5/21/2020,Alleghany,Hispanic or Latino,12,4,0
5/21/2020,Henrico,Not Reported,516,25,23
5/21/2020,Henrico,Not Hispanic or Latino,715,134,88
5/21/2020,Loudoun,Not Hispanic or Latino,521,91,39
5/21/2020,Hampton,Not Reported,35,1,0
5/21/2020,Rappahannock Rapidan,Not Hispanic or Latino,167,25,7
5/21/2020,Alexandria,Not Reported,345,5,3
5/21/2020,Rappahannock,Not Hispanic or Latino,363,65,12
5/21/2020,Western Tidewater,Not Reported,241,3,1
5/21/2020,Cumberland Plateau,Not Reported,14,0,0
5/21/2020,Alexandria,Hispanic or Latino,767,75,6
5/21/2020,Virginia Beach,Not Hispanic or Latino,424,76,17
5/21/2020,Prince William,Hispanic or Latino,1949,293,19
5/21/2020,Virginia Beach,Not Reported,114,6,1
5/21/2020,Central Shenandoah,Hispanic or Latino,592,35,2
5/21/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/21/2020,Mount Rogers,Not Hispanic or Latino,131,17,6
5/21/2020,Piedmont,Not Reported,316,12,2
5/21/2020,Southside,Not Hispanic or Latino,81,10,7
5/21/2020,Thomas Jefferson,Hispanic or Latino,37,1,0
5/21/2020,Pittsylvania-Danville,Not Reported,15,5,0
5/21/2020,Norfolk,Hispanic or Latino,51,5,0
5/21/2020,Portsmouth,Not Hispanic or Latino,106,30,9
5/21/2020,West Piedmont,Not Reported,28,4,0
5/21/2020,Richmond,Not Hispanic or Latino,320,76,18
5/21/2020,West Piedmont,Hispanic or Latino,16,0,0
5/21/2020,Prince William,Not Reported,2339,16,2
5/21/2020,Rappahannock Rapidan,Not Reported,295,10,1
5/21/2020,Chickahominy,Hispanic or Latino,20,2,0
5/21/2020,Lenowisco,Not Reported,20,4,2
5/21/2020,New River,Hispanic or Latino,4,0,0
5/21/2020,Crater,Not Reported,205,29,7
5/21/2020,Chickahominy,Not Reported,181,15,4
5/21/2020,Loudoun,Hispanic or Latino,478,49,3
5/21/2020,Rappahannock Rapidan,Hispanic or Latino,437,35,3
5/21/2020,Roanoke,Not Reported,38,0,1
5/21/2020,Rappahannock,Hispanic or Latino,363,44,1
5/21/2020,Lenowisco,Hispanic or Latino,0,0,0
5/21/2020,Virginia Beach,Hispanic or Latino,46,5,1
5/21/2020,Prince William,Not Hispanic or Latino,861,182,67
5/21/2020,Central Virginia,Not Reported,97,3,0
5/21/2020,Central Shenandoah,Not Hispanic or Latino,519,65,21
5/21/2020,Hampton,Hispanic or Latino,10,0,0
5/21/2020,Roanoke,Hispanic or Latino,25,0,0
