Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Mount Rogers,Hispanic or Latino,174,1,0
6/28/2020,Richmond,Not Reported,737,23,1
6/28/2020,Peninsula,Not Hispanic or Latino,538,113,34
6/28/2020,Chesapeake,Hispanic or Latino,115,10,1
6/28/2020,Southside,Hispanic or Latino,2,0,0
6/28/2020,Thomas Jefferson,Not Hispanic or Latino,482,76,19
6/28/2020,Norfolk,Not Hispanic or Latino,487,85,9
6/28/2020,Portsmouth,Not Reported,223,9,1
6/28/2020,Norfolk,Not Reported,220,2,0
6/28/2020,Three Rivers,Hispanic or Latino,72,3,0
6/28/2020,Eastern Shore,Not Reported,93,2,0
6/28/2020,Alleghany,Hispanic or Latino,62,5,0
6/28/2020,Henrico,Not Reported,875,25,17
6/28/2020,Henrico,Not Hispanic or Latino,1168,187,120
6/28/2020,Loudoun,Not Hispanic or Latino,799,138,76
6/28/2020,Hampton,Not Reported,83,3,1
6/28/2020,Rappahannock Rapidan,Not Hispanic or Latino,364,46,13
6/28/2020,Alexandria,Not Reported,211,6,0
6/28/2020,Rappahannock,Not Hispanic or Latino,799,113,36
6/28/2020,Western Tidewater,Not Reported,314,3,0
6/28/2020,Cumberland Plateau,Not Reported,28,0,0
6/28/2020,Alexandria,Hispanic or Latino,1274,110,9
6/28/2020,Virginia Beach,Not Hispanic or Latino,752,101,24
6/28/2020,Prince William,Hispanic or Latino,3896,483,45
6/28/2020,Virginia Beach,Not Reported,250,5,3
6/28/2020,Central Shenandoah,Hispanic or Latino,771,47,4
6/28/2020,Pittsylvania-Danville,Hispanic or Latino,26,2,0
6/28/2020,Mount Rogers,Not Hispanic or Latino,457,68,28
6/28/2020,Piedmont,Not Reported,383,15,4
6/28/2020,Southside,Not Hispanic or Latino,131,22,18
6/28/2020,Thomas Jefferson,Hispanic or Latino,285,11,0
6/28/2020,Pittsylvania-Danville,Not Reported,26,7,0
6/28/2020,Norfolk,Hispanic or Latino,148,14,0
6/28/2020,Portsmouth,Not Hispanic or Latino,216,55,15
6/28/2020,West Piedmont,Not Reported,62,3,1
6/28/2020,Richmond,Not Hispanic or Latino,608,124,26
6/28/2020,West Piedmont,Hispanic or Latino,128,6,0
6/28/2020,Prince William,Not Reported,3678,23,1
6/28/2020,Rappahannock Rapidan,Not Reported,443,13,2
6/28/2020,Chickahominy,Hispanic or Latino,41,3,0
6/28/2020,Lenowisco,Not Reported,22,3,2
6/28/2020,New River,Hispanic or Latino,18,1,0
6/28/2020,Crater,Not Reported,817,38,9
6/28/2020,Chickahominy,Not Reported,308,21,3
6/28/2020,Loudoun,Hispanic or Latino,940,120,8
6/28/2020,Rappahannock Rapidan,Hispanic or Latino,626,48,5
6/28/2020,Roanoke,Not Reported,124,1,1
6/28/2020,Rappahannock,Hispanic or Latino,840,79,4
6/28/2020,Lenowisco,Hispanic or Latino,0,0,0
6/28/2020,Virginia Beach,Hispanic or Latino,121,12,2
6/28/2020,Prince William,Not Hispanic or Latino,1445,284,114
6/28/2020,Central Virginia,Not Reported,243,4,1
6/28/2020,Central Shenandoah,Not Hispanic or Latino,996,114,28
6/28/2020,Hampton,Hispanic or Latino,35,3,0
6/28/2020,Roanoke,Hispanic or Latino,137,1,0
