Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Norfolk,Not Reported,171,1,0
6/18/2020,Three Rivers,Hispanic or Latino,71,3,0
6/18/2020,Eastern Shore,Not Reported,118,1,0
6/18/2020,Alleghany,Hispanic or Latino,49,5,0
6/18/2020,Henrico,Not Reported,845,32,17
6/18/2020,Henrico,Not Hispanic or Latino,1083,178,118
6/18/2020,Loudoun,Not Hispanic or Latino,728,126,71
6/18/2020,Hampton,Not Reported,51,2,1
6/18/2020,Rappahannock Rapidan,Not Hispanic or Latino,319,41,11
6/18/2020,Alexandria,Not Reported,194,6,0
6/18/2020,Rappahannock,Not Hispanic or Latino,705,101,27
6/18/2020,Western Tidewater,Not Reported,280,2,1
6/18/2020,Cumberland Plateau,Not Reported,14,0,0
6/18/2020,Alexandria,Hispanic or Latino,1212,103,6
6/18/2020,Virginia Beach,Not Hispanic or Latino,653,99,24
6/18/2020,Prince William,Hispanic or Latino,3512,463,38
6/18/2020,Virginia Beach,Not Reported,182,5,2
6/18/2020,Central Shenandoah,Hispanic or Latino,731,46,3
6/18/2020,Pittsylvania-Danville,Hispanic or Latino,19,2,0
6/18/2020,Mount Rogers,Not Hispanic or Latino,391,58,22
6/18/2020,Piedmont,Not Reported,363,15,2
6/18/2020,Southside,Not Hispanic or Latino,123,19,16
6/18/2020,Thomas Jefferson,Hispanic or Latino,199,6,0
6/18/2020,Pittsylvania-Danville,Not Reported,22,6,0
6/18/2020,Norfolk,Hispanic or Latino,132,13,0
6/18/2020,Portsmouth,Not Hispanic or Latino,179,47,11
6/18/2020,West Piedmont,Not Reported,46,2,1
6/18/2020,Richmond,Not Hispanic or Latino,529,110,26
6/18/2020,West Piedmont,Hispanic or Latino,109,6,0
6/18/2020,Prince William,Not Reported,3581,22,1
6/18/2020,Rappahannock Rapidan,Not Reported,441,16,2
6/18/2020,Chickahominy,Hispanic or Latino,37,3,0
6/18/2020,Lenowisco,Not Reported,20,4,2
6/18/2020,New River,Hispanic or Latino,15,1,0
6/18/2020,Crater,Not Reported,720,36,7
6/18/2020,Chickahominy,Not Reported,281,21,3
6/18/2020,Loudoun,Hispanic or Latino,850,94,7
6/18/2020,Rappahannock Rapidan,Hispanic or Latino,623,46,5
6/18/2020,Roanoke,Not Reported,89,0,1
6/18/2020,Rappahannock,Hispanic or Latino,751,68,3
6/18/2020,Lenowisco,Hispanic or Latino,0,0,0
6/18/2020,Virginia Beach,Hispanic or Latino,101,8,1
6/18/2020,Prince William,Not Hispanic or Latino,1321,272,108
6/18/2020,Central Virginia,Not Reported,179,4,0
6/18/2020,Central Shenandoah,Not Hispanic or Latino,861,96,25
6/18/2020,Hampton,Hispanic or Latino,31,2,0
6/18/2020,Roanoke,Hispanic or Latino,97,1,0
