Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Southside,Not Hispanic or Latino,57,8,5
5/14/2020,Thomas Jefferson,Hispanic or Latino,28,1,0
5/14/2020,Pittsylvania-Danville,Not Reported,14,4,0
5/14/2020,Norfolk,Hispanic or Latino,35,5,0
5/14/2020,Portsmouth,Not Hispanic or Latino,99,29,7
5/14/2020,West Piedmont,Not Reported,16,3,0
5/14/2020,Richmond,Not Hispanic or Latino,300,69,16
5/14/2020,West Piedmont,Hispanic or Latino,3,0,0
5/14/2020,Prince William,Not Reported,1901,15,3
5/14/2020,Rappahannock Rapidan,Not Reported,208,8,1
5/14/2020,Chickahominy,Hispanic or Latino,12,2,0
5/14/2020,Lenowisco,Not Reported,19,4,2
5/14/2020,New River,Hispanic or Latino,3,0,0
5/14/2020,Crater,Not Reported,159,28,7
5/14/2020,Chickahominy,Not Reported,164,15,4
5/14/2020,Loudoun,Hispanic or Latino,392,42,3
5/14/2020,Rappahannock Rapidan,Hispanic or Latino,272,26,3
5/14/2020,Roanoke,Not Reported,32,0,0
5/14/2020,Rappahannock,Hispanic or Latino,277,43,1
5/14/2020,Lenowisco,Hispanic or Latino,0,0,0
5/14/2020,Virginia Beach,Hispanic or Latino,31,5,1
5/14/2020,Prince William,Not Hispanic or Latino,703,143,54
5/14/2020,Central Virginia,Not Reported,94,3,0
5/14/2020,Central Shenandoah,Not Hispanic or Latino,440,48,17
5/14/2020,Hampton,Hispanic or Latino,9,0,0
5/14/2020,Roanoke,Hispanic or Latino,18,0,0
