Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Three Rivers,Hispanic or Latino,71,3,0
6/27/2020,Eastern Shore,Not Reported,93,2,0
6/27/2020,Alleghany,Hispanic or Latino,61,5,0
6/27/2020,Henrico,Not Reported,859,24,17
6/27/2020,Henrico,Not Hispanic or Latino,1167,187,120
6/27/2020,Loudoun,Not Hispanic or Latino,793,137,75
6/27/2020,Hampton,Not Reported,79,3,1
6/27/2020,Rappahannock Rapidan,Not Hispanic or Latino,363,46,13
6/27/2020,Alexandria,Not Reported,206,6,0
6/27/2020,Rappahannock,Not Hispanic or Latino,795,113,36
6/27/2020,Western Tidewater,Not Reported,313,3,0
6/27/2020,Cumberland Plateau,Not Reported,28,0,0
6/27/2020,Alexandria,Hispanic or Latino,1272,110,9
6/27/2020,Virginia Beach,Not Hispanic or Latino,735,101,24
6/27/2020,Prince William,Hispanic or Latino,3883,482,45
6/27/2020,Virginia Beach,Not Reported,237,5,3
6/27/2020,Central Shenandoah,Hispanic or Latino,769,47,4
6/27/2020,Pittsylvania-Danville,Hispanic or Latino,27,2,0
6/27/2020,Mount Rogers,Not Hispanic or Latino,450,68,28
6/27/2020,Piedmont,Not Reported,383,15,4
6/27/2020,Southside,Not Hispanic or Latino,129,20,18
6/27/2020,Thomas Jefferson,Hispanic or Latino,275,11,0
6/27/2020,Pittsylvania-Danville,Not Reported,25,7,0
6/27/2020,Norfolk,Hispanic or Latino,148,14,0
6/27/2020,Portsmouth,Not Hispanic or Latino,215,55,15
6/27/2020,West Piedmont,Not Reported,55,3,1
6/27/2020,Richmond,Not Hispanic or Latino,603,124,26
6/27/2020,West Piedmont,Hispanic or Latino,125,6,0
6/27/2020,Prince William,Not Reported,3656,23,1
6/27/2020,Rappahannock Rapidan,Not Reported,443,13,2
6/27/2020,Chickahominy,Hispanic or Latino,40,3,0
6/27/2020,Lenowisco,Not Reported,21,3,2
6/27/2020,New River,Hispanic or Latino,17,1,0
6/27/2020,Crater,Not Reported,816,38,9
6/27/2020,Chickahominy,Not Reported,306,21,3
6/27/2020,Loudoun,Hispanic or Latino,935,118,8
6/27/2020,Rappahannock Rapidan,Hispanic or Latino,626,48,5
6/27/2020,Roanoke,Not Reported,125,1,1
6/27/2020,Rappahannock,Hispanic or Latino,838,79,4
6/27/2020,Lenowisco,Hispanic or Latino,0,0,0
6/27/2020,Virginia Beach,Hispanic or Latino,120,12,2
6/27/2020,Prince William,Not Hispanic or Latino,1431,284,114
6/27/2020,Central Virginia,Not Reported,239,4,1
6/27/2020,Central Shenandoah,Not Hispanic or Latino,977,112,26
6/27/2020,Hampton,Hispanic or Latino,35,3,0
6/27/2020,Roanoke,Hispanic or Latino,134,1,0
