Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/13/2020,Central Shenandoah,Hispanic or Latino,716,44,3
6/13/2020,Pittsylvania-Danville,Hispanic or Latino,16,1,0
6/13/2020,Mount Rogers,Not Hispanic or Latino,357,57,20
6/13/2020,Piedmont,Not Reported,372,13,2
6/13/2020,Southside,Not Hispanic or Latino,115,18,16
6/13/2020,Thomas Jefferson,Hispanic or Latino,169,6,0
6/13/2020,Pittsylvania-Danville,Not Reported,18,6,0
6/13/2020,Norfolk,Hispanic or Latino,119,12,0
6/13/2020,Portsmouth,Not Hispanic or Latino,161,44,10
6/13/2020,West Piedmont,Not Reported,50,3,1
6/13/2020,Richmond,Not Hispanic or Latino,493,104,23
6/13/2020,West Piedmont,Hispanic or Latino,90,5,0
6/13/2020,Prince William,Not Reported,3585,25,1
6/13/2020,Rappahannock Rapidan,Not Reported,436,17,2
6/13/2020,Chickahominy,Hispanic or Latino,33,2,0
6/13/2020,Lenowisco,Not Reported,20,5,2
6/13/2020,New River,Hispanic or Latino,16,1,0
6/13/2020,Crater,Not Reported,731,32,7
6/13/2020,Chickahominy,Not Reported,284,22,3
6/13/2020,Loudoun,Hispanic or Latino,795,81,6
6/13/2020,Rappahannock Rapidan,Hispanic or Latino,607,43,5
6/13/2020,Roanoke,Not Reported,83,0,1
6/13/2020,Rappahannock,Hispanic or Latino,705,67,3
6/13/2020,Lenowisco,Hispanic or Latino,0,0,0
6/13/2020,Virginia Beach,Hispanic or Latino,88,7,1
6/13/2020,Prince William,Not Hispanic or Latino,1267,266,101
6/13/2020,Central Virginia,Not Reported,165,4,0
6/13/2020,Central Shenandoah,Not Hispanic or Latino,807,90,25
6/13/2020,Hampton,Hispanic or Latino,29,2,0
6/13/2020,Roanoke,Hispanic or Latino,81,1,0
