Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Cumberland Plateau,Not Reported,14,0,0
5/20/2020,Alexandria,Hispanic or Latino,728,74,5
5/20/2020,Virginia Beach,Not Hispanic or Latino,414,75,17
5/20/2020,Prince William,Hispanic or Latino,1867,276,19
5/20/2020,Virginia Beach,Not Reported,106,7,1
5/20/2020,Central Shenandoah,Hispanic or Latino,567,33,2
5/20/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/20/2020,Mount Rogers,Not Hispanic or Latino,128,16,6
5/20/2020,Piedmont,Not Reported,314,12,2
5/20/2020,Southside,Not Hispanic or Latino,78,10,7
5/20/2020,Thomas Jefferson,Hispanic or Latino,35,1,0
5/20/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/20/2020,Norfolk,Hispanic or Latino,50,5,0
5/20/2020,Portsmouth,Not Hispanic or Latino,105,29,9
5/20/2020,West Piedmont,Not Reported,26,4,0
5/20/2020,Richmond,Not Hispanic or Latino,314,76,17
5/20/2020,West Piedmont,Hispanic or Latino,16,0,0
5/20/2020,Prince William,Not Reported,2258,16,2
5/20/2020,Rappahannock Rapidan,Not Reported,290,10,1
5/20/2020,Chickahominy,Hispanic or Latino,19,2,0
5/20/2020,Lenowisco,Not Reported,19,4,2
5/20/2020,New River,Hispanic or Latino,3,0,0
5/20/2020,Crater,Not Reported,199,29,7
5/20/2020,Chickahominy,Not Reported,182,15,4
5/20/2020,Loudoun,Hispanic or Latino,460,49,3
5/20/2020,Rappahannock Rapidan,Hispanic or Latino,406,32,3
5/20/2020,Roanoke,Not Reported,38,0,1
5/20/2020,Rappahannock,Hispanic or Latino,348,44,1
5/20/2020,Lenowisco,Hispanic or Latino,0,0,0
5/20/2020,Virginia Beach,Hispanic or Latino,44,5,1
5/20/2020,Prince William,Not Hispanic or Latino,835,170,67
5/20/2020,Central Virginia,Not Reported,95,3,0
5/20/2020,Central Shenandoah,Not Hispanic or Latino,508,60,20
5/20/2020,Hampton,Hispanic or Latino,10,0,0
5/20/2020,Roanoke,Hispanic or Latino,25,0,0
