Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/29/2020,Mount Rogers,Not Hispanic or Latino,176,22,6
5/29/2020,Piedmont,Not Reported,334,12,3
5/29/2020,Southside,Not Hispanic or Latino,99,11,8
5/29/2020,Thomas Jefferson,Hispanic or Latino,78,1,0
5/29/2020,Pittsylvania-Danville,Not Reported,19,7,0
5/29/2020,Norfolk,Hispanic or Latino,80,8,0
5/29/2020,Portsmouth,Not Hispanic or Latino,122,33,9
5/29/2020,West Piedmont,Not Reported,46,6,2
5/29/2020,Richmond,Not Hispanic or Latino,363,82,18
5/29/2020,West Piedmont,Hispanic or Latino,33,0,0
5/29/2020,Prince William,Not Reported,3175,16,3
5/29/2020,Rappahannock Rapidan,Not Reported,364,13,2
5/29/2020,Chickahominy,Hispanic or Latino,26,2,0
5/29/2020,Lenowisco,Not Reported,19,5,2
5/29/2020,New River,Hispanic or Latino,12,1,0
5/29/2020,Crater,Not Reported,381,33,9
5/29/2020,Chickahominy,Not Reported,249,15,4
5/29/2020,Loudoun,Hispanic or Latino,603,55,4
5/29/2020,Rappahannock Rapidan,Hispanic or Latino,528,37,4
5/29/2020,Roanoke,Not Reported,45,0,1
5/29/2020,Rappahannock,Hispanic or Latino,508,54,2
5/29/2020,Lenowisco,Hispanic or Latino,0,0,0
5/29/2020,Virginia Beach,Hispanic or Latino,53,6,1
5/29/2020,Prince William,Not Hispanic or Latino,986,200,85
5/29/2020,Central Virginia,Not Reported,112,3,0
5/29/2020,Central Shenandoah,Not Hispanic or Latino,608,73,22
5/29/2020,Hampton,Hispanic or Latino,12,0,0
5/29/2020,Roanoke,Hispanic or Latino,32,0,0
