Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/26/2020,Mount Rogers,Not Hispanic or Latino,166,19,6
5/26/2020,Piedmont,Not Reported,342,12,3
5/26/2020,Southside,Not Hispanic or Latino,96,10,7
5/26/2020,Thomas Jefferson,Hispanic or Latino,53,1,0
5/26/2020,Pittsylvania-Danville,Not Reported,17,5,0
5/26/2020,Norfolk,Hispanic or Latino,71,7,0
5/26/2020,Portsmouth,Not Hispanic or Latino,114,32,9
5/26/2020,West Piedmont,Not Reported,53,5,1
5/26/2020,Richmond,Not Hispanic or Latino,337,75,17
5/26/2020,West Piedmont,Hispanic or Latino,19,0,0
5/26/2020,Prince William,Not Reported,3039,16,3
5/26/2020,Rappahannock Rapidan,Not Reported,352,11,1
5/26/2020,Chickahominy,Hispanic or Latino,23,2,0
5/26/2020,Lenowisco,Not Reported,19,4,2
5/26/2020,New River,Hispanic or Latino,7,1,0
5/26/2020,Crater,Not Reported,273,28,9
5/26/2020,Chickahominy,Not Reported,240,14,3
5/26/2020,Loudoun,Hispanic or Latino,565,51,3
5/26/2020,Rappahannock Rapidan,Hispanic or Latino,511,37,3
5/26/2020,Roanoke,Not Reported,42,0,1
5/26/2020,Rappahannock,Hispanic or Latino,434,49,1
5/26/2020,Lenowisco,Hispanic or Latino,0,0,0
5/26/2020,Virginia Beach,Hispanic or Latino,49,6,1
5/26/2020,Prince William,Not Hispanic or Latino,946,194,81
5/26/2020,Central Virginia,Not Reported,105,3,0
5/26/2020,Central Shenandoah,Not Hispanic or Latino,570,73,21
5/26/2020,Hampton,Hispanic or Latino,11,0,0
5/26/2020,Roanoke,Hispanic or Latino,29,0,0
