Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Loudoun,Hispanic or Latino,695,63,4
6/4/2020,Rappahannock Rapidan,Hispanic or Latino,579,39,4
6/4/2020,Roanoke,Not Reported,56,0,1
6/4/2020,Rappahannock,Hispanic or Latino,589,61,3
6/4/2020,Lenowisco,Hispanic or Latino,0,0,0
6/4/2020,Virginia Beach,Hispanic or Latino,61,6,1
6/4/2020,Prince William,Not Hispanic or Latino,1106,228,92
6/4/2020,Central Virginia,Not Reported,126,3,0
6/4/2020,Central Shenandoah,Not Hispanic or Latino,684,79,22
6/4/2020,Hampton,Hispanic or Latino,19,0,0
6/4/2020,Roanoke,Hispanic or Latino,41,0,0
