County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Talbot,189,NA,4,2020-07-12,Maryland,MD,24041,NA,NA
Washington,728,NA,29,2020-07-12,Maryland,MD,24043,NA,NA
Wicomico,1139,NA,42,2020-07-12,Maryland,MD,24045,NA,NA
Worcester,322,NA,18,2020-07-12,Maryland,MD,24047,NA,NA
Data not available,0,NA,16,2020-07-12,Maryland,MD,NA,NA,NA
Barbour,20,NA,1,2020-07-12,West Virginia,WV,54001,13,1960
Berkeley,537,NA,10,2020-07-12,West Virginia,WV,54003,436,10705
Boone,34,NA,0,2020-07-12,West Virginia,WV,54005,19,2384
Braxton,5,NA,0,2020-07-12,West Virginia,WV,54007,4,1081
Brooke,28,NA,0,2020-07-12,West Virginia,WV,54009,12,2106
Cabell,199,NA,0,2020-07-12,West Virginia,WV,54011,117,18319
Calhoun,4,NA,0,2020-07-12,West Virginia,WV,54013,3,985
Clay,12,NA,1,2020-07-12,West Virginia,WV,54015,9,903
Doddridge,0,NA,0,2020-07-12,West Virginia,WV,54017,0,374
Fayette,84,NA,4,2020-07-12,West Virginia,WV,54019,53,6416
Gilmer,13,NA,0,2020-07-12,West Virginia,WV,54021,12,630
Grant,22,NA,0,2020-07-12,West Virginia,WV,54023,17,989
Greenbrier,71,NA,3,2020-07-12,West Virginia,WV,54025,59,5231
Hampshire,42,NA,1,2020-07-12,West Virginia,WV,54027,41,2049
Hancock,44,NA,0,2020-07-12,West Virginia,WV,54029,30,5357
Hardy,47,NA,0,2020-07-12,West Virginia,WV,54031,41,1439
Harrison,122,NA,1,2020-07-12,West Virginia,WV,54033,65,7197
Jackson,148,NA,18,2020-07-12,West Virginia,WV,54035,127,2280
Jefferson,258,NA,4,2020-07-12,West Virginia,WV,54037,229,5776
Kanawha,4330,NA,20,2020-07-12,West Virginia,WV,54039,3060,233710
Lewis,22,NA,2,2020-07-12,West Virginia,WV,54041,15,2410
Lincoln,9,NA,0,2020-07-12,West Virginia,WV,54043,8,2005
Logan,39,NA,1,2020-07-12,West Virginia,WV,54045,26,3514
Marion,109,NA,2,2020-07-12,West Virginia,WV,54049,49,6897
Marshall,66,NA,0,2020-07-12,West Virginia,WV,54051,39,3106
Mason,25,NA,0,2020-07-12,West Virginia,WV,54053,19,1731
McDowell,8,NA,0,2020-07-12,West Virginia,WV,54047,6,1465
Mercer,63,NA,0,2020-07-12,West Virginia,WV,54055,25,5215
Mineral,68,NA,3,2020-07-12,West Virginia,WV,54057,52,3052
Mingo,31,NA,2,2020-07-12,West Virginia,WV,54059,20,1971
Monongalia,568,NA,5,2020-07-12,West Virginia,WV,54061,200,11965
Monroe,15,NA,0,2020-07-12,West Virginia,WV,54063,12,1354
Morgan,20,NA,0,2020-07-12,West Virginia,WV,54065,20,1410
Nicholas,20,NA,1,2020-07-12,West Virginia,WV,54067,9,2228
Ohio,147,NA,3,2020-07-12,West Virginia,WV,54069,100,11350
Pendleton,16,NA,1,2020-07-12,West Virginia,WV,54071,14,821
Pleasants,5,NA,0,2020-07-12,West Virginia,WV,54073,4,492
Pocahontas,38,NA,0,2020-07-12,West Virginia,WV,54075,28,1038
Preston,102,NA,2,2020-07-12,West Virginia,WV,54077,77,3450
Putnam,910,NA,0,2020-07-12,West Virginia,WV,54079,520,43150
Raleigh,83,NA,0,2020-07-12,West Virginia,WV,54081,64,9235
Randolph,190,NA,0,2020-07-12,West Virginia,WV,54083,166,5693
Ritchie,2,NA,0,2020-07-12,West Virginia,WV,54085,2,1485
Roane,12,NA,1,2020-07-12,West Virginia,WV,54087,9,1533
Summers,2,NA,0,2020-07-12,West Virginia,WV,54089,2,1354
Taylor,23,NA,0,2020-07-12,West Virginia,WV,54091,16,2835
Tucker,6,NA,0,2020-07-12,West Virginia,WV,54093,6,2165
Tyler,10,NA,0,2020-07-12,West Virginia,WV,54095,5,624
Upshur,33,NA,0,2020-07-12,West Virginia,WV,54097,21,1758
Wayne,128,NA,9,2020-07-12,West Virginia,WV,54099,102,3090
Webster,1,NA,0,2020-07-12,West Virginia,WV,54101,0,764
Wetzel,37,NA,0,2020-07-12,West Virginia,WV,54103,12,1153
Wirt,6,NA,0,2020-07-12,West Virginia,WV,54105,4,310
Wood,188,NA,2,2020-07-12,West Virginia,WV,54107,101,7756
Wyoming,7,NA,0,2020-07-12,West Virginia,WV,54109,5,1910
District of Columbia,10906,NA,568,2020-07-12,District of Columbia,DC,11001,NA,NA
Accomack,1042,72,14,2020-07-11,Virginia,VA,51001,NA,NA
Albemarle,552,37,10,2020-07-11,Virginia,VA,51003,NA,NA
Alleghany,52,5,2,2020-07-11,Virginia,VA,51005,NA,NA
Amelia,50,12,1,2020-07-11,Virginia,VA,51007,NA,NA
Amherst,40,3,0,2020-07-11,Virginia,VA,51009,NA,NA
Appomattox,47,2,0,2020-07-11,Virginia,VA,51011,NA,NA
Arlington,2615,425,134,2020-07-11,Virginia,VA,51013,NA,NA
Augusta,208,7,2,2020-07-11,Virginia,VA,51015,NA,NA
Bath,1,0,0,2020-07-11,Virginia,VA,51017,NA,NA
Bedford,162,2,4,2020-07-11,Virginia,VA,51019,NA,NA
Bland,3,0,0,2020-07-11,Virginia,VA,51021,NA,NA
Botetourt,155,12,4,2020-07-11,Virginia,VA,51023,NA,NA
Brunswick,130,21,1,2020-07-11,Virginia,VA,51025,NA,NA
Buchanan,39,1,0,2020-07-11,Virginia,VA,51027,NA,NA
Buckingham,577,21,6,2020-07-11,Virginia,VA,51029,NA,NA
Campbell,65,3,1,2020-07-11,Virginia,VA,51031,NA,NA
Caroline,140,17,4,2020-07-11,Virginia,VA,51033,NA,NA
Carroll,249,21,9,2020-07-11,Virginia,VA,51035,NA,NA
Charles City,41,14,3,2020-07-11,Virginia,VA,51036,NA,NA
Charlotte,36,5,0,2020-07-11,Virginia,VA,51037,NA,NA
Chesterfield,3189,147,62,2020-07-11,Virginia,VA,51041,NA,NA
Clarke,60,6,0,2020-07-11,Virginia,VA,51043,NA,NA
Craig,9,0,0,2020-07-11,Virginia,VA,51045,NA,NA
Culpeper,853,66,12,2020-07-11,Virginia,VA,51047,NA,NA
Cumberland,59,4,0,2020-07-11,Virginia,VA,51049,NA,NA
Dickenson,6,0,0,2020-07-11,Virginia,VA,51051,NA,NA
Dinwiddie,156,23,2,2020-07-11,Virginia,VA,51053,NA,NA
Essex,63,4,0,2020-07-11,Virginia,VA,51057,NA,NA
Fairfax,14482,1712,500,2020-07-11,Virginia,VA,51059,NA,NA
Fauquier,492,31,8,2020-07-11,Virginia,VA,51061,NA,NA
Floyd,20,2,1,2020-07-11,Virginia,VA,51063,NA,NA
Fluvanna,134,28,8,2020-07-11,Virginia,VA,51065,NA,NA
Franklin,106,7,1,2020-07-11,Virginia,VA,51067,NA,NA
Frederick,551,42,6,2020-07-11,Virginia,VA,51069,NA,NA
Giles,18,1,0,2020-07-11,Virginia,VA,51071,NA,NA
Gloucester,67,11,1,2020-07-11,Virginia,VA,51073,NA,NA
Goochland,130,24,6,2020-07-11,Virginia,VA,51075,NA,NA
Grayson,92,6,4,2020-07-11,Virginia,VA,51077,NA,NA
Greene,84,7,2,2020-07-11,Virginia,VA,51079,NA,NA
Greensville,376,21,9,2020-07-11,Virginia,VA,51081,NA,NA
Halifax,83,5,1,2020-07-11,Virginia,VA,51083,NA,NA
Hanover,476,70,31,2020-07-11,Virginia,VA,51085,NA,NA
Henrico,2860,269,173,2020-07-11,Virginia,VA,51087,NA,NA
Henry,350,31,5,2020-07-11,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-07-11,Virginia,VA,51091,NA,NA
Isle of Wight,224,16,9,2020-07-11,Virginia,VA,51093,NA,NA
James City,341,58,16,2020-07-11,Virginia,VA,51095,NA,NA
King and Queen,27,4,1,2020-07-11,Virginia,VA,51097,NA,NA
King George,105,15,4,2020-07-11,Virginia,VA,51099,NA,NA
King William,54,7,2,2020-07-11,Virginia,VA,51101,NA,NA
Lancaster,13,1,0,2020-07-11,Virginia,VA,51103,NA,NA
Lee,19,1,0,2020-07-11,Virginia,VA,51105,NA,NA
Loudoun,4407,289,99,2020-07-11,Virginia,VA,51107,NA,NA
Louisa,137,15,2,2020-07-11,Virginia,VA,51109,NA,NA
Lunenburg,41,4,0,2020-07-11,Virginia,VA,51111,NA,NA
Madison,47,4,1,2020-07-11,Virginia,VA,51113,NA,NA
Mathews,7,2,0,2020-07-11,Virginia,VA,51115,NA,NA
Mecklenburg,257,31,29,2020-07-11,Virginia,VA,51117,NA,NA
Middlesex,17,1,0,2020-07-11,Virginia,VA,51119,NA,NA
Montgomery,191,12,3,2020-07-11,Virginia,VA,51121,NA,NA
Nelson,25,0,0,2020-07-11,Virginia,VA,51125,NA,NA
New Kent,73,7,1,2020-07-11,Virginia,VA,51127,NA,NA
Northampton,274,41,28,2020-07-11,Virginia,VA,51131,NA,NA
Northumberland,40,0,1,2020-07-11,Virginia,VA,51133,NA,NA
Nottoway,120,35,5,2020-07-11,Virginia,VA,51135,NA,NA
Orange,160,14,3,2020-07-11,Virginia,VA,51137,NA,NA
Page,299,30,23,2020-07-11,Virginia,VA,51139,NA,NA
Patrick,48,4,1,2020-07-11,Virginia,VA,51141,NA,NA
Pittsylvania,171,23,2,2020-07-11,Virginia,VA,51143,NA,NA
Powhatan,92,8,2,2020-07-11,Virginia,VA,51145,NA,NA
Prince Edward,237,26,6,2020-07-11,Virginia,VA,51147,NA,NA
Prince George,262,12,2,2020-07-11,Virginia,VA,51149,NA,NA
Prince William,7809,705,157,2020-07-11,Virginia,VA,51153,NA,NA
Pulaski,51,7,2,2020-07-11,Virginia,VA,51155,NA,NA
Rappahannock,32,3,1,2020-07-11,Virginia,VA,51157,NA,NA
Richmond County,311,14,6,2020-07-11,Virginia,VA,51159,NA,NA
Roanoke County,324,11,6,2020-07-11,Virginia,VA,51161,NA,NA
Rockbridge,35,0,0,2020-07-11,Virginia,VA,51163,NA,NA
Rockingham,782,81,12,2020-07-11,Virginia,VA,51165,NA,NA
Russell,23,4,0,2020-07-11,Virginia,VA,51167,NA,NA
Scott,14,2,2,2020-07-11,Virginia,VA,51169,NA,NA
Shenandoah,611,67,35,2020-07-11,Virginia,VA,51171,NA,NA
Smyth,43,5,1,2020-07-11,Virginia,VA,51173,NA,NA
Southampton,181,8,10,2020-07-11,Virginia,VA,51175,NA,NA
Spotsylvania,1082,82,31,2020-07-11,Virginia,VA,51177,NA,NA
Stafford,1060,104,6,2020-07-11,Virginia,VA,51179,NA,NA
Surry,18,4,1,2020-07-11,Virginia,VA,51181,NA,NA
Sussex,212,15,7,2020-07-11,Virginia,VA,51183,NA,NA
Tazewell,28,0,0,2020-07-11,Virginia,VA,51185,NA,NA
Warren,312,19,8,2020-07-11,Virginia,VA,51187,NA,NA
Washington,87,10,4,2020-07-11,Virginia,VA,51191,NA,NA
Westmoreland,183,14,2,2020-07-11,Virginia,VA,51193,NA,NA
Wise,41,12,2,2020-07-11,Virginia,VA,51195,NA,NA
Wythe,59,6,1,2020-07-11,Virginia,VA,51197,NA,NA
York,160,10,3,2020-07-11,Virginia,VA,51199,NA,NA
Alexandria City,2455,249,57,2020-07-11,Virginia,VA,51510,NA,NA
Bristol,13,1,0,2020-07-11,Virginia,VA,51520,NA,NA
Buena Vista City,21,1,0,2020-07-11,Virginia,VA,51530,NA,NA
Charlottesville City,276,17,7,2020-07-11,Virginia,VA,51540,NA,NA
Chesapeake City,1253,157,22,2020-07-11,Virginia,VA,51550,NA,NA
Colonial Heights,157,19,20,2020-07-11,Virginia,VA,51570,NA,NA
Covington,5,0,0,2020-07-11,Virginia,VA,51580,NA,NA
Danville,135,23,2,2020-07-11,Virginia,VA,51590,NA,NA
Emporia,146,23,15,2020-07-11,Virginia,VA,51595,NA,NA
Fairfax City,72,6,7,2020-07-11,Virginia,VA,51600,NA,NA
Falls Church,53,10,7,2020-07-11,Virginia,VA,51610,NA,NA
Franklin City,75,5,3,2020-07-11,Virginia,VA,51620,NA,NA
Fredericksburg,279,27,0,2020-07-11,Virginia,VA,51630,NA,NA
Galax,288,30,16,2020-07-11,Virginia,VA,51640,NA,NA
Hampton,488,40,4,2020-07-11,Virginia,VA,51650,NA,NA
Harrisonburg City,979,73,28,2020-07-11,Virginia,VA,51660,NA,NA
Hopewell,201,20,5,2020-07-11,Virginia,VA,51670,NA,NA
Lexington,17,1,0,2020-07-11,Virginia,VA,51678,NA,NA
Lynchburg,191,6,1,2020-07-11,Virginia,VA,51680,NA,NA
Manassas,1485,107,19,2020-07-11,Virginia,VA,51683,NA,NA
Manassas Park,458,47,6,2020-07-11,Virginia,VA,51685,NA,NA
Martinsville,112,15,1,2020-07-11,Virginia,VA,51690,NA,NA
Newport News City,719,47,10,2020-07-11,Virginia,VA,51700,NA,NA
Norfolk City,1548,128,16,2020-07-11,Virginia,VA,51710,NA,NA
Norton,4,2,0,2020-07-11,Virginia,VA,51720,NA,NA
Petersburg,332,48,8,2020-07-11,Virginia,VA,51730,NA,NA
Poquoson,20,2,0,2020-07-11,Virginia,VA,51735,NA,NA
Portsmouth City,686,86,19,2020-07-11,Virginia,VA,51740,NA,NA
Radford,16,1,0,2020-07-11,Virginia,VA,51750,NA,NA
Richmond City,2415,237,35,2020-07-11,Virginia,VA,51760,NA,NA
Roanoke City,582,15,10,2020-07-11,Virginia,VA,51770,NA,NA
Salem,95,3,3,2020-07-11,Virginia,VA,51775,NA,NA
Staunton,95,8,0,2020-07-11,Virginia,VA,51790,NA,NA
Suffolk City,554,67,42,2020-07-11,Virginia,VA,51800,NA,NA
Virginia Beach City,1821,139,30,2020-07-11,Virginia,VA,51810,NA,NA
Waynesboro,123,7,0,2020-07-11,Virginia,VA,51820,NA,NA
Williamsburg City,78,12,6,2020-07-11,Virginia,VA,51830,NA,NA
Winchester,354,25,3,2020-07-11,Virginia,VA,51840,NA,NA
Allegany,216,NA,18,2020-07-11,Maryland,MD,24001,NA,NA
Anne Arundel,5514,NA,210,2020-07-11,Maryland,MD,24003,NA,NA
Baltimore City,8489,NA,365,2020-07-11,Maryland,MD,24510,NA,NA
Baltimore,8797,NA,496,2020-07-11,Maryland,MD,NA,NA,NA
Calvert,449,NA,27,2020-07-11,Maryland,MD,24009,NA,NA
Caroline,336,NA,3,2020-07-11,Maryland,MD,24011,NA,NA
Carroll,1217,NA,116,2020-07-11,Maryland,MD,24013,NA,NA
Cecil,527,NA,29,2020-07-11,Maryland,MD,24015,NA,NA
Charles,1517,NA,90,2020-07-11,Maryland,MD,24017,NA,NA
Dorchester,217,NA,5,2020-07-11,Maryland,MD,24019,NA,NA
Frederick,2598,NA,120,2020-07-11,Maryland,MD,24021,NA,NA
Garrett,26,NA,0,2020-07-11,Maryland,MD,24023,NA,NA
Harford,1279,NA,65,2020-07-11,Maryland,MD,24025,NA,NA
Howard,2825,NA,95,2020-07-11,Maryland,MD,24027,NA,NA
Kent,204,NA,23,2020-07-11,Maryland,MD,24029,NA,NA
Montgomery,15727,NA,759,2020-07-11,Maryland,MD,24031,NA,NA
Prince Georges,19713,NA,712,2020-07-11,Maryland,MD,24033,NA,NA
Queen Annes,290,NA,23,2020-07-11,Maryland,MD,24035,NA,NA
St Marys,700,NA,51,2020-07-11,Maryland,MD,24037,NA,NA
Somerset,99,NA,3,2020-07-11,Maryland,MD,24039,NA,NA
Talbot,185,NA,4,2020-07-11,Maryland,MD,24041,NA,NA
Washington,727,NA,29,2020-07-11,Maryland,MD,24043,NA,NA
Wicomico,1136,NA,42,2020-07-11,Maryland,MD,24045,NA,NA
Worcester,321,NA,18,2020-07-11,Maryland,MD,24047,NA,NA
Data not available,0,NA,16,2020-07-11,Maryland,MD,NA,NA,NA
Barbour,19,NA,1,2020-07-11,West Virginia,WV,54001,13,1940
Berkeley,533,NA,10,2020-07-11,West Virginia,WV,54003,427,10616
Boone,33,NA,0,2020-07-11,West Virginia,WV,54005,19,2370
Braxton,5,NA,0,2020-07-11,West Virginia,WV,54007,4,1074
Brooke,27,NA,0,2020-07-11,West Virginia,WV,54009,8,2096
Cabell,200,NA,0,2020-07-11,West Virginia,WV,54011,116,18040
Calhoun,4,NA,0,2020-07-11,West Virginia,WV,54013,3,965
Clay,12,NA,1,2020-07-11,West Virginia,WV,54015,9,888
Doddridge,0,NA,0,2020-07-11,West Virginia,WV,54017,0,374
Fayette,81,NA,4,2020-07-11,West Virginia,WV,54019,53,6307
Gilmer,13,NA,0,2020-07-11,West Virginia,WV,54021,12,616
Grant,20,NA,0,2020-07-11,West Virginia,WV,54023,17,967
Greenbrier,71,NA,3,2020-07-11,West Virginia,WV,54025,56,5156
Hampshire,42,NA,1,2020-07-11,West Virginia,WV,54027,41,2025
Hancock,42,NA,0,2020-07-11,West Virginia,WV,54029,27,5321
