County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Berkeley,121,2020-04-21,West Virginia,WV,54003,NA,NA
Boone,2,2020-04-21,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-21,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-21,West Virginia,WV,54009,NA,NA
Cabell,35,2020-04-21,West Virginia,WV,54011,NA,NA
Fayette,5,2020-04-21,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-21,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-21,West Virginia,WV,54025,NA,NA
Hampshire,7,2020-04-21,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-21,West Virginia,WV,54029,NA,NA
Hardy,3,2020-04-21,West Virginia,WV,54031,NA,NA
Harrison,30,2020-04-21,West Virginia,WV,54033,NA,NA
Jackson,103,2020-04-21,West Virginia,WV,54035,NA,NA
Jefferson,65,2020-04-21,West Virginia,WV,54037,NA,NA
Kanawha,138,2020-04-21,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-21,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-21,West Virginia,WV,54043,NA,NA
Logan,9,2020-04-21,West Virginia,WV,54045,NA,NA
Marion,43,2020-04-21,West Virginia,WV,54049,NA,NA
District of Columbia,3206,2020-04-21,District of Columbia,DC,11001,127,NA
Accomack,52,2020-04-20,Virginia,VA,51001,1,15
Alleghany,5,2020-04-20,Virginia,VA,51005,0,4
Amelia,15,2020-04-20,Virginia,VA,51007,1,6
Bath,0,2020-04-20,Virginia,VA,51017,0,0
Botetourt,25,2020-04-20,Virginia,VA,51023,3,9
Chesterfield,346,2020-04-20,Virginia,VA,51041,7,29
Craig,2,2020-04-20,Virginia,VA,51045,0,0
Dickenson,0,2020-04-20,Virginia,VA,51051,0,0
Fairfax,2077,2020-04-20,Virginia,VA,51059,64,379
Fauquier,49,2020-04-20,Virginia,VA,51061,1,5
Floyd,1,2020-04-20,Virginia,VA,51063,0,0
Fluvanna,68,2020-04-20,Virginia,VA,51065,4,12
Franklin,16,2020-04-20,Virginia,VA,51067,0,2
Frederick,83,2020-04-20,Virginia,VA,51069,0,9
Giles,4,2020-04-20,Virginia,VA,51071,0,0
Gloucester,21,2020-04-20,Virginia,VA,51073,1,4
Goochland,62,2020-04-20,Virginia,VA,51075,3,7
Henry,10,2020-04-20,Virginia,VA,51089,1,2
James City,146,2020-04-20,Virginia,VA,51095,12,51
King George,19,2020-04-20,Virginia,VA,51099,2,11
King William,2,2020-04-20,Virginia,VA,51101,0,0
Lancaster,1,2020-04-20,Virginia,VA,51103,0,1
Loudoun,468,2020-04-20,Virginia,VA,51107,8,59
Mecklenburg,68,2020-04-20,Virginia,VA,51117,1,16
Montgomery,48,2020-04-20,Virginia,VA,51121,0,6
Nelson,6,2020-04-20,Virginia,VA,51125,0,0
Nottoway,8,2020-04-20,Virginia,VA,51135,0,0
Orange,21,2020-04-20,Virginia,VA,51137,0,3
Page,14,2020-04-20,Virginia,VA,51139,0,0
Prince Edward,19,2020-04-20,Virginia,VA,51147,2,3
Rappahannock,1,2020-04-20,Virginia,VA,51157,0,0
Richmond County,53,2020-04-20,Virginia,VA,51159,0,4
Roanoke County,25,2020-04-20,Virginia,VA,51161,0,0
Scott,5,2020-04-20,Virginia,VA,51169,1,1
Shenandoah,45,2020-04-20,Virginia,VA,51171,0,8
Smyth,13,2020-04-20,Virginia,VA,51173,0,4
Southampton,18,2020-04-20,Virginia,VA,51175,1,3
Spotsylvania,79,2020-04-20,Virginia,VA,51177,2,18
Stafford,164,2020-04-20,Virginia,VA,51179,2,37
Surry,4,2020-04-20,Virginia,VA,51181,1,1
Sussex,23,2020-04-20,Virginia,VA,51183,1,2
Washington,29,2020-04-20,Virginia,VA,51191,3,8
Wise,18,2020-04-20,Virginia,VA,51195,1,7
Buena Vista City,5,2020-04-20,Virginia,VA,51530,0,0
Charlottesville City,41,2020-04-20,Virginia,VA,51540,2,11
Colonial Heights,36,2020-04-20,Virginia,VA,51570,2,0
Covington,1,2020-04-20,Virginia,VA,51580,0,0
Emporia,12,2020-04-20,Virginia,VA,51595,1,3
Falls Church,24,2020-04-20,Virginia,VA,51610,1,2
Fredericksburg,17,2020-04-20,Virginia,VA,51630,0,3
Galax,1,2020-04-20,Virginia,VA,51640,0,1
Hampton,92,2020-04-20,Virginia,VA,51650,1,26
Hopewell,16,2020-04-20,Virginia,VA,51670,0,5
Lexington,3,2020-04-20,Virginia,VA,51678,0,0
Manassas City,110,2020-04-20,Virginia,VA,51683,0,14
Norton,2,2020-04-20,Virginia,VA,51720,0,1
Petersburg,24,2020-04-20,Virginia,VA,51730,2,8
Poquoson,6,2020-04-20,Virginia,VA,51735,0,2
Portsmouth City,82,2020-04-20,Virginia,VA,51740,4,28
Radford,1,2020-04-20,Virginia,VA,51750,0,0
Richmond City,246,2020-04-20,Virginia,VA,51760,10,39
Roanoke City,25,2020-04-20,Virginia,VA,51770,0,5
Staunton,10,2020-04-20,Virginia,VA,51790,0,0
Suffolk City,111,2020-04-20,Virginia,VA,51800,2,24
Virginia Beach City,288,2020-04-20,Virginia,VA,51810,8,60
Albemarle,66,2020-04-20,Virginia,VA,51003,3,13
Amherst,10,2020-04-20,Virginia,VA,51009,1,2
Appomattox,7,2020-04-20,Virginia,VA,51011,0,0
Arlington,625,2020-04-20,Virginia,VA,51013,23,114
Augusta,28,2020-04-20,Virginia,VA,51015,0,1
Bedford,19,2020-04-20,Virginia,VA,51019,0,1
Bland,0,2020-04-20,Virginia,VA,51021,0,0
Brunswick,12,2020-04-20,Virginia,VA,51025,0,3
Buchanan,12,2020-04-20,Virginia,VA,51027,0,0
Buckingham,27,2020-04-20,Virginia,VA,51029,0,6
Campbell,10,2020-04-20,Virginia,VA,51031,0,0
Caroline,17,2020-04-20,Virginia,VA,51033,0,3
Carroll,3,2020-04-20,Virginia,VA,51035,0,1
Charles City,11,2020-04-20,Virginia,VA,51036,1,4
Charlotte,8,2020-04-20,Virginia,VA,51037,0,0
Clarke,6,2020-04-20,Virginia,VA,51043,0,1
Culpeper,65,2020-04-20,Virginia,VA,51047,1,9
Cumberland,10,2020-04-20,Virginia,VA,51049,0,1
Dinwiddie,8,2020-04-20,Virginia,VA,51053,0,1
Essex,2,2020-04-20,Virginia,VA,51057,0,0
Grayson,0,2020-04-20,Virginia,VA,51077,0,0
Greene,8,2020-04-20,Virginia,VA,51079,1,2
Greensville,23,2020-04-20,Virginia,VA,51081,4,3
Halifax,12,2020-04-20,Virginia,VA,51083,0,1
Hanover,93,2020-04-20,Virginia,VA,51085,6,19
Henrico,621,2020-04-20,Virginia,VA,51087,77,90
Highland,0,2020-04-20,Virginia,VA,51091,0,0
Isle of Wight,88,2020-04-20,Virginia,VA,51093,1,8
King and Queen,2,2020-04-20,Virginia,VA,51097,0,0
Lee,7,2020-04-20,Virginia,VA,51105,0,1
Louisa,35,2020-04-20,Virginia,VA,51109,0,8
Lunenburg,3,2020-04-20,Virginia,VA,51111,0,0
Madison,12,2020-04-20,Virginia,VA,51113,0,1
Mathews,3,2020-04-20,Virginia,VA,51115,0,1
Middlesex,3,2020-04-20,Virginia,VA,51119,0,0
New Kent,20,2020-04-20,Virginia,VA,51127,2,5
Northampton,7,2020-04-20,Virginia,VA,51131,0,1
Northumberland,5,2020-04-20,Virginia,VA,51133,0,0
Patrick,1,2020-04-20,Virginia,VA,51141,0,0
Pittsylvania,7,2020-04-20,Virginia,VA,51143,1,4
Powhatan,8,2020-04-20,Virginia,VA,51145,0,0
Prince George,28,2020-04-20,Virginia,VA,51149,0,2
Prince William,867,2020-04-20,Virginia,VA,51153,16,94
Pulaski,8,2020-04-20,Virginia,VA,51155,0,2
Rockbridge,5,2020-04-20,Virginia,VA,51163,0,0
Rockingham,122,2020-04-20,Virginia,VA,51165,1,9
Russell,2,2020-04-20,Virginia,VA,51167,0,1
Tazewell,4,2020-04-20,Virginia,VA,51185,0,0
Warren,26,2020-04-20,Virginia,VA,51187,0,3
Westmoreland,10,2020-04-20,Virginia,VA,51193,0,0
Wythe,10,2020-04-20,Virginia,VA,51197,1,1
York,43,2020-04-20,Virginia,VA,51199,1,6
Alexandria City,462,2020-04-20,Virginia,VA,51510,9,60
Bristol,1,2020-04-20,Virginia,VA,51520,0,0
Chesapeake City,176,2020-04-20,Virginia,VA,51550,5,39
Danville,29,2020-04-20,Virginia,VA,51590,1,13
Fairfax City,22,2020-04-20,Virginia,VA,51600,1,2
Franklin City,12,2020-04-20,Virginia,VA,51620,0,0
Harrisonburg City,264,2020-04-20,Virginia,VA,51660,0,12
Lynchburg,43,2020-04-20,Virginia,VA,51680,1,4
Manassas Park,31,2020-04-20,Virginia,VA,51685,1,5
Martinsville,0,2020-04-20,Virginia,VA,51690,0,0
Newport News City,101,2020-04-20,Virginia,VA,51700,6,32
Norfolk City,118,2020-04-20,Virginia,VA,51710,3,28
Salem,6,2020-04-20,Virginia,VA,51775,0,0
Waynesboro,8,2020-04-20,Virginia,VA,51820,0,1
Williamsburg City,15,2020-04-20,Virginia,VA,51830,1,5
Winchester,27,2020-04-20,Virginia,VA,51840,0,0
Allegany,56,2020-04-20,Maryland,MD,24001,2,NA
Anne Arundel,1157,2020-04-20,Maryland,MD,24003,52,NA
Baltimore City,1542,2020-04-20,Maryland,MD,24510,59,NA
Baltimore,1925,2020-04-20,Maryland,MD,NA,58,NA
Calvert,116,2020-04-20,Maryland,MD,24009,4,NA
Caroline,41,2020-04-20,Maryland,MD,24011,0,NA
Carroll,330,2020-04-20,Maryland,MD,24013,31,NA
Cecil,134,2020-04-20,Maryland,MD,24015,3,NA
Charles,401,2020-04-20,Maryland,MD,24017,23,NA
Dorchester,25,2020-04-20,Maryland,MD,24019,1,NA
Frederick,632,2020-04-20,Maryland,MD,24021,33,NA
Garrett,4,2020-04-20,Maryland,MD,24023,0,NA
Harford,232,2020-04-20,Maryland,MD,24025,7,NA
Howard,565,2020-04-20,Maryland,MD,24027,13,NA
Kent,29,2020-04-20,Maryland,MD,24029,1,NA
Montgomery,2768,2020-04-20,Maryland,MD,24031,116,NA
Prince Georges,3734,2020-04-20,Maryland,MD,24033,118,NA
Queen Annes,27,2020-04-20,Maryland,MD,24035,2,NA
St Marys,107,2020-04-20,Maryland,MD,24037,3,NA
Somerset,11,2020-04-20,Maryland,MD,24039,0,NA
Talbot,22,2020-04-20,Maryland,MD,24041,1,NA
Washington,126,2020-04-20,Maryland,MD,24043,3,NA
Wicomico,176,2020-04-20,Maryland,MD,24045,2,NA
Worcester,33,2020-04-20,Maryland,MD,24047,0,NA
Data Not Available,0,2020-04-20,Maryland,MD,NA,120,NA
Barbour,4,2020-04-20,West Virginia,WV,54001,NA,NA
Berkeley,113,2020-04-20,West Virginia,WV,54003,NA,NA
Boone,2,2020-04-20,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-20,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-20,West Virginia,WV,54009,NA,NA
Cabell,34,2020-04-20,West Virginia,WV,54011,NA,NA
Fayette,5,2020-04-20,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-20,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-20,West Virginia,WV,54025,NA,NA
Hampshire,6,2020-04-20,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-20,West Virginia,WV,54029,NA,NA
Hardy,3,2020-04-20,West Virginia,WV,54031,NA,NA
Harrison,30,2020-04-20,West Virginia,WV,54033,NA,NA
Jackson,101,2020-04-20,West Virginia,WV,54035,NA,NA
Jefferson,63,2020-04-20,West Virginia,WV,54037,NA,NA
Kanawha,134,2020-04-20,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-20,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-20,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-20,West Virginia,WV,54045,NA,NA
Marion,43,2020-04-20,West Virginia,WV,54049,NA,NA
District of Columbia,3098,2020-04-20,District of Columbia,DC,11001,112,NA
Albemarle,61,2020-04-19,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-19,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-19,Virginia,VA,51011,NA,NA
Arlington,593,2020-04-19,Virginia,VA,51013,22,NA
Augusta,24,2020-04-19,Virginia,VA,51015,NA,NA
Bedford,18,2020-04-19,Virginia,VA,51019,NA,NA
Bland,0,2020-04-19,Virginia,VA,51021,NA,NA
Brunswick,12,2020-04-19,Virginia,VA,51025,NA,NA
Buchanan,12,2020-04-19,Virginia,VA,51027,NA,NA
Buckingham,26,2020-04-19,Virginia,VA,51029,NA,NA
Campbell,9,2020-04-19,Virginia,VA,51031,NA,NA
Caroline,14,2020-04-19,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-19,Virginia,VA,51035,NA,NA
Charles City,11,2020-04-19,Virginia,VA,51036,NA,NA
Charlotte,8,2020-04-19,Virginia,VA,51037,NA,NA
Clarke,6,2020-04-19,Virginia,VA,51043,NA,NA
Culpeper,51,2020-04-19,Virginia,VA,51047,NA,NA
Cumberland,10,2020-04-19,Virginia,VA,51049,NA,NA
Dinwiddie,8,2020-04-19,Virginia,VA,51053,NA,NA
Essex,2,2020-04-19,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-19,Virginia,VA,51077,NA,NA
Greene,8,2020-04-19,Virginia,VA,51079,NA,NA
Greensville,21,2020-04-19,Virginia,VA,51081,NA,NA
Halifax,10,2020-04-19,Virginia,VA,51083,NA,NA
Hanover,91,2020-04-19,Virginia,VA,51085,NA,NA
Henrico,598,2020-04-19,Virginia,VA,51087,72,NA
Highland,0,2020-04-19,Virginia,VA,51091,NA,NA
Isle of Wight,86,2020-04-19,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-19,Virginia,VA,51097,NA,NA
Lee,7,2020-04-19,Virginia,VA,51105,NA,NA
Louisa,33,2020-04-19,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-19,Virginia,VA,51111,NA,NA
Madison,8,2020-04-19,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-19,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-19,Virginia,VA,51119,NA,NA
New Kent,18,2020-04-19,Virginia,VA,51127,NA,NA
Northampton,7,2020-04-19,Virginia,VA,51131,NA,NA
Northumberland,5,2020-04-19,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-19,Virginia,VA,51141,NA,NA
Pittsylvania,6,2020-04-19,Virginia,VA,51143,NA,NA
Powhatan,8,2020-04-19,Virginia,VA,51145,NA,NA
Prince George,28,2020-04-19,Virginia,VA,51149,NA,NA
Prince William,793,2020-04-19,Virginia,VA,51153,17,NA
Pulaski,8,2020-04-19,Virginia,VA,51155,NA,NA
Rockbridge,5,2020-04-19,Virginia,VA,51163,NA,NA
Rockingham,106,2020-04-19,Virginia,VA,51165,NA,NA
Russell,2,2020-04-19,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-19,Virginia,VA,51185,NA,NA
Warren,24,2020-04-19,Virginia,VA,51187,NA,NA
Westmoreland,10,2020-04-19,Virginia,VA,51193,NA,NA
Wythe,10,2020-04-19,Virginia,VA,51197,NA,NA
York,44,2020-04-19,Virginia,VA,51199,NA,NA
Alexandria City,421,2020-04-19,Virginia,VA,51510,8,NA
Bristol,1,2020-04-19,Virginia,VA,51520,NA,NA
Chesapeake City,166,2020-04-19,Virginia,VA,51550,5,NA
Danville,28,2020-04-19,Virginia,VA,51590,NA,NA
Fairfax City,21,2020-04-19,Virginia,VA,51600,NA,NA
Franklin City,12,2020-04-19,Virginia,VA,51620,NA,NA
Harrisonburg City,252,2020-04-19,Virginia,VA,51660,NA,NA
Lynchburg,38,2020-04-19,Virginia,VA,51680,NA,NA
Manassas Park,30,2020-04-19,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-19,Virginia,VA,51690,NA,NA
Newport News City,102,2020-04-19,Virginia,VA,51700,NA,NA
Norfolk City,113,2020-04-19,Virginia,VA,51710,2,NA
Salem,6,2020-04-19,Virginia,VA,51775,NA,NA
Waynesboro,8,2020-04-19,Virginia,VA,51820,NA,NA
Williamsburg City,19,2020-04-19,Virginia,VA,51830,NA,NA
Winchester,25,2020-04-19,Virginia,VA,51840,NA,NA
Accomack,52,2020-04-19,Virginia,VA,51001,NA,NA
Alleghany,5,2020-04-19,Virginia,VA,51005,3,NA
Amelia,14,2020-04-19,Virginia,VA,51007,NA,NA
Bath,0,2020-04-19,Virginia,VA,51017,NA,NA
Botetourt,24,2020-04-19,Virginia,VA,51023,NA,NA
Chesterfield,331,2020-04-19,Virginia,VA,51041,7,NA
Craig,2,2020-04-19,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-19,Virginia,VA,51051,NA,NA
Fairfax,1925,2020-04-19,Virginia,VA,51059,59,NA
Fauquier,41,2020-04-19,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-19,Virginia,VA,51063,NA,NA
Fluvanna,68,2020-04-19,Virginia,VA,51065,NA,NA
Franklin,16,2020-04-19,Virginia,VA,51067,NA,NA
Frederick,81,2020-04-19,Virginia,VA,51069,NA,NA
Giles,4,2020-04-19,Virginia,VA,51071,NA,NA
Gloucester,21,2020-04-19,Virginia,VA,51073,NA,NA
Goochland,58,2020-04-19,Virginia,VA,51075,NA,NA
Henry,10,2020-04-19,Virginia,VA,51089,NA,NA
James City,141,2020-04-19,Virginia,VA,51095,NA,NA
King George,18,2020-04-19,Virginia,VA,51099,NA,NA
King William,2,2020-04-19,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-19,Virginia,VA,51103,NA,NA
Loudoun,446,2020-04-19,Virginia,VA,51107,8,NA
Mecklenburg,65,2020-04-19,Virginia,VA,51117,NA,NA
Montgomery,44,2020-04-19,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-19,Virginia,VA,51125,NA,NA
Nottoway,8,2020-04-19,Virginia,VA,51135,NA,NA
Orange,21,2020-04-19,Virginia,VA,51137,NA,NA
Page,14,2020-04-19,Virginia,VA,51139,NA,NA
Prince Edward,17,2020-04-19,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-19,Virginia,VA,51157,6,NA
Richmond County,9,2020-04-19,Virginia,VA,51159,NA,NA
Roanoke County,24,2020-04-19,Virginia,VA,51161,NA,NA
Scott,4,2020-04-19,Virginia,VA,51169,NA,NA
