County,Cases,Date,State,Abbr,FIPS
Cabell,1,2020-04-01,West Virginia,WV,54011
Greenbrier,3,2020-04-01,West Virginia,WV,54025
Hancock,6,2020-04-01,West Virginia,WV,54029
Hardy,1,2020-04-01,West Virginia,WV,54031
Harrison,14,2020-04-01,West Virginia,WV,54033
Jackson,11,2020-04-01,West Virginia,WV,54035
Jefferson,9,2020-04-01,West Virginia,WV,54037
Kanawha,37,2020-04-01,West Virginia,WV,54039
Logan,3,2020-04-01,West Virginia,WV,54045
Marion,8,2020-04-01,West Virginia,WV,54049
Marshall,4,2020-04-01,West Virginia,WV,54051
Mason,3,2020-04-01,West Virginia,WV,54053
Mercer,2,2020-04-01,West Virginia,WV,54055
Monongalia,32,2020-04-01,West Virginia,WV,54061
Morgan,1,2020-04-01,West Virginia,WV,54065
Ohio,11,2020-04-01,West Virginia,WV,54069
Pleasants,1,2020-04-01,West Virginia,WV,54073
Preston,3,2020-04-01,West Virginia,WV,54077
Putnam,5,2020-04-01,West Virginia,WV,54079
Raleigh,3,2020-04-01,West Virginia,WV,54081
Randolph,1,2020-04-01,West Virginia,WV,54083
Roane,2,2020-04-01,West Virginia,WV,54087
Tucker,2,2020-04-01,West Virginia,WV,54093
Upshur,1,2020-04-01,West Virginia,WV,54097
Wetzel,2,2020-04-01,West Virginia,WV,54103
Wirt,1,2020-04-01,West Virginia,WV,54105
Wood,2,2020-04-01,West Virginia,WV,54107
District of Columbia,653,2020-04-01,District of Columbia,DC,11001
Albemarle,21,2020-03-31,Virginia,VA,51003
Amherst,3,2020-03-31,Virginia,VA,51009
Appomattox,0,2020-03-31,Virginia,VA,51011
Arlington,104,2020-03-31,Virginia,VA,51013
Augusta,0,2020-03-31,Virginia,VA,51015
Bedford,2,2020-03-31,Virginia,VA,51019
Bland,0,2020-03-31,Virginia,VA,51021
Brunswick,1,2020-03-31,Virginia,VA,51025
Buchanan,0,2020-03-31,Virginia,VA,51027
Buckingham,2,2020-03-31,Virginia,VA,51029
Campbell,1,2020-03-31,Virginia,VA,51031
Caroline,0,2020-03-31,Virginia,VA,51033
Carroll,1,2020-03-31,Virginia,VA,51035
Charles City,1,2020-03-31,Virginia,VA,51036
Charlotte,0,2020-03-31,Virginia,VA,51037
Clarke,1,2020-03-31,Virginia,VA,51043
Culpeper,3,2020-03-31,Virginia,VA,51047
Cumberland,0,2020-03-31,Virginia,VA,51049
Dinwiddie,0,2020-03-31,Virginia,VA,51053
Essex,0,2020-03-31,Virginia,VA,51057
Grayson,0,2020-03-31,Virginia,VA,51077
Greene,1,2020-03-31,Virginia,VA,51079
Greensville,3,2020-03-31,Virginia,VA,51081
Halifax,1,2020-03-31,Virginia,VA,51083
Hanover,6,2020-03-31,Virginia,VA,51085
Henrico,62,2020-03-31,Virginia,VA,51087
Highland,0,2020-03-31,Virginia,VA,51091
Isle of Wight,4,2020-03-31,Virginia,VA,51093
King and Queen,1,2020-03-31,Virginia,VA,51097
Lee,2,2020-03-31,Virginia,VA,51105
Louisa,9,2020-03-31,Virginia,VA,51109
Lunenburg,0,2020-03-31,Virginia,VA,51111
Madison,3,2020-03-31,Virginia,VA,51113
Mathews,2,2020-03-31,Virginia,VA,51115
Middlesex,0,2020-03-31,Virginia,VA,51119
New Kent,1,2020-03-31,Virginia,VA,51127
Northampton,1,2020-03-31,Virginia,VA,51131
Northumberland,3,2020-03-31,Virginia,VA,51133
Patrick,0,2020-03-31,Virginia,VA,51141
Pittsylvania,1,2020-03-31,Virginia,VA,51143
Powhatan,4,2020-03-31,Virginia,VA,51145
Prince George,7,2020-03-31,Virginia,VA,51149
Prince William,94,2020-03-31,Virginia,VA,51153
Pulaski,0,2020-03-31,Virginia,VA,51155
Rockbridge,2,2020-03-31,Virginia,VA,51163
Rockingham,5,2020-03-31,Virginia,VA,51165
Russell,0,2020-03-31,Virginia,VA,51167
Tazewell,2,2020-03-31,Virginia,VA,51185
Warren,3,2020-03-31,Virginia,VA,51187
Westmoreland,0,2020-03-31,Virginia,VA,51193
Wythe,1,2020-03-31,Virginia,VA,51197
York,14,2020-03-31,Virginia,VA,51199
Alexandria City,30,2020-03-31,Virginia,VA,51510
Bristol,1,2020-03-31,Virginia,VA,51520
Chesapeake City,23,2020-03-31,Virginia,VA,51550
Danville,4,2020-03-31,Virginia,VA,51590
Fairfax City,1,2020-03-31,Virginia,VA,51600
Franklin City,1,2020-03-31,Virginia,VA,51620
Harrisonburg City,6,2020-03-31,Virginia,VA,51660
Lynchburg,5,2020-03-31,Virginia,VA,51680
Manassas Park,1,2020-03-31,Virginia,VA,51685
Martinsville,0,2020-03-31,Virginia,VA,51690
Newport News City,23,2020-03-31,Virginia,VA,51700
Norfolk City,27,2020-03-31,Virginia,VA,51710
Salem,0,2020-03-31,Virginia,VA,51775
Waynesboro,2,2020-03-31,Virginia,VA,51820
Williamsburg City,8,2020-03-31,Virginia,VA,51830
Winchester,3,2020-03-31,Virginia,VA,51840
Accomack,7,2020-03-31,Virginia,VA,51001
Alleghany,1,2020-03-31,Virginia,VA,51005
Amelia,2,2020-03-31,Virginia,VA,51007
Bath,0,2020-03-31,Virginia,VA,51017
Botetourt,5,2020-03-31,Virginia,VA,51023
Chesterfield,43,2020-03-31,Virginia,VA,51041
Craig,0,2020-03-31,Virginia,VA,51045
Dickenson,0,2020-03-31,Virginia,VA,51051
Fairfax,244,2020-03-31,Virginia,VA,51059
Fauquier,7,2020-03-31,Virginia,VA,51061
Floyd,0,2020-03-31,Virginia,VA,51063
Fluvanna,3,2020-03-31,Virginia,VA,51065
Franklin,5,2020-03-31,Virginia,VA,51067
Frederick,12,2020-03-31,Virginia,VA,51069
Giles,0,2020-03-31,Virginia,VA,51071
Gloucester,7,2020-03-31,Virginia,VA,51073
Goochland,7,2020-03-31,Virginia,VA,51075
Henry,1,2020-03-31,Virginia,VA,51089
James City,89,2020-03-31,Virginia,VA,51095
King George,3,2020-03-31,Virginia,VA,51099
King William,1,2020-03-31,Virginia,VA,51101
Lancaster,1,2020-03-31,Virginia,VA,51103
Loudoun,87,2020-03-31,Virginia,VA,51107
Mecklenburg,4,2020-03-31,Virginia,VA,51117
Montgomery,1,2020-03-31,Virginia,VA,51121
Nelson,2,2020-03-31,Virginia,VA,51125
Nottoway,1,2020-03-31,Virginia,VA,51135
Orange,2,2020-03-31,Virginia,VA,51137
Page,1,2020-03-31,Virginia,VA,51139
Prince Edward,2,2020-03-31,Virginia,VA,51147
Rappahannock,0,2020-03-31,Virginia,VA,51157
Richmond County,0,2020-03-31,Virginia,VA,51159
Roanoke County,3,2020-03-31,Virginia,VA,51161
Scott,0,2020-03-31,Virginia,VA,51169
Shenandoah,7,2020-03-31,Virginia,VA,51171
Smyth,1,2020-03-31,Virginia,VA,51173
Southampton,1,2020-03-31,Virginia,VA,51175
Spotsylvania,7,2020-03-31,Virginia,VA,51177
Stafford,24,2020-03-31,Virginia,VA,51179
Surry,1,2020-03-31,Virginia,VA,51181
Sussex,0,2020-03-31,Virginia,VA,51183
Washington,2,2020-03-31,Virginia,VA,51191
Wise,0,2020-03-31,Virginia,VA,51195
Buena Vista City,0,2020-03-31,Virginia,VA,51530
Charlottesville City,14,2020-03-31,Virginia,VA,51540
Colonial Heights,0,2020-03-31,Virginia,VA,51570
Covington,0,2020-03-31,Virginia,VA,51580
Emporia,0,2020-03-31,Virginia,VA,51595
Falls Church,0,2020-03-31,Virginia,VA,51610
Fredericksburg,1,2020-03-31,Virginia,VA,51630
Galax,1,2020-03-31,Virginia,VA,51640
Hampton,13,2020-03-31,Virginia,VA,51650
Hopewell,4,2020-03-31,Virginia,VA,51670
Lexington,0,2020-03-31,Virginia,VA,51678
Manassas City,8,2020-03-31,Virginia,VA,51683
Norton,0,2020-03-31,Virginia,VA,51720
Petersburg,2,2020-03-31,Virginia,VA,51730
Poquoson,2,2020-03-31,Virginia,VA,51735
Portsmouth City,12,2020-03-31,Virginia,VA,51740
Radford,1,2020-03-31,Virginia,VA,51750
Richmond City,26,2020-03-31,Virginia,VA,51760
Roanoke City,6,2020-03-31,Virginia,VA,51770
Staunton,0,2020-03-31,Virginia,VA,51790
Suffolk City,4,2020-03-31,Virginia,VA,51800
Virginia Beach City,65,2020-03-31,Virginia,VA,51810
Anne Arundel,127,2020-03-31,Maryland,MD,24003
Baltimore City,187,2020-03-31,Maryland,MD,24510
Baltimore,227,2020-03-31,Maryland,MD,NA
Calvert,15,2020-03-31,Maryland,MD,24009
Caroline,4,2020-03-31,Maryland,MD,24011
Carroll,92,2020-03-31,Maryland,MD,24013
Cecil,14,2020-03-31,Maryland,MD,24015
Charles,40,2020-03-31,Maryland,MD,24017
Frederick,33,2020-03-31,Maryland,MD,24021
Garrett,3,2020-03-31,Maryland,MD,24023
Harford,25,2020-03-31,Maryland,MD,24025
Howard,117,2020-03-31,Maryland,MD,24027
Kent,3,2020-03-31,Maryland,MD,24029
Montgomery,388,2020-03-31,Maryland,MD,24031
Prince Georges,341,2020-03-31,Maryland,MD,24033
Queen Annes,4,2020-03-31,Maryland,MD,24035
St Marys,15,2020-03-31,Maryland,MD,NA
Somerset,1,2020-03-31,Maryland,MD,24039
Talbot,3,2020-03-31,Maryland,MD,24041
Washington,11,2020-03-31,Maryland,MD,24043
Wicomico,7,2020-03-31,Maryland,MD,24045
Worcester,3,2020-03-31,Maryland,MD,24047
Berkeley,16,2020-03-31,West Virginia,WV,54003
Cabell,1,2020-03-31,West Virginia,WV,54011
Greenbrier,3,2020-03-31,West Virginia,WV,54025
Hancock,3,2020-03-31,West Virginia,WV,54029
Hardy,1,2020-03-31,West Virginia,WV,54031
Harrison,11,2020-03-31,West Virginia,WV,54033
Jackson,9,2020-03-31,West Virginia,WV,54035
Jefferson,8,2020-03-31,West Virginia,WV,54037
Kanawha,31,2020-03-31,West Virginia,WV,54039
Logan,2,2020-03-31,West Virginia,WV,54045
Marion,5,2020-03-31,West Virginia,WV,54049
Marshall,4,2020-03-31,West Virginia,WV,54051
Mason,3,2020-03-31,West Virginia,WV,54053
Mercer,2,2020-03-31,West Virginia,WV,54055
Monongalia,31,2020-03-31,West Virginia,WV,54061
