County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Greenbrier,9,0,7,1892,2020-05-27,West Virginia,WV,54025
Hampshire,23,1,13,603,2020-05-27,West Virginia,WV,54027
Hancock,19,0,17,2977,2020-05-27,West Virginia,WV,54029
Hardy,38,0,11,727,2020-05-27,West Virginia,WV,54031
Harrison,41,1,20,3263,2020-05-27,West Virginia,WV,54033
Jackson,135,18,117,1226,2020-05-27,West Virginia,WV,54035
Jefferson,169,1,90,2981,2020-05-27,West Virginia,WV,54037
KanawhaError,2180,18,1350,80290,2020-05-27,West Virginia,WV,NA
Lewis,6,1,4,713,2020-05-27,West Virginia,WV,54041
Lincoln,5,0,4,1068,2020-05-27,West Virginia,WV,54043
Logan,17,1,14,1606,2020-05-27,West Virginia,WV,54045
Marion,51,2,43,3176,2020-05-27,West Virginia,WV,54049
Marshall,28,0,21,1894,2020-05-27,West Virginia,WV,54051
Mason,15,0,14,1091,2020-05-27,West Virginia,WV,54053
McDowell,6,0,5,894,2020-05-27,West Virginia,WV,54047
Mercer,13,0,11,2299,2020-05-27,West Virginia,WV,54055
Mineral,43,1,26,1229,2020-05-27,West Virginia,WV,54057
Mingo,7,1,2,685,2020-05-27,West Virginia,WV,54059
Monongalia,139,5,100,5223,2020-05-27,West Virginia,WV,54061
Monroe,8,0,7,533,2020-05-27,West Virginia,WV,54063
Morgan,19,0,17,598,2020-05-27,West Virginia,WV,54065
Nicholas,8,1,4,1143,2020-05-27,West Virginia,WV,54067
Ohio,41,1,36,5206,2020-05-27,West Virginia,WV,54069
Pendleton,11,0,3,570,2020-05-27,West Virginia,WV,54071
Pleasants,5,0,2,300,2020-05-27,West Virginia,WV,54073
Pocahontas,18,0,4,489,2020-05-27,West Virginia,WV,54075
Preston,27,1,15,1445,2020-05-27,West Virginia,WV,54077
PutnamError,350,0,180,12430,2020-05-27,West Virginia,WV,NA
Raleigh,17,0,8,3600,2020-05-27,West Virginia,WV,54081
Randolph,117,0,4,1995,2020-05-27,West Virginia,WV,54083
Ritchie,1,0,0,306,2020-05-27,West Virginia,WV,54085
Roane,9,0,8,748,2020-05-27,West Virginia,WV,54087
Summers,1,0,1,476,2020-05-27,West Virginia,WV,54089
Taylor,8,0,8,1319,2020-05-27,West Virginia,WV,54091
Tucker,4,0,2,395,2020-05-27,West Virginia,WV,54093
Tyler,3,0,3,345,2020-05-27,West Virginia,WV,54095
Upshur,8,0,6,717,2020-05-27,West Virginia,WV,54097
Wayne,97,9,83,1828,2020-05-27,West Virginia,WV,54099
Webster,0,0,0,458,2020-05-27,West Virginia,WV,54101
Wetzel,8,0,7,542,2020-05-27,West Virginia,WV,54103
Wirt,4,0,3,140,2020-05-27,West Virginia,WV,54105
Wood,56,2,42,3243,2020-05-27,West Virginia,WV,54107
Wyoming,3,0,2,892,2020-05-27,West Virginia,WV,54109
Barbour,9,1,4,638,2020-05-26,West Virginia,WV,54001
Berkeley,308,6,174,4738,2020-05-26,West Virginia,WV,54003
Boone,9,0,1,1079,2020-05-26,West Virginia,WV,54005
Braxton,2,0,2,337,2020-05-26,West Virginia,WV,54007
Brooke,4,0,4,1115,2020-05-26,West Virginia,WV,54009
Cabell,62,0,52,7172,2020-05-26,West Virginia,WV,54011
Calhoun,2,0,2,664,2020-05-26,West Virginia,WV,54013
Clay,2,0,2,474,2020-05-26,West Virginia,WV,54015
Doddridge,0,0,0,282,2020-05-26,West Virginia,WV,54017
Fayette,47,3,17,2861,2020-05-26,West Virginia,WV,54019
Gilmer,10,0,9,277,2020-05-26,West Virginia,WV,54021
Grant,12,0,7,372,2020-05-26,West Virginia,WV,54023
Greenbrier,9,0,7,1891,2020-05-26,West Virginia,WV,54025
Hampshire,23,1,11,595,2020-05-26,West Virginia,WV,54027
Hancock,19,0,17,2950,2020-05-26,West Virginia,WV,54029
Hardy,38,0,10,726,2020-05-26,West Virginia,WV,54031
Harrison,41,1,20,3246,2020-05-26,West Virginia,WV,54033
Jackson,135,18,117,1222,2020-05-26,West Virginia,WV,54035
Jefferson,170,1,90,2962,2020-05-26,West Virginia,WV,54037
KanawhaError,2180,18,1350,78030,2020-05-26,West Virginia,WV,NA
Lewis,6,1,4,710,2020-05-26,West Virginia,WV,54041
Lincoln,5,0,4,1046,2020-05-26,West Virginia,WV,54043
Logan,16,1,13,1598,2020-05-26,West Virginia,WV,54045
Marion,51,2,43,3155,2020-05-26,West Virginia,WV,54049
Marshall,28,0,19,1889,2020-05-26,West Virginia,WV,54051
Mason,15,0,14,1088,2020-05-26,West Virginia,WV,54053
McDowell,6,0,5,892,2020-05-26,West Virginia,WV,54047
Mercer,13,0,11,2298,2020-05-26,West Virginia,WV,54055
Mineral,43,1,26,1226,2020-05-26,West Virginia,WV,54057
Mingo,7,1,2,683,2020-05-26,West Virginia,WV,54059
Monongalia,137,5,100,5191,2020-05-26,West Virginia,WV,54061
Monroe,8,0,7,532,2020-05-26,West Virginia,WV,54063
Morgan,19,0,17,593,2020-05-26,West Virginia,WV,54065
Nicholas,10,1,6,1141,2020-05-26,West Virginia,WV,54067
Ohio,41,1,36,5189,2020-05-26,West Virginia,WV,54069
Pendleton,11,0,3,570,2020-05-26,West Virginia,WV,54071
Pleasants,6,0,2,299,2020-05-26,West Virginia,WV,54073
Pocahontas,18,0,4,487,2020-05-26,West Virginia,WV,54075
Preston,27,1,15,1438,2020-05-26,West Virginia,WV,54077
PutnamError,330,0,180,12250,2020-05-26,West Virginia,WV,NA
Raleigh,17,0,8,3571,2020-05-26,West Virginia,WV,54081
Randolph,104,0,4,1879,2020-05-26,West Virginia,WV,54083
Ritchie,1,0,0,303,2020-05-26,West Virginia,WV,54085
Roane,10,0,8,743,2020-05-26,West Virginia,WV,54087
Summers,1,0,1,475,2020-05-26,West Virginia,WV,54089
Taylor,9,0,8,1317,2020-05-26,West Virginia,WV,54091
Tucker,4,0,2,391,2020-05-26,West Virginia,WV,54093
Tyler,3,0,3,344,2020-05-26,West Virginia,WV,54095
Upshur,8,0,6,714,2020-05-26,West Virginia,WV,54097
Wayne,97,9,83,1813,2020-05-26,West Virginia,WV,54099
Webster,0,0,0,458,2020-05-26,West Virginia,WV,54101
Wetzel,9,0,7,540,2020-05-26,West Virginia,WV,54103
Wirt,4,0,3,140,2020-05-26,West Virginia,WV,54105
Wood,57,2,42,3229,2020-05-26,West Virginia,WV,54107
Wyoming,3,0,2,889,2020-05-26,West Virginia,WV,54109
Barbour,9,1,4,624,2020-05-25,West Virginia,WV,54001
Berkeley,300,6,170,4605,2020-05-25,West Virginia,WV,54003
Boone,9,0,1,1068,2020-05-25,West Virginia,WV,54005
Braxton,2,0,2,320,2020-05-25,West Virginia,WV,54007
Brooke,3,0,3,1099,2020-05-25,West Virginia,WV,54009
Cabell,61,0,51,7061,2020-05-25,West Virginia,WV,54011
Calhoun,2,0,1,661,2020-05-25,West Virginia,WV,54013
Clay,2,0,2,467,2020-05-25,West Virginia,WV,54015
Doddridge,0,0,0,279,2020-05-25,West Virginia,WV,54017
Fayette,46,3,17,2848,2020-05-25,West Virginia,WV,54019
Gilmer,10,0,9,276,2020-05-25,West Virginia,WV,54021
Grant,12,0,7,362,2020-05-25,West Virginia,WV,54023
Greenbrier,9,0,7,1884,2020-05-25,West Virginia,WV,54025
Hampshire,21,1,11,581,2020-05-25,West Virginia,WV,54027
Hancock,20,0,17,2931,2020-05-25,West Virginia,WV,54029
Hardy,38,0,9,722,2020-05-25,West Virginia,WV,54031
Harrison,41,1,20,3216,2020-05-25,West Virginia,WV,54033
Jackson,135,18,117,1212,2020-05-25,West Virginia,WV,54035
JeffersonError,1640,1,860,29010,2020-05-25,West Virginia,WV,NA
Kanawha,217,18,132,7675,2020-05-25,West Virginia,WV,54039
Lewis,5,1,4,704,2020-05-25,West Virginia,WV,54041
Lincoln,5,0,4,1032,2020-05-25,West Virginia,WV,54043
Logan,16,1,13,1578,2020-05-25,West Virginia,WV,54045
Marion,50,2,43,3118,2020-05-25,West Virginia,WV,54049
Marshall,28,0,18,1845,2020-05-25,West Virginia,WV,54051
Mason,15,0,14,1080,2020-05-25,West Virginia,WV,54053
McDowell,6,0,5,882,2020-05-25,West Virginia,WV,54047
Mercer,13,0,11,2292,2020-05-25,West Virginia,WV,54055
Mineral,42,1,26,1202,2020-05-25,West Virginia,WV,54057
Mingo,6,1,2,667,2020-05-25,West Virginia,WV,54059
Monongalia,135,5,99,5013,2020-05-25,West Virginia,WV,54061
Monroe,8,0,7,526,2020-05-25,West Virginia,WV,54063
Morgan,19,0,17,584,2020-05-25,West Virginia,WV,54065
Nicholas,10,1,5,1128,2020-05-25,West Virginia,WV,54067
Ohio,40,1,36,5022,2020-05-25,West Virginia,WV,54069
Pendleton,10,0,3,569,2020-05-25,West Virginia,WV,54071
Pleasants,6,0,2,276,2020-05-25,West Virginia,WV,54073
Pocahontas,25,0,4,479,2020-05-25,West Virginia,WV,54075
PrestonError,270,1,120,14060,2020-05-25,West Virginia,WV,NA
Putnam,33,0,18,1212,2020-05-25,West Virginia,WV,54079
Raleigh,17,0,6,3530,2020-05-25,West Virginia,WV,54081
Randolph,82,0,4,1714,2020-05-25,West Virginia,WV,54083
Ritchie,1,0,0,293,2020-05-25,West Virginia,WV,54085
Roane,8,0,8,727,2020-05-25,West Virginia,WV,54087
Summers,1,0,1,473,2020-05-25,West Virginia,WV,54089
Taylor,8,0,8,1311,2020-05-25,West Virginia,WV,54091
Tucker,4,0,2,388,2020-05-25,West Virginia,WV,54093
Tyler,3,0,3,341,2020-05-25,West Virginia,WV,54095
Upshur,8,0,6,676,2020-05-25,West Virginia,WV,54097
Wayne,97,9,83,1794,2020-05-25,West Virginia,WV,54099
Webster,0,0,0,454,2020-05-25,West Virginia,WV,54101
Wetzel,8,0,7,525,2020-05-25,West Virginia,WV,54103
Wirt,4,0,3,135,2020-05-25,West Virginia,WV,54105
Wood,56,2,38,3162,2020-05-25,West Virginia,WV,54107
Wyoming,3,0,2,881,2020-05-25,West Virginia,WV,54109
Barbour,7,1,4,617,2020-05-24,West Virginia,WV,54001
Berkeley,297,6,160,4558,2020-05-24,West Virginia,WV,54003
Boone,9,0,1,1062,2020-05-24,West Virginia,WV,54005
Braxton,2,0,2,318,2020-05-24,West Virginia,WV,54007
Brooke,3,0,3,1098,2020-05-24,West Virginia,WV,54009
Cabell,61,0,51,6935,2020-05-24,West Virginia,WV,54011
Calhoun,2,0,1,659,2020-05-24,West Virginia,WV,54013
Clay,2,0,2,463,2020-05-24,West Virginia,WV,54015
Doddridge,0,0,0,279,2020-05-24,West Virginia,WV,54017
Fayette,45,3,17,2815,2020-05-24,West Virginia,WV,54019
Gilmer,10,0,9,275,2020-05-24,West Virginia,WV,54021
Grant,12,0,4,359,2020-05-24,West Virginia,WV,54023
Greenbrier,9,0,7,1872,2020-05-24,West Virginia,WV,54025
Hampshire,21,1,11,567,2020-05-24,West Virginia,WV,54027
Hancock,20,0,16,2920,2020-05-24,West Virginia,WV,54029
Hardy,37,0,9,720,2020-05-24,West Virginia,WV,54031
Harrison,40,1,20,3205,2020-05-24,West Virginia,WV,54033
Jackson,135,18,114,1196,2020-05-24,West Virginia,WV,54035
JeffersonError,1600,1,820,28820,2020-05-24,West Virginia,WV,NA
Kanawha,214,18,123,7509,2020-05-24,West Virginia,WV,54039
Lewis,5,1,4,695,2020-05-24,West Virginia,WV,54041
Lincoln,5,0,4,1007,2020-05-24,West Virginia,WV,54043
Logan,16,1,12,1565,2020-05-24,West Virginia,WV,54045
Marion,50,2,43,3103,2020-05-24,West Virginia,WV,54049
Marshall,27,0,18,1828,2020-05-24,West Virginia,WV,54051
Mason,16,0,14,1072,2020-05-24,West Virginia,WV,54053
McDowell,6,0,5,869,2020-05-24,West Virginia,WV,54047
Mercer,13,0,10,2268,2020-05-24,West Virginia,WV,54055
Mineral,40,1,26,1196,2020-05-24,West Virginia,WV,54057
Mingo,6,1,2,659,2020-05-24,West Virginia,WV,54059
Monongalia,123,5,93,4981,2020-05-24,West Virginia,WV,54061
Monroe,8,0,6,522,2020-05-24,West Virginia,WV,54063
Morgan,19,0,16,578,2020-05-24,West Virginia,WV,54065
Nicholas,10,1,5,1121,2020-05-24,West Virginia,WV,54067
Ohio,40,1,35,5008,2020-05-24,West Virginia,WV,54069
Pendleton,10,0,3,569,2020-05-24,West Virginia,WV,54071
Pleasants,5,0,2,273,2020-05-24,West Virginia,WV,54073
Pocahontas,25,0,4,473,2020-05-24,West Virginia,WV,54075
PrestonError,270,0,100,13970,2020-05-24,West Virginia,WV,NA
Putnam,32,0,17,1200,2020-05-24,West Virginia,WV,54079
Raleigh,17,0,6,3508,2020-05-24,West Virginia,WV,54081
Randolph,36,0,4,1585,2020-05-24,West Virginia,WV,54083
Ritchie,1,0,0,291,2020-05-24,West Virginia,WV,54085
Roane,8,0,8,718,2020-05-24,West Virginia,WV,54087
Summers,1,0,1,472,2020-05-24,West Virginia,WV,54089
Taylor,8,0,8,1297,2020-05-24,West Virginia,WV,54091
Tucker,4,0,2,386,2020-05-24,West Virginia,WV,54093
Tyler,3,0,3,340,2020-05-24,West Virginia,WV,54095
Upshur,8,0,6,669,2020-05-24,West Virginia,WV,54097
Wayne,97,9,83,1773,2020-05-24,West Virginia,WV,54099
Webster,0,0,0,452,2020-05-24,West Virginia,WV,54101
Wetzel,8,0,7,524,2020-05-24,West Virginia,WV,54103
Wirt,4,0,3,135,2020-05-24,West Virginia,WV,54105
Wood,55,2,38,3155,2020-05-24,West Virginia,WV,54107
Wyoming,3,0,2,874,2020-05-24,West Virginia,WV,54109
Barbour,7,1,4,610,2020-05-23,West Virginia,WV,54001
Berkeley,296,6,158,4524,2020-05-23,West Virginia,WV,54003
Boone,9,0,1,1085,2020-05-23,West Virginia,WV,54005
Braxton,2,0,2,313,2020-05-23,West Virginia,WV,54007
Brooke,3,0,3,1082,2020-05-23,West Virginia,WV,54009
Cabell,61,0,51,6835,2020-05-23,West Virginia,WV,54011
Calhoun,2,0,1,656,2020-05-23,West Virginia,WV,54013
Clay,2,0,2,460,2020-05-23,West Virginia,WV,54015
Doddridge,0,0,0,277,2020-05-23,West Virginia,WV,54017
Fayette,47,3,17,2741,2020-05-23,West Virginia,WV,54019
Gilmer,10,0,9,275,2020-05-23,West Virginia,WV,54021
Grant,12,0,4,356,2020-05-23,West Virginia,WV,54023
Greenbrier,9,0,7,1821,2020-05-23,West Virginia,WV,54025
Hampshire,17,1,11,552,2020-05-23,West Virginia,WV,54027
Hancock,20,0,16,2903,2020-05-23,West Virginia,WV,54029
Hardy,37,0,9,715,2020-05-23,West Virginia,WV,54031
Harrison,42,1,20,3180,2020-05-23,West Virginia,WV,54033
Jackson,135,18,114,1182,2020-05-23,West Virginia,WV,54035
JeffersonError,1560,1,810,28460,2020-05-23,West Virginia,WV,NA
Kanawha,213,18,120,7459,2020-05-23,West Virginia,WV,54039
Lewis,5,1,4,688,2020-05-23,West Virginia,WV,54041
Lincoln,5,0,4,974,2020-05-23,West Virginia,WV,54043
Logan,16,1,12,1552,2020-05-23,West Virginia,WV,54045
Marion,50,2,43,3082,2020-05-23,West Virginia,WV,54049
Marshall,27,0,18,1820,2020-05-23,West Virginia,WV,54051
Mason,16,0,14,1056,2020-05-23,West Virginia,WV,54053
McDowell,6,0,5,864,2020-05-23,West Virginia,WV,54047
Mercer,13,0,10,2249,2020-05-23,West Virginia,WV,54055
Mineral,40,0,26,1172,2020-05-23,West Virginia,WV,54057
Mingo,6,1,2,641,2020-05-23,West Virginia,WV,54059
Monongalia,128,5,93,4934,2020-05-23,West Virginia,WV,54061
Monroe,8,0,6,514,2020-05-23,West Virginia,WV,54063
Morgan,17,0,15,574,2020-05-23,West Virginia,WV,54065
Nicholas,10,1,5,1096,2020-05-23,West Virginia,WV,54067
Ohio,39,1,35,4946,2020-05-23,West Virginia,WV,54069
Pendleton,10,0,3,558,2020-05-23,West Virginia,WV,54071
Pleasants,5,0,2,245,2020-05-23,West Virginia,WV,54073
Pocahontas,25,0,4,467,2020-05-23,West Virginia,WV,54075
PrestonError,250,0,100,13650,2020-05-23,West Virginia,WV,NA
Putnam,32,0,17,1186,2020-05-23,West Virginia,WV,54079
Raleigh,16,0,6,3432,2020-05-23,West Virginia,WV,54081
Randolph,36,0,4,1575,2020-05-23,West Virginia,WV,54083
Ritchie,1,0,0,291,2020-05-23,West Virginia,WV,54085
Roane,8,0,8,710,2020-05-23,West Virginia,WV,54087
Summers,3,0,1,461,2020-05-23,West Virginia,WV,54089
Taylor,8,0,8,1288,2020-05-23,West Virginia,WV,54091
Tucker,4,0,2,382,2020-05-23,West Virginia,WV,54093
Tyler,3,0,3,335,2020-05-23,West Virginia,WV,54095
Upshur,8,0,6,658,2020-05-23,West Virginia,WV,54097
Wayne,97,9,83,1742,2020-05-23,West Virginia,WV,54099
Webster,0,0,0,445,2020-05-23,West Virginia,WV,54101
Wetzel,8,0,7,517,2020-05-23,West Virginia,WV,54103
Wirt,4,0,3,133,2020-05-23,West Virginia,WV,54105
Wood,54,2,38,3129,2020-05-23,West Virginia,WV,54107
Wyoming,3,0,2,864,2020-05-23,West Virginia,WV,54109
Barbour,70,10,40,6000,2020-05-22,West Virginia,WV,54001
Berkeley,2800,60,1540,44380,2020-05-22,West Virginia,WV,54003
Boone,90,0,10,10750,2020-05-22,West Virginia,WV,54005
Braxton,20,0,20,3090,2020-05-22,West Virginia,WV,54007
Brooke,30,0,30,10530,2020-05-22,West Virginia,WV,54009
Cabell,610,0,510,67770,2020-05-22,West Virginia,WV,54011
Calhoun,20,0,10,6540,2020-05-22,West Virginia,WV,54013
Clay,20,0,20,4590,2020-05-22,West Virginia,WV,54015
Doddridge,0,0,0,2770,2020-05-22,West Virginia,WV,54017
Fayette,450,30,170,26690,2020-05-22,West Virginia,WV,54019
Gilmer,90,0,90,2740,2020-05-22,West Virginia,WV,54021
Grant,100,0,40,3480,2020-05-22,West Virginia,WV,54023
Greenbrier,90,0,70,17290,2020-05-22,West Virginia,WV,54025
Hampshire,150,10,110,5470,2020-05-22,West Virginia,WV,54027
Hancock,200,0,160,28620,2020-05-22,West Virginia,WV,54029
Hardy,360,0,90,7060,2020-05-22,West Virginia,WV,54031
Harrison,400,10,200,31510,2020-05-22,West Virginia,WV,54033
Jackson,1350,180,1140,11690,2020-05-22,West Virginia,WV,54035
JeffersonError,1490,1,810,27920,2020-05-22,West Virginia,WV,NA
Kanawha,2120,180,1170,73320,2020-05-22,West Virginia,WV,54039
Lewis,50,10,40,6820,2020-05-22,West Virginia,WV,54041
Lincoln,50,0,40,9500,2020-05-22,West Virginia,WV,54043
Logan,160,10,120,15250,2020-05-22,West Virginia,WV,54045
Marion,480,20,430,30500,2020-05-22,West Virginia,WV,54049
Marshall,270,0,180,18070,2020-05-22,West Virginia,WV,54051
Mason,160,0,140,10510,2020-05-22,West Virginia,WV,54053
McDowell,60,0,50,8580,2020-05-22,West Virginia,WV,54047
Mercer,130,0,100,22370,2020-05-22,West Virginia,WV,54055
Mineral,400,0,260,11310,2020-05-22,West Virginia,WV,54057
Mingo,60,10,20,6220,2020-05-22,West Virginia,WV,54059
Monongalia,1220,50,910,48960,2020-05-22,West Virginia,WV,54061
Monroe,80,0,60,5090,2020-05-22,West Virginia,WV,54063
Morgan,170,0,150,5670,2020-05-22,West Virginia,WV,54065
Nicholas,100,10,50,10820,2020-05-22,West Virginia,WV,54067
Ohio,380,10,350,49130,2020-05-22,West Virginia,WV,54069
Pendleton,100,0,30,5580,2020-05-22,West Virginia,WV,54071
Pleasants,50,0,20,2310,2020-05-22,West Virginia,WV,54073
Pocahontas,230,0,40,4650,2020-05-22,West Virginia,WV,54075
PrestonError,230,0,100,13500,2020-05-22,West Virginia,WV,NA
Putnam,310,0,170,11690,2020-05-22,West Virginia,WV,54079
Raleigh,160,0,60,33820,2020-05-22,West Virginia,WV,54081
Randolph,360,0,40,15610,2020-05-22,West Virginia,WV,54083
Ritchie,10,0,0,2880,2020-05-22,West Virginia,WV,54085
Roane,80,0,80,6940,2020-05-22,West Virginia,WV,54087
Summers,30,0,10,4550,2020-05-22,West Virginia,WV,54089
Taylor,80,0,80,12850,2020-05-22,West Virginia,WV,54091
Tucker,40,0,20,3770,2020-05-22,West Virginia,WV,54093
Tyler,30,0,30,3310,2020-05-22,West Virginia,WV,54095
Upshur,80,0,60,6520,2020-05-22,West Virginia,WV,54097
Wayne,970,90,830,17340,2020-05-22,West Virginia,WV,54099
Webster,0,0,0,4430,2020-05-22,West Virginia,WV,54101
Wetzel,80,0,70,5060,2020-05-22,West Virginia,WV,54103
Wirt,40,0,30,1330,2020-05-22,West Virginia,WV,54105
Wood,540,20,360,31070,2020-05-22,West Virginia,WV,54107
Wyoming,3,0,2,855,2020-05-22,West Virginia,WV,54109
Barbour,7,1,4,584,2020-05-21,West Virginia,WV,54001
Berkeley,272,6,152,4314,2020-05-21,West Virginia,WV,54003
Boone,9,0,1,934,2020-05-21,West Virginia,WV,54005
Braxton,2,0,2,306,2020-05-21,West Virginia,WV,54007
Brooke,3,0,3,1008,2020-05-21,West Virginia,WV,54009
Cabell,61,0,51,6658,2020-05-21,West Virginia,WV,54011
Calhoun,2,0,1,645,2020-05-21,West Virginia,WV,54013
Clay,2,0,2,456,2020-05-21,West Virginia,WV,54015
Doddridge,0,0,0,276,2020-05-21,West Virginia,WV,54017
Fayette,44,3,17,2570,2020-05-21,West Virginia,WV,54019
Gilmer,9,0,9,269,2020-05-21,West Virginia,WV,54021
Grant,8,0,4,336,2020-05-21,West Virginia,WV,54023
Greenbrier,9,0,7,1703,2020-05-21,West Virginia,WV,54025
Hampshire,13,1,9,541,2020-05-21,West Virginia,WV,54027
Hancock,19,0,16,2800,2020-05-21,West Virginia,WV,54029
Hardy,35,0,9,690,2020-05-21,West Virginia,WV,54031
Harrison,40,1,20,3125,2020-05-21,West Virginia,WV,54033
Jackson,135,18,114,1151,2020-05-21,West Virginia,WV,54035
Jefferson,146,1,80,2752,2020-05-21,West Virginia,WV,54037
Kanawha,216,18,113,7173,2020-05-21,West Virginia,WV,54039
Lewis,5,1,4,669,2020-05-21,West Virginia,WV,54041
Lincoln,5,0,4,922,2020-05-21,West Virginia,WV,54043
Logan,16,1,12,1505,2020-05-21,West Virginia,WV,54045
Marion,48,2,43,2984,2020-05-21,West Virginia,WV,54049
Marshall,27,0,18,1782,2020-05-21,West Virginia,WV,54051
Mason,15,0,14,1014,2020-05-21,West Virginia,WV,54053
McDowell,6,0,5,841,2020-05-21,West Virginia,WV,54047
Mercer,13,0,10,2221,2020-05-21,West Virginia,WV,54055
Mineral,40,0,24,1097,2020-05-21,West Virginia,WV,54057
Mingo,5,1,2,605,2020-05-21,West Virginia,WV,54059
Monongalia,121,5,91,4835,2020-05-21,West Virginia,WV,54061
Monroe,8,0,6,507,2020-05-21,West Virginia,WV,54063
Morgan,17,0,15,555,2020-05-21,West Virginia,WV,54065
Nicholas,10,1,5,1061,2020-05-21,West Virginia,WV,54067
Ohio,38,1,35,4799,2020-05-21,West Virginia,WV,54069
Pendleton,8,0,3,537,2020-05-21,West Virginia,WV,54071
Pleasants,5,0,2,228,2020-05-21,West Virginia,WV,54073
Pocahontas,24,0,4,373,2020-05-21,West Virginia,WV,54075
Preston,23,0,10,1325,2020-05-21,West Virginia,WV,54077
