County,Cases,Deaths,Date,State,Abbr,FIPS
Greenbrier,8,0,2020-05-14,West Virginia,WV,54025
Hampshire,11,1,2020-05-14,West Virginia,WV,54027
Hancock,12,0,2020-05-14,West Virginia,WV,54029
Hardy,25,0,2020-05-14,West Virginia,WV,54031
Harrison,34,1,2020-05-14,West Virginia,WV,54033
Jackson,137,17,2020-05-14,West Virginia,WV,54035
Jefferson,97,1,2020-05-14,West Virginia,WV,54037
Kanawha,202,14,2020-05-14,West Virginia,WV,54039
Lewis,4,0,2020-05-14,West Virginia,WV,54041
Lincoln,5,0,2020-05-14,West Virginia,WV,54043
Barbour,7,1,2020-05-13,West Virginia,WV,54001
Berkeley,200,6,2020-05-13,West Virginia,WV,54003
Boone,9,0,2020-05-13,West Virginia,WV,54005
Braxton,2,0,2020-05-13,West Virginia,WV,54007
Brooke,3,0,2020-05-13,West Virginia,WV,54009
Cabell,53,0,2020-05-13,West Virginia,WV,54011
Clay,2,0,2020-05-13,West Virginia,WV,54015
Fayette,36,0,2020-05-13,West Virginia,WV,54019
Gilmer,8,0,2020-05-13,West Virginia,WV,54021
Grant,6,0,2020-05-13,West Virginia,WV,54023
Greenbrier,8,0,2020-05-13,West Virginia,WV,54025
Hampshire,10,1,2020-05-13,West Virginia,WV,54027
Hancock,12,0,2020-05-13,West Virginia,WV,54029
Hardy,25,0,2020-05-13,West Virginia,WV,54031
Harrison,34,1,2020-05-13,West Virginia,WV,54033
Jackson,137,17,2020-05-13,West Virginia,WV,54035
Jefferson,95,1,2020-05-13,West Virginia,WV,54037
Kanawha,198,13,2020-05-13,West Virginia,WV,54039
Lewis,4,0,2020-05-13,West Virginia,WV,54041
Lincoln,5,0,2020-05-13,West Virginia,WV,54043
Barbour,7,1,2020-05-12,West Virginia,WV,54001
Berkeley,197,6,2020-05-12,West Virginia,WV,54003
Boone,9,0,2020-05-12,West Virginia,WV,54005
Braxton,2,0,2020-05-12,West Virginia,WV,54007
Brooke,3,0,2020-05-12,West Virginia,WV,54009
Cabell,53,0,2020-05-12,West Virginia,WV,54011
Clay,2,0,2020-05-12,West Virginia,WV,54015
Fayette,34,0,2020-05-12,West Virginia,WV,54019
Gilmer,8,0,2020-05-12,West Virginia,WV,54021
Grant,5,0,2020-05-12,West Virginia,WV,54023
Greenbrier,8,0,2020-05-12,West Virginia,WV,54025
Hampshire,10,1,2020-05-12,West Virginia,WV,54027
Hancock,12,0,2020-05-12,West Virginia,WV,54029
Hardy,20,0,2020-05-12,West Virginia,WV,54031
Harrison,34,1,2020-05-12,West Virginia,WV,54033
Jackson,136,16,2020-05-12,West Virginia,WV,54035
Jefferson,91,1,2020-05-12,West Virginia,WV,54037
Kanawha,189,12,2020-05-12,West Virginia,WV,54039
Lewis,4,0,2020-05-12,West Virginia,WV,54041
Lincoln,5,0,2020-05-12,West Virginia,WV,54043
Barbour,7,1,2020-05-11,West Virginia,WV,54001
Berkeley,191,5,2020-05-11,West Virginia,WV,54003
Boone,9,0,2020-05-11,West Virginia,WV,54005
Braxton,2,0,2020-05-11,West Virginia,WV,54007
Brooke,3,0,2020-05-11,West Virginia,WV,54009
Cabell,53,0,2020-05-11,West Virginia,WV,54011
Clay,2,0,2020-05-11,West Virginia,WV,54015
Fayette,34,0,2020-05-11,West Virginia,WV,54019
Gilmer,8,0,2020-05-11,West Virginia,WV,54021
Grant,3,0,2020-05-11,West Virginia,WV,54023
Greenbrier,8,0,2020-05-11,West Virginia,WV,54025
Hampshire,9,1,2020-05-11,West Virginia,WV,54027
Hancock,12,0,2020-05-11,West Virginia,WV,54029
Hardy,17,0,2020-05-11,West Virginia,WV,54031
Harrison,34,1,2020-05-11,West Virginia,WV,54033
Jackson,136,16,2020-05-11,West Virginia,WV,54035
Jefferson,88,1,2020-05-11,West Virginia,WV,54037
Kanawha,186,12,2020-05-11,West Virginia,WV,54039
Lewis,4,0,2020-05-11,West Virginia,WV,54041
Lincoln,5,0,2020-05-11,West Virginia,WV,54043
Barbour,7,1,2020-05-10,West Virginia,WV,54001
Berkeley,191,5,2020-05-10,West Virginia,WV,54003
Boone,9,0,2020-05-10,West Virginia,WV,54005
Braxton,2,0,2020-05-10,West Virginia,WV,54007
Brooke,3,0,2020-05-10,West Virginia,WV,54009
Cabell,53,0,2020-05-10,West Virginia,WV,54011
Clay,2,0,2020-05-10,West Virginia,WV,54015
Fayette,34,0,2020-05-10,West Virginia,WV,54019
Gilmer,8,0,2020-05-10,West Virginia,WV,54021
Grant,3,0,2020-05-10,West Virginia,WV,54023
Greenbrier,8,0,2020-05-10,West Virginia,WV,54025
Hampshire,9,1,2020-05-10,West Virginia,WV,54027
Hancock,12,0,2020-05-10,West Virginia,WV,54029
Hardy,17,0,2020-05-10,West Virginia,WV,54031
Harrison,34,1,2020-05-10,West Virginia,WV,54033
Jackson,136,16,2020-05-10,West Virginia,WV,54035
Jefferson,88,1,2020-05-10,West Virginia,WV,54037
Kanawha,186,12,2020-05-10,West Virginia,WV,54039
Lewis,4,0,2020-05-10,West Virginia,WV,54041
Lincoln,5,0,2020-05-10,West Virginia,WV,54043
Barbour,7,1,2020-05-09,West Virginia,WV,54001
Berkeley,189,5,2020-05-09,West Virginia,WV,54003
Boone,9,0,2020-05-09,West Virginia,WV,54005
Braxton,2,0,2020-05-09,West Virginia,WV,54007
Brooke,3,0,2020-05-09,West Virginia,WV,54009
Cabell,52,0,2020-05-09,West Virginia,WV,54011
Clay,2,0,2020-05-09,West Virginia,WV,54015
Fayette,35,0,2020-05-09,West Virginia,WV,54019
Gilmer,8,0,2020-05-09,West Virginia,WV,54021
Grant,3,0,2020-05-09,West Virginia,WV,54023
Greenbrier,8,0,2020-05-09,West Virginia,WV,54025
Hampshire,9,1,2020-05-09,West Virginia,WV,54027
Hancock,12,0,2020-05-09,West Virginia,WV,54029
Hardy,16,0,2020-05-09,West Virginia,WV,54031
Harrison,33,1,2020-05-09,West Virginia,WV,54033
Jackson,136,15,2020-05-09,West Virginia,WV,54035
Jefferson,88,1,2020-05-09,West Virginia,WV,54037
Kanawha,183,11,2020-05-09,West Virginia,WV,54039
Lewis,4,0,2020-05-09,West Virginia,WV,54041
Lincoln,5,0,2020-05-09,West Virginia,WV,54043
Barbour,7,1,2020-05-08,West Virginia,WV,54001
Berkeley,186,4,2020-05-08,West Virginia,WV,54003
Boone,8,0,2020-05-08,West Virginia,WV,54005
Braxton,2,0,2020-05-08,West Virginia,WV,54007
Brooke,3,0,2020-05-08,West Virginia,WV,54009
Cabell,48,0,2020-05-08,West Virginia,WV,54011
Clay,2,0,2020-05-08,West Virginia,WV,54015
Fayette,32,0,2020-05-08,West Virginia,WV,54019
Gilmer,8,0,2020-05-08,West Virginia,WV,54021
Grant,3,0,2020-05-08,West Virginia,WV,54023
Greenbrier,8,0,2020-05-08,West Virginia,WV,54025
Hampshire,8,1,2020-05-08,West Virginia,WV,54027
Hancock,12,0,2020-05-08,West Virginia,WV,54029
Hardy,16,0,2020-05-08,West Virginia,WV,54031
Harrison,33,1,2020-05-08,West Virginia,WV,54033
Jackson,136,15,2020-05-08,West Virginia,WV,54035
Jefferson,87,1,2020-05-08,West Virginia,WV,54037
Kanawha,181,11,2020-05-08,West Virginia,WV,54039
Lewis,4,0,2020-05-08,West Virginia,WV,54041
Lincoln,5,0,2020-05-08,West Virginia,WV,54043
Barbour,7,1,2020-05-07,West Virginia,WV,54001
Berkeley,184,4,2020-05-07,West Virginia,WV,54003
Boone,8,0,2020-05-07,West Virginia,WV,54005
Braxton,2,0,2020-05-07,West Virginia,WV,54007
Brooke,3,0,2020-05-07,West Virginia,WV,54009
Cabell,48,0,2020-05-07,West Virginia,WV,54011
Clay,2,0,2020-05-07,West Virginia,WV,54015
Fayette,30,0,2020-05-07,West Virginia,WV,54019
Gilmer,4,0,2020-05-07,West Virginia,WV,54021
Grant,3,0,2020-05-07,West Virginia,WV,54023
Greenbrier,8,0,2020-05-07,West Virginia,WV,54025
Hampshire,8,1,2020-05-07,West Virginia,WV,54027
Hancock,12,0,2020-05-07,West Virginia,WV,54029
Hardy,15,0,2020-05-07,West Virginia,WV,54031
Harrison,33,1,2020-05-07,West Virginia,WV,54033
Jackson,136,15,2020-05-07,West Virginia,WV,54035
Jefferson,87,1,2020-05-07,West Virginia,WV,54037
Kanawha,180,10,2020-05-07,West Virginia,WV,54039
Lewis,4,0,2020-05-07,West Virginia,WV,54041
Lincoln,4,0,2020-05-07,West Virginia,WV,54043
Barbour,6,1,2020-05-06,West Virginia,WV,54001
Berkeley,177,3,2020-05-06,West Virginia,WV,54003
Boone,6,0,2020-05-06,West Virginia,WV,54005
Braxton,2,0,2020-05-06,West Virginia,WV,54007
Brooke,3,0,2020-05-06,West Virginia,WV,54009
Cabell,48,0,2020-05-06,West Virginia,WV,54011
Clay,1,0,2020-05-06,West Virginia,WV,54015
Fayette,27,0,2020-05-06,West Virginia,WV,54019
Gilmer,4,0,2020-05-06,West Virginia,WV,54021
Grant,3,0,2020-05-06,West Virginia,WV,54023
Greenbrier,8,0,2020-05-06,West Virginia,WV,54025
Hampshire,8,1,2020-05-06,West Virginia,WV,54027
Hancock,11,0,2020-05-06,West Virginia,WV,54029
Hardy,12,0,2020-05-06,West Virginia,WV,54031
Harrison,34,1,2020-05-06,West Virginia,WV,54033
Jackson,136,15,2020-05-06,West Virginia,WV,54035
Jefferson,85,1,2020-05-06,West Virginia,WV,54037
Kanawha,175,10,2020-05-06,West Virginia,WV,54039
Lewis,4,0,2020-05-06,West Virginia,WV,54041
Lincoln,3,0,2020-05-06,West Virginia,WV,54043
Barbour,6,1,2020-05-05,West Virginia,WV,54001
Berkeley,171,3,2020-05-05,West Virginia,WV,54003
Boone,6,0,2020-05-05,West Virginia,WV,54005
Braxton,2,0,2020-05-05,West Virginia,WV,54007
Brooke,3,0,2020-05-05,West Virginia,WV,54009
Cabell,47,0,2020-05-05,West Virginia,WV,54011
Clay,1,0,2020-05-05,West Virginia,WV,54015
Fayette,27,0,2020-05-05,West Virginia,WV,54019
Gilmer,3,0,2020-05-05,West Virginia,WV,54021
Grant,3,0,2020-05-05,West Virginia,WV,54023
Greenbrier,8,0,2020-05-05,West Virginia,WV,54025
Hampshire,8,1,2020-05-05,West Virginia,WV,54027
Hancock,11,0,2020-05-05,West Virginia,WV,54029
Hardy,11,0,2020-05-05,West Virginia,WV,54031
Harrison,32,1,2020-05-05,West Virginia,WV,54033
Jackson,136,15,2020-05-05,West Virginia,WV,54035
Jefferson,84,1,2020-05-05,West Virginia,WV,54037
Kanawha,172,10,2020-05-05,West Virginia,WV,54039
Lewis,4,0,2020-05-05,West Virginia,WV,54041
Lincoln,3,0,2020-05-05,West Virginia,WV,54043
Barbour,6,1,2020-05-04,West Virginia,WV,54001
Berkeley,166,2,2020-05-04,West Virginia,WV,54003
Boone,6,0,2020-05-04,West Virginia,WV,54005
Braxton,2,0,2020-05-04,West Virginia,WV,54007
Brooke,3,0,2020-05-04,West Virginia,WV,54009
Cabell,44,0,2020-05-04,West Virginia,WV,54011
Fayette,20,0,2020-05-04,West Virginia,WV,54019
Gilmer,3,0,2020-05-04,West Virginia,WV,54021
Grant,3,0,2020-05-04,West Virginia,WV,54023
Greenbrier,7,0,2020-05-04,West Virginia,WV,54025
Hampshire,8,1,2020-05-04,West Virginia,WV,54027
Hancock,11,0,2020-05-04,West Virginia,WV,54029
Hardy,9,0,2020-05-04,West Virginia,WV,54031
Harrison,31,1,2020-05-04,West Virginia,WV,54033
Jackson,134,15,2020-05-04,West Virginia,WV,54035
Jefferson,83,1,2020-05-04,West Virginia,WV,54037
Kanawha,170,10,2020-05-04,West Virginia,WV,54039
Lewis,4,0,2020-05-04,West Virginia,WV,54041
Lincoln,2,0,2020-05-04,West Virginia,WV,54043
Logan,14,1,2020-05-04,West Virginia,WV,54045
Barbour,5,1,2020-05-03,West Virginia,WV,54001
Berkeley,166,2,2020-05-03,West Virginia,WV,54003
Boone,6,0,2020-05-03,West Virginia,WV,54005
Braxton,2,0,2020-05-03,West Virginia,WV,54007
Brooke,3,0,2020-05-03,West Virginia,WV,54009
Cabell,44,0,2020-05-03,West Virginia,WV,54011
Fayette,16,0,2020-05-03,West Virginia,WV,54019
Gilmer,3,0,2020-05-03,West Virginia,WV,54021
Grant,3,0,2020-05-03,West Virginia,WV,54023
Greenbrier,7,0,2020-05-03,West Virginia,WV,54025
Hampshire,8,1,2020-05-03,West Virginia,WV,54027
Hancock,11,0,2020-05-03,West Virginia,WV,54029
Hardy,9,0,2020-05-03,West Virginia,WV,54031
Harrison,31,1,2020-05-03,West Virginia,WV,54033
Jackson,135,15,2020-05-03,West Virginia,WV,54035
Jefferson,82,1,2020-05-03,West Virginia,WV,54037
Kanawha,168,10,2020-05-03,West Virginia,WV,54039
Lewis,4,0,2020-05-03,West Virginia,WV,54041
Lincoln,2,0,2020-05-03,West Virginia,WV,54043
Logan,13,1,2020-05-03,West Virginia,WV,54045
Barbour,5,1,2020-05-02,West Virginia,WV,54001
Berkeley,159,2,2020-05-02,West Virginia,WV,54003
Boone,6,0,2020-05-02,West Virginia,WV,54005
Braxton,2,0,2020-05-02,West Virginia,WV,54007
Brooke,3,0,2020-05-02,West Virginia,WV,54009
Cabell,44,0,2020-05-02,West Virginia,WV,54011
Fayette,14,0,2020-05-02,West Virginia,WV,54019
Gilmer,2,0,2020-05-02,West Virginia,WV,54021
Grant,1,0,2020-05-02,West Virginia,WV,54023
Greenbrier,6,0,2020-05-02,West Virginia,WV,54025
Hampshire,7,1,2020-05-02,West Virginia,WV,54027
Hancock,11,0,2020-05-02,West Virginia,WV,54029
Hardy,7,0,2020-05-02,West Virginia,WV,54031
Harrison,30,1,2020-05-02,West Virginia,WV,54033
Jackson,130,15,2020-05-02,West Virginia,WV,54035
Jefferson,81,1,2020-05-02,West Virginia,WV,54037
Kanawha,167,10,2020-05-02,West Virginia,WV,54039
Lewis,4,0,2020-05-02,West Virginia,WV,54041
Lincoln,2,0,2020-05-02,West Virginia,WV,54043
Logan,13,1,2020-05-02,West Virginia,WV,54045
Barbour,5,1,2020-04-30,West Virginia,WV,54001
Berkeley,153,2,2020-04-30,West Virginia,WV,54003
Boone,6,0,2020-04-30,West Virginia,WV,54005
Braxton,2,0,2020-04-30,West Virginia,WV,54007
Brooke,3,0,2020-04-30,West Virginia,WV,54009
Cabell,43,0,2020-04-30,West Virginia,WV,54011
Fayette,14,0,2020-04-30,West Virginia,WV,54019
Gilmer,2,0,2020-04-30,West Virginia,WV,54021
Grant,1,0,2020-04-30,West Virginia,WV,54023
Greenbrier,3,0,2020-04-30,West Virginia,WV,54025
Hampshire,7,1,2020-04-30,West Virginia,WV,54027
Hancock,10,0,2020-04-30,West Virginia,WV,54029
Hardy,6,0,2020-04-30,West Virginia,WV,54031
Harrison,30,1,2020-04-30,West Virginia,WV,54033
Jackson,130,15,2020-04-30,West Virginia,WV,54035
Jefferson,79,1,2020-04-30,West Virginia,WV,54037
Kanawha,161,7,2020-04-30,West Virginia,WV,54039
Lewis,4,0,2020-04-30,West Virginia,WV,54041
Lincoln,2,0,2020-04-30,West Virginia,WV,54043
Logan,13,1,2020-04-30,West Virginia,WV,54045
Barbour,4,1,2020-04-29,West Virginia,WV,54001
Berkeley,145,1,2020-04-29,West Virginia,WV,54003
Boone,3,0,2020-04-29,West Virginia,WV,54005
Braxton,2,0,2020-04-29,West Virginia,WV,54007
Brooke,3,0,2020-04-29,West Virginia,WV,54009
Cabell,42,0,2020-04-29,West Virginia,WV,54011
Fayette,13,0,2020-04-29,West Virginia,WV,54019
Gilmer,2,0,2020-04-29,West Virginia,WV,54021
Grant,1,0,2020-04-29,West Virginia,WV,54023
Greenbrier,3,0,2020-04-29,West Virginia,WV,54025
Hampshire,7,1,2020-04-29,West Virginia,WV,54027
Hancock,9,0,2020-04-29,West Virginia,WV,54029
Hardy,5,0,2020-04-29,West Virginia,WV,54031
Harrison,30,1,2020-04-29,West Virginia,WV,54033
Jackson,130,13,2020-04-29,West Virginia,WV,54035
Jefferson,77,1,2020-04-29,West Virginia,WV,54037
Kanawha,160,5,2020-04-29,West Virginia,WV,54039
Lewis,4,0,2020-04-29,West Virginia,WV,54041
Lincoln,1,0,2020-04-29,West Virginia,WV,54043
Logan,13,1,2020-04-29,West Virginia,WV,54045
Barbour,4,1,2020-04-28,West Virginia,WV,54001
Berkeley,141,1,2020-04-28,West Virginia,WV,54003
Boone,2,0,2020-04-28,West Virginia,WV,54005
Braxton,2,0,2020-04-28,West Virginia,WV,54007
Brooke,3,0,2020-04-28,West Virginia,WV,54009
Cabell,41,0,2020-04-28,West Virginia,WV,54011
Fayette,12,0,2020-04-28,West Virginia,WV,54019
Gilmer,2,0,2020-04-28,West Virginia,WV,54021
Grant,1,0,2020-04-28,West Virginia,WV,54023
Greenbrier,3,0,2020-04-28,West Virginia,WV,54025
Hampshire,7,1,2020-04-28,West Virginia,WV,54027
Hancock,10,0,2020-04-28,West Virginia,WV,54029
Hardy,4,0,2020-04-28,West Virginia,WV,54031
Harrison,30,1,2020-04-28,West Virginia,WV,54033
Jackson,129,12,2020-04-28,West Virginia,WV,54035
Jefferson,77,1,2020-04-28,West Virginia,WV,54037
Kanawha,155,4,2020-04-28,West Virginia,WV,54039
Lewis,4,0,2020-04-28,West Virginia,WV,54041
Lincoln,1,0,2020-04-28,West Virginia,WV,54043
Logan,12,1,2020-04-28,West Virginia,WV,54045
Barbour,4,1,2020-04-27,West Virginia,WV,54001
Berkeley,139,1,2020-04-27,West Virginia,WV,54003
Boone,2,0,2020-04-27,West Virginia,WV,54005
Braxton,2,0,2020-04-27,West Virginia,WV,54007
Brooke,3,0,2020-04-27,West Virginia,WV,54009
Cabell,39,0,2020-04-27,West Virginia,WV,54011
Fayette,11,0,2020-04-27,West Virginia,WV,54019
Gilmer,2,0,2020-04-27,West Virginia,WV,54021
Grant,1,0,2020-04-27,West Virginia,WV,54023
Greenbrier,3,0,2020-04-27,West Virginia,WV,54025
Hampshire,7,1,2020-04-27,West Virginia,WV,54027
Hancock,7,0,2020-04-27,West Virginia,WV,54029
Hardy,3,0,2020-04-27,West Virginia,WV,54031
Harrison,30,1,2020-04-27,West Virginia,WV,54033
Jackson,127,12,2020-04-27,West Virginia,WV,54035
Jefferson,75,0,2020-04-27,West Virginia,WV,54037
Kanawha,156,4,2020-04-27,West Virginia,WV,54039
Lewis,4,0,2020-04-27,West Virginia,WV,54041
Lincoln,1,0,2020-04-27,West Virginia,WV,54043
Logan,12,1,2020-04-27,West Virginia,WV,54045
Barbour,4,1,2020-04-26,West Virginia,WV,54001
Berkeley,139,1,2020-04-26,West Virginia,WV,54003
Boone,2,0,2020-04-26,West Virginia,WV,54005
Braxton,2,0,2020-04-26,West Virginia,WV,54007
Brooke,3,0,2020-04-26,West Virginia,WV,54009
Cabell,40,0,2020-04-26,West Virginia,WV,54011
Fayette,10,0,2020-04-26,West Virginia,WV,54019
Gilmer,2,0,2020-04-26,West Virginia,WV,54021
Grant,1,0,2020-04-26,West Virginia,WV,54023
Greenbrier,3,0,2020-04-26,West Virginia,WV,54025
Hampshire,7,1,2020-04-26,West Virginia,WV,54027
Hancock,7,0,2020-04-26,West Virginia,WV,54029
Hardy,3,0,2020-04-26,West Virginia,WV,54031
Harrison,30,1,2020-04-26,West Virginia,WV,54033
Jackson,127,12,2020-04-26,West Virginia,WV,54035
Jefferson,75,0,2020-04-26,West Virginia,WV,54037
Kanawha,156,4,2020-04-26,West Virginia,WV,54039
Lewis,4,0,2020-04-26,West Virginia,WV,54041
Lincoln,1,0,2020-04-26,West Virginia,WV,54043
Logan,12,1,2020-04-26,West Virginia,WV,54045
Barbour,4,1,2020-04-25,West Virginia,WV,54001
Berkeley,131,1,2020-04-25,West Virginia,WV,54003
Boone,2,0,2020-04-25,West Virginia,WV,54005
Braxton,2,0,2020-04-25,West Virginia,WV,54007
Brooke,4,0,2020-04-25,West Virginia,WV,54009
Cabell,40,0,2020-04-25,West Virginia,WV,54011
Fayette,9,0,2020-04-25,West Virginia,WV,54019
Gilmer,2,0,2020-04-25,West Virginia,WV,54021
Grant,1,0,2020-04-25,West Virginia,WV,54023
Greenbrier,3,0,2020-04-25,West Virginia,WV,54025
Hampshire,7,1,2020-04-25,West Virginia,WV,54027
Hancock,8,0,2020-04-25,West Virginia,WV,54029
Hardy,3,0,2020-04-25,West Virginia,WV,54031
