County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Jefferson,256,4,226,5712,2020-07-11,West Virginia,WV,54037
Kanawha,4210,20,3020,230880,2020-07-11,West Virginia,WV,54039
Lewis,24,2,14,2357,2020-07-11,West Virginia,WV,54041
Lincoln,9,0,8,1982,2020-07-11,West Virginia,WV,54043
Logan,40,1,25,3473,2020-07-11,West Virginia,WV,54045
Marion,111,2,49,6808,2020-07-11,West Virginia,WV,54049
Marshall,65,0,39,3082,2020-07-11,West Virginia,WV,54051
Mason,24,0,19,1698,2020-07-11,West Virginia,WV,54053
McDowell,8,0,6,1438,2020-07-11,West Virginia,WV,54047
Mercer,62,0,25,4949,2020-07-11,West Virginia,WV,54055
Mineral,68,3,51,3022,2020-07-11,West Virginia,WV,54057
Mingo,32,2,19,1930,2020-07-11,West Virginia,WV,54059
Monongalia,539,5,195,11486,2020-07-11,West Virginia,WV,54061
Monroe,15,0,12,1323,2020-07-11,West Virginia,WV,54063
Morgan,20,0,20,1403,2020-07-11,West Virginia,WV,54065
Nicholas,21,1,9,2206,2020-07-11,West Virginia,WV,54067
Ohio,148,2,93,11280,2020-07-11,West Virginia,WV,54069
Pendleton,16,1,14,815,2020-07-11,West Virginia,WV,54071
Pleasants,5,0,4,487,2020-07-11,West Virginia,WV,54073
Pocahontas,37,0,28,1022,2020-07-11,West Virginia,WV,54075
Preston,100,2,77,3403,2020-07-11,West Virginia,WV,54077
Putnam,890,0,510,42380,2020-07-11,West Virginia,WV,54079
Raleigh,80,0,60,8975,2020-07-11,West Virginia,WV,54081
Randolph,189,0,166,5555,2020-07-11,West Virginia,WV,54083
Ritchie,2,0,2,1480,2020-07-11,West Virginia,WV,54085
Roane,12,1,9,1521,2020-07-11,West Virginia,WV,54087
Summers,2,0,2,1280,2020-07-11,West Virginia,WV,54089
Taylor,23,0,16,2815,2020-07-11,West Virginia,WV,54091
Tucker,6,0,6,2154,2020-07-11,West Virginia,WV,54093
Tyler,10,0,5,615,2020-07-11,West Virginia,WV,54095
Upshur,32,0,17,1720,2020-07-11,West Virginia,WV,54097
Wayne,124,9,101,3036,2020-07-11,West Virginia,WV,54099
Webster,1,0,0,757,2020-07-11,West Virginia,WV,54101
Wetzel,36,0,12,1129,2020-07-11,West Virginia,WV,54103
Wirt,6,0,4,300,2020-07-11,West Virginia,WV,54105
Wood,185,2,92,7614,2020-07-11,West Virginia,WV,54107
Wyoming,7,0,5,1868,2020-07-11,West Virginia,WV,54109
Barbour,19,1,13,1920,2020-07-10,West Virginia,WV,54001
Berkeley,531,10,426,10463,2020-07-10,West Virginia,WV,54003
Boone,33,0,19,2327,2020-07-10,West Virginia,WV,54005
Braxton,5,0,4,1071,2020-07-10,West Virginia,WV,54007
Brooke,24,0,8,2078,2020-07-10,West Virginia,WV,54009
Cabell,198,0,114,17894,2020-07-10,West Virginia,WV,54011
Calhoun,4,0,3,955,2020-07-10,West Virginia,WV,54013
Clay,12,1,9,886,2020-07-10,West Virginia,WV,54015
Doddridge,0,0,0,371,2020-07-10,West Virginia,WV,54017
Fayette,79,4,53,6246,2020-07-10,West Virginia,WV,54019
Gilmer,13,0,12,612,2020-07-10,West Virginia,WV,54021
Grant,19,0,17,955,2020-07-10,West Virginia,WV,54023
Greenbrier,71,3,56,5141,2020-07-10,West Virginia,WV,54025
Hampshire,42,1,41,1997,2020-07-10,West Virginia,WV,54027
Hancock,41,0,25,5304,2020-07-10,West Virginia,WV,54029
Hardy,46,0,41,1399,2020-07-10,West Virginia,WV,54031
Harrison,115,1,65,7048,2020-07-10,West Virginia,WV,54033
Jackson,148,18,125,2220,2020-07-10,West Virginia,WV,54035
Jefferson,253,4,226,5646,2020-07-10,West Virginia,WV,54037
Kanawha,4100,20,2970,226300,2020-07-10,West Virginia,WV,54039
Lewis,22,2,14,2331,2020-07-10,West Virginia,WV,54041
Lincoln,9,0,8,1968,2020-07-10,West Virginia,WV,54043
Logan,36,1,25,3446,2020-07-10,West Virginia,WV,54045
Marion,108,2,49,6705,2020-07-10,West Virginia,WV,54049
Marshall,63,0,39,3008,2020-07-10,West Virginia,WV,54051
Mason,24,0,19,1688,2020-07-10,West Virginia,WV,54053
McDowell,8,0,6,1423,2020-07-10,West Virginia,WV,54047
Mercer,62,0,25,4927,2020-07-10,West Virginia,WV,54055
Mineral,65,3,51,2980,2020-07-10,West Virginia,WV,54057
Mingo,30,2,19,1913,2020-07-10,West Virginia,WV,54059
Monongalia,524,5,192,11259,2020-07-10,West Virginia,WV,54061
Monroe,15,0,12,1315,2020-07-10,West Virginia,WV,54063
Morgan,20,0,20,1379,2020-07-10,West Virginia,WV,54065
Nicholas,21,1,9,2192,2020-07-10,West Virginia,WV,54067
Ohio,140,2,93,11141,2020-07-10,West Virginia,WV,54069
Pendleton,16,1,13,802,2020-07-10,West Virginia,WV,54071
Pleasants,5,0,4,483,2020-07-10,West Virginia,WV,54073
Pocahontas,37,0,28,1009,2020-07-10,West Virginia,WV,54075
Preston,93,2,77,3344,2020-07-10,West Virginia,WV,54077
Putnam,860,0,500,41930,2020-07-10,West Virginia,WV,54079
Raleigh,76,0,60,8848,2020-07-10,West Virginia,WV,54081
Randolph,187,0,164,5507,2020-07-10,West Virginia,WV,54083
Ritchie,2,0,2,1469,2020-07-10,West Virginia,WV,54085
Roane,12,1,9,1514,2020-07-10,West Virginia,WV,54087
Summers,2,0,2,1239,2020-07-10,West Virginia,WV,54089
Taylor,23,0,16,2801,2020-07-10,West Virginia,WV,54091
Tucker,6,0,6,2055,2020-07-10,West Virginia,WV,54093
Tyler,10,0,5,606,2020-07-10,West Virginia,WV,54095
Upshur,25,0,15,1696,2020-07-10,West Virginia,WV,54097
Wayne,124,9,101,3009,2020-07-10,West Virginia,WV,54099
Webster,1,0,0,755,2020-07-10,West Virginia,WV,54101
Wetzel,34,0,12,1077,2020-07-10,West Virginia,WV,54103
Wirt,6,0,4,294,2020-07-10,West Virginia,WV,54105
Wood,184,2,90,7525,2020-07-10,West Virginia,WV,54107
Wyoming,7,0,5,1850,2020-07-10,West Virginia,WV,54109
Barbour,18,1,13,1882,2020-07-09,West Virginia,WV,54001
Berkeley,523,10,423,10356,2020-07-09,West Virginia,WV,54003
Boone,31,0,19,2277,2020-07-09,West Virginia,WV,54005
Braxton,4,0,3,1067,2020-07-09,West Virginia,WV,54007
Brooke,25,0,8,2033,2020-07-09,West Virginia,WV,54009
Cabell,194,0,107,17610,2020-07-09,West Virginia,WV,54011
Calhoun,4,0,3,953,2020-07-09,West Virginia,WV,54013
Clay,11,1,9,880,2020-07-09,West Virginia,WV,54015
Doddridge,0,0,0,367,2020-07-09,West Virginia,WV,54017
Fayette,79,4,53,6065,2020-07-09,West Virginia,WV,54019
Gilmer,13,0,12,595,2020-07-09,West Virginia,WV,54021
Grant,19,0,17,935,2020-07-09,West Virginia,WV,54023
Greenbrier,69,3,56,5077,2020-07-09,West Virginia,WV,54025
Hampshire,42,1,41,1940,2020-07-09,West Virginia,WV,54027
Hancock,38,0,25,5240,2020-07-09,West Virginia,WV,54029
Hardy,46,0,41,1383,2020-07-09,West Virginia,WV,54031
Harrison,109,1,65,6944,2020-07-09,West Virginia,WV,54033
Jackson,148,18,125,2077,2020-07-09,West Virginia,WV,54035
Jefferson,253,4,226,5587,2020-07-09,West Virginia,WV,54037
Kanawha,3930,20,2890,223270,2020-07-09,West Virginia,WV,54039
Lewis,20,2,14,2293,2020-07-09,West Virginia,WV,54041
Lincoln,10,0,9,1940,2020-07-09,West Virginia,WV,54043
Logan,35,1,25,3411,2020-07-09,West Virginia,WV,54045
Marion,98,2,49,6592,2020-07-09,West Virginia,WV,54049
Marshall,58,0,39,2967,2020-07-09,West Virginia,WV,54051
Mason,23,0,19,1666,2020-07-09,West Virginia,WV,54053
McDowell,8,0,6,1402,2020-07-09,West Virginia,WV,54047
Mercer,62,0,25,4798,2020-07-09,West Virginia,WV,54055
Mineral,64,3,51,2948,2020-07-09,West Virginia,WV,54057
Mingo,29,2,19,1891,2020-07-09,West Virginia,WV,54059
Monongalia,468,5,181,10833,2020-07-09,West Virginia,WV,54061
Monroe,15,0,12,1297,2020-07-09,West Virginia,WV,54063
Morgan,20,0,20,1358,2020-07-09,West Virginia,WV,54065
Nicholas,16,1,9,2154,2020-07-09,West Virginia,WV,54067
Ohio,138,1,94,10978,2020-07-09,West Virginia,WV,54069
Pendleton,16,1,13,778,2020-07-09,West Virginia,WV,54071
Pleasants,5,0,4,480,2020-07-09,West Virginia,WV,54073
Pocahontas,37,0,28,1004,2020-07-09,West Virginia,WV,54075
Preston,95,2,75,3265,2020-07-09,West Virginia,WV,54077
Putnam,790,0,500,40670,2020-07-09,West Virginia,WV,54079
Raleigh,71,0,58,8678,2020-07-09,West Virginia,WV,54081
Randolph,186,0,156,5417,2020-07-09,West Virginia,WV,54083
Ritchie,2,0,2,1459,2020-07-09,West Virginia,WV,54085
Roane,12,1,9,1498,2020-07-09,West Virginia,WV,54087
Summers,2,0,2,1194,2020-07-09,West Virginia,WV,54089
Taylor,23,0,16,2737,2020-07-09,West Virginia,WV,54091
Tucker,6,0,6,1944,2020-07-09,West Virginia,WV,54093
Tyler,9,0,5,593,2020-07-09,West Virginia,WV,54095
Upshur,23,0,15,1675,2020-07-09,West Virginia,WV,54097
Wayne,122,9,101,2977,2020-07-09,West Virginia,WV,54099
Webster,1,0,0,748,2020-07-09,West Virginia,WV,54101
Wetzel,30,0,12,1010,2020-07-09,West Virginia,WV,54103
Wirt,6,0,4,289,2020-07-09,West Virginia,WV,54105
Wood,168,2,88,7323,2020-07-09,West Virginia,WV,54107
Wyoming,7,0,5,1833,2020-07-09,West Virginia,WV,54109
Barbour,17,1,13,1856,2020-07-08,West Virginia,WV,54001
Berkeley,517,10,415,10210,2020-07-08,West Virginia,WV,54003
Boone,29,0,19,2019,2020-07-08,West Virginia,WV,54005
Braxton,3,0,2,1059,2020-07-08,West Virginia,WV,54007
Brooke,19,0,8,1964,2020-07-08,West Virginia,WV,54009
Cabell,186,0,106,17173,2020-07-08,West Virginia,WV,54011
Calhoun,4,0,3,951,2020-07-08,West Virginia,WV,54013
Clay,11,1,9,873,2020-07-08,West Virginia,WV,54015
Doddridge,0,0,0,363,2020-07-08,West Virginia,WV,54017
Fayette,79,4,52,6003,2020-07-08,West Virginia,WV,54019
Gilmer,13,0,12,589,2020-07-08,West Virginia,WV,54021
Grant,16,0,16,910,2020-07-08,West Virginia,WV,54023
Greenbrier,68,3,54,4984,2020-07-08,West Virginia,WV,54025
Hampshire,42,1,41,1918,2020-07-08,West Virginia,WV,54027
Hancock,35,0,23,5108,2020-07-08,West Virginia,WV,54029
Hardy,46,0,41,1368,2020-07-08,West Virginia,WV,54031
Harrison,104,1,66,6846,2020-07-08,West Virginia,WV,54033
Jackson,149,18,125,2052,2020-07-08,West Virginia,WV,54035
Jefferson,252,4,225,5534,2020-07-08,West Virginia,WV,54037
Kanawha,3840,20,2850,219710,2020-07-08,West Virginia,WV,54039
Lewis,20,2,14,2276,2020-07-08,West Virginia,WV,54041
Lincoln,10,0,9,1911,2020-07-08,West Virginia,WV,54043
Logan,31,1,25,3367,2020-07-08,West Virginia,WV,54045
Marion,96,2,49,6489,2020-07-08,West Virginia,WV,54049
Marshall,55,0,39,2927,2020-07-08,West Virginia,WV,54051
Mason,23,0,17,1635,2020-07-08,West Virginia,WV,54053
McDowell,8,0,6,1378,2020-07-08,West Virginia,WV,54047
Mercer,61,0,24,4698,2020-07-08,West Virginia,WV,54055
Mineral,62,3,51,2918,2020-07-08,West Virginia,WV,54057
Mingo,27,2,18,1860,2020-07-08,West Virginia,WV,54059
Monongalia,419,5,179,10522,2020-07-08,West Virginia,WV,54061
Monroe,15,0,9,1281,2020-07-08,West Virginia,WV,54063
Morgan,20,0,20,1346,2020-07-08,West Virginia,WV,54065
Nicholas,16,1,9,2123,2020-07-08,West Virginia,WV,54067
Ohio,122,1,93,10639,2020-07-08,West Virginia,WV,54069
Pendleton,14,1,13,771,2020-07-08,West Virginia,WV,54071
Pleasants,6,0,4,474,2020-07-08,West Virginia,WV,54073
Pocahontas,37,0,24,996,2020-07-08,West Virginia,WV,54075
Preston,94,2,75,3210,2020-07-08,West Virginia,WV,54077
Putnam,780,0,490,39850,2020-07-08,West Virginia,WV,54079
Raleigh,68,0,57,8437,2020-07-08,West Virginia,WV,54081
Randolph,176,0,156,5310,2020-07-08,West Virginia,WV,54083
Ritchie,2,0,2,1451,2020-07-08,West Virginia,WV,54085
Roane,12,1,9,1488,2020-07-08,West Virginia,WV,54087
Summers,2,0,2,1163,2020-07-08,West Virginia,WV,54089
Taylor,20,0,16,2645,2020-07-08,West Virginia,WV,54091
Tucker,6,0,6,1915,2020-07-08,West Virginia,WV,54093
Tyler,7,0,5,581,2020-07-08,West Virginia,WV,54095
Upshur,23,0,15,1647,2020-07-08,West Virginia,WV,54097
Wayne,121,9,101,2939,2020-07-08,West Virginia,WV,54099
Webster,1,0,0,740,2020-07-08,West Virginia,WV,54101
Wetzel,26,0,11,986,2020-07-08,West Virginia,WV,54103
Wirt,5,0,4,283,2020-07-08,West Virginia,WV,54105
Wood,162,2,87,7119,2020-07-08,West Virginia,WV,54107
Wyoming,7,0,5,1820,2020-07-08,West Virginia,WV,54109
Barbour,17,1,12,1847,2020-07-07,West Virginia,WV,54001
Berkeley,501,10,408,9932,2020-07-07,West Virginia,WV,54003
Boone,28,0,19,1930,2020-07-07,West Virginia,WV,54005
Braxton,3,0,2,1046,2020-07-07,West Virginia,WV,54007
Brooke,15,0,8,1938,2020-07-07,West Virginia,WV,54009
Cabell,173,0,102,16755,2020-07-07,West Virginia,WV,54011
Calhoun,4,0,1,945,2020-07-07,West Virginia,WV,54013
Clay,11,1,9,859,2020-07-07,West Virginia,WV,54015
Doddridge,0,0,0,360,2020-07-07,West Virginia,WV,54017
Fayette,76,4,52,5890,2020-07-07,West Virginia,WV,54019
Gilmer,13,0,11,588,2020-07-07,West Virginia,WV,54021
Grant,16,0,16,899,2020-07-07,West Virginia,WV,54023
Greenbrier,67,3,50,4868,2020-07-07,West Virginia,WV,54025
Hampshire,42,1,41,1889,2020-07-07,West Virginia,WV,54027
Hancock,33,0,21,5068,2020-07-07,West Virginia,WV,54029
Hardy,45,0,41,1358,2020-07-07,West Virginia,WV,54031
Harrison,85,1,63,6718,2020-07-07,West Virginia,WV,54033
Jackson,146,18,125,2023,2020-07-07,West Virginia,WV,54035
Jefferson,250,4,218,5377,2020-07-07,West Virginia,WV,54037
Kanawha,3640,20,2760,215650,2020-07-07,West Virginia,WV,54039
Lewis,20,2,14,2255,2020-07-07,West Virginia,WV,54041
Lincoln,9,0,7,1891,2020-07-07,West Virginia,WV,54043
Logan,30,1,24,3256,2020-07-07,West Virginia,WV,54045
Marion,94,2,49,6370,2020-07-07,West Virginia,WV,54049
Marshall,47,0,36,2853,2020-07-07,West Virginia,WV,54051
Mason,21,0,16,1612,2020-07-07,West Virginia,WV,54053
McDowell,6,0,6,1362,2020-07-07,West Virginia,WV,54047
Mercer,58,0,23,4614,2020-07-07,West Virginia,WV,54055
Mineral,60,3,50,2887,2020-07-07,West Virginia,WV,54057
Mingo,22,2,15,1804,2020-07-07,West Virginia,WV,54059
Monongalia,368,5,161,10314,2020-07-07,West Virginia,WV,54061
Monroe,15,0,9,1238,2020-07-07,West Virginia,WV,54063
Morgan,21,0,20,1319,2020-07-07,West Virginia,WV,54065
Nicholas,15,1,9,2081,2020-07-07,West Virginia,WV,54067
Ohio,113,1,85,10373,2020-07-07,West Virginia,WV,54069
Pendleton,14,1,10,767,2020-07-07,West Virginia,WV,54071
Pleasants,5,0,4,465,2020-07-07,West Virginia,WV,54073
Pocahontas,37,0,24,951,2020-07-07,West Virginia,WV,54075
Preston,90,2,73,3144,2020-07-07,West Virginia,WV,54077
Putnam,720,0,490,38440,2020-07-07,West Virginia,WV,54079
Raleigh,64,0,52,8181,2020-07-07,West Virginia,WV,54081
Randolph,171,0,154,5239,2020-07-07,West Virginia,WV,54083
Ritchie,2,0,2,1435,2020-07-07,West Virginia,WV,54085
Roane,11,1,8,1454,2020-07-07,West Virginia,WV,54087
Summers,2,0,2,1113,2020-07-07,West Virginia,WV,54089
Taylor,19,0,16,2571,2020-07-07,West Virginia,WV,54091
Tucker,6,0,6,1889,2020-07-07,West Virginia,WV,54093
Tyler,6,0,3,567,2020-07-07,West Virginia,WV,54095
Upshur,22,0,14,1586,2020-07-07,West Virginia,WV,54097
Wayne,120,9,101,2868,2020-07-07,West Virginia,WV,54099
Webster,1,0,0,728,2020-07-07,West Virginia,WV,54101
Wetzel,25,0,9,946,2020-07-07,West Virginia,WV,54103
Wirt,5,0,4,277,2020-07-07,West Virginia,WV,54105
Wood,147,2,78,6959,2020-07-07,West Virginia,WV,54107
Wyoming,8,0,5,1781,2020-07-07,West Virginia,WV,54109
Barbour,17,1,12,1830,2020-07-06,West Virginia,WV,54001
Berkeley,493,10,403,9854,2020-07-06,West Virginia,WV,54003
Boone,29,0,18,1914,2020-07-06,West Virginia,WV,54005
Braxton,3,0,2,1040,2020-07-06,West Virginia,WV,54007
Brooke,15,0,8,1920,2020-07-06,West Virginia,WV,54009
Cabell,168,0,96,16429,2020-07-06,West Virginia,WV,54011
Calhoun,2,0,1,937,2020-07-06,West Virginia,WV,54013
Clay,11,1,9,847,2020-07-06,West Virginia,WV,54015
Doddridge,0,0,0,358,2020-07-06,West Virginia,WV,54017
Fayette,72,4,52,5847,2020-07-06,West Virginia,WV,54019
Gilmer,13,0,11,583,2020-07-06,West Virginia,WV,54021
Grant,16,0,16,892,2020-07-06,West Virginia,WV,54023
Greenbrier,66,3,46,4832,2020-07-06,West Virginia,WV,54025
Hampshire,42,1,41,1860,2020-07-06,West Virginia,WV,54027
Hancock,32,0,20,5037,2020-07-06,West Virginia,WV,54029
Hardy,45,0,41,1352,2020-07-06,West Virginia,WV,54031
Harrison,79,1,55,6617,2020-07-06,West Virginia,WV,54033
Jackson,145,18,124,2007,2020-07-06,West Virginia,WV,54035
Jefferson,245,4,216,5309,2020-07-06,West Virginia,WV,54037
Kanawha,3550,20,2670,213270,2020-07-06,West Virginia,WV,54039
Lewis,20,2,14,2244,2020-07-06,West Virginia,WV,54041
Lincoln,9,0,6,1878,2020-07-06,West Virginia,WV,54043
Logan,27,1,21,3217,2020-07-06,West Virginia,WV,54045
Marion,89,2,49,6233,2020-07-06,West Virginia,WV,54049
Marshall,44,0,36,2807,2020-07-06,West Virginia,WV,54051
Mason,21,0,16,1596,2020-07-06,West Virginia,WV,54053
McDowell,6,0,6,1352,2020-07-06,West Virginia,WV,54047
Mercer,57,0,19,4564,2020-07-06,West Virginia,WV,54055
Mineral,58,3,50,2867,2020-07-06,West Virginia,WV,54057
Mingo,23,2,16,1789,2020-07-06,West Virginia,WV,54059
Monongalia,301,5,156,9722,2020-07-06,West Virginia,WV,54061
Monroe,16,0,9,1226,2020-07-06,West Virginia,WV,54063
Morgan,20,0,20,1315,2020-07-06,West Virginia,WV,54065
Nicholas,15,1,9,2042,2020-07-06,West Virginia,WV,54067
Ohio,110,1,84,10160,2020-07-06,West Virginia,WV,54069
Pendleton,14,1,10,764,2020-07-06,West Virginia,WV,54071
Pleasants,5,0,3,454,2020-07-06,West Virginia,WV,54073
Pocahontas,35,0,24,895,2020-07-06,West Virginia,WV,54075
Preston,89,2,70,3109,2020-07-06,West Virginia,WV,54077
Putnam,700,0,490,37830,2020-07-06,West Virginia,WV,54079
Raleigh,63,0,36,8077,2020-07-06,West Virginia,WV,54081
Randolph,171,0,152,5215,2020-07-06,West Virginia,WV,54083
Ritchie,2,0,2,1428,2020-07-06,West Virginia,WV,54085
Roane,11,1,8,1439,2020-07-06,West Virginia,WV,54087
Summers,2,0,2,1057,2020-07-06,West Virginia,WV,54089
Taylor,17,0,15,2530,2020-07-06,West Virginia,WV,54091
Tucker,6,0,6,1883,2020-07-06,West Virginia,WV,54093
Tyler,5,0,3,553,2020-07-06,West Virginia,WV,54095
Upshur,21,0,13,1572,2020-07-06,West Virginia,WV,54097
Wayne,120,9,98,2837,2020-07-06,West Virginia,WV,54099
Webster,1,0,0,717,2020-07-06,West Virginia,WV,54101
Wetzel,18,0,9,913,2020-07-06,West Virginia,WV,54103
Wirt,5,0,4,259,2020-07-06,West Virginia,WV,54105
Wood,135,2,77,6687,2020-07-06,West Virginia,WV,54107
Wyoming,7,0,5,1764,2020-07-06,West Virginia,WV,54109
Barbour,17,1,12,1824,2020-07-05,West Virginia,WV,54001
Berkeley,492,10,403,9788,2020-07-05,West Virginia,WV,54003
Boone,24,0,18,1906,2020-07-05,West Virginia,WV,54005
Braxton,3,0,2,1038,2020-07-05,West Virginia,WV,54007
Brooke,15,0,8,1914,2020-07-05,West Virginia,WV,54009
Cabell,167,0,91,16326,2020-07-05,West Virginia,WV,54011
Calhoun,2,0,1,933,2020-07-05,West Virginia,WV,54013
Clay,11,1,9,843,2020-07-05,West Virginia,WV,54015
Doddridge,0,0,0,358,2020-07-05,West Virginia,WV,54017
Fayette,72,4,52,5829,2020-07-05,West Virginia,WV,54019
Gilmer,13,0,11,582,2020-07-05,West Virginia,WV,54021
Grant,16,0,16,880,2020-07-05,West Virginia,WV,54023
Greenbrier,66,3,46,4829,2020-07-05,West Virginia,WV,54025
Hampshire,42,1,41,1850,2020-07-05,West Virginia,WV,54027
Hancock,32,0,20,5023,2020-07-05,West Virginia,WV,54029
Hardy,45,0,41,1349,2020-07-05,West Virginia,WV,54031
Harrison,79,1,54,6594,2020-07-05,West Virginia,WV,54033
Jackson,145,18,124,1999,2020-07-05,West Virginia,WV,54035
Jefferson,245,4,215,5258,2020-07-05,West Virginia,WV,54037
Kanawha,3550,20,2650,212100,2020-07-05,West Virginia,WV,54039
Lewis,20,2,14,2235,2020-07-05,West Virginia,WV,54041
Lincoln,9,0,6,1866,2020-07-05,West Virginia,WV,54043
Logan,26,1,21,3201,2020-07-05,West Virginia,WV,54045
Marion,88,2,49,6209,2020-07-05,West Virginia,WV,54049
Marshall,44,0,36,2801,2020-07-05,West Virginia,WV,54051
Mason,21,0,16,1593,2020-07-05,West Virginia,WV,54053
McDowell,6,0,6,1350,2020-07-05,West Virginia,WV,54047
Mercer,57,0,19,4563,2020-07-05,West Virginia,WV,54055
Mineral,58,3,50,2862,2020-07-05,West Virginia,WV,54057
Mingo,23,2,16,1781,2020-07-05,West Virginia,WV,54059
Monongalia,299,5,156,9654,2020-07-05,West Virginia,WV,54061
Monroe,16,0,9,1225,2020-07-05,West Virginia,WV,54063
Morgan,20,0,20,1309,2020-07-05,West Virginia,WV,54065
Nicholas,15,1,9,2042,2020-07-05,West Virginia,WV,54067
Ohio,110,1,84,10140,2020-07-05,West Virginia,WV,54069
Pendleton,14,1,10,762,2020-07-05,West Virginia,WV,54071
Pleasants,5,0,3,449,2020-07-05,West Virginia,WV,54073
