County,Cases,Deaths,Date,State,Abbr,FIPS
Hampshire,6,NA,2020-04-19,West Virginia,WV,54027
Hancock,7,NA,2020-04-19,West Virginia,WV,54029
Hardy,3,NA,2020-04-19,West Virginia,WV,54031
Harrison,30,NA,2020-04-19,West Virginia,WV,54033
Jackson,101,NA,2020-04-19,West Virginia,WV,54035
Jefferson,61,NA,2020-04-19,West Virginia,WV,54037
Kanawha,133,NA,2020-04-19,West Virginia,WV,54039
Lewis,2,NA,2020-04-19,West Virginia,WV,54041
Lincoln,1,NA,2020-04-19,West Virginia,WV,54043
Logan,8,NA,2020-04-19,West Virginia,WV,54045
Marion,43,NA,2020-04-19,West Virginia,WV,54049
Barbour,4,NA,2020-04-18,West Virginia,WV,54001
Berkeley,108,NA,2020-04-18,West Virginia,WV,54003
Boone,2,NA,2020-04-18,West Virginia,WV,54005
Braxton,1,NA,2020-04-18,West Virginia,WV,54007
Brooke,3,NA,2020-04-18,West Virginia,WV,54009
Cabell,33,NA,2020-04-18,West Virginia,WV,54011
Fayette,5,NA,2020-04-18,West Virginia,WV,54019
Grant,1,NA,2020-04-18,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-18,West Virginia,WV,54025
Hampshire,6,NA,2020-04-18,West Virginia,WV,54027
Hancock,7,NA,2020-04-18,West Virginia,WV,54029
Hardy,3,NA,2020-04-18,West Virginia,WV,54031
Harrison,29,NA,2020-04-18,West Virginia,WV,54033
Jackson,100,NA,2020-04-18,West Virginia,WV,54035
Jefferson,60,NA,2020-04-18,West Virginia,WV,54037
Kanawha,112,NA,2020-04-18,West Virginia,WV,54039
Lewis,2,NA,2020-04-18,West Virginia,WV,54041
Lincoln,1,NA,2020-04-18,West Virginia,WV,54043
Logan,8,NA,2020-04-18,West Virginia,WV,54045
Marion,42,NA,2020-04-18,West Virginia,WV,54049
Barbour,4,NA,2020-04-17,West Virginia,WV,54001
Berkeley,106,NA,2020-04-17,West Virginia,WV,54003
Boone,2,NA,2020-04-17,West Virginia,WV,54005
Braxton,1,NA,2020-04-17,West Virginia,WV,54007
Brooke,3,NA,2020-04-17,West Virginia,WV,54009
Cabell,29,NA,2020-04-17,West Virginia,WV,54011
Fayette,4,NA,2020-04-17,West Virginia,WV,54019
Grant,1,NA,2020-04-17,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-17,West Virginia,WV,54025
Hampshire,6,NA,2020-04-17,West Virginia,WV,54027
Hancock,7,NA,2020-04-17,West Virginia,WV,54029
Hardy,3,NA,2020-04-17,West Virginia,WV,54031
Harrison,28,NA,2020-04-17,West Virginia,WV,54033
Jackson,43,NA,2020-04-17,West Virginia,WV,54035
Jefferson,60,NA,2020-04-17,West Virginia,WV,54037
Kanawha,106,NA,2020-04-17,West Virginia,WV,54039
Lewis,2,NA,2020-04-17,West Virginia,WV,54041
Lincoln,1,NA,2020-04-17,West Virginia,WV,54043
Logan,8,NA,2020-04-17,West Virginia,WV,54045
Marion,42,NA,2020-04-17,West Virginia,WV,54049
Barbour,4,NA,2020-04-16,West Virginia,WV,54001
Berkeley,105,NA,2020-04-16,West Virginia,WV,54003
Boone,2,NA,2020-04-16,West Virginia,WV,54005
Braxton,1,NA,2020-04-16,West Virginia,WV,54007
Brooke,3,NA,2020-04-16,West Virginia,WV,54009
Cabell,28,NA,2020-04-16,West Virginia,WV,54011
Fayette,3,NA,2020-04-16,West Virginia,WV,54019
Grant,1,NA,2020-04-16,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-16,West Virginia,WV,54025
Hampshire,6,NA,2020-04-16,West Virginia,WV,54027
Hancock,7,NA,2020-04-16,West Virginia,WV,54029
Hardy,3,NA,2020-04-16,West Virginia,WV,54031
Harrison,28,NA,2020-04-16,West Virginia,WV,54033
Jackson,39,NA,2020-04-16,West Virginia,WV,54035
Jefferson,57,NA,2020-04-16,West Virginia,WV,54037
Kanawha,101,NA,2020-04-16,West Virginia,WV,54039
Lewis,2,NA,2020-04-16,West Virginia,WV,54041
Lincoln,1,NA,2020-04-16,West Virginia,WV,54043
Logan,9,NA,2020-04-16,West Virginia,WV,54045
Marion,40,NA,2020-04-16,West Virginia,WV,54049
Barbour,4,NA,2020-04-15,West Virginia,WV,54001
Berkeley,102,NA,2020-04-15,West Virginia,WV,54003
Boone,2,NA,2020-04-15,West Virginia,WV,54005
Braxton,1,NA,2020-04-15,West Virginia,WV,54007
Brooke,3,NA,2020-04-15,West Virginia,WV,54009
Cabell,26,NA,2020-04-15,West Virginia,WV,54011
Fayette,2,NA,2020-04-15,West Virginia,WV,54019
Grant,1,NA,2020-04-15,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-15,West Virginia,WV,54025
Hampshire,6,NA,2020-04-15,West Virginia,WV,54027
Hancock,7,NA,2020-04-15,West Virginia,WV,54029
Hardy,3,NA,2020-04-15,West Virginia,WV,54031
Harrison,29,NA,2020-04-15,West Virginia,WV,54033
Jackson,34,NA,2020-04-15,West Virginia,WV,54035
Jefferson,57,NA,2020-04-15,West Virginia,WV,54037
Kanawha,91,NA,2020-04-15,West Virginia,WV,54039
Lewis,2,NA,2020-04-15,West Virginia,WV,54041
Lincoln,1,NA,2020-04-15,West Virginia,WV,54043
Logan,8,NA,2020-04-15,West Virginia,WV,54045
Marion,39,NA,2020-04-15,West Virginia,WV,54049
Marshall,7,NA,2020-04-15,West Virginia,WV,54051
Mason,10,NA,2020-04-15,West Virginia,WV,54053
McDowell,6,NA,2020-04-15,West Virginia,WV,54047
Mercer,8,NA,2020-04-15,West Virginia,WV,54055
Mineral,6,NA,2020-04-15,West Virginia,WV,54057
Mingo,1,NA,2020-04-15,West Virginia,WV,54059
Monongalia,83,NA,2020-04-15,West Virginia,WV,54061
Monroe,1,NA,2020-04-15,West Virginia,WV,54063
Morgan,7,NA,2020-04-15,West Virginia,WV,54065
Nicholas,3,NA,2020-04-15,West Virginia,WV,54067
Ohio,22,NA,2020-04-15,West Virginia,WV,54069
Pendleton,1,NA,2020-04-15,West Virginia,WV,54071
Pleasants,1,NA,2020-04-15,West Virginia,WV,54073
Preston,6,NA,2020-04-15,West Virginia,WV,54077
Putnam,13,NA,2020-04-15,West Virginia,WV,54079
Raleigh,6,NA,2020-04-15,West Virginia,WV,54081
Randolph,4,NA,2020-04-15,West Virginia,WV,54083
Roane,2,NA,2020-04-15,West Virginia,WV,54087
Summers,1,NA,2020-04-15,West Virginia,WV,54089
Taylor,4,NA,2020-04-15,West Virginia,WV,54091
Tucker,4,NA,2020-04-15,West Virginia,WV,54093
Tyler,3,NA,2020-04-15,West Virginia,WV,54095
Upshur,3,NA,2020-04-15,West Virginia,WV,54097
Wayne,69,NA,2020-04-15,West Virginia,WV,54099
Wetzel,3,NA,2020-04-15,West Virginia,WV,54103
Wirt,2,NA,2020-04-15,West Virginia,WV,54105
Wood,25,NA,2020-04-15,West Virginia,WV,54107
Wyoming,1,NA,2020-04-15,West Virginia,WV,54109
Barbour,4,NA,2020-04-14,West Virginia,WV,54001
Berkeley,99,NA,2020-04-14,West Virginia,WV,54003
Boone,1,NA,2020-04-14,West Virginia,WV,54005
Braxton,1,NA,2020-04-14,West Virginia,WV,54007
Brooke,3,NA,2020-04-14,West Virginia,WV,54009
Cabell,28,NA,2020-04-14,West Virginia,WV,54011
Fayette,2,NA,2020-04-14,West Virginia,WV,54019
Grant,1,NA,2020-04-14,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-14,West Virginia,WV,54025
Hampshire,7,NA,2020-04-14,West Virginia,WV,54027
Hancock,7,NA,2020-04-14,West Virginia,WV,54029
Hardy,2,NA,2020-04-14,West Virginia,WV,54031
Harrison,28,NA,2020-04-14,West Virginia,WV,54033
Jackson,33,NA,2020-04-14,West Virginia,WV,54035
Jefferson,54,NA,2020-04-14,West Virginia,WV,54037
Kanawha,88,NA,2020-04-14,West Virginia,WV,54039
Lewis,2,NA,2020-04-14,West Virginia,WV,54041
Lincoln,1,NA,2020-04-14,West Virginia,WV,54043
Logan,8,NA,2020-04-14,West Virginia,WV,54045
Marion,41,NA,2020-04-14,West Virginia,WV,54049
Marshall,7,NA,2020-04-14,West Virginia,WV,54051
Mason,9,NA,2020-04-14,West Virginia,WV,54053
McDowell,6,NA,2020-04-14,West Virginia,WV,54047
Mercer,8,NA,2020-04-14,West Virginia,WV,54055
Mineral,6,NA,2020-04-14,West Virginia,WV,54057
Mingo,1,NA,2020-04-14,West Virginia,WV,54059
Monongalia,83,NA,2020-04-14,West Virginia,WV,54061
Monroe,1,NA,2020-04-14,West Virginia,WV,54063
Morgan,6,NA,2020-04-14,West Virginia,WV,54065
Nicholas,3,NA,2020-04-14,West Virginia,WV,54067
Ohio,22,NA,2020-04-14,West Virginia,WV,54069
Pendleton,1,NA,2020-04-14,West Virginia,WV,54071
Pleasants,1,NA,2020-04-14,West Virginia,WV,54073
Preston,6,NA,2020-04-14,West Virginia,WV,54077
Putnam,13,NA,2020-04-14,West Virginia,WV,54079
Raleigh,6,NA,2020-04-14,West Virginia,WV,54081
Randolph,4,NA,2020-04-14,West Virginia,WV,54083
Roane,2,NA,2020-04-14,West Virginia,WV,54087
Summers,1,NA,2020-04-14,West Virginia,WV,54089
Taylor,4,NA,2020-04-14,West Virginia,WV,54091
Tucker,4,NA,2020-04-14,West Virginia,WV,54093
Tyler,3,NA,2020-04-14,West Virginia,WV,54095
Upshur,3,NA,2020-04-14,West Virginia,WV,54097
Wayne,61,NA,2020-04-14,West Virginia,WV,54099
Wetzel,3,NA,2020-04-14,West Virginia,WV,54103
Wirt,2,NA,2020-04-14,West Virginia,WV,54105
Wood,22,NA,2020-04-14,West Virginia,WV,54107
Wyoming,1,NA,2020-04-14,West Virginia,WV,54109
Barbour,4,NA,2020-04-13,West Virginia,WV,54001
Berkeley,100,NA,2020-04-13,West Virginia,WV,54003
Boone,1,NA,2020-04-13,West Virginia,WV,54005
Braxton,1,NA,2020-04-13,West Virginia,WV,54007
Brooke,3,NA,2020-04-13,West Virginia,WV,54009
Cabell,25,NA,2020-04-13,West Virginia,WV,54011
Fayette,2,NA,2020-04-13,West Virginia,WV,54019
Grant,1,NA,2020-04-13,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-13,West Virginia,WV,54025
Hampshire,5,NA,2020-04-13,West Virginia,WV,54027
Hancock,7,NA,2020-04-13,West Virginia,WV,54029
Hardy,2,NA,2020-04-13,West Virginia,WV,54031
Harrison,28,NA,2020-04-13,West Virginia,WV,54033
Jackson,30,NA,2020-04-13,West Virginia,WV,54035
Jefferson,52,NA,2020-04-13,West Virginia,WV,54037
Kanawha,85,NA,2020-04-13,West Virginia,WV,54039
Lewis,2,NA,2020-04-13,West Virginia,WV,54041
Lincoln,1,NA,2020-04-13,West Virginia,WV,54043
Logan,8,NA,2020-04-13,West Virginia,WV,54045
Marion,38,NA,2020-04-13,West Virginia,WV,54049
Marshall,6,NA,2020-04-13,West Virginia,WV,54051
Mason,10,NA,2020-04-13,West Virginia,WV,54053
McDowell,6,NA,2020-04-13,West Virginia,WV,54047
Mercer,8,NA,2020-04-13,West Virginia,WV,54055
Mineral,5,NA,2020-04-13,West Virginia,WV,54057
Mingo,1,NA,2020-04-13,West Virginia,WV,54059
Monongalia,81,NA,2020-04-13,West Virginia,WV,54061
Monroe,1,NA,2020-04-13,West Virginia,WV,54063
Morgan,6,NA,2020-04-13,West Virginia,WV,54065
Nicholas,2,NA,2020-04-13,West Virginia,WV,54067
Ohio,23,NA,2020-04-13,West Virginia,WV,54069
Pendleton,1,NA,2020-04-13,West Virginia,WV,54071
Pleasants,1,NA,2020-04-13,West Virginia,WV,54073
Preston,6,NA,2020-04-13,West Virginia,WV,54077
Putnam,12,NA,2020-04-13,West Virginia,WV,54079
Raleigh,6,NA,2020-04-13,West Virginia,WV,54081
Randolph,4,NA,2020-04-13,West Virginia,WV,54083
Roane,2,NA,2020-04-13,West Virginia,WV,54087
Summers,1,NA,2020-04-13,West Virginia,WV,54089
Taylor,4,NA,2020-04-13,West Virginia,WV,54091
Tucker,4,NA,2020-04-13,West Virginia,WV,54093
Tyler,3,NA,2020-04-13,West Virginia,WV,54095
Upshur,3,NA,2020-04-13,West Virginia,WV,54097
Wayne,19,NA,2020-04-13,West Virginia,WV,54099
Wetzel,3,NA,2020-04-13,West Virginia,WV,54103
Wirt,2,NA,2020-04-13,West Virginia,WV,54105
Wood,21,NA,2020-04-13,West Virginia,WV,54107
Wyoming,1,NA,2020-04-13,West Virginia,WV,54109
Barbour,4,NA,2020-04-12,West Virginia,WV,54001
Berkeley,98,NA,2020-04-12,West Virginia,WV,54003
Boone,1,NA,2020-04-12,West Virginia,WV,54005
Braxton,1,NA,2020-04-12,West Virginia,WV,54007
Brooke,3,NA,2020-04-12,West Virginia,WV,54009
Cabell,24,NA,2020-04-12,West Virginia,WV,54011
Fayette,2,NA,2020-04-12,West Virginia,WV,54019
Grant,1,NA,2020-04-12,West Virginia,WV,54023
Greenbrier,3,NA,2020-04-12,West Virginia,WV,54025
Hampshire,5,NA,2020-04-12,West Virginia,WV,54027
Hancock,7,NA,2020-04-12,West Virginia,WV,54029
Hardy,2,NA,2020-04-12,West Virginia,WV,54031
Harrison,28,NA,2020-04-12,West Virginia,WV,54033
Jackson,30,NA,2020-04-12,West Virginia,WV,54035
Jefferson,51,NA,2020-04-12,West Virginia,WV,54037
Kanawha,85,NA,2020-04-12,West Virginia,WV,54039
Lewis,2,NA,2020-04-12,West Virginia,WV,54041
Logan,8,NA,2020-04-12,West Virginia,WV,54045
Marion,38,NA,2020-04-12,West Virginia,WV,54049
Marshall,6,NA,2020-04-12,West Virginia,WV,54051
Mason,10,NA,2020-04-12,West Virginia,WV,54053
McDowell,6,NA,2020-04-12,West Virginia,WV,54047
Mercer,8,NA,2020-04-12,West Virginia,WV,54055
Mineral,5,NA,2020-04-12,West Virginia,WV,54057
Mingo,1,NA,2020-04-12,West Virginia,WV,54059
Monongalia,81,NA,2020-04-12,West Virginia,WV,54061
Monroe,1,NA,2020-04-12,West Virginia,WV,54063
Morgan,6,NA,2020-04-12,West Virginia,WV,54065
Nicholas,2,NA,2020-04-12,West Virginia,WV,54067
Ohio,23,NA,2020-04-12,West Virginia,WV,54069
Pendleton,1,NA,2020-04-12,West Virginia,WV,54071
Pleasants,1,NA,2020-04-12,West Virginia,WV,54073
Preston,6,NA,2020-04-12,West Virginia,WV,54077
Putnam,12,NA,2020-04-12,West Virginia,WV,54079
Raleigh,6,NA,2020-04-12,West Virginia,WV,54081
Randolph,4,NA,2020-04-12,West Virginia,WV,54083
Roane,2,NA,2020-04-12,West Virginia,WV,54087
Summers,1,NA,2020-04-12,West Virginia,WV,54089
Taylor,4,NA,2020-04-12,West Virginia,WV,54091
Tucker,4,NA,2020-04-12,West Virginia,WV,54093
Tyler,3,NA,2020-04-12,West Virginia,WV,54095
Upshur,3,NA,2020-04-12,West Virginia,WV,54097
Wayne,19,NA,2020-04-12,West Virginia,WV,54099
Wetzel,3,NA,2020-04-12,West Virginia,WV,54103
Wirt,2,NA,2020-04-12,West Virginia,WV,54105
Wood,19,NA,2020-04-12,West Virginia,WV,54107
Wyoming,1,NA,2020-04-12,West Virginia,WV,54109
Barbour,4,NA,2020-04-11,West Virginia,WV,54001
Berkeley,92,NA,2020-04-11,West Virginia,WV,54003
Boone,1,NA,2020-04-11,West Virginia,WV,54005
Braxton,1,NA,2020-04-11,West Virginia,WV,54007
Brooke,3,NA,2020-04-11,West Virginia,WV,54009
Cabell,22,NA,2020-04-11,West Virginia,WV,54011
Fayette,2,NA,2020-04-11,West Virginia,WV,54019
Greenbrier,3,NA,2020-04-11,West Virginia,WV,54025
Hampshire,4,NA,2020-04-11,West Virginia,WV,54027
Hancock,7,NA,2020-04-11,West Virginia,WV,54029
Hardy,2,NA,2020-04-11,West Virginia,WV,54031
Harrison,28,NA,2020-04-11,West Virginia,WV,54033
Jackson,23,NA,2020-04-11,West Virginia,WV,54035
Jefferson,49,NA,2020-04-11,West Virginia,WV,54037
Kanawha,83,NA,2020-04-11,West Virginia,WV,54039
Lewis,2,NA,2020-04-11,West Virginia,WV,54041
Logan,8,NA,2020-04-11,West Virginia,WV,54045
Marion,32,NA,2020-04-11,West Virginia,WV,54049
Marshall,6,NA,2020-04-11,West Virginia,WV,54051
Mason,8,NA,2020-04-11,West Virginia,WV,54053
McDowell,5,NA,2020-04-11,West Virginia,WV,54047
Mercer,8,NA,2020-04-11,West Virginia,WV,54055
Mineral,4,NA,2020-04-11,West Virginia,WV,54057
Monongalia,81,NA,2020-04-11,West Virginia,WV,54061
Monroe,1,NA,2020-04-11,West Virginia,WV,54063
Morgan,6,NA,2020-04-11,West Virginia,WV,54065
Nicholas,2,NA,2020-04-11,West Virginia,WV,54067
Ohio,21,NA,2020-04-11,West Virginia,WV,54069
Pendleton,1,NA,2020-04-11,West Virginia,WV,54071
Pleasants,1,NA,2020-04-11,West Virginia,WV,54073
Preston,6,NA,2020-04-11,West Virginia,WV,54077
Putnam,11,NA,2020-04-11,West Virginia,WV,54079
Raleigh,5,NA,2020-04-11,West Virginia,WV,54081
Randolph,4,NA,2020-04-11,West Virginia,WV,54083
Roane,2,NA,2020-04-11,West Virginia,WV,54087
Summers,1,NA,2020-04-11,West Virginia,WV,54089
Taylor,3,NA,2020-04-11,West Virginia,WV,54091
Tucker,4,NA,2020-04-11,West Virginia,WV,54093
Tyler,3,NA,2020-04-11,West Virginia,WV,54095
Upshur,3,NA,2020-04-11,West Virginia,WV,54097
Wayne,17,NA,2020-04-11,West Virginia,WV,54099
Wetzel,3,NA,2020-04-11,West Virginia,WV,54103
Wirt,2,NA,2020-04-11,West Virginia,WV,54105
Wood,18,NA,2020-04-11,West Virginia,WV,54107
Wyoming,1,NA,2020-04-11,West Virginia,WV,54109
Barbour,4,NA,2020-04-10,West Virginia,WV,54001
Berkeley,89,NA,2020-04-10,West Virginia,WV,54003
Boone,1,NA,2020-04-10,West Virginia,WV,54005
Braxton,1,NA,2020-04-10,West Virginia,WV,54007
Brooke,3,NA,2020-04-10,West Virginia,WV,54009
Cabell,21,NA,2020-04-10,West Virginia,WV,54011
Fayette,2,NA,2020-04-10,West Virginia,WV,54019
Greenbrier,3,NA,2020-04-10,West Virginia,WV,54025
Hampshire,4,NA,2020-04-10,West Virginia,WV,54027
Hancock,7,NA,2020-04-10,West Virginia,WV,54029
Hardy,2,NA,2020-04-10,West Virginia,WV,54031
Harrison,28,NA,2020-04-10,West Virginia,WV,54033
Jackson,23,NA,2020-04-10,West Virginia,WV,54035
Jefferson,46,NA,2020-04-10,West Virginia,WV,54037
Kanawha,82,NA,2020-04-10,West Virginia,WV,54039
Lewis,2,NA,2020-04-10,West Virginia,WV,54041
Logan,8,NA,2020-04-10,West Virginia,WV,54045
Marion,32,NA,2020-04-10,West Virginia,WV,54049
Marshall,6,NA,2020-04-10,West Virginia,WV,54051
Mason,7,NA,2020-04-10,West Virginia,WV,54053
McDowell,4,NA,2020-04-10,West Virginia,WV,54047
Mercer,8,NA,2020-04-10,West Virginia,WV,54055
Mineral,4,NA,2020-04-10,West Virginia,WV,54057
Monongalia,78,NA,2020-04-10,West Virginia,WV,54061
Monroe,1,NA,2020-04-10,West Virginia,WV,54063
Morgan,6,NA,2020-04-10,West Virginia,WV,54065
Nicholas,2,NA,2020-04-10,West Virginia,WV,54067
Ohio,21,NA,2020-04-10,West Virginia,WV,54069
Pendleton,1,NA,2020-04-10,West Virginia,WV,54071
Pleasants,1,NA,2020-04-10,West Virginia,WV,54073
Preston,6,NA,2020-04-10,West Virginia,WV,54077
Putnam,10,NA,2020-04-10,West Virginia,WV,54079
Raleigh,5,NA,2020-04-10,West Virginia,WV,54081
Randolph,4,NA,2020-04-10,West Virginia,WV,54083
Roane,2,NA,2020-04-10,West Virginia,WV,54087
Taylor,3,NA,2020-04-10,West Virginia,WV,54091
Tucker,3,NA,2020-04-10,West Virginia,WV,54093
Tyler,3,NA,2020-04-10,West Virginia,WV,54095
Upshur,3,NA,2020-04-10,West Virginia,WV,54097
Wayne,17,NA,2020-04-10,West Virginia,WV,54099
Wetzel,3,NA,2020-04-10,West Virginia,WV,54103
Wirt,2,NA,2020-04-10,West Virginia,WV,54105
Wood,18,NA,2020-04-10,West Virginia,WV,54107
Wyoming,1,NA,2020-04-10,West Virginia,WV,54109
Barbour,4,NA,2020-04-09,West Virginia,WV,54001
Berkeley,83,NA,2020-04-09,West Virginia,WV,54003
Boone,1,NA,2020-04-09,West Virginia,WV,54005
Braxton,1,NA,2020-04-09,West Virginia,WV,54007
Brooke,2,NA,2020-04-09,West Virginia,WV,54009
Cabell,17,NA,2020-04-09,West Virginia,WV,54011
Fayette,1,NA,2020-04-09,West Virginia,WV,54019
Greenbrier,3,NA,2020-04-09,West Virginia,WV,54025
Hampshire,2,NA,2020-04-09,West Virginia,WV,54027
Hancock,7,NA,2020-04-09,West Virginia,WV,54029
Hardy,2,NA,2020-04-09,West Virginia,WV,54031
Harrison,28,NA,2020-04-09,West Virginia,WV,54033
Jackson,20,NA,2020-04-09,West Virginia,WV,54035
Jefferson,44,NA,2020-04-09,West Virginia,WV,54037
Kanawha,74,NA,2020-04-09,West Virginia,WV,54039
Lewis,2,NA,2020-04-09,West Virginia,WV,54041
Logan,8,NA,2020-04-09,West Virginia,WV,54045
Marion,31,NA,2020-04-09,West Virginia,WV,54049
Marshall,6,NA,2020-04-09,West Virginia,WV,54051
Mason,6,NA,2020-04-09,West Virginia,WV,54053
McDowell,4,NA,2020-04-09,West Virginia,WV,54047
Mercer,7,NA,2020-04-09,West Virginia,WV,54055
Mineral,3,NA,2020-04-09,West Virginia,WV,54057
Monongalia,76,NA,2020-04-09,West Virginia,WV,54061
Morgan,4,NA,2020-04-09,West Virginia,WV,54065
Nicholas,2,NA,2020-04-09,West Virginia,WV,54067
Ohio,21,NA,2020-04-09,West Virginia,WV,54069
Pendleton,1,NA,2020-04-09,West Virginia,WV,54071
Pleasants,1,NA,2020-04-09,West Virginia,WV,54073
Preston,6,NA,2020-04-09,West Virginia,WV,54077
Putnam,11,NA,2020-04-09,West Virginia,WV,54079
Raleigh,5,NA,2020-04-09,West Virginia,WV,54081
Randolph,3,NA,2020-04-09,West Virginia,WV,54083
Roane,3,NA,2020-04-09,West Virginia,WV,54087
Taylor,3,NA,2020-04-09,West Virginia,WV,54091
Tucker,3,NA,2020-04-09,West Virginia,WV,54093
Tyler,2,NA,2020-04-09,West Virginia,WV,54095
Upshur,2,NA,2020-04-09,West Virginia,WV,54097
Wayne,16,NA,2020-04-09,West Virginia,WV,54099
Wetzel,3,NA,2020-04-09,West Virginia,WV,54103
Wirt,1,NA,2020-04-09,West Virginia,WV,54105
Wood,16,NA,2020-04-09,West Virginia,WV,54107
Wyoming,1,NA,2020-04-09,West Virginia,WV,54109
Barbour,4,NA,2020-04-08,West Virginia,WV,54001
Berkeley,73,NA,2020-04-08,West Virginia,WV,54003
Boone,1,NA,2020-04-08,West Virginia,WV,54005
Braxton,1,NA,2020-04-08,West Virginia,WV,54007
Brooke,1,NA,2020-04-08,West Virginia,WV,54009
Cabell,13,NA,2020-04-08,West Virginia,WV,54011
Fayette,1,NA,2020-04-08,West Virginia,WV,54019
Greenbrier,3,NA,2020-04-08,West Virginia,WV,54025
Hampshire,2,NA,2020-04-08,West Virginia,WV,54027
Hancock,7,NA,2020-04-08,West Virginia,WV,54029
Hardy,2,NA,2020-04-08,West Virginia,WV,54031
Harrison,29,NA,2020-04-08,West Virginia,WV,54033
Jackson,19,NA,2020-04-08,West Virginia,WV,54035
Jefferson,40,NA,2020-04-08,West Virginia,WV,54037
Kanawha,70,NA,2020-04-08,West Virginia,WV,54039
Lewis,1,NA,2020-04-08,West Virginia,WV,54041
