County,Cases,Date,State,Abbr,FIPS
Pleasants,1,2020-04-04,West Virginia,WV,54073
Preston,5,2020-04-04,West Virginia,WV,54077
Putnam,5,2020-04-04,West Virginia,WV,54079
Raleigh,4,2020-04-04,West Virginia,WV,54081
Randolph,3,2020-04-04,West Virginia,WV,54083
Roane,2,2020-04-04,West Virginia,WV,54087
Tucker,3,2020-04-04,West Virginia,WV,54093
Upshur,1,2020-04-04,West Virginia,WV,54097
Wetzel,2,2020-04-04,West Virginia,WV,54103
Wirt,1,2020-04-04,West Virginia,WV,54105
Wood,7,2020-04-04,West Virginia,WV,54107
Barbour,1,2020-04-03,West Virginia,WV,54001
Berkeley,37,2020-04-03,West Virginia,WV,54003
Cabell,5,2020-04-03,West Virginia,WV,54011
Greenbrier,3,2020-04-03,West Virginia,WV,54025
Hancock,5,2020-04-03,West Virginia,WV,54029
Hardy,2,2020-04-03,West Virginia,WV,54031
Harrison,17,2020-04-03,West Virginia,WV,54033
Jackson,11,2020-04-03,West Virginia,WV,54035
Jefferson,12,2020-04-03,West Virginia,WV,54037
Kanawha,40,2020-04-03,West Virginia,WV,54039
Logan,4,2020-04-03,West Virginia,WV,54045
Marion,11,2020-04-03,West Virginia,WV,54049
Marshall,4,2020-04-03,West Virginia,WV,54051
Mason,3,2020-04-03,West Virginia,WV,54053
Mercer,3,2020-04-03,West Virginia,WV,54055
Mineral,2,2020-04-03,West Virginia,WV,54057
Monongalia,35,2020-04-03,West Virginia,WV,54061
Morgan,1,2020-04-03,West Virginia,WV,54065
Ohio,11,2020-04-03,West Virginia,WV,54069
NA,NA,2020-04-03,West Virginia,WV,NA
Pleasants,1,2020-04-03,West Virginia,WV,54073
Preston,4,2020-04-03,West Virginia,WV,54077
Putnam,5,2020-04-03,West Virginia,WV,54079
Raleigh,3,2020-04-03,West Virginia,WV,54081
Randolph,2,2020-04-03,West Virginia,WV,54083
Roane,2,2020-04-03,West Virginia,WV,54087
Tucker,3,2020-04-03,West Virginia,WV,54093
Upshur,1,2020-04-03,West Virginia,WV,54097
Wetzel,2,2020-04-03,West Virginia,WV,54103
Wirt1,NA,2020-04-03,West Virginia,WV,NA
Wood,5,2020-04-03,West Virginia,WV,54107
Barbour,1,2020-04-02,West Virginia,WV,54001
Berkeley,27,2020-04-02,West Virginia,WV,54003
Cabell,3,2020-04-02,West Virginia,WV,54011
Greenbrier,3,2020-04-02,West Virginia,WV,54025
Hancock,5,2020-04-02,West Virginia,WV,54029
Hardy,2,2020-04-02,West Virginia,WV,54031
Harrison,17,2020-04-02,West Virginia,WV,54033
Jackson,11,2020-04-02,West Virginia,WV,54035
Jefferson,12,2020-04-02,West Virginia,WV,54037
Kanawha,39,2020-04-02,West Virginia,WV,54039
Logan,4,2020-04-02,West Virginia,WV,54045
Marion,10,2020-04-02,West Virginia,WV,54049
Marshall,4,2020-04-02,West Virginia,WV,54051
Mason,3,2020-04-02,West Virginia,WV,54053
Mercer,3,2020-04-02,West Virginia,WV,54055
Monongalia,35,2020-04-02,West Virginia,WV,54061
Morgan,1,2020-04-02,West Virginia,WV,54065
Ohio,10,2020-04-02,West Virginia,WV,54069
Pendleton,1,2020-04-02,West Virginia,WV,54071
Pleasants,1,2020-04-02,West Virginia,WV,54073
Preston,3,2020-04-02,West Virginia,WV,54077
Putnam,5,2020-04-02,West Virginia,WV,54079
Raleigh,3,2020-04-02,West Virginia,WV,54081
Randolph,2,2020-04-02,West Virginia,WV,54083
Roane,2,2020-04-02,West Virginia,WV,54087
Tucker,3,2020-04-02,West Virginia,WV,54093
Upshur,1,2020-04-02,West Virginia,WV,54097
Wetzel,2,2020-04-02,West Virginia,WV,54103
Wirt,1,2020-04-02,West Virginia,WV,54105
Wood,3,2020-04-02,West Virginia,WV,54107
Barbour,1,2020-04-01,West Virginia,WV,54001
Berkeley,21,2020-04-01,West Virginia,WV,54003
Cabell,1,2020-04-01,West Virginia,WV,54011
Greenbrier,3,2020-04-01,West Virginia,WV,54025
Hancock,6,2020-04-01,West Virginia,WV,54029
Hardy,1,2020-04-01,West Virginia,WV,54031
Harrison,14,2020-04-01,West Virginia,WV,54033
Jackson,11,2020-04-01,West Virginia,WV,54035
Jefferson,9,2020-04-01,West Virginia,WV,54037
Kanawha,37,2020-04-01,West Virginia,WV,54039
Logan,3,2020-04-01,West Virginia,WV,54045
Marion,8,2020-04-01,West Virginia,WV,54049
Marshall,4,2020-04-01,West Virginia,WV,54051
Mason,3,2020-04-01,West Virginia,WV,54053
Mercer,2,2020-04-01,West Virginia,WV,54055
Monongalia,32,2020-04-01,West Virginia,WV,54061
Morgan,1,2020-04-01,West Virginia,WV,54065
Ohio,11,2020-04-01,West Virginia,WV,54069
Pleasants,1,2020-04-01,West Virginia,WV,54073
Preston,3,2020-04-01,West Virginia,WV,54077
Putnam,5,2020-04-01,West Virginia,WV,54079
Raleigh,3,2020-04-01,West Virginia,WV,54081
Randolph,1,2020-04-01,West Virginia,WV,54083
Roane,2,2020-04-01,West Virginia,WV,54087
Tucker,2,2020-04-01,West Virginia,WV,54093
Upshur,1,2020-04-01,West Virginia,WV,54097
Wetzel,2,2020-04-01,West Virginia,WV,54103
Wirt,1,2020-04-01,West Virginia,WV,54105
Wood,2,2020-04-01,West Virginia,WV,54107
Berkeley,16,2020-03-31,West Virginia,WV,54003
Cabell,1,2020-03-31,West Virginia,WV,54011
Greenbrier,3,2020-03-31,West Virginia,WV,54025
Hancock,3,2020-03-31,West Virginia,WV,54029
Hardy,1,2020-03-31,West Virginia,WV,54031
Harrison,11,2020-03-31,West Virginia,WV,54033
Jackson,9,2020-03-31,West Virginia,WV,54035
Jefferson,8,2020-03-31,West Virginia,WV,54037
Kanawha,31,2020-03-31,West Virginia,WV,54039
Logan,2,2020-03-31,West Virginia,WV,54045
Marion,5,2020-03-31,West Virginia,WV,54049
Marshall,4,2020-03-31,West Virginia,WV,54051
Mason,3,2020-03-31,West Virginia,WV,54053
Mercer,2,2020-03-31,West Virginia,WV,54055
Monongalia,31,2020-03-31,West Virginia,WV,54061
Morgan,1,2020-03-31,West Virginia,WV,54065
Ohio,10,2020-03-31,West Virginia,WV,54069
Pleasants,1,2020-03-31,West Virginia,WV,54073
Preston,3,2020-03-31,West Virginia,WV,54077
Putnam,4,2020-03-31,West Virginia,WV,54079
Raleigh,3,2020-03-31,West Virginia,WV,54081
Randolph,1,2020-03-31,West Virginia,WV,54083
Roane,2,2020-03-31,West Virginia,WV,54087
Tucker,2,2020-03-31,West Virginia,WV,54093
Upshur,1,2020-03-31,West Virginia,WV,54097
Wetzel,1,2020-03-31,West Virginia,WV,54103
Wirt,1,2020-03-31,West Virginia,WV,54105
Wood,2,2020-03-31,West Virginia,WV,54107
Berkeley,14,2020-03-30,West Virginia,WV,54003
Cabell,1,2020-03-30,West Virginia,WV,54011
Greenbrier,3,2020-03-30,West Virginia,WV,54025
Hancock,3,2020-03-30,West Virginia,WV,54029
Harrison,10,2020-03-30,West Virginia,WV,54033
Jackson,8,2020-03-30,West Virginia,WV,54035
Jefferson,6,2020-03-30,West Virginia,WV,54037
Kanawha,23,2020-03-30,West Virginia,WV,54039
Logan,2,2020-03-30,West Virginia,WV,54045
Marion,5,2020-03-30,West Virginia,WV,54049
Marshall,4,2020-03-30,West Virginia,WV,54051
Mason,3,2020-03-30,West Virginia,WV,54053
Mercer,2,2020-03-30,West Virginia,WV,54055
Monongalia,31,2020-03-30,West Virginia,WV,54061
Morgan,1,2020-03-30,West Virginia,WV,54065
Ohio,9,2020-03-30,West Virginia,WV,54069
Pleasants,1,2020-03-30,West Virginia,WV,54073
Preston,2,2020-03-30,West Virginia,WV,54077
Putnam,4,2020-03-30,West Virginia,WV,54079
Raleigh,3,2020-03-30,West Virginia,WV,54081
Randolph,1,2020-03-30,West Virginia,WV,54083
Roane,2,2020-03-30,West Virginia,WV,54087
Tucker,2,2020-03-30,West Virginia,WV,54093
Upshur,1,2020-03-30,West Virginia,WV,54097
Wetzel,1,2020-03-30,West Virginia,WV,54103
Wirt,1,2020-03-30,West Virginia,WV,54105
Wood,2,2020-03-30,West Virginia,WV,54107
Berkeley,10,2020-03-29,West Virginia,WV,54003
Cabell,1,2020-03-29,West Virginia,WV,54011
Greenbrier,2,2020-03-29,West Virginia,WV,54025
Hancock,3,2020-03-29,West Virginia,WV,54029
Harrison,7,2020-03-29,West Virginia,WV,54033
Jackson,8,2020-03-29,West Virginia,WV,54035
Jefferson,5,2020-03-29,West Virginia,WV,54037
Kanawha,19,2020-03-29,West Virginia,WV,54039
Logan,1,2020-03-29,West Virginia,WV,54045
Marion,5,2020-03-29,West Virginia,WV,54049
Marshall,4,2020-03-29,West Virginia,WV,54051
Mason,3,2020-03-29,West Virginia,WV,54053
Mercer,2,2020-03-29,West Virginia,WV,54055
Monongalia,30,2020-03-29,West Virginia,WV,54061
Morgan,1,2020-03-29,West Virginia,WV,54065
Ohio,7,2020-03-29,West Virginia,WV,54069
Pleasants,1,2020-03-29,West Virginia,WV,54073
Preston,1,2020-03-29,West Virginia,WV,54077
Putnam,3,2020-03-29,West Virginia,WV,54079
Raleigh,4,2020-03-29,West Virginia,WV,54081
Tucker,2,2020-03-29,West Virginia,WV,54093
Upshur,1,2020-03-29,West Virginia,WV,54097
Wetzel,1,2020-03-29,West Virginia,WV,54103
Wirt,1,2020-03-29,West Virginia,WV,54105
Wood,2,2020-03-29,West Virginia,WV,54107
Berkeley,10,2020-03-28,West Virginia,WV,54003
Greenbrier,2,2020-03-28,West Virginia,WV,54025
Hancock,3,2020-03-28,West Virginia,WV,54029
Harrison,5,2020-03-28,West Virginia,WV,54033
Jackson,7,2020-03-28,West Virginia,WV,54035
Jefferson,4,2020-03-28,West Virginia,WV,54037
Kanawha,19,2020-03-28,West Virginia,WV,54039
Logan,1,2020-03-28,West Virginia,WV,54045
Marion,5,2020-03-28,West Virginia,WV,54049
Marshall,4,2020-03-28,West Virginia,WV,54051
Mason,3,2020-03-28,West Virginia,WV,54053
Mercer,2,2020-03-28,West Virginia,WV,54055
Monongalia,29,2020-03-28,West Virginia,WV,54061
Ohio,6,2020-03-28,West Virginia,WV,54069
Pleasants,1,2020-03-28,West Virginia,WV,54073
Preston,1,2020-03-28,West Virginia,WV,54077
Putnam,3,2020-03-28,West Virginia,WV,54079
Raleigh,3,2020-03-28,West Virginia,WV,54081
Tucker,2,2020-03-28,West Virginia,WV,54093
Upshur,1,2020-03-28,West Virginia,WV,54097
Wood,2,2020-03-28,West Virginia,WV,54107
Berkeley,9,2020-03-27,West Virginia,WV,54003
Greenbrier,1,2020-03-27,West Virginia,WV,54025
Hancock,1,2020-03-27,West Virginia,WV,54029
Harrison,4,2020-03-27,West Virginia,WV,54033
Jackson,6,2020-03-27,West Virginia,WV,54035
Jefferson,4,2020-03-27,West Virginia,WV,54037
Kanawha,17,2020-03-27,West Virginia,WV,54039
Logan,1,2020-03-27,West Virginia,WV,54045
Marion,3,2020-03-27,West Virginia,WV,54049
Marshall,3,2020-03-27,West Virginia,WV,54051
Mason,3,2020-03-27,West Virginia,WV,54053
Mercer,2,2020-03-27,West Virginia,WV,54055
Monongalia,23,2020-03-27,West Virginia,WV,54061
Ohio,6,2020-03-27,West Virginia,WV,54069
Pleasants,1,2020-03-27,West Virginia,WV,54073
Preston,1,2020-03-27,West Virginia,WV,54077
Putnam,3,2020-03-27,West Virginia,WV,54079
Raleigh,3,2020-03-27,West Virginia,WV,54081
Tucker,2,2020-03-27,West Virginia,WV,54093
Upshur,1,2020-03-27,West Virginia,WV,54097
Wood,2,2020-03-27,West Virginia,WV,54107
Jefferson,4,2020-03-26,West Virginia,WV,54039
Berkeley,2,2020-03-25,West Virginia,WV,54003
Hancock,1,2020-03-25,West Virginia,WV,54029
Harrison,3,2020-03-25,West Virginia,WV,54033
Jackson,4,2020-03-25,West Virginia,WV,54035
Jefferson,3,2020-03-25,West Virginia,WV,54037
Kanawha,5,2020-03-25,West Virginia,WV,54039
Logan,1,2020-03-25,West Virginia,WV,54045
Marion,1,2020-03-25,West Virginia,WV,54049
Marshall,2,2020-03-25,West Virginia,WV,54051
Mercer,2,2020-03-25,West Virginia,WV,54055
Monongalia,18,2020-03-25,West Virginia,WV,54061
Ohio,2,2020-03-25,West Virginia,WV,54069
Preston,2,2020-03-25,West Virginia,WV,54077
Putnam,2,2020-03-25,West Virginia,WV,54079
Raleigh,1,2020-03-25,West Virginia,WV,54081
Tucker,2,2020-03-25,West Virginia,WV,54093
Wood,1,2020-03-25,West Virginia,WV,54107
Berkeley,2,2020-03-24,West Virginia,WV,54003
Harrison,3,2020-03-24,West Virginia,WV,54033
Jackson,2,2020-03-24,West Virginia,WV,54035
Jefferson,3,2020-03-24,West Virginia,WV,54037
Kanawha,4,2020-03-24,West Virginia,WV,54039
Marshall,2,2020-03-24,West Virginia,WV,54051
Mercer,2,2020-03-24,West Virginia,WV,54055
Monongalia,16,2020-03-24,West Virginia,WV,54061
Preston,1,2020-03-24,West Virginia,WV,54077
Putnam,1,2020-03-24,West Virginia,WV,54079
Tucker,2,2020-03-24,West Virginia,WV,54093
Wood,1,2020-03-24,West Virginia,WV,54107
Jackson,1,2020-03-23,West Virginia,WV,54035
Jefferson,3,2020-03-23,West Virginia,WV,54037
Kanawha,4,2020-03-23,West Virginia,WV,54039
Marshall,2,2020-03-23,West Virginia,WV,54051
Mercer,2,2020-03-23,West Virginia,WV,54055
Monongalia,5,2020-03-23,West Virginia,WV,54061
Putnam,1,2020-03-23,West Virginia,WV,54079
Tucker,2,2020-03-23,West Virginia,WV,54093
