Race,Cases,Hospitalized,Deaths,Date,State
Black or African American,310,NA,NA,2020-04-03,Virginia
Other,118,NA,NA,2020-04-03,Virginia
White,589,NA,NA,2020-04-03,Virginia
Not Reported,1177,NA,NA,2020-04-02,Virginia
Black or African American,229,NA,NA,2020-04-02,Virginia
Other,103,NA,NA,2020-04-02,Virginia
White,503,NA,NA,2020-04-02,Virginia
Not Reported,1047,NA,NA,2020-04-01,Virginia
Black or African American,175,NA,NA,2020-04-01,Virginia
Other,85,NA,NA,2020-04-01,Virginia
White,399,NA,NA,2020-04-01,Virginia
Black or African American,136,NA,NA,2020-03-31,Virginia
White,341,NA,NA,2020-03-31,Virginia
Other,73,NA,NA,2020-03-31,Virginia
Not Reported,934,NA,NA,2020-03-31,Virginia
Black or African American,111,NA,NA,2020-03-30,Virginia
White,282,NA,NA,2020-03-30,Virginia
Other,57,NA,NA,2020-03-30,Virginia
Not Reported,800,NA,NA,2020-03-30,Virginia
Black or African American,77,NA,NA,2020-03-29,Virginia
White,238,NA,NA,2020-03-29,Virginia
Other,49,NA,NA,2020-03-29,Virginia
Not Reported,656,NA,NA,2020-03-29,Virginia
Black or African American,61,NA,NA,2020-03-28,Virginia
White,223,NA,NA,2020-03-28,Virginia
Other,44,NA,NA,2020-03-28,Virginia
Not Reported,562,NA,NA,2020-03-28,Virginia
Black or African American,51,NA,NA,2020-03-27,Virginia
White,179,NA,NA,2020-03-27,Virginia
Other,34,NA,NA,2020-03-27,Virginia
Not Reported,475,NA,NA,2020-03-27,Virginia
