Race,Cases,Hospitalized,Deaths,Date,State
Black or African American,841,NA,NA,2020-04-11,Virginia
Other,503,NA,NA,2020-04-11,Virginia
White,1528,NA,NA,2020-04-11,Virginia
Not Reported,2303,NA,NA,2020-04-10,Virginia
Black or African American,808,NA,NA,2020-04-10,Virginia
Other,486,NA,NA,2020-04-10,Virginia
White,1480,NA,NA,2020-04-10,Virginia
Not Reported,2186,NA,NA,2020-04-09,Virginia
Black or African American,692,NA,NA,2020-04-09,Virginia
Other,389,NA,NA,2020-04-09,Virginia
White,1242,NA,NA,2020-04-09,Virginia
Not Reported,2075,NA,NA,2020-04-08,Virginia
Black or African American,614,NA,NA,2020-04-08,Virginia
Other,310,NA,NA,2020-04-08,Virginia
White,1043,NA,NA,2020-04-08,Virginia
Not Reported,1978,NA,NA,2020-04-07,Virginia
Black or African American,506,NA,NA,2020-04-07,Virginia
Other,244,NA,NA,2020-04-07,Virginia
White,917,NA,NA,2020-04-07,Virginia
Not Reported,1833,NA,NA,2020-04-06,Virginia
Black or African American,448,NA,NA,2020-04-06,Virginia
Other,216,NA,NA,2020-04-06,Virginia
White,836,NA,NA,2020-04-06,Virginia
Not Reported,1538,NA,NA,2020-04-05,Virginia
Black or African American,389,NA,NA,2020-04-05,Virginia
Other,193,NA,NA,2020-04-05,Virginia
White,758,NA,NA,2020-04-05,Virginia
Not Reported,1488,NA,NA,2020-04-04,Virginia
Black or African American,345,NA,NA,2020-04-04,Virginia
Other,143,NA,NA,2020-04-04,Virginia
White,661,NA,NA,2020-04-04,Virginia
Not Reported,1390,NA,NA,2020-04-03,Virginia
Black or African American,310,NA,NA,2020-04-03,Virginia
Other,118,NA,NA,2020-04-03,Virginia
White,589,NA,NA,2020-04-03,Virginia
Not Reported,1177,NA,NA,2020-04-02,Virginia
Black or African American,229,NA,NA,2020-04-02,Virginia
Other,103,NA,NA,2020-04-02,Virginia
White,503,NA,NA,2020-04-02,Virginia
Not Reported,1047,NA,NA,2020-04-01,Virginia
Black or African American,175,NA,NA,2020-04-01,Virginia
Other,85,NA,NA,2020-04-01,Virginia
White,399,NA,NA,2020-04-01,Virginia
Black or African American,136,NA,NA,2020-03-31,Virginia
White,341,NA,NA,2020-03-31,Virginia
Other,73,NA,NA,2020-03-31,Virginia
Not Reported,934,NA,NA,2020-03-31,Virginia
Black or African American,111,NA,NA,2020-03-30,Virginia
White,282,NA,NA,2020-03-30,Virginia
Other,57,NA,NA,2020-03-30,Virginia
Not Reported,800,NA,NA,2020-03-30,Virginia
Black or African American,77,NA,NA,2020-03-29,Virginia
White,238,NA,NA,2020-03-29,Virginia
Other,49,NA,NA,2020-03-29,Virginia
Not Reported,656,NA,NA,2020-03-29,Virginia
Black or African American,61,NA,NA,2020-03-28,Virginia
White,223,NA,NA,2020-03-28,Virginia
Other,44,NA,NA,2020-03-28,Virginia
Not Reported,562,NA,NA,2020-03-28,Virginia
Black or African American,51,NA,NA,2020-03-27,Virginia
White,179,NA,NA,2020-03-27,Virginia
Other,34,NA,NA,2020-03-27,Virginia
Not Reported,475,NA,NA,2020-03-27,Virginia
