County,Deaths,Date,State,Abbr,FIPS,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,TOTAL_POP,TOTAL_POP_100K
Frederick,118,2020-06-30,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999999
Montgomery,739,2020-06-30,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,686,2020-06-30,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,132,2020-06-30,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,488,2020-06-30,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,87,2020-06-30,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,144,2020-06-30,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,57,2020-06-30,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-30,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-30,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,18,2020-06-30,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.41085000000000016
Manassas Park,6,2020-06-30,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.17478000000000007
District of Columbia,551,2020-06-29,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,27,2020-06-29,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,117,2020-06-29,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999984
Montgomery,738,2020-06-29,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,682,2020-06-29,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,132,2020-06-29,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,488,2020-06-29,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,87,2020-06-29,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,144,2020-06-29,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,57,2020-06-29,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-29,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-29,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-29,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000002
Manassas Park,6,2020-06-29,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000001
District of Columbia,551,2020-06-28,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,26,2020-06-28,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,117,2020-06-28,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999975
Montgomery,736,2020-06-28,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,680,2020-06-28,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,132,2020-06-28,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,478,2020-06-28,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,87,2020-06-28,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,139,2020-06-28,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,57,2020-06-28,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-28,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-28,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-28,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-28,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.17478000000000016
District of Columbia,550,2020-06-27,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,26,2020-06-27,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,117,2020-06-27,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999997
Montgomery,735,2020-06-27,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,678,2020-06-27,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,132,2020-06-27,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,473,2020-06-27,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,87,2020-06-27,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,139,2020-06-27,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,57,2020-06-27,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-27,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-27,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-27,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-27,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.17478000000000019
District of Columbia,548,2020-06-26,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,26,2020-06-26,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,117,2020-06-26,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999966
Montgomery,734,2020-06-26,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,677,2020-06-26,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,132,2020-06-26,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,468,2020-06-26,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,86,2020-06-26,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,139,2020-06-26,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,57,2020-06-26,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-26,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-26,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-26,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-26,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,546,2020-06-25,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,26,2020-06-25,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-25,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999996
Montgomery,730,2020-06-25,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,676,2020-06-25,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,132,2020-06-25,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,463,2020-06-25,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,86,2020-06-25,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,138,2020-06-25,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,56,2020-06-25,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-25,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-25,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-25,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-25,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,543,2020-06-24,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,26,2020-06-24,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-24,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999957
Montgomery,731,2020-06-24,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,669,2020-06-24,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,127,2020-06-24,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,457,2020-06-24,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,85,2020-06-24,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,137,2020-06-24,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,50,2020-06-24,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-24,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-24,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-24,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-24,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,541,2020-06-23,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,25,2020-06-23,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-23,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999953
Montgomery,728,2020-06-23,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,662,2020-06-23,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,126,2020-06-23,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,450,2020-06-23,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,84,2020-06-23,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,136,2020-06-23,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,50,2020-06-23,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-23,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-23,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-23,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-23,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,537,2020-06-22,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,24,2020-06-22,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-22,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999995
Montgomery,725,2020-06-22,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,661,2020-06-22,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,126,2020-06-22,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,445,2020-06-22,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,84,2020-06-22,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,134,2020-06-22,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,49,2020-06-22,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-22,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-22,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-22,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-22,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,535,2020-06-21,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,23,2020-06-21,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-21,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999944
Montgomery,723,2020-06-21,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,661,2020-06-21,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,126,2020-06-21,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,438,2020-06-21,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,84,2020-06-21,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,133,2020-06-21,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,49,2020-06-21,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-21,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-21,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-21,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-21,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,531,2020-06-19,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,23,2020-06-19,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-19,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999994
Montgomery,714,2020-06-19,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,658,2020-06-19,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,126,2020-06-19,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,435,2020-06-19,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,82,2020-06-19,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,131,2020-06-19,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,49,2020-06-19,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-19,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-19,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-19,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-19,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,530,2020-06-18,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,23,2020-06-18,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,116,2020-06-18,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999935
Montgomery,710,2020-06-18,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,653,2020-06-18,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,126,2020-06-18,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,432,2020-06-18,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,82,2020-06-18,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,131,2020-06-18,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-18,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-18,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-18,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,16,2020-06-18,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,5,2020-06-18,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,527,2020-06-17,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,23,2020-06-17,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,115,2020-06-17,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999993
Montgomery,707,2020-06-17,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,649,2020-06-17,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,126,2020-06-17,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,431,2020-06-17,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,82,2020-06-17,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,127,2020-06-17,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-17,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-17,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-17,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,14,2020-06-17,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-17,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,523,2020-06-16,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,22,2020-06-16,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,115,2020-06-16,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999926
Montgomery,704,2020-06-16,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,648,2020-06-16,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,124,2020-06-16,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,429,2020-06-16,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,80,2020-06-16,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,127,2020-06-16,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-16,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,7,2020-06-16,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-16,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,14,2020-06-16,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-16,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,520,2020-06-15,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-15,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,115,2020-06-15,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999992
Montgomery,698,2020-06-15,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,644,2020-06-15,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,125,2020-06-15,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
