Date,Health_District,Sex,Cases,Hospitalized,Deaths,State
2020-04-25,Peninsula,Female,172,43,13,Virginia
2020-04-25,Loudoun,Female,310,23,5,Virginia
2020-04-25,Norfolk,Male,89,18,3,Virginia
2020-04-25,Rappahannock,Not Reported,1,0,0,Virginia
2020-04-25,Loudoun,Not Reported,2,0,0,Virginia
2020-04-25,Virginia Beach,Female,185,31,4,Virginia
2020-04-25,Roanoke,Female,15,2,0,Virginia
2020-04-25,West Piedmont,Male,17,4,1,Virginia
2020-04-25,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-25,New River,Not Reported,2,0,0,Virginia
2020-04-25,Alexandria,Not Reported,4,0,0,Virginia
2020-04-25,Chesterfield,Male,220,24,13,Virginia
2020-04-25,Rappahannock,Female,203,36,2,Virginia
2020-04-25,Chickahominy,Female,136,21,4,Virginia
2020-04-25,Arlington,Male,390,77,20,Virginia
2020-04-25,Chesterfield,Not Reported,7,0,0,Virginia
2020-04-25,Richmond,Male,145,34,11,Virginia
2020-04-25,Prince William,Female,726,79,9,Virginia
2020-04-25,Loudoun,Male,284,53,6,Virginia
2020-04-25,Portsmouth,Male,44,17,3,Virginia
2020-04-25,Henrico,Female,470,52,47,Virginia
2020-04-25,Thomas Jefferson,Female,137,27,3,Virginia
2020-04-25,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-25,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-25,Chickahominy,Male,68,21,8,Virginia
2020-04-25,Prince William,Male,728,76,13,Virginia
2020-04-25,Thomas Jefferson,Male,116,23,8,Virginia
2020-04-25,Cumberland Plateau,Male,8,0,0,Virginia
2020-04-25,Lord Fairfax,Not Reported,3,0,0,Virginia
2020-04-25,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-25,Eastern Shore,Female,101,10,2,Virginia
2020-04-25,Three Rivers,Male,109,8,0,Virginia
2020-04-25,Alexandria,Male,278,42,10,Virginia
2020-04-25,Piedmont,Female,71,6,1,Virginia
2020-04-25,New River,Male,32,5,1,Virginia
2020-04-25,Rappahannock,Male,187,51,7,Virginia
2020-04-25,Rappahannock Rapidan,Male,114,13,2,Virginia
2020-04-25,Lord Fairfax,Male,145,20,0,Virginia
2020-04-25,Chesapeake,Male,90,22,3,Virginia
2020-04-25,Norfolk,Female,90,16,0,Virginia
2020-04-25,Alleghany,Female,48,5,2,Virginia
2020-04-25,Crater,Male,73,19,3,Virginia
2020-04-25,Central Shenandoah,Male,263,22,7,Virginia
2020-04-25,Rappahannock Rapidan,Not Reported,5,0,0,Virginia
2020-04-25,Hampton,Male,45,17,1,Virginia
2020-04-25,Southside,Male,42,14,4,Virginia
2020-04-25,Hampton,Female,58,11,0,Virginia
2020-04-25,Fairfax,Male,1494,304,49,Virginia
2020-04-25,Henrico,Not Reported,6,0,1,Virginia
2020-04-25,Alexandria,Female,309,38,9,Virginia
2020-04-25,Arlington,Not Reported,5,0,0,Virginia
2020-04-25,Three Rivers,Female,52,6,1,Virginia
2020-04-25,Hampton,Not Reported,1,0,0,Virginia
2020-04-25,Peninsula,Male,157,54,7,Virginia
2020-04-25,Southside,Female,83,9,5,Virginia
2020-04-25,Prince William,Not Reported,14,0,0,Virginia
2020-04-25,Pittsylvania-Danville,Male,19,8,1,Virginia
2020-04-25,Central Virginia,Female,48,3,0,Virginia
2020-04-25,Lord Fairfax,Female,186,15,1,Virginia
2020-04-25,Western Tidewater,Male,203,27,3,Virginia
2020-04-25,Central Shenandoah,Not Reported,7,0,0,Virginia
2020-04-25,Richmond,Not Reported,3,1,2,Virginia
2020-04-25,Eastern Shore,Male,110,8,1,Virginia
2020-04-25,Rappahannock Rapidan,Female,113,8,1,Virginia
2020-04-25,Roanoke,Male,18,3,0,Virginia
2020-04-25,West Piedmont,Female,18,1,0,Virginia
2020-04-25,Mount Rogers,Male,35,10,4,Virginia
2020-04-25,Cumberland Plateau,Female,12,1,0,Virginia
2020-04-25,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-25,Arlington,Female,395,64,12,Virginia
2020-04-25,Central Shenandoah,Female,355,19,4,Virginia
2020-04-25,Lenowisco,Female,17,5,1,Virginia
2020-04-25,Piedmont,Male,52,11,2,Virginia
2020-04-25,Crater,Not Reported,4,3,0,Virginia
2020-04-25,Fairfax,Not Reported,21,3,1,Virginia
2020-04-25,Portsmouth,Female,63,15,2,Virginia
2020-04-25,Western Tidewater,Female,166,16,5,Virginia
2020-04-25,Alleghany,Male,35,9,1,Virginia
2020-04-25,Western Tidewater,Not Reported,2,0,0,Virginia
2020-04-25,Henrico,Male,316,64,41,Virginia
2020-04-24,Chesterfield,Female,277,15,8,Virginia
2020-04-24,Mount Rogers,Female,27,5,0,Virginia
2020-04-24,Virginia Beach,Male,156,40,6,Virginia
2020-04-24,Crater,Female,94,21,6,Virginia
2020-04-24,New River,Female,35,3,0,Virginia
2020-04-24,Central Virginia,Male,57,4,1,Virginia
2020-04-24,Lenowisco,Male,18,7,1,Virginia
2020-04-24,Richmond,Female,146,22,1,Virginia
2020-04-24,Chesapeake,Female,116,23,3,Virginia
2020-04-24,Fairfax,Female,1345,197,47,Virginia
2020-04-24,Peninsula,Female,170,43,13,Virginia
2020-04-24,Loudoun,Female,291,22,5,Virginia
2020-04-24,Norfolk,Male,82,17,3,Virginia
2020-04-24,Rappahannock,Not Reported,1,0,0,Virginia
2020-04-24,Loudoun,Not Reported,2,0,0,Virginia
2020-04-24,Virginia Beach,Female,179,31,4,Virginia
2020-04-24,Roanoke,Female,15,2,0,Virginia
2020-04-24,West Piedmont,Male,16,4,1,Virginia
2020-04-24,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-24,New River,Not Reported,2,0,0,Virginia
2020-04-24,Alexandria,Not Reported,4,0,0,Virginia
2020-04-24,Chesterfield,Male,210,24,13,Virginia
2020-04-24,Rappahannock,Female,191,32,2,Virginia
2020-04-24,Chickahominy,Female,133,19,4,Virginia
2020-04-24,Arlington,Male,377,76,17,Virginia
2020-04-24,Chesterfield,Not Reported,7,0,0,Virginia
2020-04-24,Richmond,Male,137,32,11,Virginia
2020-04-24,Prince William,Female,686,76,8,Virginia
2020-04-24,Loudoun,Male,271,50,6,Virginia
2020-04-24,Portsmouth,Male,41,17,3,Virginia
2020-04-24,Henrico,Female,448,52,47,Virginia
2020-04-24,Thomas Jefferson,Female,135,27,3,Virginia
2020-04-24,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-24,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-24,Chickahominy,Male,67,20,8,Virginia
2020-04-24,Prince William,Male,686,74,13,Virginia
2020-04-24,Thomas Jefferson,Male,113,23,8,Virginia
2020-04-24,Cumberland Plateau,Male,8,0,0,Virginia
2020-04-24,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-04-24,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-24,Eastern Shore,Female,77,10,2,Virginia
2020-04-24,Three Rivers,Male,100,8,0,Virginia
2020-04-24,Alexandria,Male,272,42,10,Virginia
2020-04-24,Piedmont,Female,70,6,1,Virginia
2020-04-24,New River,Male,32,5,1,Virginia
2020-04-24,Rappahannock,Male,176,46,7,Virginia
2020-04-24,Rappahannock Rapidan,Male,106,13,2,Virginia
2020-04-24,Lord Fairfax,Male,144,20,0,Virginia
2020-04-24,Chesapeake,Male,84,22,3,Virginia
2020-04-24,Norfolk,Female,87,15,0,Virginia
2020-04-24,Alleghany,Female,47,5,2,Virginia
2020-04-24,Crater,Male,72,17,3,Virginia
2020-04-24,Central Shenandoah,Male,263,22,7,Virginia
2020-04-24,Rappahannock Rapidan,Not Reported,5,0,0,Virginia
2020-04-24,Hampton,Male,45,17,1,Virginia
2020-04-24,Southside,Male,39,14,4,Virginia
2020-04-24,Hampton,Female,56,9,0,Virginia
2020-04-24,Fairfax,Male,1432,288,47,Virginia
2020-04-24,Henrico,Not Reported,6,0,1,Virginia
2020-04-24,Alexandria,Female,299,38,8,Virginia
2020-04-24,Arlington,Not Reported,5,0,0,Virginia
2020-04-24,Three Rivers,Female,46,6,1,Virginia
2020-04-24,Peninsula,Male,155,54,7,Virginia
2020-04-24,Southside,Female,76,9,5,Virginia
2020-04-24,Prince William,Not Reported,10,0,0,Virginia
2020-04-24,Pittsylvania-Danville,Male,18,8,1,Virginia
2020-04-24,Central Virginia,Female,46,3,0,Virginia
2020-04-24,Lord Fairfax,Female,183,15,1,Virginia
2020-04-24,Western Tidewater,Male,179,26,3,Virginia
2020-04-24,Central Shenandoah,Not Reported,7,0,0,Virginia
2020-04-24,Richmond,Not Reported,4,1,2,Virginia
2020-04-24,Eastern Shore,Male,89,8,1,Virginia
2020-04-24,Rappahannock Rapidan,Female,105,8,1,Virginia
2020-04-24,Roanoke,Male,18,3,0,Virginia
2020-04-24,West Piedmont,Female,18,1,0,Virginia
2020-04-24,Mount Rogers,Male,31,10,4,Virginia
2020-04-24,Cumberland Plateau,Female,12,1,0,Virginia
2020-04-24,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-24,Arlington,Female,382,63,12,Virginia
2020-04-24,Central Shenandoah,Female,354,18,4,Virginia
2020-04-24,Lenowisco,Female,17,5,1,Virginia
2020-04-24,Piedmont,Male,48,11,2,Virginia
2020-04-24,Crater,Not Reported,4,3,0,Virginia
2020-04-24,Fairfax,Not Reported,20,3,0,Virginia
2020-04-24,Portsmouth,Female,61,14,2,Virginia
2020-04-24,Western Tidewater,Female,143,15,5,Virginia
2020-04-24,Alleghany,Male,35,9,1,Virginia
2020-04-24,Western Tidewater,Not Reported,1,0,0,Virginia
2020-04-24,Henrico,Male,310,63,41,Virginia
2020-04-23,Chesterfield,Female,263,15,8,Virginia
2020-04-23,Mount Rogers,Female,27,5,0,Virginia
2020-04-23,Virginia Beach,Male,153,36,6,Virginia
2020-04-23,Crater,Female,94,19,6,Virginia
2020-04-23,New River,Female,34,3,0,Virginia
2020-04-23,Central Virginia,Male,57,4,1,Virginia
2020-04-23,Lenowisco,Male,18,7,1,Virginia
2020-04-23,Richmond,Female,139,20,1,Virginia
2020-04-23,Chesapeake,Female,115,21,2,Virginia
2020-04-23,Fairfax,Female,1248,188,44,Virginia
2020-04-23,Peninsula,Female,167,43,13,Virginia
2020-04-23,Loudoun,Female,268,22,5,Virginia
2020-04-23,Norfolk,Male,57,16,3,Virginia
2020-04-23,Loudoun,Not Reported,2,0,0,Virginia
2020-04-23,Rappahannock,Not Reported,4,0,0,Virginia
2020-04-23,Virginia Beach,Female,178,29,4,Virginia
2020-04-23,Roanoke,Female,15,2,0,Virginia
2020-04-23,West Piedmont,Male,16,4,1,Virginia
2020-04-23,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-23,New River,Not Reported,2,0,0,Virginia
2020-04-23,Alexandria,Not Reported,4,0,0,Virginia
2020-04-23,Chesterfield,Male,200,22,12,Virginia
2020-04-23,Rappahannock,Female,187,32,2,Virginia
2020-04-23,Chickahominy,Female,131,19,4,Virginia
2020-04-23,Arlington,Male,353,65,14,Virginia
2020-04-23,Chesterfield,Not Reported,10,1,0,Virginia
2020-04-23,Richmond,Male,125,30,11,Virginia
2020-04-23,Prince William,Female,646,68,8,Virginia
2020-04-23,Loudoun,Male,259,45,5,Virginia
2020-04-23,Portsmouth,Male,42,17,2,Virginia
2020-04-23,Henrico,Female,424,48,46,Virginia
2020-04-23,Thomas Jefferson,Female,133,27,3,Virginia
2020-04-23,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-23,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-23,Chickahominy,Male,66,20,8,Virginia
2020-04-23,Prince William,Male,635,70,12,Virginia
2020-04-23,Thomas Jefferson,Male,110,22,8,Virginia
2020-04-23,Cumberland Plateau,Male,6,0,0,Virginia
2020-04-23,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-23,Eastern Shore,Female,51,10,2,Virginia
2020-04-23,Three Rivers,Male,89,6,0,Virginia
2020-04-23,Alexandria,Male,258,43,9,Virginia
2020-04-23,Piedmont,Female,68,6,1,Virginia
2020-04-23,New River,Male,31,5,0,Virginia
2020-04-23,Rappahannock,Male,164,43,7,Virginia
2020-04-23,Rappahannock Rapidan,Male,99,13,2,Virginia
2020-04-23,Lord Fairfax,Male,124,17,0,Virginia
2020-04-23,Chesapeake,Male,82,22,3,Virginia
2020-04-23,Norfolk,Female,84,15,0,Virginia
2020-04-23,Alleghany,Female,47,5,2,Virginia
2020-04-23,Crater,Male,69,13,3,Virginia
2020-04-23,Central Shenandoah,Male,250,22,7,Virginia
2020-04-23,Rappahannock Rapidan,Not Reported,6,0,0,Virginia
2020-04-23,Hampton,Male,45,17,1,Virginia
2020-04-23,Southside,Male,37,14,3,Virginia
2020-04-23,Hampton,Female,54,9,0,Virginia
2020-04-23,Fairfax,Male,1315,269,45,Virginia
2020-04-23,Henrico,Not Reported,6,0,1,Virginia
2020-04-23,Alexandria,Female,285,38,6,Virginia
2020-04-23,Arlington,Not Reported,5,0,0,Virginia
2020-04-23,Three Rivers,Female,33,5,1,Virginia
2020-04-23,Peninsula,Male,153,53,7,Virginia
2020-04-23,Southside,Female,67,9,4,Virginia
2020-04-23,Prince William,Not Reported,10,0,0,Virginia
2020-04-23,Pittsylvania-Danville,Male,17,8,1,Virginia
2020-04-23,Central Virginia,Female,45,3,0,Virginia
2020-04-23,Lord Fairfax,Female,132,14,0,Virginia
2020-04-23,Western Tidewater,Male,177,26,3,Virginia
2020-04-23,Central Shenandoah,Not Reported,8,0,0,Virginia
2020-04-23,Richmond,Not Reported,3,1,2,Virginia
2020-04-23,Eastern Shore,Male,64,8,1,Virginia
2020-04-23,Rappahannock Rapidan,Female,95,8,1,Virginia
2020-04-23,Roanoke,Male,18,3,0,Virginia
2020-04-23,West Piedmont,Female,17,1,0,Virginia
2020-04-23,Mount Rogers,Male,31,10,4,Virginia
2020-04-23,Cumberland Plateau,Female,12,1,0,Virginia
2020-04-23,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-23,Arlington,Female,364,55,10,Virginia
2020-04-23,Central Shenandoah,Female,341,17,4,Virginia
2020-04-23,Lenowisco,Female,17,5,1,Virginia
2020-04-23,Piedmont,Male,43,11,2,Virginia
2020-04-23,Crater,Not Reported,4,3,0,Virginia
2020-04-23,Fairfax,Not Reported,21,3,0,Virginia
2020-04-23,Portsmouth,Female,57,13,2,Virginia
2020-04-23,Western Tidewater,Female,141,15,4,Virginia
2020-04-23,Alleghany,Male,35,9,1,Virginia
2020-04-23,Western Tidewater,Not Reported,1,0,0,Virginia
2020-04-23,Henrico,Male,299,59,39,Virginia
2020-04-22,Chesterfield,Female,247,14,2,Virginia
2020-04-22,Mount Rogers,Female,27,5,0,Virginia
2020-04-22,Virginia Beach,Male,151,35,5,Virginia
2020-04-22,Crater,Female,94,17,6,Virginia
2020-04-22,New River,Female,34,3,0,Virginia
2020-04-22,Central Virginia,Male,56,4,1,Virginia
2020-04-22,Lenowisco,Male,18,7,1,Virginia
2020-04-22,Chesapeake,Female,106,19,2,Virginia
2020-04-22,Richmond,Female,136,17,1,Virginia
2020-04-22,Fairfax,Female,1174,175,38,Virginia
2020-04-22,Peninsula,Female,165,43,13,Virginia
2020-04-22,Loudoun,Female,252,21,5,Virginia
2020-04-22,Norfolk,Male,55,16,3,Virginia
2020-04-22,Rappahannock,Not Reported,4,0,0,Virginia
2020-04-22,Loudoun,Not Reported,2,0,0,Virginia
2020-04-22,Virginia Beach,Female,177,26,3,Virginia
2020-04-22,Roanoke,Female,10,2,0,Virginia
2020-04-22,West Piedmont,Male,13,3,1,Virginia
2020-04-22,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-22,New River,Not Reported,1,0,0,Virginia
2020-04-22,Alexandria,Not Reported,3,0,0,Virginia
2020-04-22,Chesterfield,Male,195,19,7,Virginia
2020-04-22,Rappahannock,Female,178,32,2,Virginia
2020-04-22,Chickahominy,Female,122,17,4,Virginia
2020-04-22,Arlington,Male,335,65,14,Virginia
2020-04-22,Chesterfield,Not Reported,10,1,0,Virginia
2020-04-22,Richmond,Male,119,26,10,Virginia
2020-04-22,Prince William,Female,600,64,8,Virginia
2020-04-22,Loudoun,Male,244,43,5,Virginia
2020-04-22,Portsmouth,Male,42,17,2,Virginia
2020-04-22,Henrico,Female,418,45,43,Virginia
2020-04-22,Thomas Jefferson,Female,131,27,2,Virginia
2020-04-22,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-22,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-22,Chickahominy,Male,68,20,8,Virginia
2020-04-22,Prince William,Male,585,68,12,Virginia
2020-04-22,Thomas Jefferson,Male,110,21,8,Virginia
2020-04-22,Cumberland Plateau,Male,6,0,0,Virginia
