Date,Health_District,Sex,Cases,Hospitalized,Deaths,State
2020-05-06,Eastern Shore,Not Reported,4,0,0,Virginia
2020-05-06,Eastern Shore,Male,285,14,4,Virginia
2020-05-06,Rappahannock Rapidan,Male,218,21,6,Virginia
2020-05-06,Henrico,Not Reported,3,0,1,Virginia
2020-05-06,Cumberland Plateau,Female,15,1,0,Virginia
2020-05-06,West Piedmont,Male,22,5,1,Virginia
2020-05-06,Hampton,Not Reported,1,0,0,Virginia
2020-05-06,Alexandria,Not Reported,2,0,0,Virginia
2020-05-06,Western Tidewater,Not Reported,1,0,0,Virginia
2020-05-06,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-06,Virginia Beach,Male,202,46,12,Virginia
2020-05-06,Alleghany,Female,76,6,2,Virginia
2020-05-06,Lenowisco,Female,19,6,1,Virginia
2020-05-06,Virginia Beach,Not Reported,2,0,0,Virginia
2020-05-06,Western Tidewater,Female,215,17,10,Virginia
2020-05-06,Mount Rogers,Male,67,10,4,Virginia
2020-05-06,Lord Fairfax,Female,362,29,9,Virginia
2020-05-06,Piedmont,Not Reported,0,0,0,Virginia
2020-05-06,Alexandria,Male,506,70,14,Virginia
2020-05-06,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-05-06,West Piedmont,Not Reported,0,0,0,Virginia
2020-05-06,Loudoun,Female,540,41,13,Virginia
2020-05-06,Hampton,Female,73,11,1,Virginia
2020-05-06,Henrico,Female,608,69,54,Virginia
2020-05-06,Prince William,Not Reported,33,0,0,Virginia
2020-05-06,Chickahominy,Male,92,27,11,Virginia
2020-05-06,Rappahannock Rapidan,Not Reported,9,0,0,Virginia
2020-05-06,Peninsula,Female,205,48,18,Virginia
2020-05-06,Lenowisco,Not Reported,0,0,0,Virginia
2020-05-06,Crater,Not Reported,2,2,0,Virginia
2020-05-06,Chickahominy,Not Reported,5,1,0,Virginia
2020-05-06,Portsmouth,Male,104,17,4,Virginia
2020-05-06,New River,Female,43,4,0,Virginia
2020-05-06,Rappahannock,Female,350,45,2,Virginia
2020-05-06,Central Virginia,Female,69,5,0,Virginia
2020-05-06,Roanoke,Not Reported,0,0,0,Virginia
2020-05-06,West Piedmont,Female,28,2,0,Virginia
2020-05-06,Mount Rogers,Female,62,6,0,Virginia
2020-05-06,Piedmont,Male,254,17,2,Virginia
2020-05-06,Chesterfield,Female,431,24,15,Virginia
2020-05-06,Fairfax,Male,2568,480,107,Virginia
2020-05-06,Crater,Male,113,23,4,Virginia
2020-05-06,Central Virginia,Not Reported,0,0,0,Virginia
2020-05-06,Prince William,Female,1387,146,22,Virginia
2020-05-06,Virginia Beach,Female,250,37,5,Virginia
2020-05-06,Norfolk,Female,130,25,1,Virginia
2020-05-06,Three Rivers,Female,84,14,4,Virginia
2020-05-06,Arlington,Male,621,124,30,Virginia
2020-05-06,Central Shenandoah,Female,522,26,10,Virginia
2020-05-06,Southside,Female,95,11,5,Virginia
2020-05-04,Southside,Not Reported,0,0,0,Virginia
2020-05-04,Chesapeake,Female,169,36,4,Virginia
2020-05-04,Richmond,Female,222,30,3,Virginia
2020-05-04,Roanoke,Male,30,3,0,Virginia
2020-05-04,Fairfax,Not Reported,47,5,1,Virginia
2020-05-04,Thomas Jefferson,Female,185,33,5,Virginia
2020-05-04,Chesapeake,Not Reported,0,0,0,Virginia
2020-05-04,Cumberland Plateau,Male,13,1,0,Virginia
2020-05-04,Eastern Shore,Female,298,14,5,Virginia
2020-05-04,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-05-04,Rappahannock,Not Reported,2,0,0,Virginia
2020-05-04,Central Shenandoah,Not Reported,7,0,0,Virginia
2020-05-04,Peninsula,Male,180,56,9,Virginia
2020-05-04,Norfolk,Male,133,22,4,Virginia
2020-05-04,Alexandria,Female,507,54,12,Virginia
2020-05-04,Lenowisco,Male,22,8,1,Virginia
2020-05-04,Pittsylvania-Danville,Female,32,11,1,Virginia
2020-05-04,New River,Not Reported,1,0,0,Virginia
2020-05-04,Chesterfield,Not Reported,9,0,0,Virginia
2020-05-04,Loudoun,Male,476,61,13,Virginia
2020-05-04,Rappahannock Rapidan,Female,197,13,1,Virginia
2020-05-04,Piedmont,Female,89,8,1,Virginia
2020-05-04,Richmond,Male,213,45,11,Virginia
2020-05-04,Crater,Female,146,35,10,Virginia
2020-05-04,Portsmouth,Female,83,19,4,Virginia
2020-05-04,Arlington,Not Reported,9,0,0,Virginia
2020-05-04,Mount Rogers,Not Reported,1,0,0,Virginia
2020-05-04,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-05-04,Three Rivers,Not Reported,1,0,0,Virginia
2020-05-04,Hampton,Male,55,17,2,Virginia
2020-05-04,Alleghany,Male,52,10,1,Virginia
2020-05-04,Roanoke,Female,50,2,0,Virginia
2020-05-04,Loudoun,Not Reported,2,0,0,Virginia
2020-05-04,Fairfax,Female,2380,345,106,Virginia
2020-05-04,Western Tidewater,Male,242,35,10,Virginia
2020-05-04,Peninsula,Not Reported,1,0,0,Virginia
2020-05-04,New River,Male,36,8,1,Virginia
2020-05-04,Central Shenandoah,Male,415,25,11,Virginia
2020-05-04,Southside,Male,45,15,5,Virginia
2020-05-04,Chesterfield,Male,314,35,17,Virginia
2020-05-04,Arlington,Female,580,88,21,Virginia
2020-05-04,Rappahannock,Male,303,60,9,Virginia
2020-05-04,Central Virginia,Male,82,5,1,Virginia
2020-05-04,Alleghany,Not Reported,0,0,0,Virginia
2020-05-04,Henrico,Male,399,74,51,Virginia
2020-05-04,Thomas Jefferson,Male,136,28,8,Virginia
2020-05-04,Lord Fairfax,Male,234,21,4,Virginia
2020-05-04,Three Rivers,Male,175,11,1,Virginia
2020-05-04,Richmond,Not Reported,3,1,2,Virginia
2020-05-04,Pittsylvania-Danville,Male,21,9,1,Virginia
2020-05-04,Portsmouth,Not Reported,1,0,0,Virginia
2020-05-04,Norfolk,Not Reported,0,0,0,Virginia
2020-05-04,Chesapeake,Male,124,29,5,Virginia
2020-05-04,Chickahominy,Female,176,31,10,Virginia
2020-05-04,Prince William,Male,1299,139,18,Virginia
2020-05-04,Eastern Shore,Not Reported,4,0,0,Virginia
2020-05-04,Eastern Shore,Male,267,12,3,Virginia
2020-05-04,Rappahannock Rapidan,Male,207,21,6,Virginia
2020-05-04,Henrico,Not Reported,3,0,1,Virginia
2020-05-04,Cumberland Plateau,Female,14,1,0,Virginia
2020-05-04,West Piedmont,Male,21,4,1,Virginia
2020-05-04,Hampton,Not Reported,1,0,0,Virginia
2020-05-04,Alexandria,Not Reported,2,0,0,Virginia
2020-05-04,Western Tidewater,Not Reported,1,0,0,Virginia
2020-05-04,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-04,Virginia Beach,Male,195,46,10,Virginia
2020-05-04,Alleghany,Female,75,6,2,Virginia
2020-05-04,Lenowisco,Female,19,6,1,Virginia
2020-05-04,Virginia Beach,Not Reported,2,0,0,Virginia
2020-05-04,Western Tidewater,Female,213,17,10,Virginia
2020-05-04,Mount Rogers,Male,60,10,4,Virginia
2020-05-04,Lord Fairfax,Female,310,23,5,Virginia
2020-05-04,Piedmont,Not Reported,0,0,0,Virginia
2020-05-04,Alexandria,Male,474,66,14,Virginia
2020-05-04,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-05-04,West Piedmont,Not Reported,0,0,0,Virginia
2020-05-04,Loudoun,Female,520,39,11,Virginia
2020-05-04,Hampton,Female,72,11,1,Virginia
2020-05-04,Henrico,Female,583,65,54,Virginia
2020-05-04,Prince William,Not Reported,38,0,0,Virginia
2020-05-04,Chickahominy,Male,87,26,10,Virginia
2020-05-04,Rappahannock Rapidan,Not Reported,8,0,0,Virginia
2020-05-04,Peninsula,Female,200,46,17,Virginia
2020-05-04,Lenowisco,Not Reported,0,0,0,Virginia
2020-05-04,Crater,Not Reported,2,2,0,Virginia
2020-05-04,Chickahominy,Not Reported,5,1,0,Virginia
2020-05-04,Portsmouth,Male,103,17,4,Virginia
2020-05-04,New River,Female,43,4,0,Virginia
2020-05-04,Rappahannock,Female,324,39,2,Virginia
2020-05-04,Central Virginia,Female,68,3,0,Virginia
2020-05-04,Roanoke,Not Reported,2,0,0,Virginia
2020-05-04,West Piedmont,Female,25,2,0,Virginia
2020-05-04,Mount Rogers,Female,55,6,0,Virginia
2020-05-04,Piedmont,Male,199,16,2,Virginia
2020-05-04,Chesterfield,Female,396,23,14,Virginia
2020-05-04,Fairfax,Male,2476,450,100,Virginia
2020-05-04,Crater,Male,111,22,4,Virginia
2020-05-04,Central Virginia,Not Reported,0,0,0,Virginia
2020-05-04,Prince William,Female,1271,130,18,Virginia
2020-05-04,Virginia Beach,Female,248,37,5,Virginia
2020-05-04,Norfolk,Female,118,24,0,Virginia
2020-05-04,Three Rivers,Female,78,13,2,Virginia
2020-05-04,Arlington,Male,580,108,28,Virginia
2020-05-04,Central Shenandoah,Female,482,25,10,Virginia
2020-05-04,Southside,Female,94,10,5,Virginia
2020-05-03,Southside,Not Reported,0,0,0,Virginia
2020-05-03,Chesapeake,Female,166,36,4,Virginia
2020-05-03,Richmond,Female,211,29,3,Virginia
2020-05-03,Roanoke,Male,30,3,0,Virginia
2020-05-03,Fairfax,Not Reported,46,5,1,Virginia
2020-05-03,Thomas Jefferson,Female,184,33,5,Virginia
2020-05-03,Chesapeake,Not Reported,0,0,0,Virginia
2020-05-03,Cumberland Plateau,Male,13,1,0,Virginia
2020-05-03,Eastern Shore,Female,296,14,5,Virginia
2020-05-03,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-05-03,Rappahannock,Not Reported,2,0,0,Virginia
2020-05-03,Central Shenandoah,Not Reported,7,0,0,Virginia
2020-05-03,Peninsula,Male,178,56,9,Virginia
2020-05-03,Norfolk,Male,128,21,4,Virginia
2020-05-03,Alexandria,Female,483,49,12,Virginia
2020-05-03,Lenowisco,Male,22,8,1,Virginia
2020-05-03,Pittsylvania-Danville,Female,31,11,1,Virginia
2020-05-03,New River,Not Reported,1,0,0,Virginia
2020-05-03,Chesterfield,Not Reported,8,0,0,Virginia
2020-05-03,Loudoun,Male,453,60,9,Virginia
2020-05-03,Rappahannock Rapidan,Female,189,12,1,Virginia
2020-05-03,Piedmont,Female,87,8,1,Virginia
2020-05-03,Richmond,Male,205,42,11,Virginia
2020-05-03,Crater,Female,144,35,10,Virginia
2020-05-03,Portsmouth,Female,82,18,4,Virginia
2020-05-03,Arlington,Not Reported,9,0,0,Virginia
2020-05-03,Mount Rogers,Not Reported,1,0,0,Virginia
2020-05-03,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-05-03,Three Rivers,Not Reported,1,0,0,Virginia
2020-05-03,Hampton,Male,55,17,1,Virginia
2020-05-03,Alleghany,Male,47,10,1,Virginia
2020-05-03,Roanoke,Female,49,2,0,Virginia
2020-05-03,Loudoun,Not Reported,2,0,0,Virginia
2020-05-03,Fairfax,Female,2266,340,103,Virginia
2020-05-03,Western Tidewater,Male,234,33,8,Virginia
2020-05-03,Peninsula,Not Reported,1,0,0,Virginia
2020-05-03,New River,Male,35,7,1,Virginia
2020-05-03,Central Shenandoah,Male,392,24,10,Virginia
2020-05-03,Southside,Male,45,15,5,Virginia
2020-05-03,Chesterfield,Male,295,32,16,Virginia
2020-05-03,Arlington,Female,568,86,19,Virginia
2020-05-03,Rappahannock,Male,290,59,9,Virginia
2020-05-03,Central Virginia,Male,80,5,1,Virginia
2020-05-03,Alleghany,Not Reported,0,0,0,Virginia
2020-05-03,Henrico,Male,389,73,50,Virginia
2020-05-03,Thomas Jefferson,Male,134,27,8,Virginia
2020-05-03,Lord Fairfax,Male,217,21,3,Virginia
2020-05-03,Three Rivers,Male,177,10,1,Virginia
2020-05-03,Richmond,Not Reported,3,1,2,Virginia
2020-05-03,Pittsylvania-Danville,Male,21,9,1,Virginia
2020-05-03,Portsmouth,Not Reported,1,0,0,Virginia
2020-05-03,Norfolk,Not Reported,0,0,0,Virginia
2020-05-03,Chesapeake,Male,118,27,5,Virginia
2020-05-03,Chickahominy,Female,173,28,10,Virginia
2020-05-03,Prince William,Male,1246,137,17,Virginia
2020-05-03,Eastern Shore,Not Reported,4,0,0,Virginia
2020-05-03,Eastern Shore,Male,264,12,2,Virginia
2020-05-03,Rappahannock Rapidan,Male,200,20,6,Virginia
2020-05-03,Henrico,Not Reported,3,0,1,Virginia
2020-05-03,Cumberland Plateau,Female,14,1,0,Virginia
2020-05-03,West Piedmont,Male,21,4,1,Virginia
2020-05-03,Hampton,Not Reported,1,0,0,Virginia
2020-05-03,Alexandria,Not Reported,2,0,0,Virginia
2020-05-03,Western Tidewater,Not Reported,1,0,0,Virginia
2020-05-03,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-03,Virginia Beach,Male,194,46,10,Virginia
2020-05-03,Alleghany,Female,74,6,2,Virginia
2020-05-03,Lenowisco,Female,19,6,1,Virginia
2020-05-03,Virginia Beach,Not Reported,2,0,0,Virginia
2020-05-03,Western Tidewater,Female,204,17,10,Virginia
2020-05-03,Mount Rogers,Male,58,10,4,Virginia
2020-05-03,Lord Fairfax,Female,292,21,2,Virginia
2020-05-03,Piedmont,Not Reported,0,0,0,Virginia
2020-05-03,Alexandria,Male,455,61,14,Virginia
2020-05-03,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-05-03,West Piedmont,Not Reported,0,0,0,Virginia
2020-05-03,Loudoun,Female,506,36,9,Virginia
2020-05-03,Hampton,Female,72,11,0,Virginia
2020-05-03,Henrico,Female,572,64,54,Virginia
2020-05-03,Prince William,Not Reported,38,0,0,Virginia
2020-05-03,Chickahominy,Male,86,24,9,Virginia
2020-05-03,Rappahannock Rapidan,Not Reported,8,0,0,Virginia
2020-05-03,Peninsula,Female,196,46,16,Virginia
2020-05-03,Lenowisco,Not Reported,0,0,0,Virginia
2020-05-03,Crater,Not Reported,2,2,0,Virginia
2020-05-03,Chickahominy,Not Reported,5,1,0,Virginia
2020-05-03,Portsmouth,Male,100,17,4,Virginia
2020-05-03,New River,Female,42,3,0,Virginia
2020-05-03,Rappahannock,Female,303,37,2,Virginia
2020-05-03,Central Virginia,Female,67,3,0,Virginia
2020-05-03,Roanoke,Not Reported,2,0,0,Virginia
2020-05-03,West Piedmont,Female,25,2,0,Virginia
2020-05-03,Mount Rogers,Female,55,6,0,Virginia
2020-05-03,Piedmont,Male,161,15,2,Virginia
2020-05-03,Chesterfield,Female,370,21,14,Virginia
2020-05-03,Fairfax,Male,2372,439,100,Virginia
2020-05-03,Crater,Male,110,22,4,Virginia
2020-05-03,Central Virginia,Not Reported,0,0,0,Virginia
2020-05-03,Prince William,Female,1223,129,18,Virginia
2020-05-03,Virginia Beach,Female,243,37,5,Virginia
2020-05-03,Norfolk,Female,111,24,0,Virginia
2020-05-03,Three Rivers,Female,78,13,1,Virginia
2020-05-03,Arlington,Male,562,108,28,Virginia
2020-05-03,Central Shenandoah,Female,462,22,8,Virginia
2020-05-03,Southside,Female,95,10,5,Virginia
2020-05-02,Southside,Not Reported,0,0,0,Virginia
2020-05-02,Chesapeake,Female,162,36,4,Virginia
2020-05-02,Richmond,Female,204,29,3,Virginia
2020-05-02,Roanoke,Male,30,3,0,Virginia
2020-05-02,Fairfax,Not Reported,42,5,1,Virginia
2020-05-02,Thomas Jefferson,Female,177,33,5,Virginia
2020-05-02,Chesapeake,Not Reported,0,0,0,Virginia
2020-05-02,Cumberland Plateau,Male,13,1,0,Virginia
2020-05-02,Eastern Shore,Female,280,14,5,Virginia
2020-05-02,Lord Fairfax,Not Reported,1,0,0,Virginia
2020-05-02,Rappahannock,Not Reported,2,0,0,Virginia
2020-05-02,Central Shenandoah,Not Reported,8,0,0,Virginia
2020-05-02,Peninsula,Male,172,55,9,Virginia
2020-05-02,Norfolk,Male,110,21,4,Virginia
2020-05-02,Alexandria,Female,465,49,12,Virginia
2020-05-02,Lenowisco,Male,22,8,1,Virginia
2020-05-02,Pittsylvania-Danville,Female,30,11,1,Virginia
2020-05-02,New River,Not Reported,1,0,0,Virginia
2020-05-02,Chesterfield,Not Reported,8,0,0,Virginia
2020-05-02,Loudoun,Male,443,59,8,Virginia
2020-05-02,Rappahannock Rapidan,Female,185,12,1,Virginia
2020-05-02,Piedmont,Female,86,8,1,Virginia
2020-05-02,Richmond,Male,196,42,11,Virginia
2020-05-02,Crater,Female,119,35,10,Virginia
2020-05-02,Portsmouth,Female,82,18,4,Virginia
2020-05-02,Arlington,Not Reported,9,0,0,Virginia
2020-05-02,Mount Rogers,Not Reported,1,0,0,Virginia
2020-05-02,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-05-02,Three Rivers,Not Reported,1,0,0,Virginia
2020-05-02,Hampton,Male,53,17,1,Virginia
2020-05-02,Alleghany,Male,47,10,1,Virginia
2020-05-02,Roanoke,Female,49,2,0,Virginia
2020-05-02,Loudoun,Not Reported,2,0,0,Virginia
2020-05-02,Fairfax,Female,2131,326,94,Virginia
2020-05-02,Western Tidewater,Male,234,33,8,Virginia
2020-05-02,Peninsula,Not Reported,1,0,0,Virginia
2020-05-02,New River,Male,35,7,1,Virginia
2020-05-02,Central Shenandoah,Male,384,24,10,Virginia
2020-05-02,Southside,Male,45,15,5,Virginia
2020-05-02,Chesterfield,Male,295,32,16,Virginia
2020-05-02,Arlington,Female,551,86,18,Virginia
2020-05-02,Rappahannock,Male,276,59,9,Virginia
2020-05-02,Central Virginia,Male,79,5,1,Virginia
2020-05-02,Alleghany,Not Reported,0,0,0,Virginia
2020-05-02,Henrico,Male,383,73,50,Virginia
2020-05-02,Thomas Jefferson,Male,133,27,8,Virginia
2020-05-02,Lord Fairfax,Male,210,21,3,Virginia
2020-05-02,Three Rivers,Male,173,10,1,Virginia
2020-05-02,Richmond,Not Reported,3,1,2,Virginia
2020-05-02,Pittsylvania-Danville,Male,21,9,1,Virginia
2020-05-02,Portsmouth,Not Reported,1,0,0,Virginia
2020-05-02,Norfolk,Not Reported,0,0,0,Virginia
2020-05-02,Chesapeake,Male,117,27,5,Virginia
2020-05-02,Chickahominy,Female,169,28,10,Virginia
2020-05-02,Prince William,Male,1172,125,15,Virginia
2020-05-02,Eastern Shore,Not Reported,4,0,0,Virginia
2020-05-02,Eastern Shore,Male,250,11,2,Virginia
2020-05-02,Rappahannock Rapidan,Male,189,18,4,Virginia
2020-05-02,Henrico,Not Reported,4,0,1,Virginia
2020-05-02,Cumberland Plateau,Female,14,1,0,Virginia
2020-05-02,West Piedmont,Male,21,4,1,Virginia
2020-05-02,Hampton,Not Reported,1,0,0,Virginia
2020-05-02,Alexandria,Not Reported,2,0,0,Virginia
2020-05-02,Western Tidewater,Not Reported,1,0,0,Virginia
2020-05-02,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-02,Virginia Beach,Male,184,46,10,Virginia
2020-05-02,Alleghany,Female,73,6,2,Virginia
2020-05-02,Lenowisco,Female,19,6,1,Virginia
2020-05-02,Virginia Beach,Not Reported,1,0,0,Virginia
2020-05-02,Western Tidewater,Female,204,17,10,Virginia
2020-05-02,Mount Rogers,Male,49,10,4,Virginia
2020-05-02,Lord Fairfax,Female,284,21,2,Virginia
2020-05-02,Piedmont,Not Reported,0,0,0,Virginia
2020-05-02,Alexandria,Male,432,60,14,Virginia
2020-05-02,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-05-02,West Piedmont,Not Reported,0,0,0,Virginia
2020-05-02,Loudoun,Female,486,36,8,Virginia
2020-05-02,Hampton,Female,69,11,0,Virginia
2020-05-02,Henrico,Female,567,63,54,Virginia
2020-05-02,Prince William,Not Reported,38,0,0,Virginia
2020-05-02,Chickahominy,Male,84,24,9,Virginia
2020-05-02,Rappahannock Rapidan,Not Reported,8,0,0,Virginia
2020-05-02,Peninsula,Female,190,44,16,Virginia
2020-05-02,Lenowisco,Not Reported,0,0,0,Virginia
2020-05-02,Crater,Not Reported,2,2,0,Virginia
2020-05-02,Chickahominy,Not Reported,5,1,0,Virginia
2020-05-02,Portsmouth,Male,100,17,4,Virginia
2020-05-02,New River,Female,39,3,0,Virginia
2020-05-02,Rappahannock,Female,284,37,2,Virginia
2020-05-02,Central Virginia,Female,67,3,0,Virginia
2020-05-02,Roanoke,Not Reported,2,0,0,Virginia
2020-05-02,West Piedmont,Female,25,2,0,Virginia
2020-05-02,Mount Rogers,Female,45,6,0,Virginia
2020-05-02,Piedmont,Male,160,15,2,Virginia
2020-05-02,Chesterfield,Female,370,21,14,Virginia
2020-05-02,Fairfax,Male,2234,419,94,Virginia
2020-05-02,Crater,Male,92,20,3,Virginia
2020-05-02,Central Virginia,Not Reported,0,0,0,Virginia
2020-05-02,Prince William,Female,1164,116,17,Virginia
2020-05-02,Virginia Beach,Female,228,35,5,Virginia
2020-05-02,Norfolk,Female,111,24,0,Virginia
2020-05-02,Three Rivers,Female,69,12,1,Virginia
2020-05-02,Arlington,Male,546,108,28,Virginia
2020-05-02,Central Shenandoah,Female,445,22,8,Virginia
2020-05-02,Southside,Female,95,10,5,Virginia
2020-05-01,Southside,Not Reported,0,0,0,Virginia
2020-05-01,Chesapeake,Female,152,34,3,Virginia
2020-05-01,Richmond,Female,194,27,3,Virginia
2020-05-01,Roanoke,Male,29,3,0,Virginia
2020-05-01,Fairfax,Not Reported,37,5,1,Virginia
2020-05-01,Thomas Jefferson,Female,172,33,5,Virginia
2020-05-01,Chesapeake,Not Reported,0,0,0,Virginia
2020-05-01,Cumberland Plateau,Male,13,1,0,Virginia
2020-05-01,Eastern Shore,Female,226,12,4,Virginia
2020-05-01,Lord Fairfax,Not Reported,1,0,0,Virginia
2020-05-01,Rappahannock,Not Reported,2,0,0,Virginia
2020-05-01,Central Shenandoah,Not Reported,8,0,0,Virginia
2020-05-01,Peninsula,Male,171,55,9,Virginia
2020-05-01,Norfolk,Male,103,20,3,Virginia
2020-05-01,Alexandria,Female,435,49,12,Virginia
2020-05-01,Lenowisco,Male,22,8,1,Virginia
2020-05-01,Pittsylvania-Danville,Female,30,11,1,Virginia
2020-05-01,New River,Not Reported,1,0,0,Virginia
2020-05-01,Chesterfield,Not Reported,8,0,0,Virginia
2020-05-01,Loudoun,Male,426,59,8,Virginia
2020-05-01,Rappahannock Rapidan,Female,179,12,1,Virginia
2020-05-01,Piedmont,Female,86,8,1,Virginia
2020-05-01,Richmond,Male,185,38,11,Virginia
2020-05-01,Crater,Female,119,34,9,Virginia
2020-05-01,Portsmouth,Female,77,17,4,Virginia
2020-05-01,Arlington,Not Reported,9,0,0,Virginia
2020-05-01,Mount Rogers,Not Reported,1,0,0,Virginia
2020-05-01,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-05-01,Three Rivers,Not Reported,1,0,0,Virginia
2020-05-01,Hampton,Male,53,17,1,Virginia
2020-05-01,Alleghany,Male,45,10,1,Virginia
2020-05-01,Roanoke,Female,49,2,0,Virginia
2020-05-01,Loudoun,Not Reported,1,0,0,Virginia
2020-05-01,Fairfax,Female,1990,299,81,Virginia
2020-05-01,Western Tidewater,Male,228,30,7,Virginia
2020-05-01,Peninsula,Not Reported,1,0,0,Virginia
2020-05-01,New River,Male,35,7,1,Virginia
2020-05-01,Central Shenandoah,Male,373,24,10,Virginia
2020-05-01,Southside,Male,45,15,5,Virginia
2020-05-01,Chesterfield,Male,290,32,16,Virginia
2020-05-01,Arlington,Female,520,85,18,Virginia
2020-05-01,Rappahannock,Male,260,58,9,Virginia
2020-05-01,Central Virginia,Male,78,5,1,Virginia
2020-05-01,Alleghany,Not Reported,0,0,0,Virginia
2020-05-01,Henrico,Male,371,72,49,Virginia
2020-05-01,Thomas Jefferson,Male,130,27,8,Virginia
2020-05-01,Lord Fairfax,Male,204,21,3,Virginia
2020-05-01,Three Rivers,Male,169,10,1,Virginia
2020-05-01,Richmond,Not Reported,3,1,2,Virginia
2020-05-01,Pittsylvania-Danville,Male,21,9,1,Virginia
2020-05-01,Portsmouth,Not Reported,1,0,0,Virginia
2020-05-01,Norfolk,Not Reported,0,0,0,Virginia
2020-05-01,Chesapeake,Male,111,27,4,Virginia
2020-05-01,Chickahominy,Female,160,27,8,Virginia
2020-05-01,Prince William,Male,1095,113,16,Virginia
2020-05-01,Eastern Shore,Not Reported,5,0,0,Virginia
2020-05-01,Eastern Shore,Male,216,10,1,Virginia
2020-05-01,Rappahannock Rapidan,Male,178,16,4,Virginia
2020-05-01,Henrico,Not Reported,3,0,1,Virginia
2020-05-01,Cumberland Plateau,Female,14,1,0,Virginia
2020-05-01,West Piedmont,Male,20,4,1,Virginia
