Health_District,Date,Sex,Cases,Hospitalized,Deaths,State
Eastern Shore,2020-04-22,Female,35,10,2,Virginia
Three Rivers,2020-04-22,Male,89,6,0,Virginia
Alexandria,2020-04-22,Male,246,40,9,Virginia
Piedmont,2020-04-22,Female,66,6,1,Virginia
New River,2020-04-22,Male,31,5,0,Virginia
Rappahannock,2020-04-22,Male,154,43,7,Virginia
Rappahannock Rapidan,2020-04-22,Male,92,11,1,Virginia
Lord Fairfax,2020-04-22,Male,113,16,0,Virginia
Chesapeake,2020-04-22,Male,80,21,3,Virginia
Norfolk,2020-04-22,Female,81,15,0,Virginia
Alleghany,2020-04-22,Female,43,5,2,Virginia
Crater,2020-04-22,Male,66,12,3,Virginia
Central Shenandoah,2020-04-22,Male,242,21,6,Virginia
Rappahannock Rapidan,2020-04-22,Not Reported,4,0,0,Virginia
Hampton,2020-04-22,Male,45,17,1,Virginia
Southside,2020-04-22,Male,35,14,1,Virginia
Hampton,2020-04-22,Female,54,9,0,Virginia
Fairfax,2020-04-22,Male,1224,258,42,Virginia
Henrico,2020-04-22,Not Reported,6,0,1,Virginia
Alexandria,2020-04-22,Female,263,34,5,Virginia
Arlington,2020-04-22,Not Reported,5,0,0,Virginia
Three Rivers,2020-04-22,Female,33,5,1,Virginia
Peninsula,2020-04-22,Male,152,53,7,Virginia
Southside,2020-04-22,Female,62,8,0,Virginia
Prince William,2020-04-22,Not Reported,7,0,0,Virginia
Pittsylvania-Danville,2020-04-22,Male,17,8,1,Virginia
Central Virginia,2020-04-22,Female,43,3,0,Virginia
Lord Fairfax,2020-04-22,Female,121,12,0,Virginia
Western Tidewater,2020-04-22,Male,174,25,2,Virginia
Central Shenandoah,2020-04-22,Not Reported,8,0,0,Virginia
Richmond,2020-04-22,Not Reported,4,2,2,Virginia
Eastern Shore,2020-04-22,Male,53,8,0,Virginia
Rappahannock Rapidan,2020-04-22,Female,89,8,1,Virginia
Roanoke,2020-04-22,Male,18,3,0,Virginia
West Piedmont,2020-04-22,Female,15,1,0,Virginia
Mount Rogers,2020-04-22,Male,31,10,4,Virginia
Cumberland Plateau,2020-04-22,Female,12,1,0,Virginia
Chickahominy,2020-04-22,Not Reported,4,1,0,Virginia
Arlington,2020-04-22,Female,346,53,10,Virginia
Central Shenandoah,2020-04-22,Female,325,16,4,Virginia
Lenowisco,2020-04-22,Female,16,5,1,Virginia
Piedmont,2020-04-22,Male,38,11,2,Virginia
Fairfax,2020-04-22,Not Reported,15,3,0,Virginia
Crater,2020-04-22,Not Reported,4,3,0,Virginia
Portsmouth,2020-04-22,Female,55,13,2,Virginia
Western Tidewater,2020-04-22,Female,138,15,4,Virginia
Alleghany,2020-04-22,Male,33,8,1,Virginia
Western Tidewater,2020-04-22,Not Reported,1,0,0,Virginia
Henrico,2020-04-22,Male,294,54,39,Virginia
Virginia Beach,2020-04-21,Female,167,25,3,Virginia
Roanoke,2020-04-21,Female,9,2,0,Virginia
Chickahominy,2020-04-21,Female,120,16,4,Virginia
Chesterfield,2020-04-21,Female,206,13,2,Virginia
Piedmont,2020-04-21,Male,30,11,2,Virginia
Rappahannock,2020-04-21,Not Reported,3,0,0,Virginia
Southside,2020-04-21,Male,34,13,1,Virginia
Richmond,2020-04-21,Female,132,16,1,Virginia
West Piedmont,2020-04-21,Male,13,3,1,Virginia
Alexandria,2020-04-21,Not Reported,2,0,0,Virginia
Chesapeake,2020-04-21,Female,102,18,2,Virginia
Mount Rogers,2020-04-21,Not Reported,1,0,0,Virginia
Rappahannock,2020-04-21,Female,164,32,2,Virginia
Portsmouth,2020-04-21,Male,39,17,2,Virginia
Loudoun,2020-04-21,Not Reported,2,0,0,Virginia
West Piedmont,2020-04-21,Female,15,1,0,Virginia
New River,2020-04-21,Male,31,5,0,Virginia
Cumberland Plateau,2020-04-21,Male,6,0,0,Virginia
Rappahannock Rapidan,2020-04-21,Female,79,8,1,Virginia
Pittsylvania-Danville,2020-04-21,Male,16,8,1,Virginia
Loudoun,2020-04-21,Female,242,20,5,Virginia
Fairfax,2020-04-21,Not Reported,13,1,0,Virginia
Henrico,2020-04-21,Female,391,43,42,Virginia
Lord Fairfax,2020-04-21,Female,112,9,0,Virginia
Loudoun,2020-04-21,Male,231,41,4,Virginia
Rappahannock Rapidan,2020-04-21,Not Reported,2,0,0,Virginia
Arlington,2020-04-21,Male,327,65,14,Virginia
Piedmont,2020-04-21,Female,60,5,1,Virginia
Chickahominy,2020-04-21,Not Reported,5,1,0,Virginia
Western Tidewater,2020-04-21,Female,135,15,4,Virginia
Crater,2020-04-21,Female,79,14,6,Virginia
Richmond,2020-04-21,Male,114,23,8,Virginia
Rappahannock,2020-04-21,Male,143,43,7,Virginia
Chesterfield,2020-04-21,Male,187,16,7,Virginia
Henrico,2020-04-21,Not Reported,7,1,1,Virginia
Fairfax,2020-04-21,Female,1118,162,31,Virginia
Alexandria,2020-04-21,Female,246,31,4,Virginia
Fairfax,2020-04-21,Male,1175,246,37,Virginia
Alexandria,2020-04-21,Male,226,34,8,Virginia
Portsmouth,2020-04-21,Female,53,13,2,Virginia
Virginia Beach,2020-04-21,Male,146,35,5,Virginia
Cumberland Plateau,2020-04-21,Female,12,1,0,Virginia
Central Shenandoah,2020-04-21,Not Reported,8,0,0,Virginia
Central Shenandoah,2020-04-21,Male,222,20,6,Virginia
Arlington,2020-04-21,Female,331,51,10,Virginia
Pittsylvania-Danville,2020-04-21,Female,22,9,1,Virginia
Three Rivers,2020-04-21,Female,26,4,1,Virginia
Lord Fairfax,2020-04-21,Male,105,12,0,Virginia
Hampton,2020-04-21,Female,52,9,0,Virginia
Southside,2020-04-21,Female,60,8,0,Virginia
Alleghany,2020-04-21,Female,41,5,2,Virginia
Arlington,2020-04-21,Not Reported,5,0,0,Virginia
Henrico,2020-04-21,Male,286,52,39,Virginia
New River,2020-04-21,Female,34,3,0,Virginia
Prince William,2020-04-21,Not Reported,6,0,0,Virginia
Thomas Jefferson,2020-04-21,Female,127,26,2,Virginia
Crater,2020-04-21,Male,56,10,3,Virginia
Central Shenandoah,2020-04-21,Female,295,16,3,Virginia
Eastern Shore,2020-04-21,Female,23,9,1,Virginia
Lenowisco,2020-04-21,Male,16,5,1,Virginia
Norfolk,2020-04-21,Male,49,16,3,Virginia
New River,2020-04-21,Not Reported,1,0,0,Virginia
Three Rivers,2020-04-21,Male,78,6,0,Virginia
Prince William,2020-04-21,Female,547,57,7,Virginia
Eastern Shore,2020-04-21,Male,44,7,0,Virginia
Hampton,2020-04-21,Male,45,17,1,Virginia
Peninsula,2020-04-21,Male,151,53,7,Virginia
Norfolk,2020-04-21,Female,77,13,0,Virginia
Chickahominy,2020-04-21,Male,66,18,7,Virginia
Prince William,2020-04-21,Male,522,65,11,Virginia
Mount Rogers,2020-04-21,Female,27,5,0,Virginia
Roanoke,2020-04-21,Male,18,3,0,Virginia
Peninsula,2020-04-21,Female,160,43,13,Virginia
Alleghany,2020-04-21,Male,32,8,1,Virginia
Portsmouth,2020-04-21,Not Reported,1,0,0,Virginia
Mount Rogers,2020-04-21,Male,30,10,4,Virginia
Thomas Jefferson,2020-04-21,Male,107,20,8,Virginia
Crater,2020-04-21,Not Reported,4,2,0,Virginia
Western Tidewater,2020-04-21,Male,114,24,2,Virginia
Chesapeake,2020-04-21,Male,78,21,3,Virginia
Central Virginia,2020-04-21,Female,38,2,0,Virginia
Central Virginia,2020-04-21,Male,55,5,2,Virginia
Richmond,2020-04-21,Not Reported,4,2,1,Virginia
Chesterfield,2020-04-21,Not Reported,9,1,0,Virginia
Rappahannock Rapidan,2020-04-21,Male,83,10,1,Virginia
Lenowisco,2020-04-21,Female,16,5,1,Virginia
Roanoke,2020-04-20,Female,7,2,0,Virginia
Virginia Beach,2020-04-20,Female,147,25,3,Virginia
Chickahominy,2020-04-20,Female,119,17,5,Virginia
Chesterfield,2020-04-20,Female,199,13,2,Virginia
Piedmont,2020-04-20,Male,30,11,2,Virginia
Rappahannock,2020-04-20,Not Reported,1,0,0,Virginia
Southside,2020-04-20,Male,33,12,1,Virginia
Richmond,2020-04-20,Female,128,14,1,Virginia
West Piedmont,2020-04-20,Male,12,3,1,Virginia
Alexandria,2020-04-20,Not Reported,1,0,0,Virginia
Chesapeake,2020-04-20,Female,100,18,3,Virginia
Mount Rogers,2020-04-20,Not Reported,1,0,0,Virginia
Rappahannock,2020-04-20,Female,157,29,1,Virginia
Portsmouth,2020-04-20,Male,37,16,2,Virginia
Loudoun,2020-04-20,Not Reported,3,0,0,Virginia
New River,2020-04-20,Male,30,5,0,Virginia
West Piedmont,2020-04-20,Female,15,1,0,Virginia
Cumberland Plateau,2020-04-20,Male,6,0,0,Virginia
Rappahannock Rapidan,2020-04-20,Female,69,8,1,Virginia
Pittsylvania-Danville,2020-04-20,Male,15,8,1,Virginia
Loudoun,2020-04-20,Female,239,19,4,Virginia
Fairfax,2020-04-20,Not Reported,11,0,0,Virginia
Henrico,2020-04-20,Female,347,40,36,Virginia
Lord Fairfax,2020-04-20,Female,104,9,0,Virginia
Loudoun,2020-04-20,Male,226,40,4,Virginia
Rappahannock Rapidan,2020-04-20,Not Reported,2,0,0,Virginia
Arlington,2020-04-20,Male,304,65,14,Virginia
Piedmont,2020-04-20,Female,60,5,1,Virginia
Chickahominy,2020-04-20,Not Reported,5,1,0,Virginia
Western Tidewater,2020-04-20,Female,124,13,2,Virginia
Crater,2020-04-20,Female,78,13,6,Virginia
Rappahannock,2020-04-20,Male,138,43,5,Virginia
Richmond,2020-04-20,Male,113,23,8,Virginia
Chesterfield,2020-04-20,Male,183,16,7,Virginia
Henrico,2020-04-20,Not Reported,21,1,6,Virginia
Fairfax,2020-04-20,Female,1036,155,29,Virginia
Alexandria,2020-04-20,Female,243,30,3,Virginia
Fairfax,2020-04-20,Male,1076,228,37,Virginia
Alexandria,2020-04-20,Male,218,30,6,Virginia
Portsmouth,2020-04-20,Female,44,12,2,Virginia
Virginia Beach,2020-04-20,Male,141,35,5,Virginia
Cumberland Plateau,2020-04-20,Female,12,1,0,Virginia
Central Shenandoah,2020-04-20,Not Reported,8,0,0,Virginia
Central Shenandoah,2020-04-20,Male,181,14,1,Virginia
Arlington,2020-04-20,Female,317,49,9,Virginia
Pittsylvania-Danville,2020-04-20,Female,21,9,1,Virginia
Three Rivers,2020-04-20,Female,26,4,1,Virginia
Lord Fairfax,2020-04-20,Male,97,12,0,Virginia
Hampton,2020-04-20,Female,48,9,0,Virginia
Southside,2020-04-20,Female,59,8,0,Virginia
Alleghany,2020-04-20,Female,33,5,2,Virginia
Arlington,2020-04-20,Not Reported,4,0,0,Virginia
Henrico,2020-04-20,Male,253,49,35,Virginia
New River,2020-04-20,Female,31,3,0,Virginia
Prince William,2020-04-20,Not Reported,5,0,0,Virginia
Thomas Jefferson,2020-04-20,Female,122,26,2,Virginia
Crater,2020-04-20,Male,56,10,3,Virginia
Central Shenandoah,2020-04-20,Female,256,9,0,Virginia
Lenowisco,2020-04-20,Male,16,5,1,Virginia
Eastern Shore,2020-04-20,Female,23,9,1,Virginia
Norfolk,2020-04-20,Male,47,15,3,Virginia
New River,2020-04-20,Not Reported,1,0,0,Virginia
Three Rivers,2020-04-20,Male,76,6,0,Virginia
Eastern Shore,2020-04-20,Male,36,7,0,Virginia
Prince William,2020-04-20,Female,510,54,7,Virginia
Hampton,2020-04-20,Male,44,17,1,Virginia
Peninsula,2020-04-20,Male,152,53,7,Virginia
Norfolk,2020-04-20,Female,71,13,0,Virginia
Chickahominy,2020-04-20,Male,62,17,7,Virginia
Prince William,2020-04-20,Male,493,59,10,Virginia
Mount Rogers,2020-04-20,Female,27,5,0,Virginia
Roanoke,2020-04-20,Male,18,3,0,Virginia
Peninsula,2020-04-20,Female,159,43,13,Virginia
Alleghany,2020-04-20,Male,31,8,1,Virginia
Portsmouth,2020-04-20,Not Reported,1,0,0,Virginia
Mount Rogers,2020-04-20,Male,29,10,4,Virginia
Thomas Jefferson,2020-04-20,Male,102,20,8,Virginia
Crater,2020-04-20,Not Reported,4,2,0,Virginia
Western Tidewater,2020-04-20,Male,105,22,2,Virginia
Chesapeake,2020-04-20,Male,76,21,2,Virginia
Central Virginia,2020-04-20,Female,37,2,0,Virginia
Central Virginia,2020-04-20,Male,52,5,2,Virginia
Richmond,2020-04-20,Not Reported,5,2,1,Virginia
Chesterfield,2020-04-20,Not Reported,8,0,0,Virginia
Lenowisco,2020-04-20,Female,16,5,1,Virginia
Rappahannock Rapidan,2020-04-20,Male,77,10,1,Virginia
