Date,Hospitalized,Deaths,Health_District,Sex,Cases,State
2020-04-20,14,1,Richmond,Female,128,Virginia
2020-04-20,3,1,West Piedmont,Male,12,Virginia
2020-04-20,0,0,Alexandria,Not Reported,1,Virginia
2020-04-20,18,3,Chesapeake,Female,100,Virginia
2020-04-20,0,0,Mount Rogers,Not Reported,1,Virginia
2020-04-20,29,1,Rappahannock,Female,157,Virginia
2020-04-20,16,2,Portsmouth,Male,37,Virginia
2020-04-20,0,0,Loudoun,Not Reported,3,Virginia
2020-04-20,5,0,New River,Male,30,Virginia
2020-04-20,1,0,West Piedmont,Female,15,Virginia
2020-04-20,0,0,Cumberland Plateau,Male,6,Virginia
2020-04-20,8,1,Rappahannock Rapidan,Female,69,Virginia
2020-04-20,8,1,Pittsylvania-Danville,Male,15,Virginia
2020-04-20,19,4,Loudoun,Female,239,Virginia
2020-04-20,0,0,Fairfax,Not Reported,11,Virginia
2020-04-20,40,36,Henrico,Female,347,Virginia
2020-04-20,9,0,Lord Fairfax,Female,104,Virginia
2020-04-20,40,4,Loudoun,Male,226,Virginia
2020-04-20,0,0,Rappahannock Rapidan,Not Reported,2,Virginia
2020-04-20,65,14,Arlington,Male,304,Virginia
2020-04-20,5,1,Piedmont,Female,60,Virginia
2020-04-20,1,0,Chickahominy,Not Reported,5,Virginia
2020-04-20,13,2,Western Tidewater,Female,124,Virginia
2020-04-20,13,6,Crater,Female,78,Virginia
2020-04-20,43,5,Rappahannock,Male,138,Virginia
2020-04-20,23,8,Richmond,Male,113,Virginia
2020-04-20,16,7,Chesterfield,Male,183,Virginia
2020-04-20,1,6,Henrico,Not Reported,21,Virginia
2020-04-20,155,29,Fairfax,Female,1036,Virginia
2020-04-20,30,3,Alexandria,Female,243,Virginia
2020-04-20,228,37,Fairfax,Male,1076,Virginia
2020-04-20,30,6,Alexandria,Male,218,Virginia
2020-04-20,12,2,Portsmouth,Female,44,Virginia
2020-04-20,35,5,Virginia Beach,Male,141,Virginia
2020-04-20,1,0,Cumberland Plateau,Female,12,Virginia
2020-04-20,0,0,Central Shenandoah,Not Reported,8,Virginia
2020-04-20,14,1,Central Shenandoah,Male,181,Virginia
2020-04-20,49,9,Arlington,Female,317,Virginia
2020-04-20,9,1,Pittsylvania-Danville,Female,21,Virginia
2020-04-20,4,1,Three Rivers,Female,26,Virginia
2020-04-20,12,0,Lord Fairfax,Male,97,Virginia
2020-04-20,9,0,Hampton,Female,48,Virginia
2020-04-20,8,0,Southside,Female,59,Virginia
2020-04-20,5,2,Alleghany,Female,33,Virginia
2020-04-20,0,0,Arlington,Not Reported,4,Virginia
2020-04-20,49,35,Henrico,Male,253,Virginia
2020-04-20,3,0,New River,Female,31,Virginia
2020-04-20,0,0,Prince William,Not Reported,5,Virginia
2020-04-20,26,2,Thomas Jefferson,Female,122,Virginia
2020-04-20,10,3,Crater,Male,56,Virginia
2020-04-20,9,0,Central Shenandoah,Female,256,Virginia
2020-04-20,5,1,Lenowisco,Male,16,Virginia
2020-04-20,9,1,Eastern Shore,Female,23,Virginia
2020-04-20,15,3,Norfolk,Male,47,Virginia
2020-04-20,0,0,New River,Not Reported,1,Virginia
2020-04-20,6,0,Three Rivers,Male,76,Virginia
2020-04-20,7,0,Eastern Shore,Male,36,Virginia
2020-04-20,54,7,Prince William,Female,510,Virginia
2020-04-20,17,1,Hampton,Male,44,Virginia
2020-04-20,53,7,Peninsula,Male,152,Virginia
2020-04-20,13,0,Norfolk,Female,71,Virginia
2020-04-20,17,7,Chickahominy,Male,62,Virginia
2020-04-20,59,10,Prince William,Male,493,Virginia
2020-04-20,5,0,Mount Rogers,Female,27,Virginia
2020-04-20,3,0,Roanoke,Male,18,Virginia
2020-04-20,43,13,Peninsula,Female,159,Virginia
2020-04-20,8,1,Alleghany,Male,31,Virginia
2020-04-20,0,0,Portsmouth,Not Reported,1,Virginia
2020-04-20,10,4,Mount Rogers,Male,29,Virginia
2020-04-20,20,8,Thomas Jefferson,Male,102,Virginia
2020-04-20,2,0,Crater,Not Reported,4,Virginia
2020-04-20,22,2,Western Tidewater,Male,105,Virginia
2020-04-20,21,2,Chesapeake,Male,76,Virginia
2020-04-20,2,0,Central Virginia,Female,37,Virginia
2020-04-20,5,2,Central Virginia,Male,52,Virginia
2020-04-20,2,1,Richmond,Not Reported,5,Virginia
2020-04-20,0,0,Chesterfield,Not Reported,8,Virginia
2020-04-20,5,1,Lenowisco,Female,16,Virginia
2020-04-20,10,1,Rappahannock Rapidan,Male,77,Virginia
