Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
7/2/2020,Arlington,308,16,394,17
7/2/2020,Central Shenandoah,402,32,423,32
7/2/2020,Central Virginia,132,11,158,11
7/2/2020,Chesapeake,320,37,376,38
7/2/2020,Chesterfield,409,37,501,40
7/2/2020,Chickahominy,143,4,164,4
7/2/2020,Crater,142,11,173,12
7/2/2020,Cumberland Plateau,51,15,58,15
7/2/2020,Eastern Shore,46,1,50,1
7/2/2020,Fairfax,1298,84,1646,99
7/2/2020,Hampton,136,13,151,13
7/2/2020,Henrico,519,35,580,36
7/2/2020,Lenowisco,75,1,81,1
7/2/2020,Lord Fairfax,410,19,440,19
7/2/2020,Loudoun,467,49,574,52
7/2/2020,Mount Rogers,287,14,302,14
7/2/2020,New River,105,4,123,4
7/2/2020,Norfolk,368,47,446,47
7/2/2020,Out of State,453,14,461,15
7/2/2020,Peninsula,496,34,544,34
7/2/2020,Piedmont,67,7,79,7
7/2/2020,Pittsylvania-Danville,56,5,63,5
7/2/2020,Portsmouth,133,17,142,18
7/2/2020,Prince William,612,63,697,74
7/2/2020,Rappahannock,564,31,621,34
7/2/2020,Rappahannock Rapidan,119,6,153,9
7/2/2020,Richmond,301,18,338,18
7/2/2020,Roanoke,423,30,508,30
7/2/2020,Southside,68,6,75,6
7/2/2020,Thomas Jefferson,472,25,558,25
7/2/2020,Three Rivers,176,8,188,8
7/2/2020,Unknown,22,0,22,0
7/2/2020,Virginia Beach,824,48,970,52
7/2/2020,West Piedmont,273,15,286,15
7/2/2020,Western Tidewater,111,15,125,15
7/1/2020,Alexandria,143,7,215,9
7/1/2020,Alleghany,300,16,322,17
7/1/2020,Arlington,338,17,444,22
7/1/2020,Central Shenandoah,270,20,294,20
7/1/2020,Central Virginia,193,10,203,10
7/1/2020,Chesapeake,332,46,369,48
7/1/2020,Chesterfield,593,51,701,52
7/1/2020,Chickahominy,233,12,263,12
7/1/2020,Crater,466,21,494,21
7/1/2020,Cumberland Plateau,91,4,99,4
7/1/2020,Eastern Shore,36,0,39,0
7/1/2020,Fairfax,1171,71,1604,91
7/1/2020,Hampton,200,7,212,7
7/1/2020,Henrico,666,25,743,25
7/1/2020,Lenowisco,50,3,52,3
7/1/2020,Lord Fairfax,320,13,345,14
7/1/2020,Loudoun,555,56,684,64
7/1/2020,Mount Rogers,336,17,345,17
7/1/2020,New River,77,6,97,6
7/1/2020,Norfolk,357,58,416,58
7/1/2020,Out of State,518,21,526,21
7/1/2020,Peninsula,358,19,413,20
7/1/2020,Piedmont,116,15,123,15
7/1/2020,Pittsylvania-Danville,107,10,114,10
7/1/2020,Portsmouth,127,17,143,17
7/1/2020,Prince William,487,48,577,55
7/1/2020,Rappahannock,387,13,468,14
7/1/2020,Rappahannock Rapidan,264,5,322,15
7/1/2020,Richmond,380,19,421,21
7/1/2020,Roanoke,637,45,654,45
7/1/2020,Southside,98,9,115,9
7/1/2020,Thomas Jefferson,554,51,618,51
7/1/2020,Three Rivers,272,16,292,16
7/1/2020,Unknown,34,1,36,1
7/1/2020,Virginia Beach,897,44,992,44
7/1/2020,West Piedmont,99,6,105,6
7/1/2020,Western Tidewater,520,13,541,14
6/30/2020,Alexandria,171,4,230,6
6/30/2020,Alleghany,361,15,378,15
6/30/2020,Arlington,210,10,300,12
6/30/2020,Central Shenandoah,328,17,342,17
6/30/2020,Central Virginia,453,12,460,12
6/30/2020,Chesapeake,316,30,362,32
6/30/2020,Chesterfield,539,31,584,31
6/30/2020,Chickahominy,215,7,226,7
6/30/2020,Crater,1762,56,1771,56
6/30/2020,Cumberland Plateau,19,0,22,1
6/30/2020,Eastern Shore,1370,52,1373,52
6/30/2020,Fairfax,1161,62,1477,72
6/30/2020,Hampton,128,6,140,6
6/30/2020,Henrico,770,34,804,34
6/30/2020,Lenowisco,13,0,15,0
6/30/2020,Lord Fairfax,271,14,301,17
6/30/2020,Loudoun,371,23,472,26
6/30/2020,Mount Rogers,69,5,80,5
6/30/2020,New River,138,2,153,4
6/30/2020,Norfolk,252,41,312,42
6/30/2020,Out of State,276,12,283,14
6/30/2020,Peninsula,299,21,336,21
6/30/2020,Piedmont,2015,94,2021,94
6/30/2020,Pittsylvania-Danville,72,3,75,3
6/30/2020,Portsmouth,95,12,101,12
6/30/2020,Prince William,676,57,769,75
6/30/2020,Rappahannock,543,13,579,13
6/30/2020,Rappahannock Rapidan,152,6,177,8
6/30/2020,Richmond,311,19,322,19
6/30/2020,Roanoke,622,30,638,31
6/30/2020,Southside,170,6,178,6
6/30/2020,Thomas Jefferson,609,28,663,28
6/30/2020,Three Rivers,462,6,473,6
6/30/2020,Unknown,44,4,45,4
6/30/2020,Virginia Beach,836,37,938,40
6/30/2020,West Piedmont,142,8,146,9
6/30/2020,Western Tidewater,175,10,186,10
6/29/2020,Alexandria,155,5,160,5
6/29/2020,Alleghany,172,10,172,10
6/29/2020,Arlington,271,17,281,18
6/29/2020,Central Shenandoah,281,16,286,16
6/29/2020,Central Virginia,76,4,77,4
6/29/2020,Chesapeake,155,14,157,14
6/29/2020,Chesterfield,329,30,339,30
6/29/2020,Chickahominy,127,2,130,2
6/29/2020,Crater,144,5,146,5
6/29/2020,Cumberland Plateau,28,1,28,1
6/29/2020,Eastern Shore,30,4,31,4
6/29/2020,Fairfax,1137,83,1176,91
6/29/2020,Hampton,181,8,181,8
6/29/2020,Henrico,359,16,374,16
6/29/2020,Lenowisco,25,2,26,2
6/29/2020,Lord Fairfax,230,10,234,11
6/29/2020,Loudoun,522,56,538,63
6/29/2020,Mount Rogers,386,10,386,10
6/29/2020,New River,29,1,30,2
6/29/2020,Norfolk,237,30,237,30
6/29/2020,Out of State,266,11,270,11
6/29/2020,Peninsula,624,15,628,15
6/29/2020,Piedmont,196,5,197,5
6/29/2020,Pittsylvania-Danville,35,2,35,2
6/29/2020,Portsmouth,70,9,70,9
6/29/2020,Prince William,575,60,583,64
6/29/2020,Rappahannock,287,13,290,13
6/29/2020,Rappahannock Rapidan,424,4,429,5
6/29/2020,Richmond,263,9,268,9
6/29/2020,Roanoke,193,7,193,7
6/29/2020,Southside,71,6,71,6
6/29/2020,Thomas Jefferson,534,25,557,25
6/29/2020,Three Rivers,104,3,106,3
6/29/2020,Unknown,30,1,30,1
6/29/2020,Virginia Beach,403,25,409,25
6/29/2020,West Piedmont,275,11,275,11
6/29/2020,Western Tidewater,326,16,327,16
6/28/2020,Alexandria,148,2,164,2
6/28/2020,Alleghany,159,6,161,6
6/28/2020,Arlington,217,14,244,15
6/28/2020,Central Shenandoah,242,16,243,16
6/28/2020,Central Virginia,246,11,248,11
6/28/2020,Chesapeake,389,29,396,30
6/28/2020,Chesterfield,376,26,412,26
6/28/2020,Chickahominy,118,6,124,7
6/28/2020,Crater,207,14,210,14
6/28/2020,Cumberland Plateau,54,2,57,2
6/28/2020,Eastern Shore,37,2,37,2
6/28/2020,Fairfax,1031,65,1147,71
6/28/2020,Hampton,128,10,131,10
6/28/2020,Henrico,371,19,405,23
6/28/2020,Lenowisco,39,1,42,1
6/28/2020,Lord Fairfax,291,15,292,15
6/28/2020,Loudoun,314,35,346,38
6/28/2020,Mount Rogers,213,26,216,26
6/28/2020,New River,70,3,71,3
6/28/2020,Norfolk,284,33,300,33
6/28/2020,Out of State,227,9,227,9
6/28/2020,Peninsula,408,24,422,25
6/28/2020,Piedmont,108,4,116,4
6/28/2020,Pittsylvania-Danville,88,10,88,10
6/28/2020,Portsmouth,118,25,118,25
6/28/2020,Prince William,467,39,505,43
6/28/2020,Rappahannock,376,12,402,13
6/28/2020,Rappahannock Rapidan,127,2,135,3
6/28/2020,Richmond,289,12,311,13
6/28/2020,Roanoke,527,24,539,24
6/28/2020,Southside,150,4,151,4
6/28/2020,Thomas Jefferson,209,11,214,12
6/28/2020,Three Rivers,104,5,110,5
6/28/2020,Unknown,29,1,29,1
6/28/2020,Virginia Beach,439,31,460,32
6/28/2020,West Piedmont,128,18,129,18
6/28/2020,Western Tidewater,194,6,200,6
6/27/2020,Alexandria,125,5,166,8
6/27/2020,Alleghany,307,15,322,15
6/27/2020,Arlington,206,10,308,13
6/27/2020,Central Shenandoah,457,28,481,28
6/27/2020,Central Virginia,204,13,214,13
6/27/2020,Chesapeake,322,26,353,26
6/27/2020,Chesterfield,370,32,425,33
6/27/2020,Chickahominy,159,5,179,5
6/27/2020,Crater,235,19,249,19
6/27/2020,Cumberland Plateau,48,0,49,0
6/27/2020,Eastern Shore,18,1,20,1
6/27/2020,Fairfax,1163,79,1524,102
6/27/2020,Hampton,149,7,159,7
6/27/2020,Henrico,390,22,443,25
6/27/2020,Lenowisco,45,1,59,1
6/27/2020,Lord Fairfax,352,22,380,23
6/27/2020,Loudoun,403,46,492,51
6/27/2020,Mount Rogers,113,5,121,5
6/27/2020,New River,123,2,133,2
6/27/2020,Norfolk,382,43,409,43
6/27/2020,Out of State,423,9,425,9
6/27/2020,Peninsula,301,18,334,18
6/27/2020,Piedmont,112,3,122,3
6/27/2020,Pittsylvania-Danville,83,3,87,3
6/27/2020,Portsmouth,136,12,139,12
6/27/2020,Prince William,485,45,555,47
6/27/2020,Rappahannock,441,13,490,15
6/27/2020,Rappahannock Rapidan,235,6,252,6
6/27/2020,Richmond,265,12,294,14
6/27/2020,Roanoke,403,26,431,26
6/27/2020,Southside,123,2,127,2
6/27/2020,Thomas Jefferson,302,19,333,20
6/27/2020,Three Rivers,100,12,120,13
6/27/2020,Unknown,23,2,23,2
6/27/2020,Virginia Beach,1061,29,1107,29
6/27/2020,West Piedmont,206,12,211,12
6/27/2020,Western Tidewater,258,11,267,11
6/26/2020,Alexandria,182,11,226,13
6/26/2020,Alleghany,279,18,303,18
6/26/2020,Arlington,219,13,321,16
6/26/2020,Central Shenandoah,216,22,236,22
6/26/2020,Central Virginia,164,5,170,5
6/26/2020,Chesapeake,205,9,229,9
6/26/2020,Chesterfield,418,47,483,47
6/26/2020,Chickahominy,144,1,175,1
6/26/2020,Crater,185,14,199,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,47,6,48,6
6/26/2020,Fairfax,795,63,1101,74
6/26/2020,Hampton,173,7,184,7
6/26/2020,Henrico,459,39,519,41
6/26/2020,Lenowisco,43,1,50,1
6/26/2020,Lord Fairfax,313,23,348,26
6/26/2020,Loudoun,429,74,546,82
6/26/2020,Mount Rogers,592,25,604,25
6/26/2020,New River,121,8,133,8
6/26/2020,Norfolk,209,19,223,19
6/26/2020,Out of State,279,10,286,10
6/26/2020,Peninsula,900,14,927,14
6/26/2020,Piedmont,82,3,84,3
6/26/2020,Pittsylvania-Danville,133,3,137,3
6/26/2020,Portsmouth,94,7,96,7
6/26/2020,Prince William,480,64,557,69
6/26/2020,Rappahannock,278,12,329,13
6/26/2020,Rappahannock Rapidan,170,1,203,2
6/26/2020,Richmond,314,32,337,32
6/26/2020,Roanoke,375,45,393,45
6/26/2020,Southside,57,7,60,7
6/26/2020,Thomas Jefferson,284,21,358,22
6/26/2020,Three Rivers,135,12,151,12
6/26/2020,Unknown,39,1,39,1
6/26/2020,Virginia Beach,1071,22,1125,24
6/26/2020,West Piedmont,318,24,324,24
6/26/2020,Western Tidewater,110,8,120,8
6/25/2020,Alexandria,170,11,226,15
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,271,8,368,14
6/25/2020,Central Shenandoah,518,24,534,24
6/25/2020,Central Virginia,217,17,226,17
6/25/2020,Chesapeake,256,18,270,18
6/25/2020,Chesterfield,664,73,731,73
6/25/2020,Chickahominy,225,9,244,10
6/25/2020,Crater,266,26,282,26
6/25/2020,Cumberland Plateau,142,11,156,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1103,113,1529,130
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,666,31,706,31
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,456,33,492,36
6/25/2020,Loudoun,431,70,534,76
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,319,25,331,25
6/25/2020,Out of State,359,13,363,13
6/25/2020,Peninsula,575,17,612,18
6/25/2020,Piedmont,237,4,242,4
6/25/2020,Pittsylvania-Danville,73,12,74,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,582,88,667,97
6/25/2020,Rappahannock,619,27,668,30
6/25/2020,Rappahannock Rapidan,152,1,169,5
6/25/2020,Richmond,350,46,363,47
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,68,10,72,10
6/25/2020,Thomas Jefferson,342,32,416,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,56,0,57,1
6/25/2020,Virginia Beach,467,17,509,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,302,7,313,7
6/24/2020,Alexandria,159,7,249,13
6/24/2020,Alleghany,365,46,381,46
6/24/2020,Arlington,256,6,379,10
6/24/2020,Central Shenandoah,317,33,345,34
6/24/2020,Central Virginia,509,16,518,16
6/24/2020,Chesapeake,305,17,339,20
6/24/2020,Chesterfield,578,66,672,68
6/24/2020,Chickahominy,245,9,266,9
6/24/2020,Crater,215,18,230,18
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,42,3,45,3
6/24/2020,Fairfax,1192,60,1697,79
6/24/2020,Hampton,162,13,180,13
6/24/2020,Henrico,719,60,780,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,280,15,323,19
6/24/2020,Loudoun,490,50,606,58
6/24/2020,Mount Rogers,131,9,140,9
6/24/2020,New River,100,1,121,1
6/24/2020,Norfolk,261,24,275,24
6/24/2020,Out of State,543,16,545,16
6/24/2020,Peninsula,277,10,325,11
6/24/2020,Piedmont,124,15,129,15
6/24/2020,Pittsylvania-Danville,99,13,103,13
6/24/2020,Portsmouth,89,8,92,8
6/24/2020,Prince William,528,52,664,70
6/24/2020,Rappahannock,313,16,387,18
6/24/2020,Rappahannock Rapidan,166,7,202,7
6/24/2020,Richmond,355,48,379,48
6/24/2020,Roanoke,1038,40,1055,41
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,455,46,540,47
6/24/2020,Three Rivers,209,2,229,3
6/24/2020,Unknown,29,3,30,3
6/24/2020,Virginia Beach,548,20,623,21
6/24/2020,West Piedmont,87,4,89,4
6/24/2020,Western Tidewater,187,8,204,8
6/23/2020,Alexandria,155,11,190,11
6/23/2020,Alleghany,233,16,239,16
6/23/2020,Arlington,201,6,265,10
6/23/2020,Central Shenandoah,372,24,379,24
6/23/2020,Central Virginia,217,14,224,14
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,462,40,503,40
6/23/2020,Chickahominy,240,6,253,6
6/23/2020,Crater,186,11,188,11
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,32,2,33,2
6/23/2020,Fairfax,1125,74,1418,96
6/23/2020,Hampton,100,4,106,4
6/23/2020,Henrico,538,23,555,23
6/23/2020,Lenowisco,21,0,26,0
6/23/2020,Lord Fairfax,256,13,275,15
6/23/2020,Loudoun,324,20,425,26
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,287,19,295,19
6/23/2020,Out of State,516,13,520,14
6/23/2020,Peninsula,238,7,266,7
6/23/2020,Piedmont,66,5,74,5
6/23/2020,Pittsylvania-Danville,64,5,65,5
6/23/2020,Portsmouth,110,4,116,4
6/23/2020,Prince William,528,48,611,62
6/23/2020,Rappahannock,211,8,228,8
6/23/2020,Rappahannock Rapidan,128,8,151,11
6/23/2020,Richmond,487,21,499,22
6/23/2020,Roanoke,546,50,558,51
6/23/2020,Southside,114,4,117,4
6/23/2020,Thomas Jefferson,701,65,719,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,678,19,709,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,240,7,246,7
6/22/2020,Alexandria,104,5,110,5
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,199,5,205,5
6/22/2020,Central Shenandoah,264,11,269,11
6/22/2020,Central Virginia,271,5,275,5
6/22/2020,Chesapeake,155,7,161,7
6/22/2020,Chesterfield,280,27,282,27
6/22/2020,Chickahominy,92,4,93,4
6/22/2020,Crater,127,15,128,15
6/22/2020,Cumberland Plateau,23,0,24,0
6/22/2020,Eastern Shore,34,2,34,2
6/22/2020,Fairfax,1025,72,1068,75
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,289,20,293,20
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,163,9,166,9
6/22/2020,Loudoun,355,19,369,19
6/22/2020,Mount Rogers,92,9,92,9
6/22/2020,New River,48,1,51,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,781,19,785,20
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,8,48,8
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,55,7,56,7
6/22/2020,Prince William,422,69,439,70
6/22/2020,Rappahannock,230,11,239,11
6/22/2020,Rappahannock Rapidan,136,7,141,9
6/22/2020,Richmond,187,12,187,12
6/22/2020,Roanoke,702,14,702,14
6/22/2020,Southside,46,3,46,3
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,68,1,68,1
6/22/2020,Unknown,17,1,17,1
6/22/2020,Virginia Beach,462,13,464,13
6/22/2020,West Piedmont,22,1,22,1
6/22/2020,Western Tidewater,108,8,108,8
6/21/2020,Alexandria,124,8,143,8
6/21/2020,Alleghany,177,6,178,6
6/21/2020,Arlington,204,1,237,1
6/21/2020,Central Shenandoah,251,14,257,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,331,14,343,15
6/21/2020,Chesterfield,426,30,442,30
6/21/2020,Chickahominy,172,6,178,6
6/21/2020,Crater,305,38,307,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1128,73,1247,74
6/21/2020,Hampton,90,2,95,2
6/21/2020,Henrico,360,14,371,15
6/21/2020,Lenowisco,30,1,31,1
6/21/2020,Lord Fairfax,260,24,271,25
6/21/2020,Loudoun,308,27,337,31
6/21/2020,Mount Rogers,149,7,151,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,199,21,206,21
6/21/2020,Out of State,233,8,233,8
6/21/2020,Peninsula,225,10,243,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,89,9,90,9
6/21/2020,Prince William,458,36,497,38
6/21/2020,Rappahannock,376,13,399,13
6/21/2020,Rappahannock Rapidan,430,5,440,6
6/21/2020,Richmond,329,14,337,14
6/21/2020,Roanoke,255,25,258,25
6/21/2020,Southside,141,6,143,6
6/21/2020,Thomas Jefferson,356,22,366,22
6/21/2020,Three Rivers,95,2,103,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,348,13,376,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,154,8,157,8
6/20/2020,Alexandria,192,9,231,12
6/20/2020,Alleghany,174,13,185,13
6/20/2020,Arlington,952,21,1031,23
