Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,276,26,303,26
6/18/2020,Loudoun,376,33,474,39
6/18/2020,Mount Rogers,137,17,146,17
6/18/2020,New River,97,12,114,12
6/18/2020,Norfolk,260,15,284,15
6/18/2020,Out of State,236,10,238,10
6/18/2020,Peninsula,272,16,311,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,44,8,47,8
6/18/2020,Portsmouth,83,4,89,4
6/18/2020,Prince William,447,42,527,43
6/18/2020,Rappahannock,360,21,410,22
6/18/2020,Rappahannock Rapidan,144,6,173,6
6/18/2020,Richmond,340,28,362,28
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,80,2,90,2
6/18/2020,Thomas Jefferson,416,17,480,19
6/18/2020,Three Rivers,117,3,136,5
6/18/2020,Unknown,74,0,74,0
6/18/2020,Virginia Beach,523,19,567,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,160,6,170,6
6/17/2020,Alexandria,129,5,171,6
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,200,16,294,17
6/17/2020,Central Shenandoah,295,21,324,21
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,284,25,314,25
6/17/2020,Chesterfield,735,80,848,81
6/17/2020,Chickahominy,211,9,236,9
6/17/2020,Crater,302,23,320,23
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,42,5,44,5
6/17/2020,Fairfax,1035,61,1464,71
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,602,40,679,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,219,20,275,20
6/17/2020,Loudoun,362,22,476,28
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,316,6,336,6
6/17/2020,Out of State,255,6,259,6
6/17/2020,Peninsula,351,18,406,18
6/17/2020,Piedmont,150,14,157,14
6/17/2020,Pittsylvania-Danville,77,3,82,3
6/17/2020,Portsmouth,103,8,110,9
6/17/2020,Prince William,567,65,689,77
6/17/2020,Rappahannock,295,17,357,18
6/17/2020,Rappahannock Rapidan,162,8,198,8
6/17/2020,Richmond,391,36,423,36
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,92,5,98,5
6/17/2020,Thomas Jefferson,287,25,359,25
6/17/2020,Three Rivers,116,2,142,2
6/17/2020,Unknown,10,1,11,1
6/17/2020,Virginia Beach,501,26,571,26
6/17/2020,West Piedmont,105,14,113,14
6/17/2020,Western Tidewater,166,5,177,5
6/17/2020,NA,1,0,1,0
6/16/2020,Alexandria,169,4,192,4
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,228,10,283,11
6/16/2020,Central Shenandoah,328,28,341,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,185,16,199,16
6/16/2020,Chesterfield,793,56,817,56
6/16/2020,Chickahominy,144,5,157,5
6/16/2020,Crater,221,10,223,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,23,4,27,4
6/16/2020,Fairfax,1181,63,1432,79
6/16/2020,Hampton,102,5,105,5
6/16/2020,Henrico,591,34,613,34
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,216,15,224,16
6/16/2020,Loudoun,442,25,500,30
6/16/2020,Mount Rogers,55,13,62,13
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,157,11,173,11
6/16/2020,Out of State,279,20,286,20
6/16/2020,Peninsula,240,3,276,3
6/16/2020,Piedmont,52,4,55,5
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,53,9,55,9
6/16/2020,Prince William,646,59,703,65
6/16/2020,Rappahannock,296,23,316,24
6/16/2020,Rappahannock Rapidan,174,16,192,16
6/16/2020,Richmond,287,24,297,24
6/16/2020,Roanoke,300,11,311,11
6/16/2020,Southside,90,3,95,3
6/16/2020,Thomas Jefferson,467,30,514,32
6/16/2020,Three Rivers,70,2,72,2
6/16/2020,Unknown,11,0,11,0
6/16/2020,Virginia Beach,287,18,332,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,76,1,83,1
6/15/2020,Alexandria,142,7,145,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,248,7,252,8
6/15/2020,Central Shenandoah,180,24,182,24
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,94,2,96,2
6/15/2020,Chesterfield,328,36,329,36
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,97,4,99,4
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,18,5,18,5
6/15/2020,Fairfax,983,67,997,68
6/15/2020,Hampton,46,2,46,2
6/15/2020,Henrico,288,26,288,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,194,11,194,11
6/15/2020,Loudoun,292,27,297,27
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,131,15,132,15
6/15/2020,Out of State,225,7,238,7
6/15/2020,Peninsula,193,7,194,7
6/15/2020,Piedmont,32,2,32,2
6/15/2020,Pittsylvania-Danville,22,2,23,2
6/15/2020,Portsmouth,46,6,46,6
6/15/2020,Prince William,415,38,422,39
6/15/2020,Rappahannock,332,26,342,27
6/15/2020,Rappahannock Rapidan,131,4,138,7
6/15/2020,Richmond,242,16,242,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,67,28,68,28
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,8,1,8,1
6/15/2020,Virginia Beach,202,8,202,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,73,5,73,5
6/14/2020,Alexandria,136,10,147,10
6/14/2020,Alleghany,81,5,85,5
6/14/2020,Arlington,196,14,217,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,515,4,520,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,428,48,442,49
6/14/2020,Chickahominy,135,6,139,6
6/14/2020,Crater,215,27,218,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,961,71,1049,80
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,385,28,397,28
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,334,17,336,17
6/14/2020,Loudoun,310,27,337,31
6/14/2020,Mount Rogers,162,12,164,12
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,191,10,201,10
6/14/2020,Out of State,160,8,160,8
6/14/2020,Peninsula,191,9,214,13
6/14/2020,Piedmont,125,9,125,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,71,6,73,7
6/14/2020,Prince William,484,52,511,57
6/14/2020,Rappahannock,212,12,236,14
6/14/2020,Rappahannock Rapidan,206,6,218,6
6/14/2020,Richmond,253,17,258,17
6/14/2020,Roanoke,268,5,279,5
6/14/2020,Southside,542,16,543,16
6/14/2020,Thomas Jefferson,191,7,194,7
6/14/2020,Three Rivers,84,3,90,3
6/14/2020,Unknown,18,5,18,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,135,2,135,2
6/13/2020,Alexandria,247,8,295,10
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,227,15,329,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,314,21,352,21
6/13/2020,Chesterfield,638,72,718,77
6/13/2020,Chickahominy,181,7,207,8
6/13/2020,Crater,289,18,307,18
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,47,8,54,8
6/13/2020,Fairfax,942,66,1306,90
6/13/2020,Hampton,103,4,113,4
6/13/2020,Henrico,447,39,505,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,282,20,381,29
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,84,4,99,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,198,3,199,4
6/13/2020,Peninsula,322,13,367,15
6/13/2020,Piedmont,142,11,144,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,520,54,628,64
6/13/2020,Rappahannock,396,28,450,31
6/13/2020,Rappahannock Rapidan,197,9,233,12
6/13/2020,Richmond,292,28,323,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,185,6,187,6
6/13/2020,Thomas Jefferson,218,14,243,14
6/13/2020,Three Rivers,125,6,144,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,274,3,282,3
6/12/2020,Alexandria,157,16,202,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,249,13,342,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,188,12,216,12
6/12/2020,Chesterfield,436,58,488,58
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,217,23,241,26
6/12/2020,Cumberland Plateau,23,0,28,0
6/12/2020,Eastern Shore,24,6,26,6
6/12/2020,Fairfax,1052,81,1359,107
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,364,27,419,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,506,41,581,48
6/12/2020,Mount Rogers,155,23,163,24
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,315,14,315,14
6/12/2020,Peninsula,337,10,392,14
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,814,91,892,102
6/12/2020,Rappahannock,673,27,722,32
6/12/2020,Rappahannock Rapidan,211,6,235,6
6/12/2020,Richmond,269,22,295,22
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,733,7,735,8
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,245,2,263,3
6/12/2020,Unknown,22,2,22,2
6/12/2020,Virginia Beach,341,15,385,20
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,173,9,187,10
6/11/2020,Alexandria,142,13,178,17
6/11/2020,Alleghany,111,5,120,5
6/11/2020,Arlington,220,10,291,16
6/11/2020,Central Shenandoah,192,11,224,13
6/11/2020,Central Virginia,255,7,263,8
6/11/2020,Chesapeake,561,15,574,15
6/11/2020,Chesterfield,531,86,605,89
6/11/2020,Chickahominy,180,10,201,10
6/11/2020,Crater,213,22,224,23
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,48,3,52,3
6/11/2020,Fairfax,816,94,1145,131
6/11/2020,Hampton,98,3,109,3
6/11/2020,Henrico,422,44,468,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,321,50,425,56
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,208,19,228,20
6/11/2020,Out of State,441,15,441,15
6/11/2020,Peninsula,221,18,273,23
6/11/2020,Piedmont,159,8,175,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,143,5,151,5
6/11/2020,Prince William,623,100,728,112
6/11/2020,Rappahannock,459,25,506,28
6/11/2020,Rappahannock Rapidan,144,13,173,14
6/11/2020,Richmond,308,52,333,55
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,604,7,610,9
6/11/2020,Thomas Jefferson,245,12,319,14
6/11/2020,Three Rivers,86,4,103,4
6/11/2020,Unknown,110,7,110,7
6/11/2020,Virginia Beach,477,23,516,24
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,401,12,415,14
6/10/2020,Alexandria,173,12,221,16
6/10/2020,Alleghany,97,3,111,4
6/10/2020,Arlington,272,17,369,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,1148,19,1175,19
6/10/2020,Chesterfield,674,84,789,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,294,25,317,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,60,6,61,6
6/10/2020,Fairfax,1229,128,1561,162
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,265,26
6/10/2020,Loudoun,453,58,569,68
6/10/2020,Mount Rogers,102,8,107,8
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,251,12,278,13
6/10/2020,Out of State,319,13,319,13
6/10/2020,Peninsula,369,17,435,22
6/10/2020,Piedmont,144,13,156,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,108,9,112,9
6/10/2020,Prince William,844,110,950,122
6/10/2020,Rappahannock,578,34,640,38
6/10/2020,Rappahannock Rapidan,209,14,238,17
6/10/2020,Richmond,383,43,408,44
6/10/2020,Roanoke,305,10,322,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,468,20,551,23
6/10/2020,Three Rivers,111,3,127,3
6/10/2020,Unknown,49,6,49,6
6/10/2020,Virginia Beach,500,10,555,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,167,7,185,8
6/9/2020,Alexandria,156,10,177,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,293,20,343,22
6/9/2020,Central Shenandoah,930,28,937,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,511,11,520,11
6/9/2020,Chesterfield,662,79,679,79
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,201,12,203,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,28,3,30,3
6/9/2020,Fairfax,1238,104,1459,114
6/9/2020,Hampton,85,5,87,5
6/9/2020,Henrico,482,27,499,28
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,549,36,560,36
6/9/2020,Loudoun,373,45,444,54
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,513,14,513,14
6/9/2020,Peninsula,286,10,305,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,700,96,783,110
6/9/2020,Rappahannock,303,21,313,21
6/9/2020,Rappahannock Rapidan,146,10,167,13
6/9/2020,Richmond,313,18,324,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,90,1,92,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,80,1,80,1
6/9/2020,Unknown,18,1,18,1
6/9/2020,Virginia Beach,398,10,414,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,279,9,282,10
6/8/2020,Alexandria,143,11,147,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,179,14,187,16
6/8/2020,Central Shenandoah,211,9,216,9
6/8/2020,Central Virginia,41,2,41,2
6/8/2020,Chesapeake,442,14,444,14
6/8/2020,Chesterfield,510,65,510,65
6/8/2020,Chickahominy,108,2,108,2
6/8/2020,Crater,256,36,256,36
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,38,3,38,3
6/8/2020,Fairfax,1030,101,1069,110
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,339,23,340,23
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,90,3,91,4
6/8/2020,Loudoun,311,36,319,40
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,196,9,196,9
6/8/2020,Peninsula,133,9,134,9
6/8/2020,Piedmont,150,8,150,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,112,7,112,7
6/8/2020,Prince William,521,80,529,84
6/8/2020,Rappahannock,580,94,586,94
6/8/2020,Rappahannock Rapidan,111,11,118,18
6/8/2020,Richmond,209,14,239,20
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,91,3,91,3
6/8/2020,Thomas Jefferson,256,8,282,8
6/8/2020,Three Rivers,83,3,84,3
6/8/2020,Unknown,136,2,136,2
6/8/2020,Virginia Beach,279,10,282,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,247,8,247,8
6/7/2020,Alexandria,114,7,129,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,175,10,195,12
6/7/2020,Central Shenandoah,335,15,338,15
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,310,15,323,17
6/7/2020,Chesterfield,425,34,442,36
6/7/2020,Chickahominy,130,4,137,4
6/7/2020,Crater,194,20,197,20
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1037,113,1145,129
6/7/2020,Hampton,63,4,65,4
6/7/2020,Henrico,381,24,394,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,432,24,443,24
6/7/2020,Loudoun,292,43,321,47
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,190,10,199,10
6/7/2020,Out of State,158,9,158,9
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,149,8,150,8
6/7/2020,Prince William,628,94,671,99
6/7/2020,Rappahannock,292,50,317,50
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,209,11,215,11
6/7/2020,Roanoke,509,11,517,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,229,14,236,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,15,2,15,2
6/7/2020,Virginia Beach,358,3,374,3
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,107,5,146,10
6/6/2020,Alleghany,112,4,128,4
6/6/2020,Arlington,177,16,249,19
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,493,14,520,14
6/6/2020,Chesterfield,410,48,479,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,187,16,203,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1021,122,1338,157
6/6/2020,Hampton,79,2,88,2
6/6/2020,Henrico,358,44,387,44
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,193,19,212,20
6/6/2020,Loudoun,364,44,462,53
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,265,12,291,12
6/6/2020,Out of State,193,11,193,11
6/6/2020,Peninsula,285,8,332,12
6/6/2020,Piedmont,109,9,118,9
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,192,9,202,11
6/6/2020,Prince William,532,92,650,114
6/6/2020,Rappahannock,251,12,301,13
6/6/2020,Rappahannock Rapidan,251,11,289,13
6/6/2020,Richmond,258,46,273,47
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,80,3,86,3
6/6/2020,Thomas Jefferson,288,18,320,19
6/6/2020,Three Rivers,62,1,70,1
6/6/2020,Unknown,299,1,299,1
6/6/2020,Virginia Beach,363,10,407,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,120,5,138,6
6/5/2020,Alexandria,393,22,427,23
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,377,22,460,30
6/5/2020,Central Shenandoah,168,12,187,13
6/5/2020,Central Virginia,330,12,343,12
6/5/2020,Chesapeake,184,7,208,7
6/5/2020,Chesterfield,354,41,409,42
6/5/2020,Chickahominy,136,9,151,11
6/5/2020,Crater,143,12,153,12
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,55,6,55,6
6/5/2020,Fairfax,1016,138,1310,161
6/5/2020,Hampton,49,2,62,3
6/5/2020,Henrico,358,27,400,28
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,314,25,343,28
6/5/2020,Loudoun,343,42,418,52
6/5/2020,Mount Rogers,146,18,157,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,305,11,331,11
6/5/2020,Out of State,236,6,238,6
6/5/2020,Peninsula,181,3,224,6
6/5/2020,Piedmont,135,17,141,17
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,77,5,85,6
6/5/2020,Prince William,589,68,694,84
6/5/2020,Rappahannock,366,26,406,29
6/5/2020,Rappahannock Rapidan,356,11,384,14
6/5/2020,Richmond,210,18,242,30
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,82,2,88,2
6/5/2020,Thomas Jefferson,478,44,543,50
6/5/2020,Three Rivers,519,3,531,4
6/5/2020,Unknown,50,1,50,1
6/5/2020,Virginia Beach,824,5,855,6
6/5/2020,West Piedmont,83,22,85,22
6/5/2020,Western Tidewater,106,3,115,4
6/4/2020,Alexandria,202,15,239,21
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,330,28,426,32
6/4/2020,Central Shenandoah,167,19,203,23
