Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/7/2020,Fairfax,726,84,748,87
6/7/2020,Hampton,44,4,44,4
6/7/2020,Henrico,121,12,121,12
6/7/2020,Lenowisco,34,0,34,0
6/7/2020,Lord Fairfax,385,22,385,22
6/7/2020,Loudoun,201,32,206,32
6/7/2020,Mount Rogers,53,3,53,3
6/7/2020,New River,46,1,46,1
6/7/2020,Norfolk,119,6,122,6
6/7/2020,Out of State,157,11,157,11
6/7/2020,Peninsula,209,13,210,14
6/7/2020,Piedmont,22,3,22,3
6/7/2020,Pittsylvania-Danville,112,1,112,1
6/7/2020,Portsmouth,97,3,97,3
6/7/2020,Prince William,223,34,232,36
6/7/2020,Rappahannock,130,38,132,38
6/7/2020,Rappahannock Rapidan,41,1,44,4
6/7/2020,Richmond,95,5,95,5
6/7/2020,Roanoke,497,10,503,10
6/7/2020,Southside,46,1,46,1
6/7/2020,Thomas Jefferson,131,9,131,9
6/7/2020,Three Rivers,24,0,24,0
6/7/2020,Unknown,6,2,6,2
6/7/2020,Virginia Beach,248,2,249,2
6/7/2020,West Piedmont,14,4,14,4
6/7/2020,Western Tidewater,133,1,133,1
6/6/2020,Alexandria,106,5,145,10
6/6/2020,Alleghany,110,4,127,4
6/6/2020,Arlington,169,13,242,17
6/6/2020,Central Shenandoah,312,17,334,19
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,138,13,166,13
6/6/2020,Chesterfield,360,45,429,53
6/6/2020,Chickahominy,90,2,111,2
6/6/2020,Crater,181,16,197,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,28,1,31,1
6/6/2020,Fairfax,1013,121,1331,156
6/6/2020,Hampton,77,2,86,2
6/6/2020,Henrico,338,42,368,42
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,194,19,215,20
6/6/2020,Loudoun,364,44,464,53
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,259,12,285,12
6/6/2020,Out of State,161,10,161,10
6/6/2020,Peninsula,283,8,330,12
6/6/2020,Piedmont,102,5,112,5
6/6/2020,Pittsylvania-Danville,581,1,585,1
6/6/2020,Portsmouth,187,8,197,10
6/6/2020,Prince William,529,91,648,114
6/6/2020,Rappahannock,246,12,296,13
6/6/2020,Rappahannock Rapidan,142,10,181,12
6/6/2020,Richmond,244,45,259,46
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,78,3,84,3
6/6/2020,Thomas Jefferson,216,16,248,17
6/6/2020,Three Rivers,54,1,62,1
6/6/2020,Unknown,288,1,288,1
6/6/2020,Virginia Beach,336,10,380,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,114,5,132,6
6/5/2020,Alexandria,391,22,425,23
6/5/2020,Alleghany,51,1,66,1
6/5/2020,Arlington,363,21,444,28
6/5/2020,Central Shenandoah,168,12,187,13
6/5/2020,Central Virginia,329,12,342,12
6/5/2020,Chesapeake,142,7,166,7
6/5/2020,Chesterfield,327,39,382,40
6/5/2020,Chickahominy,119,8,134,10
6/5/2020,Crater,139,12,149,12
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,51,5,51,5
6/5/2020,Fairfax,991,134,1284,156
6/5/2020,Hampton,45,2,58,3
6/5/2020,Henrico,316,22,359,23
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,313,25,342,28
6/5/2020,Loudoun,336,39,411,49
6/5/2020,Mount Rogers,146,18,157,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,224,11,250,11
6/5/2020,Out of State,206,5,208,5
6/5/2020,Peninsula,167,3,210,6
6/5/2020,Piedmont,99,7,105,7
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,66,5,74,6
6/5/2020,Prince William,565,63,670,79
6/5/2020,Rappahannock,349,25,389,28
6/5/2020,Rappahannock Rapidan,113,10,141,13
6/5/2020,Richmond,217,15,248,27
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,81,2,87,2
6/5/2020,Thomas Jefferson,439,43,504,49
6/5/2020,Three Rivers,393,1,405,2
6/5/2020,Unknown,43,1,43,1
6/5/2020,Virginia Beach,269,5,300,6
6/5/2020,West Piedmont,82,21,84,21
6/5/2020,Western Tidewater,96,3,105,4
6/4/2020,Alexandria,197,15,234,21
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,315,28,411,32
6/4/2020,Central Shenandoah,167,19,203,23
6/4/2020,Central Virginia,456,5,476,6
6/4/2020,Chesapeake,217,16,260,18
6/4/2020,Chesterfield,623,99,730,101
6/4/2020,Chickahominy,231,14,253,16
6/4/2020,Crater,252,31,267,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,35,4,37,4
6/4/2020,Fairfax,1291,167,1658,213
6/4/2020,Hampton,81,6,94,8
6/4/2020,Henrico,506,52,557,54
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,376,30,423,30
6/4/2020,Loudoun,378,39,477,51
6/4/2020,Mount Rogers,114,15,126,16
6/4/2020,New River,67,5,89,6
6/4/2020,Norfolk,227,12,254,12
6/4/2020,Out of State,327,21,328,21
6/4/2020,Peninsula,260,12,336,17
6/4/2020,Piedmont,108,13,119,13
6/4/2020,Pittsylvania-Danville,79,2,82,4
6/4/2020,Portsmouth,123,9,129,10
6/4/2020,Prince William,766,108,869,126
6/4/2020,Rappahannock,456,54,531,59
6/4/2020,Rappahannock Rapidan,242,22,265,23
6/4/2020,Richmond,313,38,336,40
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,99,8,105,8
6/4/2020,Thomas Jefferson,343,19,421,23
6/4/2020,Three Rivers,107,4,132,5
6/4/2020,Unknown,19,3,19,3
6/4/2020,Virginia Beach,421,14,501,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,180,8,191,8
6/3/2020,Alexandria,181,18,226,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,268,26,357,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,223,5,237,5
6/3/2020,Chesapeake,237,13,260,13
6/3/2020,Chesterfield,664,102,739,103
6/3/2020,Chickahominy,136,5,163,6
6/3/2020,Crater,287,33,304,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,48,7,52,8
6/3/2020,Fairfax,1491,233,1891,278
6/3/2020,Hampton,91,3,101,5
6/3/2020,Henrico,519,72,546,74
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,262,24,309,26
6/3/2020,Loudoun,477,71,586,80
6/3/2020,Mount Rogers,110,7,126,8
6/3/2020,New River,82,8,101,9
6/3/2020,Norfolk,273,26,283,27
6/3/2020,Out of State,161,6,162,7
6/3/2020,Peninsula,236,24,284,25
6/3/2020,Piedmont,801,20,808,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,90,7,97,7
6/3/2020,Prince William,753,123,868,135
6/3/2020,Rappahannock,435,52,487,58
6/3/2020,Rappahannock Rapidan,237,17,264,17
6/3/2020,Richmond,377,64,396,65
6/3/2020,Roanoke,364,13,401,13
6/3/2020,Southside,87,5,93,5
6/3/2020,Thomas Jefferson,239,10,290,10
6/3/2020,Three Rivers,110,9,125,9
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,493,12,546,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,386,12,414,12
6/2/2020,Alexandria,690,26,729,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,180,18,261,22
6/2/2020,Central Shenandoah,523,35,537,35
6/2/2020,Central Virginia,187,4,196,4
6/2/2020,Chesapeake,245,10,256,10
6/2/2020,Chesterfield,388,39,405,40
6/2/2020,Chickahominy,104,6,120,6
6/2/2020,Crater,291,35,294,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1393,166,1670,188
6/2/2020,Hampton,100,4,104,4
6/2/2020,Henrico,374,42,396,43
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,429,43,437,43
6/2/2020,Loudoun,2077,115,2177,117
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,308,10,324,11
6/2/2020,Out of State,260,28,260,28
6/2/2020,Peninsula,171,6,196,7
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,57,3,59,3
6/2/2020,Portsmouth,95,6,97,6
6/2/2020,Prince William,959,153,1050,159
6/2/2020,Rappahannock,278,16,298,17
6/2/2020,Rappahannock Rapidan,150,7,177,11
6/2/2020,Richmond,211,29,227,29
6/2/2020,Roanoke,301,17,315,17
6/2/2020,Southside,85,7,86,7
6/2/2020,Thomas Jefferson,290,20,319,21
6/2/2020,Three Rivers,64,0,65,0
6/2/2020,Unknown,236,6,236,6
6/2/2020,Virginia Beach,423,7,467,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,106,4,112,4
6/1/2020,Alexandria,98,11,100,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,200,20,203,20
6/1/2020,Central Shenandoah,219,15,219,15
6/1/2020,Central Virginia,21,1,23,1
6/1/2020,Chesapeake,82,9,82,9
6/1/2020,Chesterfield,414,72,418,72
6/1/2020,Chickahominy,55,2,55,2
6/1/2020,Crater,120,9,121,9
6/1/2020,Cumberland Plateau,19,0,19,0
6/1/2020,Eastern Shore,4,1,4,1
6/1/2020,Fairfax,1074,169,1087,172
6/1/2020,Hampton,25,4,26,4
6/1/2020,Henrico,329,44,330,44
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,392,72,392,72
6/1/2020,Loudoun,513,73,517,73
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,206,11,208,11
6/1/2020,Out of State,154,20,154,20
6/1/2020,Peninsula,67,8,69,8
6/1/2020,Piedmont,30,1,30,1
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,53,6,53,6
6/1/2020,Prince William,893,90,908,95
6/1/2020,Rappahannock,208,23,214,24
6/1/2020,Rappahannock Rapidan,92,3,94,4
6/1/2020,Richmond,303,51,303,51
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,35,3,35,3
6/1/2020,Thomas Jefferson,180,12,192,13
6/1/2020,Three Rivers,23,0,24,0
6/1/2020,Unknown,223,8,223,8
6/1/2020,Virginia Beach,227,4,229,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,47,3,47,3
5/31/2020,Alexandria,96,14,113,19
5/31/2020,Alleghany,86,8,90,8
5/31/2020,Arlington,117,7,140,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,208,4,208,4
5/31/2020,Chesapeake,147,9,179,12
5/31/2020,Chesterfield,321,27,346,29
5/31/2020,Chickahominy,115,8,121,9
5/31/2020,Crater,196,13,202,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,53,4,56,6
5/31/2020,Fairfax,717,125,830,134
5/31/2020,Hampton,73,3,75,3
5/31/2020,Henrico,351,23,361,23
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,356,15,362,16
5/31/2020,Loudoun,219,27,246,28
5/31/2020,Mount Rogers,234,14,237,14
5/31/2020,New River,59,1,71,1
5/31/2020,Norfolk,151,12,162,12
5/31/2020,Out of State,154,3,154,3
5/31/2020,Peninsula,173,12,193,12
5/31/2020,Piedmont,97,10,98,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,50,6,54,6
5/31/2020,Prince William,790,93,833,100
5/31/2020,Rappahannock,243,36,261,36
5/31/2020,Rappahannock Rapidan,159,13,170,15
5/31/2020,Richmond,206,28,215,29
5/31/2020,Roanoke,361,12,386,13
5/31/2020,Southside,31,0,32,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,109,5,114,6
5/31/2020,Unknown,9,3,9,3
5/31/2020,Virginia Beach,314,3,354,4
5/31/2020,West Piedmont,440,13,441,13
5/31/2020,Western Tidewater,113,4,114,4
5/30/2020,Alexandria,212,14,255,20
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,164,14,267,20
5/30/2020,Central Shenandoah,313,19,346,22
5/30/2020,Central Virginia,209,3,218,4
5/30/2020,Chesapeake,217,10,262,13
5/30/2020,Chesterfield,465,64,542,68
5/30/2020,Chickahominy,251,2,278,4
5/30/2020,Crater,198,19,210,19
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,69,6,74,8
5/30/2020,Fairfax,1061,129,1492,162
5/30/2020,Hampton,117,5,142,5
5/30/2020,Henrico,577,57,629,58
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,298,26,370,33
5/30/2020,Loudoun,364,46,478,50
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,165,9,197,9
5/30/2020,Out of State,122,2,122,2
5/30/2020,Peninsula,238,14,321,16
5/30/2020,Piedmont,150,12,154,12
5/30/2020,Pittsylvania-Danville,88,1,91,1
5/30/2020,Portsmouth,135,7,146,8
5/30/2020,Prince William,1225,132,1322,143
5/30/2020,Rappahannock,430,37,493,38
5/30/2020,Rappahannock Rapidan,261,38,292,39
5/30/2020,Richmond,364,57,403,61
5/30/2020,Roanoke,276,14,308,15
5/30/2020,Southside,83,4,92,4
5/30/2020,Thomas Jefferson,403,26,452,28
5/30/2020,Three Rivers,105,5,126,10
5/30/2020,Unknown,14,5,15,5
5/30/2020,Virginia Beach,234,9,320,17
5/30/2020,West Piedmont,80,4,87,5
5/30/2020,Western Tidewater,134,3,170,5
5/29/2020,Alexandria,130,21,176,25
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,186,14,290,17
5/29/2020,Central Shenandoah,454,43,477,45
