Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/18/2020,Pittsylvania-Danville,44,8,47,8
6/18/2020,Portsmouth,83,4,89,4
6/18/2020,Prince William,447,42,527,43
6/18/2020,Rappahannock,359,21,409,22
6/18/2020,Rappahannock Rapidan,144,6,173,6
6/18/2020,Richmond,340,28,362,28
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,80,2,90,2
6/18/2020,Thomas Jefferson,416,17,480,19
6/18/2020,Three Rivers,114,3,133,5
6/18/2020,Unknown,74,0,74,0
6/18/2020,Virginia Beach,524,19,568,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,160,6,170,6
6/17/2020,Alexandria,129,5,171,6
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,200,16,295,17
6/17/2020,Central Shenandoah,295,21,324,21
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,284,25,314,25
6/17/2020,Chesterfield,733,79,846,80
6/17/2020,Chickahominy,211,9,236,9
6/17/2020,Crater,304,24,322,24
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,42,5,44,5
6/17/2020,Fairfax,1031,57,1460,67
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,601,40,678,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,219,20,275,20
6/17/2020,Loudoun,362,22,476,28
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,316,6,336,6
6/17/2020,Out of State,252,6,256,6
6/17/2020,Peninsula,351,18,406,18
6/17/2020,Piedmont,150,14,157,14
6/17/2020,Pittsylvania-Danville,77,3,82,3
6/17/2020,Portsmouth,103,8,110,9
6/17/2020,Prince William,567,65,689,77
6/17/2020,Rappahannock,295,17,357,18
6/17/2020,Rappahannock Rapidan,162,8,198,8
6/17/2020,Richmond,391,36,423,36
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,92,5,98,5
6/17/2020,Thomas Jefferson,287,25,359,25
6/17/2020,Three Rivers,116,2,142,2
6/17/2020,Unknown,10,1,11,1
6/17/2020,Virginia Beach,501,26,571,26
6/17/2020,West Piedmont,105,14,113,14
6/17/2020,Western Tidewater,166,5,177,5
6/17/2020,NA,1,0,1,0
6/16/2020,Alexandria,169,4,192,4
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,228,10,283,11
6/16/2020,Central Shenandoah,328,28,341,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,185,16,199,16
6/16/2020,Chesterfield,792,56,816,56
6/16/2020,Chickahominy,144,5,157,5
6/16/2020,Crater,221,10,223,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,23,4,27,4
6/16/2020,Fairfax,1181,63,1432,79
6/16/2020,Hampton,102,5,105,5
6/16/2020,Henrico,591,35,613,35
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,216,15,224,16
6/16/2020,Loudoun,442,25,500,30
6/16/2020,Mount Rogers,56,14,63,14
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,157,11,173,11
6/16/2020,Out of State,275,19,282,19
6/16/2020,Peninsula,240,3,276,3
6/16/2020,Piedmont,52,4,55,5
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,53,9,55,9
6/16/2020,Prince William,646,59,703,65
6/16/2020,Rappahannock,296,23,316,24
6/16/2020,Rappahannock Rapidan,174,16,192,16
6/16/2020,Richmond,286,23,296,23
6/16/2020,Roanoke,300,11,311,11
6/16/2020,Southside,82,3,87,3
6/16/2020,Thomas Jefferson,467,30,514,32
6/16/2020,Three Rivers,70,2,72,2
6/16/2020,Unknown,11,0,11,0
6/16/2020,Virginia Beach,287,18,332,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,76,1,83,1
6/15/2020,Alexandria,141,6,144,6
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,248,7,252,8
6/15/2020,Central Shenandoah,180,24,182,24
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,94,2,96,2
6/15/2020,Chesterfield,328,36,329,36
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,97,4,99,4
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,18,5,18,5
6/15/2020,Fairfax,982,66,996,67
6/15/2020,Hampton,46,2,46,2
6/15/2020,Henrico,288,26,288,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,194,11,194,11
6/15/2020,Loudoun,292,27,297,27
6/15/2020,Mount Rogers,50,4,50,4
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,131,15,132,15
6/15/2020,Out of State,205,6,218,6
6/15/2020,Peninsula,193,7,194,7
6/15/2020,Piedmont,32,2,32,2
6/15/2020,Pittsylvania-Danville,22,2,23,2
6/15/2020,Portsmouth,46,6,46,6
6/15/2020,Prince William,415,38,422,39
6/15/2020,Rappahannock,332,26,342,27
6/15/2020,Rappahannock Rapidan,131,4,138,7
6/15/2020,Richmond,242,16,242,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,65,28,66,28
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,51,0,51,0
6/15/2020,Unknown,8,1,8,1
6/15/2020,Virginia Beach,202,8,202,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,73,5,73,5
6/14/2020,Alexandria,136,10,147,10
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,197,14,218,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,513,4,518,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,425,48,439,49
6/14/2020,Chickahominy,134,6,138,6
6/14/2020,Crater,210,27,213,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,960,71,1048,80
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,384,28,396,28
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,334,17,336,17
6/14/2020,Loudoun,310,27,337,31
6/14/2020,Mount Rogers,161,11,163,11
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,191,10,201,10
6/14/2020,Out of State,149,9,149,9
6/14/2020,Peninsula,191,9,214,13
6/14/2020,Piedmont,125,9,125,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,71,6,73,7
6/14/2020,Prince William,484,52,511,57
6/14/2020,Rappahannock,212,12,236,14
6/14/2020,Rappahannock Rapidan,206,6,218,6
6/14/2020,Richmond,253,17,258,17
6/14/2020,Roanoke,269,5,280,5
6/14/2020,Southside,272,16,273,16
6/14/2020,Thomas Jefferson,191,7,194,7
6/14/2020,Three Rivers,84,3,90,3
6/14/2020,Unknown,18,5,18,5
6/14/2020,Virginia Beach,327,6,348,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,133,2,133,2
6/13/2020,Alexandria,247,8,295,10
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,227,15,329,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,314,21,352,21
6/13/2020,Chesterfield,638,72,718,77
6/13/2020,Chickahominy,176,7,202,8
6/13/2020,Crater,274,18,292,18
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,47,8,54,8
6/13/2020,Fairfax,942,66,1306,90
6/13/2020,Hampton,103,4,113,4
6/13/2020,Henrico,444,39,502,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,282,20,381,29
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,84,4,99,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,185,3,186,4
6/13/2020,Peninsula,322,13,367,15
6/13/2020,Piedmont,138,11,140,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,520,54,628,64
6/13/2020,Rappahannock,395,28,449,31
6/13/2020,Rappahannock Rapidan,197,9,233,12
6/13/2020,Richmond,291,28,322,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,103,4,105,4
6/13/2020,Thomas Jefferson,217,13,242,13
6/13/2020,Three Rivers,124,6,143,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,274,3,282,3
6/12/2020,Alexandria,157,16,202,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,249,13,342,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,181,12,209,12
6/12/2020,Chesterfield,431,57,483,57
6/12/2020,Chickahominy,108,5,133,6
6/12/2020,Crater,170,22,194,25
6/12/2020,Cumberland Plateau,23,0,28,0
6/12/2020,Eastern Shore,24,6,26,6
6/12/2020,Fairfax,1052,81,1359,107
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,356,27,411,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,506,41,581,48
6/12/2020,Mount Rogers,155,23,163,24
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,249,12,249,12
6/12/2020,Peninsula,337,10,392,14
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,814,91,892,102
6/12/2020,Rappahannock,672,26,721,31
6/12/2020,Rappahannock Rapidan,211,6,235,6
6/12/2020,Richmond,267,22,293,22
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,82,3,84,4
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,245,2,263,3
6/12/2020,Unknown,18,2,18,2
6/12/2020,Virginia Beach,341,15,385,20
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,172,9,186,10
6/11/2020,Alexandria,143,13,179,17
6/11/2020,Alleghany,110,5,119,5
6/11/2020,Arlington,220,10,291,16
6/11/2020,Central Shenandoah,145,11,177,13
6/11/2020,Central Virginia,254,7,262,8
6/11/2020,Chesapeake,254,14,267,14
6/11/2020,Chesterfield,490,81,564,84
6/11/2020,Chickahominy,159,10,180,10
6/11/2020,Crater,191,21,202,22
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,47,3,51,3
6/11/2020,Fairfax,815,94,1144,131
6/11/2020,Hampton,91,3,102,3
6/11/2020,Henrico,364,40,410,41
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,321,50,425,56
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,188,19,208,20
6/11/2020,Out of State,181,13,181,13
6/11/2020,Peninsula,215,18,267,23
6/11/2020,Piedmont,147,8,163,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,129,5,137,5
6/11/2020,Prince William,623,100,728,112
6/11/2020,Rappahannock,455,25,502,28
6/11/2020,Rappahannock Rapidan,144,13,173,14
6/11/2020,Richmond,289,52,314,55
6/11/2020,Roanoke,192,15,208,15
6/11/2020,Southside,79,6,85,8
6/11/2020,Thomas Jefferson,242,12,316,14
6/11/2020,Three Rivers,86,4,103,4
6/11/2020,Unknown,96,7,96,7
6/11/2020,Virginia Beach,428,23,467,24
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,384,12,398,14
6/10/2020,Alexandria,173,12,221,16
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,272,17,369,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,304,19,331,19
6/10/2020,Chesterfield,622,78,737,82
6/10/2020,Chickahominy,170,9,204,10
6/10/2020,Crater,281,24,304,24
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,59,6,60,6
6/10/2020,Fairfax,1230,128,1562,162
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,547,35,600,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,265,26
6/10/2020,Loudoun,453,58,569,68
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,250,12,277,13
6/10/2020,Out of State,200,11,200,11
6/10/2020,Peninsula,369,17,435,22
6/10/2020,Piedmont,144,13,156,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,107,9,111,9
6/10/2020,Prince William,830,110,936,122
6/10/2020,Rappahannock,576,33,638,37
6/10/2020,Rappahannock Rapidan,209,14,238,17
6/10/2020,Richmond,374,41,399,42
6/10/2020,Roanoke,304,10,321,10
6/10/2020,Southside,84,1,91,2
6/10/2020,Thomas Jefferson,466,20,549,23
6/10/2020,Three Rivers,110,3,126,3
6/10/2020,Unknown,47,6,47,6
6/10/2020,Virginia Beach,497,10,552,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,162,7,180,8
6/9/2020,Alexandria,152,10,173,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,288,20,338,22
6/9/2020,Central Shenandoah,705,28,712,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,279,11,288,11
6/9/2020,Chesterfield,603,75,620,75
6/9/2020,Chickahominy,123,7,130,7
6/9/2020,Crater,193,12,195,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,28,3,30,3
6/9/2020,Fairfax,1224,104,1445,114
6/9/2020,Hampton,85,5,87,5
6/9/2020,Henrico,418,26,436,27
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,545,36,556,36
6/9/2020,Loudoun,370,45,441,54
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,156,9,158,9
6/9/2020,Out of State,232,14,232,14
6/9/2020,Peninsula,280,10,299,10
6/9/2020,Piedmont,96,4,97,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,101,10,102,10
6/9/2020,Prince William,692,96,775,110
6/9/2020,Rappahannock,278,20,288,20
6/9/2020,Rappahannock Rapidan,146,10,167,13
6/9/2020,Richmond,260,18,271,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,296,17,355,17
6/9/2020,Three Rivers,78,1,78,1
6/9/2020,Unknown,15,1,15,1
6/9/2020,Virginia Beach,376,10,392,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,263,9,266,10
6/8/2020,Alexandria,143,11,147,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,176,14,183,16
6/8/2020,Central Shenandoah,199,7,204,7
6/8/2020,Central Virginia,32,1,32,1
6/8/2020,Chesapeake,199,14,201,14
6/8/2020,Chesterfield,278,35,278,35
6/8/2020,Chickahominy,99,3,99,3
6/8/2020,Crater,158,37,158,37
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,34,3,34,3
6/8/2020,Fairfax,1002,100,1039,109
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,300,21,301,21
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,90,3,91,4
6/8/2020,Loudoun,300,34,308,38
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,182,9,182,9
6/8/2020,Peninsula,131,9,132,9
6/8/2020,Piedmont,52,8,52,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,110,7,110,7
6/8/2020,Prince William,509,80,517,84
6/8/2020,Rappahannock,325,26,331,26
6/8/2020,Rappahannock Rapidan,111,11,118,18
6/8/2020,Richmond,187,15,217,21
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,64,3,64,3
6/8/2020,Thomas Jefferson,254,8,280,8
6/8/2020,Three Rivers,80,2,81,2
6/8/2020,Unknown,129,0,129,0
6/8/2020,Virginia Beach,272,10,275,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,235,8,235,8
6/7/2020,Alexandria,112,7,127,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,173,10,193,12
6/7/2020,Central Shenandoah,336,16,339,16
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,209,15,222,17
6/7/2020,Chesterfield,419,32,436,34
6/7/2020,Chickahominy,125,3,132,3
6/7/2020,Crater,194,20,197,20
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1026,113,1134,129
6/7/2020,Hampton,64,4,66,4
6/7/2020,Henrico,369,23,382,23
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,432,24,443,24
6/7/2020,Loudoun,291,43,320,47
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,186,10,195,10
6/7/2020,Out of State,157,10,157,10
6/7/2020,Peninsula,339,21,357,24
6/7/2020,Piedmont,160,20,162,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,145,8,146,8
6/7/2020,Prince William,613,94,656,99
6/7/2020,Rappahannock,289,50,314,50
6/7/2020,Rappahannock Rapidan,150,7,160,10
6/7/2020,Richmond,203,11,209,11
6/7/2020,Roanoke,509,11,517,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,227,14,234,14
6/7/2020,Three Rivers,116,2,121,3
6/7/2020,Unknown,14,1,14,1
6/7/2020,Virginia Beach,348,3,364,3
6/7/2020,West Piedmont,106,8,108,8
6/7/2020,Western Tidewater,183,2,185,2
6/6/2020,Alexandria,107,5,146,10
6/6/2020,Alleghany,110,4,126,4
6/6/2020,Arlington,177,16,249,19
6/6/2020,Central Shenandoah,312,17,334,19
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,138,13,165,13
6/6/2020,Chesterfield,362,45,431,53
6/6/2020,Chickahominy,90,2,110,2
6/6/2020,Crater,179,16,195,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1021,122,1338,157
6/6/2020,Hampton,78,2,87,2
6/6/2020,Henrico,338,42,367,42
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,195,19,214,20
6/6/2020,Loudoun,364,44,462,53
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,259,12,285,12
6/6/2020,Out of State,163,10,163,10
6/6/2020,Peninsula,284,8,331,12
6/6/2020,Piedmont,102,5,111,5
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,188,9,198,11
6/6/2020,Prince William,531,92,649,114
6/6/2020,Rappahannock,246,12,296,13
6/6/2020,Rappahannock Rapidan,142,10,180,12
6/6/2020,Richmond,245,45,260,46
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,79,3,85,3
6/6/2020,Thomas Jefferson,216,16,248,17
6/6/2020,Three Rivers,60,1,68,1
6/6/2020,Unknown,289,1,289,1
6/6/2020,Virginia Beach,336,10,380,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,116,5,134,6
6/5/2020,Alexandria,392,22,426,23
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,377,22,460,30
6/5/2020,Central Shenandoah,168,12,187,13
6/5/2020,Central Virginia,330,12,343,12
6/5/2020,Chesapeake,176,7,200,7
6/5/2020,Chesterfield,327,39,382,40
6/5/2020,Chickahominy,119,8,134,10
6/5/2020,Crater,140,12,150,12
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,54,5,54,5
6/5/2020,Fairfax,1008,137,1302,160
6/5/2020,Hampton,49,2,62,3
6/5/2020,Henrico,317,22,359,23
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,314,25,343,28
6/5/2020,Loudoun,342,43,417,53
6/5/2020,Mount Rogers,146,18,157,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,286,11,312,11
6/5/2020,Out of State,210,6,212,6
6/5/2020,Peninsula,179,3,222,6
6/5/2020,Piedmont,123,7,129,7
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,75,5,83,6
6/5/2020,Prince William,577,68,682,84
6/5/2020,Rappahannock,352,26,392,29
6/5/2020,Rappahannock Rapidan,114,11,142,14
6/5/2020,Richmond,220,18,252,30
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,81,2,87,2
6/5/2020,Thomas Jefferson,439,43,504,49
6/5/2020,Three Rivers,445,1,457,2
6/5/2020,Unknown,47,1,47,1
6/5/2020,Virginia Beach,721,5,752,6
6/5/2020,West Piedmont,83,22,85,22
6/5/2020,Western Tidewater,104,3,113,4
6/4/2020,Alexandria,201,15,238,21
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,329,28,425,32
6/4/2020,Central Shenandoah,167,19,203,23
6/4/2020,Central Virginia,463,5,483,6
6/4/2020,Chesapeake,221,16,264,18
6/4/2020,Chesterfield,652,101,759,103
6/4/2020,Chickahominy,250,15,272,17
6/4/2020,Crater,261,31,276,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,36,4,38,4
6/4/2020,Fairfax,1317,170,1685,216
6/4/2020,Hampton,82,6,95,8
6/4/2020,Henrico,532,54,583,56
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,376,30,423,30
6/4/2020,Loudoun,383,40,483,53
6/4/2020,Mount Rogers,113,14,125,15
6/4/2020,New River,67,5,89,6
6/4/2020,Norfolk,235,12,262,12
6/4/2020,Out of State,418,25,419,25
6/4/2020,Peninsula,261,12,337,17
6/4/2020,Piedmont,1169,13,1180,13
6/4/2020,Pittsylvania-Danville,80,2,83,4
6/4/2020,Portsmouth,125,9,131,10
6/4/2020,Prince William,777,108,881,126
6/4/2020,Rappahannock,459,54,534,59
6/4/2020,Rappahannock Rapidan,242,22,265,23
6/4/2020,Richmond,335,41,358,43
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,132,8,138,8
6/4/2020,Thomas Jefferson,344,19,422,23
6/4/2020,Three Rivers,116,4,141,5
6/4/2020,Unknown,26,3,26,3
6/4/2020,Virginia Beach,562,14,642,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,182,8,193,8
6/3/2020,Alexandria,181,18,226,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,286,26,375,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,223,5,237,5
6/3/2020,Chesapeake,237,13,260,13
6/3/2020,Chesterfield,700,106,775,107
6/3/2020,Chickahominy,139,5,166,6
6/3/2020,Crater,295,33,312,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,51,8,55,9
6/3/2020,Fairfax,1502,234,1902,279
6/3/2020,Hampton,92,3,102,5
6/3/2020,Henrico,535,76,562,78
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,262,24,309,26
6/3/2020,Loudoun,477,71,586,80
6/3/2020,Mount Rogers,110,7,126,8
6/3/2020,New River,82,8,101,9
6/3/2020,Norfolk,273,26,283,27
6/3/2020,Out of State,435,13,436,14
6/3/2020,Peninsula,242,24,290,25
6/3/2020,Piedmont,802,20,809,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,90,7,97,7
6/3/2020,Prince William,765,129,880,141
6/3/2020,Rappahannock,437,53,489,59
6/3/2020,Rappahannock Rapidan,237,17,264,17
6/3/2020,Richmond,382,66,401,67
6/3/2020,Roanoke,364,13,401,13
6/3/2020,Southside,87,5,93,5
6/3/2020,Thomas Jefferson,240,11,291,11
6/3/2020,Three Rivers,124,11,139,11
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,494,12,547,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,386,12,414,12
6/2/2020,Alexandria,690,26,729,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,180,18,261,22
6/2/2020,Central Shenandoah,523,35,537,35
