Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,373,29,420,29
6/4/2020,Loudoun,363,35,457,42
6/4/2020,Mount Rogers,113,14,124,14
6/4/2020,New River,65,5,87,6
6/4/2020,Norfolk,226,12,253,12
6/4/2020,Out of State,322,22,323,22
6/4/2020,Peninsula,253,12,329,17
6/4/2020,Piedmont,104,12,115,12
6/4/2020,Pittsylvania-Danville,78,2,81,4
6/4/2020,Portsmouth,123,9,129,10
6/4/2020,Prince William,706,101,806,116
6/4/2020,Rappahannock,441,54,516,59
6/4/2020,Rappahannock Rapidan,226,22,249,23
6/4/2020,Richmond,267,35,290,37
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,72,6,78,6
6/4/2020,Thomas Jefferson,343,19,421,23
6/4/2020,Three Rivers,97,3,122,4
6/4/2020,Unknown,19,3,19,3
6/4/2020,Virginia Beach,420,14,500,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,178,8,189,8
6/3/2020,Alexandria,173,18,217,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,258,26,343,34
6/3/2020,Central Shenandoah,236,16,261,18
6/3/2020,Central Virginia,220,5,234,5
6/3/2020,Chesapeake,237,13,260,13
6/3/2020,Chesterfield,633,95,708,96
6/3/2020,Chickahominy,128,5,155,6
6/3/2020,Crater,273,33,290,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,39,7,43,8
6/3/2020,Fairfax,1463,227,1848,270
6/3/2020,Hampton,91,3,101,5
6/3/2020,Henrico,476,69,503,71
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,262,24,309,26
6/3/2020,Loudoun,462,62,564,71
6/3/2020,Mount Rogers,110,7,126,8
6/3/2020,New River,81,8,100,9
6/3/2020,Norfolk,272,25,282,26
6/3/2020,Out of State,153,6,154,7
6/3/2020,Peninsula,229,24,277,25
6/3/2020,Piedmont,131,19,138,21
6/3/2020,Pittsylvania-Danville,85,2,91,2
6/3/2020,Portsmouth,88,5,95,5
6/3/2020,Prince William,733,116,843,127
6/3/2020,Rappahannock,416,49,468,55
6/3/2020,Rappahannock Rapidan,232,17,257,17
6/3/2020,Richmond,347,60,366,61
6/3/2020,Roanoke,364,13,401,13
6/3/2020,Southside,62,5,68,5
6/3/2020,Thomas Jefferson,236,10,287,10
6/3/2020,Three Rivers,106,7,121,7
6/3/2020,Unknown,60,9,60,9
6/3/2020,Virginia Beach,492,12,544,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,127,12,155,12
6/2/2020,Alexandria,147,10,186,14
6/2/2020,Alleghany,118,8,132,8
6/2/2020,Arlington,179,18,257,22
6/2/2020,Central Shenandoah,521,35,535,35
6/2/2020,Central Virginia,187,4,195,4
6/2/2020,Chesapeake,244,10,255,10
6/2/2020,Chesterfield,320,33,337,34
6/2/2020,Chickahominy,92,4,108,4
6/2/2020,Crater,188,17,191,17
6/2/2020,Cumberland Plateau,29,0,35,0
6/2/2020,Eastern Shore,24,3,25,3
6/2/2020,Fairfax,1376,165,1644,184
6/2/2020,Hampton,99,4,103,4
6/2/2020,Henrico,304,36,325,37
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,427,42,435,42
6/2/2020,Loudoun,2072,112,2172,114
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,305,10,320,10
6/2/2020,Out of State,255,28,255,28
6/2/2020,Peninsula,159,6,183,7
6/2/2020,Piedmont,79,8,80,8
6/2/2020,Pittsylvania-Danville,56,3,58,3
6/2/2020,Portsmouth,95,6,97,6
6/2/2020,Prince William,943,149,1031,154
6/2/2020,Rappahannock,253,15,272,16
6/2/2020,Rappahannock Rapidan,146,7,171,11
6/2/2020,Richmond,161,22,177,22
6/2/2020,Roanoke,300,17,314,17
6/2/2020,Southside,53,5,54,5
6/2/2020,Thomas Jefferson,288,20,317,21
6/2/2020,Three Rivers,55,0,56,0
6/2/2020,Unknown,235,5,235,5
6/2/2020,Virginia Beach,419,7,463,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,105,4,111,4
6/1/2020,Alexandria,93,11,95,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,194,20,197,20
6/1/2020,Central Shenandoah,218,15,218,15
6/1/2020,Central Virginia,21,1,23,1
6/1/2020,Chesapeake,80,9,80,9
6/1/2020,Chesterfield,203,55,207,55
6/1/2020,Chickahominy,39,2,39,2
6/1/2020,Crater,91,6,92,6
6/1/2020,Cumberland Plateau,19,0,19,0
6/1/2020,Eastern Shore,4,1,4,1
6/1/2020,Fairfax,929,169,941,171
6/1/2020,Hampton,21,3,22,3
6/1/2020,Henrico,255,39,256,39
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,389,72,389,72
6/1/2020,Loudoun,388,73,392,73
6/1/2020,Mount Rogers,63,6,63,6
6/1/2020,New River,31,0,31,0
6/1/2020,Norfolk,205,11,207,11
6/1/2020,Out of State,138,19,138,19
6/1/2020,Peninsula,54,7,56,7
6/1/2020,Piedmont,19,1,19,1
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,52,6,52,6
6/1/2020,Prince William,850,85,865,90
6/1/2020,Rappahannock,196,23,202,24
6/1/2020,Rappahannock Rapidan,90,3,92,4
6/1/2020,Richmond,224,42,224,42
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,16,0,16,0
6/1/2020,Thomas Jefferson,178,11,190,12
6/1/2020,Three Rivers,11,0,12,0
6/1/2020,Unknown,215,8,215,8
6/1/2020,Virginia Beach,226,3,226,3
6/1/2020,West Piedmont,222,24,222,24
6/1/2020,Western Tidewater,44,3,44,3
5/31/2020,Alexandria,95,14,112,19
5/31/2020,Alleghany,86,8,90,8
5/31/2020,Arlington,115,7,138,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,206,4,206,4
5/31/2020,Chesapeake,145,9,177,12
5/31/2020,Chesterfield,289,24,314,26
5/31/2020,Chickahominy,108,8,114,9
5/31/2020,Crater,186,13,192,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,53,4,56,6
5/31/2020,Fairfax,709,122,822,131
5/31/2020,Hampton,70,2,72,2
5/31/2020,Henrico,312,21,322,21
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,355,15,361,16
5/31/2020,Loudoun,212,25,239,26
5/31/2020,Mount Rogers,233,13,236,13
5/31/2020,New River,59,1,71,1
5/31/2020,Norfolk,149,12,160,12
5/31/2020,Out of State,151,3,151,3
5/31/2020,Peninsula,170,12,190,12
5/31/2020,Piedmont,88,10,89,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,50,6,54,6
5/31/2020,Prince William,479,73,522,80
5/31/2020,Rappahannock,241,36,259,36
5/31/2020,Rappahannock Rapidan,158,13,169,15
5/31/2020,Richmond,167,23,176,24
5/31/2020,Roanoke,361,12,386,13
5/31/2020,Southside,21,0,22,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,100,5,105,6
5/31/2020,Unknown,8,3,8,3
5/31/2020,Virginia Beach,315,3,355,4
5/31/2020,West Piedmont,440,13,441,13
5/31/2020,Western Tidewater,109,4,110,4
5/30/2020,Alexandria,203,13,246,19
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,157,13,259,19
5/30/2020,Central Shenandoah,312,19,345,22
5/30/2020,Central Virginia,209,3,218,4
5/30/2020,Chesapeake,103,8,148,11
5/30/2020,Chesterfield,451,64,528,68
5/30/2020,Chickahominy,244,2,271,4
5/30/2020,Crater,192,18,204,18
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,54,6,59,8
5/30/2020,Fairfax,1025,126,1456,159
5/30/2020,Hampton,114,5,139,5
5/30/2020,Henrico,549,57,601,58
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,295,26,367,33
5/30/2020,Loudoun,285,30,399,34
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,154,8,186,8
5/30/2020,Out of State,116,2,116,2
5/30/2020,Peninsula,219,11,302,13
5/30/2020,Piedmont,140,12,144,12
5/30/2020,Pittsylvania-Danville,84,1,87,1
5/30/2020,Portsmouth,76,7,87,8
5/30/2020,Prince William,731,120,828,131
5/30/2020,Rappahannock,415,35,478,36
5/30/2020,Rappahannock Rapidan,247,38,278,39
5/30/2020,Richmond,335,56,374,60
5/30/2020,Roanoke,276,14,308,15
5/30/2020,Southside,60,4,69,4
5/30/2020,Thomas Jefferson,401,26,450,28
5/30/2020,Three Rivers,101,4,122,9
5/30/2020,Unknown,13,5,14,5
5/30/2020,Virginia Beach,222,9,308,17
5/30/2020,West Piedmont,80,4,87,5
5/30/2020,Western Tidewater,94,3,130,5
5/29/2020,Alexandria,124,20,170,24
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,175,14,279,17
5/29/2020,Central Shenandoah,453,43,476,45
5/29/2020,Central Virginia,471,8,482,9
5/29/2020,Chesapeake,292,13,338,16
5/29/2020,Chesterfield,651,77,729,90
5/29/2020,Chickahominy,133,2,159,7
5/29/2020,Crater,211,31,228,32
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,40,7,41,7
5/29/2020,Fairfax,1259,258,1659,286
5/29/2020,Hampton,111,9,129,11
5/29/2020,Henrico,448,47,499,47
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,325,40,368,41
5/29/2020,Loudoun,448,93,582,99
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,215,7,261,8
5/29/2020,Out of State,183,20,183,20
5/29/2020,Peninsula,220,16,284,16
5/29/2020,Piedmont,123,8,132,8
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,99,7,112,7
5/29/2020,Prince William,1092,272,1213,291
5/29/2020,Rappahannock,308,40,370,41
5/29/2020,Rappahannock Rapidan,220,27,261,27
5/29/2020,Richmond,395,64,425,67
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,41,1,46,1
5/29/2020,Thomas Jefferson,189,13,265,16
5/29/2020,Three Rivers,127,14,144,14
5/29/2020,Unknown,28,12,28,12
5/29/2020,Virginia Beach,406,20,487,28
5/29/2020,West Piedmont,58,9,61,10
5/29/2020,Western Tidewater,152,6,175,6
5/28/2020,Alexandria,192,27,259,30
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,269,25,386,38
5/28/2020,Central Shenandoah,249,30,284,32
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,272,21,305,23
5/28/2020,Chesterfield,744,115,874,122
5/28/2020,Chickahominy,189,9,229,11
5/28/2020,Crater,327,53,353,55
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,46,7,50,7
5/28/2020,Fairfax,1346,242,1819,274
5/28/2020,Hampton,95,5,107,6
5/28/2020,Henrico,499,68,570,72
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,331,41,416,47
5/28/2020,Loudoun,492,70,640,78
5/28/2020,Mount Rogers,137,38,159,38
5/28/2020,New River,57,0,73,1
5/28/2020,Norfolk,256,18,298,18
5/28/2020,Out of State,176,12,176,12
5/28/2020,Peninsula,221,10,319,10
5/28/2020,Piedmont,156,22,169,22
5/28/2020,Pittsylvania-Danville,95,2,106,2
5/28/2020,Portsmouth,118,12,129,13
5/28/2020,Prince William,1326,280,1470,307
5/28/2020,Rappahannock,530,79,608,83
5/28/2020,Rappahannock Rapidan,336,35,378,36
5/28/2020,Richmond,613,53,663,57
5/28/2020,Roanoke,134,10,173,10
5/28/2020,Southside,73,4,82,4
5/28/2020,Thomas Jefferson,447,27,507,29
5/28/2020,Three Rivers,110,13,144,16
5/28/2020,Unknown,75,15,76,15
5/28/2020,Virginia Beach,451,20,579,25
5/28/2020,West Piedmont,69,12,77,12
5/28/2020,Western Tidewater,186,8,216,10
5/27/2020,Alexandria,758,52,787,53
5/27/2020,Alleghany,94,5,110,5
5/27/2020,Arlington,931,58,999,63
5/27/2020,Central Shenandoah,246,26,264,28
5/27/2020,Central Virginia,95,4,108,6
5/27/2020,Chesapeake,278,23,296,24
5/27/2020,Chesterfield,260,24,287,25
5/27/2020,Chickahominy,80,9,97,9
5/27/2020,Crater,114,2,118,2
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,22,2,25,2
5/27/2020,Fairfax,1616,269,1942,291
5/27/2020,Hampton,89,7,94,7
5/27/2020,Henrico,266,31,298,32
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,278,44,294,44
5/27/2020,Loudoun,1118,114,1260,124
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,86,10,98,10
5/27/2020,Norfolk,274,33,320,35
5/27/2020,Out of State,322,41,322,41
5/27/2020,Peninsula,184,5,245,5
5/27/2020,Piedmont,122,15,126,15
5/27/2020,Pittsylvania-Danville,35,4,37,4
5/27/2020,Portsmouth,114,8,117,8
5/27/2020,Prince William,1327,233,1420,252
5/27/2020,Rappahannock,206,32,233,33
5/27/2020,Rappahannock Rapidan,133,18,155,18
5/27/2020,Richmond,307,38,325,39
5/27/2020,Roanoke,307,7,325,7
5/27/2020,Southside,45,1,46,1
5/27/2020,Thomas Jefferson,232,16,278,17
5/27/2020,Three Rivers,45,2,52,3
5/27/2020,Unknown,87,7,89,8
5/27/2020,Virginia Beach,464,21,568,26
5/27/2020,West Piedmont,33,6,37,6
5/27/2020,Western Tidewater,100,4,110,4
5/26/2020,Alexandria,1383,81,1384,81
5/26/2020,Alleghany,54,4,54,4
5/26/2020,Arlington,416,57,424,62
5/26/2020,Central Shenandoah,120,22,120,22
5/26/2020,Central Virginia,81,1,81,1
5/26/2020,Chesapeake,96,12,96,12
5/26/2020,Chesterfield,196,38,196,38
5/26/2020,Chickahominy,62,3,63,4
5/26/2020,Crater,283,43,283,43
5/26/2020,Cumberland Plateau,14,0,15,0
5/26/2020,Eastern Shore,16,4,16,4
5/26/2020,Fairfax,3382,492,3414,504
5/26/2020,Hampton,48,5,48,5
5/26/2020,Henrico,206,20,206,20
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,183,37,184,37
5/26/2020,Loudoun,505,75,507,76
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,129,8,129,8
5/26/2020,Out of State,358,50,359,50
5/26/2020,Peninsula,83,3,86,5
5/26/2020,Piedmont,39,7,39,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,32,3,32,3
5/26/2020,Prince William,1114,164,1118,166
5/26/2020,Rappahannock,236,30,241,30
5/26/2020,Rappahannock Rapidan,117,17,121,17
5/26/2020,Richmond,141,20,141,20
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,24,2,24,2
5/26/2020,Thomas Jefferson,143,14,153,14
5/26/2020,Three Rivers,51,6,51,6
5/26/2020,Unknown,205,28,205,28
5/26/2020,Virginia Beach,315,2,316,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,83,2,83,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,234,30,234,30
5/25/2020,Central Shenandoah,141,11,141,11
5/25/2020,Central Virginia,69,4,69,4
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,157,21,158,21
5/25/2020,Chickahominy,67,7,67,7
5/25/2020,Crater,68,8,69,8
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,19,4,19,4
5/25/2020,Fairfax,1224,152,1239,156
5/25/2020,Hampton,32,2,32,2
5/25/2020,Henrico,203,28,206,28
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,239,32,242,33
5/25/2020,Loudoun,238,32,240,33
5/25/2020,Mount Rogers,64,1,64,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,139,16,139,16
5/25/2020,Peninsula,51,1,53,1
5/25/2020,Piedmont,46,2,46,2
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,338,48,342,48
5/25/2020,Rappahannock,96,15,101,15
5/25/2020,Rappahannock Rapidan,91,13,95,14
5/25/2020,Richmond,87,22,89,24
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,24,2,24,2
5/25/2020,Thomas Jefferson,154,3,154,3
5/25/2020,Three Rivers,49,1,49,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,180,2,180,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,52,2,53,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,55,5
5/24/2020,Arlington,214,33,240,34
5/24/2020,Central Shenandoah,256,20,259,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,385,62,404,66
5/24/2020,Chickahominy,72,4,76,4
5/24/2020,Crater,169,22,172,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,48,6,49,6
5/24/2020,Fairfax,931,179,1064,195
5/24/2020,Hampton,72,0,74,0
5/24/2020,Henrico,270,36,285,36
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,397,52,400,52
5/24/2020,Loudoun,246,45,290,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,205,18,228,18
5/24/2020,Out of State,117,16,117,16
5/24/2020,Peninsula,261,10,307,11
5/24/2020,Piedmont,142,13,143,13
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,612,119,645,119
5/24/2020,Rappahannock,269,47,290,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,332,34,335,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,35,2,37,2
5/24/2020,Thomas Jefferson,342,23,344,23
5/24/2020,Three Rivers,92,8,98,9
5/24/2020,Unknown,10,3,10,3
5/24/2020,Virginia Beach,257,9,286,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,104,16,153,20
5/23/2020,Alleghany,71,2,91,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,126,3,141,4
5/23/2020,Chesapeake,231,14,265,14
5/23/2020,Chesterfield,419,72,513,79
5/23/2020,Chickahominy,104,9,149,9
5/23/2020,Crater,164,55,179,56
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,886,162,1298,193
5/23/2020,Hampton,60,1,72,2
5/23/2020,Henrico,349,48,406,51
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,301,41,345,46
5/23/2020,Loudoun,308,50,501,59
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,105,10,106,10
5/23/2020,Peninsula,164,6,226,10
5/23/2020,Piedmont,84,9,94,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,632,126,743,136
5/23/2020,Rappahannock,212,43,271,45
5/23/2020,Rappahannock Rapidan,137,14,179,16
5/23/2020,Richmond,246,49,263,50
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,59,5,71,6
5/23/2020,Thomas Jefferson,249,18,279,20
5/23/2020,Three Rivers,65,3,89,5
5/23/2020,Unknown,20,6,21,6
5/23/2020,Virginia Beach,254,4,309,6
5/23/2020,West Piedmont,80,7,89,8
5/23/2020,Western Tidewater,108,6,124,8
5/22/2020,Alexandria,405,37,456,37
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,398,66,480,71
