Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,321,50,425,56
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,188,19,208,20
6/11/2020,Out of State,181,13,181,13
6/11/2020,Peninsula,199,16,251,21
6/11/2020,Piedmont,147,8,163,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,128,5,136,5
6/11/2020,Prince William,611,91,716,103
6/11/2020,Rappahannock,455,25,502,28
6/11/2020,Rappahannock Rapidan,143,13,172,14
6/11/2020,Richmond,288,52,313,55
6/11/2020,Roanoke,192,15,208,15
6/11/2020,Southside,78,6,84,8
6/11/2020,Thomas Jefferson,242,12,316,14
6/11/2020,Three Rivers,79,4,96,4
6/11/2020,Unknown,94,7,94,7
6/11/2020,Virginia Beach,428,23,468,24
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,382,12,396,14
6/10/2020,Alexandria,170,12,218,16
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,263,17,360,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,304,19,331,19
6/10/2020,Chesterfield,621,77,736,81
6/10/2020,Chickahominy,170,9,204,10
6/10/2020,Crater,281,24,304,24
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,59,6,60,6
6/10/2020,Fairfax,1213,127,1545,161
6/10/2020,Hampton,122,1,132,2
6/10/2020,Henrico,547,35,600,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,265,26
6/10/2020,Loudoun,451,58,567,68
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,250,12,277,13
6/10/2020,Out of State,200,11,200,11
6/10/2020,Peninsula,353,15,419,20
6/10/2020,Piedmont,144,13,156,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,107,9,111,9
6/10/2020,Prince William,815,104,921,116
6/10/2020,Rappahannock,577,33,639,37
6/10/2020,Rappahannock Rapidan,207,14,236,17
6/10/2020,Richmond,374,41,399,42
6/10/2020,Roanoke,304,10,321,10
6/10/2020,Southside,84,1,91,2
6/10/2020,Thomas Jefferson,466,20,549,23
6/10/2020,Three Rivers,99,1,115,1
6/10/2020,Unknown,47,6,47,6
6/10/2020,Virginia Beach,497,10,552,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,162,7,180,8
6/9/2020,Alexandria,148,10,169,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,277,20,325,22
6/9/2020,Central Shenandoah,705,28,712,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,279,11,288,11
6/9/2020,Chesterfield,604,76,621,76
6/9/2020,Chickahominy,123,7,130,7
6/9/2020,Crater,193,12,195,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,25,3,27,3
6/9/2020,Fairfax,1182,104,1399,114
6/9/2020,Hampton,74,3,76,3
6/9/2020,Henrico,417,25,435,26
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,545,36,556,36
6/9/2020,Loudoun,356,45,427,54
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,156,9,158,9
6/9/2020,Out of State,230,14,230,14
6/9/2020,Peninsula,238,9,257,9
6/9/2020,Piedmont,96,4,97,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,101,10,102,10
6/9/2020,Prince William,676,96,757,110
6/9/2020,Rappahannock,272,20,282,20
6/9/2020,Rappahannock Rapidan,145,10,166,13
6/9/2020,Richmond,260,18,271,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,296,17,355,17
6/9/2020,Three Rivers,72,1,72,1
6/9/2020,Unknown,14,1,14,1
6/9/2020,Virginia Beach,376,10,392,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,261,9,264,10
6/8/2020,Alexandria,137,11,140,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,171,14,177,16
6/8/2020,Central Shenandoah,199,7,204,7
6/8/2020,Central Virginia,32,1,32,1
6/8/2020,Chesapeake,199,14,201,14
6/8/2020,Chesterfield,277,34,277,34
6/8/2020,Chickahominy,97,2,97,2
6/8/2020,Crater,126,6,126,6
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,32,3,32,3
6/8/2020,Fairfax,966,96,999,105
6/8/2020,Hampton,34,2,34,2
6/8/2020,Henrico,300,21,301,21
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,90,3,91,4
6/8/2020,Loudoun,293,33,301,37
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,180,9,180,9
6/8/2020,Peninsula,107,9,108,9
6/8/2020,Piedmont,52,8,52,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,110,7,110,7
6/8/2020,Prince William,491,78,497,81
6/8/2020,Rappahannock,319,26,325,26
6/8/2020,Rappahannock Rapidan,110,11,117,18
6/8/2020,Richmond,187,15,217,21
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,64,3,64,3
6/8/2020,Thomas Jefferson,254,8,280,8
6/8/2020,Three Rivers,63,2,64,2
6/8/2020,Unknown,129,0,129,0
6/8/2020,Virginia Beach,269,10,272,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,230,8,230,8
6/7/2020,Alexandria,65,4,70,4
6/7/2020,Alleghany,64,1,64,1
6/7/2020,Arlington,121,8,121,8
6/7/2020,Central Shenandoah,154,13,155,13
6/7/2020,Central Virginia,18,0,18,0
6/7/2020,Chesapeake,166,14,167,15
6/7/2020,Chesterfield,99,5,99,5
6/7/2020,Chickahominy,27,1,28,1
6/7/2020,Crater,42,5,42,5
6/7/2020,Cumberland Plateau,18,0,18,0
6/7/2020,Eastern Shore,4,0,4,0
6/7/2020,Fairfax,747,89,769,92
6/7/2020,Hampton,44,4,44,4
6/7/2020,Henrico,121,12,121,12
6/7/2020,Lenowisco,34,0,34,0
6/7/2020,Lord Fairfax,385,22,385,22
6/7/2020,Loudoun,204,32,209,32
6/7/2020,Mount Rogers,53,3,53,3
6/7/2020,New River,46,1,46,1
6/7/2020,Norfolk,119,6,122,6
6/7/2020,Out of State,157,11,157,11
6/7/2020,Peninsula,209,13,210,14
6/7/2020,Piedmont,22,3,22,3
6/7/2020,Pittsylvania-Danville,112,1,112,1
6/7/2020,Portsmouth,97,3,97,3
6/7/2020,Prince William,230,35,240,38
6/7/2020,Rappahannock,131,39,133,39
6/7/2020,Rappahannock Rapidan,41,1,44,4
6/7/2020,Richmond,95,5,95,5
6/7/2020,Roanoke,497,10,503,10
6/7/2020,Southside,46,1,46,1
6/7/2020,Thomas Jefferson,131,9,131,9
6/7/2020,Three Rivers,24,0,24,0
6/7/2020,Unknown,6,2,6,2
6/7/2020,Virginia Beach,248,2,249,2
6/7/2020,West Piedmont,14,4,14,4
6/7/2020,Western Tidewater,132,1,132,1
6/6/2020,Alexandria,107,5,146,10
6/6/2020,Alleghany,110,4,127,4
6/6/2020,Arlington,170,13,243,17
6/6/2020,Central Shenandoah,312,17,334,19
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,138,13,166,13
6/6/2020,Chesterfield,363,45,432,53
6/6/2020,Chickahominy,90,2,111,2
6/6/2020,Crater,179,16,195,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,36,1,39,1
6/6/2020,Fairfax,1014,121,1332,156
6/6/2020,Hampton,77,2,86,2
6/6/2020,Henrico,338,42,368,42
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,194,19,215,20
6/6/2020,Loudoun,364,44,464,53
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,259,12,285,12
6/6/2020,Out of State,161,10,161,10
6/6/2020,Peninsula,283,8,330,12
6/6/2020,Piedmont,102,5,112,5
6/6/2020,Pittsylvania-Danville,581,1,585,1
6/6/2020,Portsmouth,188,9,198,11
6/6/2020,Prince William,529,91,648,114
6/6/2020,Rappahannock,246,12,296,13
6/6/2020,Rappahannock Rapidan,142,10,181,12
6/6/2020,Richmond,244,45,259,46
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,78,3,84,3
6/6/2020,Thomas Jefferson,216,16,248,17
6/6/2020,Three Rivers,54,1,62,1
6/6/2020,Unknown,288,1,288,1
6/6/2020,Virginia Beach,336,10,380,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,114,5,132,6
6/5/2020,Alexandria,392,22,426,23
6/5/2020,Alleghany,51,1,66,1
6/5/2020,Arlington,363,21,444,28
6/5/2020,Central Shenandoah,168,12,187,13
6/5/2020,Central Virginia,329,12,342,12
6/5/2020,Chesapeake,142,7,166,7
6/5/2020,Chesterfield,327,39,382,40
6/5/2020,Chickahominy,119,8,134,10
6/5/2020,Crater,140,12,150,12
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,53,5,53,5
6/5/2020,Fairfax,996,136,1290,159
6/5/2020,Hampton,45,2,58,3
6/5/2020,Henrico,316,22,359,23
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,313,25,342,28
6/5/2020,Loudoun,339,41,414,51
6/5/2020,Mount Rogers,146,18,157,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,224,11,250,11
6/5/2020,Out of State,205,5,207,5
6/5/2020,Peninsula,167,3,210,6
6/5/2020,Piedmont,99,7,105,7
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,66,5,74,6
6/5/2020,Prince William,575,68,680,84
6/5/2020,Rappahannock,350,26,390,29
6/5/2020,Rappahannock Rapidan,113,10,141,13
6/5/2020,Richmond,217,15,248,27
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,81,2,87,2
6/5/2020,Thomas Jefferson,439,43,504,49
6/5/2020,Three Rivers,393,1,405,2
6/5/2020,Unknown,43,1,43,1
6/5/2020,Virginia Beach,269,5,300,6
6/5/2020,West Piedmont,83,22,85,22
6/5/2020,Western Tidewater,96,3,105,4
6/4/2020,Alexandria,197,15,234,21
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,315,28,411,32
6/4/2020,Central Shenandoah,167,19,203,23
6/4/2020,Central Virginia,456,5,476,6
6/4/2020,Chesapeake,217,16,260,18
6/4/2020,Chesterfield,623,99,730,101
6/4/2020,Chickahominy,231,14,253,16
6/4/2020,Crater,252,31,267,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,35,4,37,4
6/4/2020,Fairfax,1292,167,1659,213
6/4/2020,Hampton,81,6,94,8
6/4/2020,Henrico,507,52,558,54
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,376,30,423,30
6/4/2020,Loudoun,378,39,477,51
6/4/2020,Mount Rogers,113,14,125,15
6/4/2020,New River,67,5,89,6
6/4/2020,Norfolk,226,12,253,12
6/4/2020,Out of State,328,22,329,22
6/4/2020,Peninsula,260,12,336,17
6/4/2020,Piedmont,108,13,119,13
6/4/2020,Pittsylvania-Danville,79,2,82,4
6/4/2020,Portsmouth,124,9,130,10
6/4/2020,Prince William,766,107,869,125
6/4/2020,Rappahannock,456,54,531,59
6/4/2020,Rappahannock Rapidan,242,22,265,23
6/4/2020,Richmond,313,38,336,40
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,99,8,105,8
6/4/2020,Thomas Jefferson,343,19,421,23
6/4/2020,Three Rivers,107,4,132,5
6/4/2020,Unknown,19,3,19,3
6/4/2020,Virginia Beach,422,14,502,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,179,8,190,8
6/3/2020,Alexandria,181,18,226,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,269,26,358,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,223,5,237,5
6/3/2020,Chesapeake,237,13,260,13
6/3/2020,Chesterfield,664,102,739,103
6/3/2020,Chickahominy,136,5,163,6
6/3/2020,Crater,287,33,304,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,48,7,52,8
6/3/2020,Fairfax,1492,233,1892,278
6/3/2020,Hampton,91,3,101,5
6/3/2020,Henrico,519,72,546,74
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,262,24,309,26
6/3/2020,Loudoun,477,71,586,80
6/3/2020,Mount Rogers,110,7,126,8
6/3/2020,New River,82,8,101,9
6/3/2020,Norfolk,273,26,283,27
6/3/2020,Out of State,161,6,162,7
6/3/2020,Peninsula,236,24,284,25
6/3/2020,Piedmont,801,20,808,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,90,7,97,7
6/3/2020,Prince William,753,123,868,135
6/3/2020,Rappahannock,436,53,488,59
6/3/2020,Rappahannock Rapidan,237,17,264,17
6/3/2020,Richmond,377,64,396,65
6/3/2020,Roanoke,364,13,401,13
6/3/2020,Southside,87,5,93,5
6/3/2020,Thomas Jefferson,239,10,290,10
6/3/2020,Three Rivers,110,9,125,9
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,493,12,546,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,386,12,414,12
6/2/2020,Alexandria,690,26,729,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,180,18,261,22
6/2/2020,Central Shenandoah,523,35,537,35
6/2/2020,Central Virginia,187,4,196,4
6/2/2020,Chesapeake,245,10,256,10
6/2/2020,Chesterfield,388,39,405,40
6/2/2020,Chickahominy,104,6,120,6
6/2/2020,Crater,291,35,294,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1393,166,1670,188
6/2/2020,Hampton,100,4,104,4
6/2/2020,Henrico,374,42,396,43
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,429,43,437,43
6/2/2020,Loudoun,2077,115,2177,117
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,308,10,324,11
6/2/2020,Out of State,260,28,260,28
6/2/2020,Peninsula,171,6,196,7
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,57,3,59,3
6/2/2020,Portsmouth,95,6,97,6
6/2/2020,Prince William,959,153,1050,159
6/2/2020,Rappahannock,278,16,298,17
6/2/2020,Rappahannock Rapidan,150,7,177,11
6/2/2020,Richmond,211,29,227,29
6/2/2020,Roanoke,301,17,315,17
6/2/2020,Southside,85,7,86,7
6/2/2020,Thomas Jefferson,290,20,319,21
6/2/2020,Three Rivers,64,0,65,0
6/2/2020,Unknown,236,6,236,6
6/2/2020,Virginia Beach,423,7,467,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,106,4,112,4
6/1/2020,Alexandria,98,11,100,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,200,20,203,20
6/1/2020,Central Shenandoah,219,15,219,15
6/1/2020,Central Virginia,21,1,23,1
6/1/2020,Chesapeake,82,9,82,9
6/1/2020,Chesterfield,414,72,418,72
6/1/2020,Chickahominy,55,2,55,2
6/1/2020,Crater,120,9,121,9
6/1/2020,Cumberland Plateau,18,0,18,0
6/1/2020,Eastern Shore,4,1,4,1
6/1/2020,Fairfax,1074,169,1087,172
6/1/2020,Hampton,25,4,26,4
6/1/2020,Henrico,329,44,330,44
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,392,72,392,72
6/1/2020,Loudoun,513,73,517,73
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,206,11,208,11
6/1/2020,Out of State,155,20,155,20
6/1/2020,Peninsula,67,8,69,8
6/1/2020,Piedmont,30,1,30,1
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,53,6,53,6
6/1/2020,Prince William,894,90,909,95
6/1/2020,Rappahannock,208,23,214,24
6/1/2020,Rappahannock Rapidan,92,3,94,4
6/1/2020,Richmond,303,51,303,51
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,35,3,35,3
6/1/2020,Thomas Jefferson,180,12,192,13
6/1/2020,Three Rivers,23,0,24,0
6/1/2020,Unknown,223,8,223,8
6/1/2020,Virginia Beach,227,4,229,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,47,3,47,3
5/31/2020,Alexandria,97,14,114,19
5/31/2020,Alleghany,85,8,89,8
5/31/2020,Arlington,117,7,140,10
5/31/2020,Central Shenandoah,422,13,428,13
