Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/15/2020,Out of State,115,14,115,14
5/15/2020,Peninsula,149,7,239,14
5/15/2020,Piedmont,100,8,111,8
5/15/2020,Pittsylvania-Danville,39,2,44,2
5/15/2020,Portsmouth,58,4,61,5
5/15/2020,Prince William,547,158,677,173
5/15/2020,Rappahannock,181,27,255,31
5/15/2020,Rappahannock Rapidan,141,29,188,29
5/15/2020,Richmond,153,34,181,34
5/15/2020,Roanoke,26,1,39,1
5/15/2020,Southside,32,10,39,11
5/15/2020,Thomas Jefferson,348,13,405,15
5/15/2020,Three Rivers,69,3,91,7
5/15/2020,Unknown,449,57,525,59
5/15/2020,Virginia Beach,225,5,296,5
5/15/2020,West Piedmont,56,10,73,10
5/15/2020,Western Tidewater,97,7,115,8
5/14/2020,Alexandria,164,50,215,50
5/14/2020,Alleghany,51,4,69,4
5/14/2020,Arlington,178,45,314,49
5/14/2020,Central Shenandoah,207,24,234,25
5/14/2020,Central Virginia,190,8,212,9
5/14/2020,Chesapeake,150,5,186,6
5/14/2020,Chesterfield,364,40,483,46
5/14/2020,Chickahominy,90,7,127,10
5/14/2020,Crater,145,17,165,19
5/14/2020,Cumberland Plateau,28,2,34,2
5/14/2020,Eastern Shore,45,9,48,9
5/14/2020,Fairfax,839,220,1330,259
5/14/2020,Hampton,89,3,95,3
5/14/2020,Henrico,197,25,265,29
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,78,35,111,36
5/14/2020,Loudoun,229,36,396,44
5/14/2020,Mount Rogers,191,29,207,29
5/14/2020,New River,37,1,54,1
5/14/2020,Norfolk,156,9,188,12
5/14/2020,Out of State,129,12,129,12
5/14/2020,Peninsula,369,14,490,19
5/14/2020,Piedmont,96,7,113,7
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,65,8,76,9
5/14/2020,Prince William,525,146,667,157
5/14/2020,Rappahannock,237,39,322,44
5/14/2020,Rappahannock Rapidan,186,40,238,40
5/14/2020,Richmond,163,33,193,36
5/14/2020,Roanoke,26,1,38,1
5/14/2020,Southside,38,12,53,13
5/14/2020,Thomas Jefferson,256,12,311,12
5/14/2020,Three Rivers,142,66,168,67
5/14/2020,Unknown,760,69,785,72
5/14/2020,Virginia Beach,268,6,369,8
5/14/2020,West Piedmont,21,4,42,5
5/14/2020,Western Tidewater,88,8,112,10
5/13/2020,Alexandria,185,51,230,56
5/13/2020,Alleghany,77,6,97,7
5/13/2020,Arlington,201,47,296,50
5/13/2020,Central Shenandoah,186,14,213,14
5/13/2020,Central Virginia,166,2,179,2
5/13/2020,Chesapeake,158,14,172,14
5/13/2020,Chesterfield,409,64,486,67
5/13/2020,Chickahominy,120,9,144,9
5/13/2020,Crater,129,20,133,20
5/13/2020,Cumberland Plateau,15,0,19,0
5/13/2020,Eastern Shore,54,11,56,11
5/13/2020,Fairfax,1055,267,1408,292
5/13/2020,Hampton,59,5,66,6
5/13/2020,Henrico,268,41,321,43
5/13/2020,Lenowisco,32,1,33,1
5/13/2020,Lord Fairfax,55,14,85,16
5/13/2020,Loudoun,254,54,398,64
5/13/2020,Mount Rogers,101,7,109,7
5/13/2020,New River,66,1,75,1
5/13/2020,Norfolk,218,13,244,15
5/13/2020,Out of State,161,23,163,23
5/13/2020,Peninsula,197,9,266,12
5/13/2020,Piedmont,99,7,111,9
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,83,0,86,0
5/13/2020,Prince William,685,205,776,211
5/13/2020,Rappahannock,246,40,363,52
5/13/2020,Rappahannock Rapidan,150,30,179,32
5/13/2020,Richmond,269,84,283,84
5/13/2020,Roanoke,30,4,38,4
5/13/2020,Southside,50,5,58,6
5/13/2020,Thomas Jefferson,215,15,271,17
5/13/2020,Three Rivers,87,7,108,9
5/13/2020,Unknown,838,66,885,69
5/13/2020,Virginia Beach,336,11,417,16
5/13/2020,West Piedmont,46,5,53,5
5/13/2020,Western Tidewater,119,11,132,13
5/12/2020,Alexandria,106,22,161,24
5/12/2020,Alleghany,58,3,75,3
5/12/2020,Arlington,141,30,242,37
5/12/2020,Central Shenandoah,171,14,186,15
5/12/2020,Central Virginia,27,1,39,1
5/12/2020,Chesapeake,152,10,164,10
5/12/2020,Chesterfield,182,39,221,42
5/12/2020,Chickahominy,56,9,68,9
5/12/2020,Crater,69,12,82,13
5/12/2020,Cumberland Plateau,19,0,21,0
5/12/2020,Eastern Shore,60,36,61,36
5/12/2020,Fairfax,706,169,1096,198
5/12/2020,Hampton,61,7,71,8
5/12/2020,Henrico,243,33,279,34
5/12/2020,Lenowisco,28,0,33,1
5/12/2020,Lord Fairfax,64,9,92,9
5/12/2020,Loudoun,175,39,301,42
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,39,0,68,0
5/12/2020,Norfolk,103,3,120,4
5/12/2020,Out of State,114,9,117,9
5/12/2020,Peninsula,109,10,150,12
5/12/2020,Piedmont,24,2,34,4
5/12/2020,Pittsylvania-Danville,13,0,15,0
5/12/2020,Portsmouth,53,6,54,6
5/12/2020,Prince William,450,131,580,143
5/12/2020,Rappahannock,203,23,283,24
5/12/2020,Rappahannock Rapidan,117,39,147,39
5/12/2020,Richmond,114,28,132,28
5/12/2020,Roanoke,18,1,26,1
5/12/2020,Southside,26,4,37,4
5/12/2020,Thomas Jefferson,248,9,268,11
5/12/2020,Three Rivers,32,0,40,0
5/12/2020,Unknown,516,65,559,66
5/12/2020,Virginia Beach,221,8,277,10
5/12/2020,West Piedmont,15,1,32,3
5/12/2020,Western Tidewater,50,1,62,2
5/11/2020,Alexandria,108,22,116,23
5/11/2020,Alleghany,25,4,25,4
5/11/2020,Arlington,113,31,117,33
5/11/2020,Central Shenandoah,79,3,79,3
5/11/2020,Central Virginia,49,2,50,2
5/11/2020,Chesapeake,54,2,56,2
5/11/2020,Chesterfield,82,11,84,12
5/11/2020,Chickahominy,22,2,22,2
5/11/2020,Crater,40,5,41,5
5/11/2020,Cumberland Plateau,10,0,12,0
5/11/2020,Eastern Shore,28,11,29,12
5/11/2020,Fairfax,660,154,675,155
5/11/2020,Hampton,19,0,19,0
5/11/2020,Henrico,84,18,89,18
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,31,13,31,13
5/11/2020,Loudoun,160,41,164,42
5/11/2020,Mount Rogers,43,4,43,4
5/11/2020,New River,15,0,16,0
5/11/2020,Norfolk,104,6,112,7
5/11/2020,Out of State,134,14,134,14
5/11/2020,Peninsula,40,3,48,3
5/11/2020,Piedmont,33,0,33,0
5/11/2020,Pittsylvania-Danville,13,2,13,2
5/11/2020,Portsmouth,20,1,21,2
5/11/2020,Prince William,336,96,343,97
5/11/2020,Rappahannock,93,19,100,19
5/11/2020,Rappahannock Rapidan,54,7,56,7
5/11/2020,Richmond,45,14,46,14
5/11/2020,Roanoke,10,2,11,2
5/11/2020,Southside,10,0,10,0
5/11/2020,Thomas Jefferson,92,2,95,2
5/11/2020,Three Rivers,24,2,26,2
5/11/2020,Unknown,481,51,488,51
5/11/2020,Virginia Beach,183,3,184,3
5/11/2020,West Piedmont,11,1,12,1
5/11/2020,Western Tidewater,66,6,67,6
5/10/2020,Alexandria,119,43,145,45
5/10/2020,Alleghany,38,2,46,3
5/10/2020,Arlington,140,34,180,36
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,128,5,134,6
5/10/2020,Chesapeake,84,4,88,4
5/10/2020,Chesterfield,259,27,300,28
5/10/2020,Chickahominy,63,5,74,6
5/10/2020,Crater,74,7,78,7
5/10/2020,Cumberland Plateau,19,0,21,0
5/10/2020,Eastern Shore,224,13,227,13
5/10/2020,Fairfax,832,241,949,249
5/10/2020,Hampton,41,1,43,2
5/10/2020,Henrico,157,15,174,16
5/10/2020,Lenowisco,20,0,24,0
5/10/2020,Lord Fairfax,35,3,47,4
5/10/2020,Loudoun,170,40,228,41
5/10/2020,Mount Rogers,59,7,63,7
5/10/2020,New River,17,0,21,0
5/10/2020,Norfolk,116,13,120,13
5/10/2020,Out of State,61,10,61,10
5/10/2020,Peninsula,176,4,202,5
5/10/2020,Piedmont,81,4,92,5
5/10/2020,Pittsylvania-Danville,54,1,59,1
5/10/2020,Portsmouth,62,2,64,2
5/10/2020,Prince William,519,134,574,143
5/10/2020,Rappahannock,165,21,206,21
5/10/2020,Rappahannock Rapidan,116,22,139,23
5/10/2020,Richmond,93,13,108,16
5/10/2020,Roanoke,17,1,23,1
5/10/2020,Southside,34,8,38,9
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,88,1,94,1
5/10/2020,Unknown,648,41,694,43
5/10/2020,Virginia Beach,249,8,273,9
5/10/2020,West Piedmont,51,2,54,2
5/10/2020,Western Tidewater,67,2,73,3
5/9/2020,Alexandria,152,38,200,43
5/9/2020,Alleghany,55,6,72,6
5/9/2020,Arlington,193,37,272,43
5/9/2020,Central Shenandoah,101,10,116,11
5/9/2020,Central Virginia,125,4,133,5
5/9/2020,Chesapeake,107,8,134,9
5/9/2020,Chesterfield,259,30,315,33
5/9/2020,Chickahominy,110,5,133,6
5/9/2020,Crater,119,12,132,12
5/9/2020,Cumberland Plateau,15,0,21,0
5/9/2020,Eastern Shore,60,28,62,28
5/9/2020,Fairfax,800,230,1103,250
5/9/2020,Hampton,78,1,88,3
5/9/2020,Henrico,238,19,284,22
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,64,17,99,17
5/9/2020,Loudoun,142,25,220,31
5/9/2020,Mount Rogers,79,8,94,8
5/9/2020,New River,40,3,50,3
5/9/2020,Norfolk,168,18,192,20
5/9/2020,Out of State,106,13,106,13
5/9/2020,Peninsula,264,6,333,10
5/9/2020,Piedmont,121,5,127,5
5/9/2020,Pittsylvania-Danville,67,2,70,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,543,159,619,167
5/9/2020,Rappahannock,387,34,461,38
5/9/2020,Rappahannock Rapidan,136,20,160,20
5/9/2020,Richmond,144,27,164,28
5/9/2020,Roanoke,19,1,25,2
5/9/2020,Southside,52,11,58,11
5/9/2020,Thomas Jefferson,160,7,187,11
5/9/2020,Three Rivers,155,15,178,16
5/9/2020,Unknown,961,164,1000,167
5/9/2020,Virginia Beach,218,10,293,13
5/9/2020,West Piedmont,35,3,46,3
5/9/2020,Western Tidewater,117,19,140,20
5/8/2020,Alexandria,140,54,194,58
5/8/2020,Alleghany,48,3,85,3
5/8/2020,Arlington,164,44,260,50
5/8/2020,Central Shenandoah,90,13,108,14
5/8/2020,Central Virginia,134,3,150,4
5/8/2020,Chesapeake,104,4,127,6
5/8/2020,Chesterfield,204,36,316,37
5/8/2020,Chickahominy,147,10,172,10
5/8/2020,Crater,80,11,99,12
5/8/2020,Cumberland Plateau,34,1,46,1
5/8/2020,Eastern Shore,98,30,101,30
5/8/2020,Fairfax,992,323,1401,341
5/8/2020,Hampton,121,5,130,5
5/8/2020,Henrico,170,24,230,28
5/8/2020,Lenowisco,25,1,30,1
5/8/2020,Lord Fairfax,46,6,71,6
5/8/2020,Loudoun,228,42,368,48
5/8/2020,Mount Rogers,156,21,169,21
5/8/2020,New River,46,4,60,4
5/8/2020,Norfolk,116,6,160,9
5/8/2020,Out of State,103,12,108,12
5/8/2020,Peninsula,174,4,270,15
5/8/2020,Piedmont,55,4,70,4
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,46,4,52,5
5/8/2020,Prince William,508,153,628,166
5/8/2020,Rappahannock,143,22,227,24
5/8/2020,Rappahannock Rapidan,96,17,147,19
5/8/2020,Richmond,119,18,147,21
5/8/2020,Roanoke,16,2,33,2
5/8/2020,Southside,22,6,33,6
5/8/2020,Thomas Jefferson,93,4,180,5
5/8/2020,Three Rivers,83,6,108,7
5/8/2020,Unknown,983,79,1045,80
5/8/2020,Virginia Beach,202,7,273,10
5/8/2020,West Piedmont,21,2,40,2
5/8/2020,Western Tidewater,81,6,128,7
5/7/2020,Alexandria,150,37,188,39
5/7/2020,Alleghany,55,2,68,2
5/7/2020,Arlington,168,49,230,55
5/7/2020,Central Shenandoah,215,20,234,22
5/7/2020,Central Virginia,124,2,138,3
5/7/2020,Chesapeake,127,9,148,9
5/7/2020,Chesterfield,337,36,414,40
5/7/2020,Chickahominy,110,7,133,8
5/7/2020,Crater,153,20,158,22
5/7/2020,Cumberland Plateau,28,0,40,0
5/7/2020,Eastern Shore,111,45,112,45
5/7/2020,Fairfax,932,290,1182,303
5/7/2020,Hampton,69,1,75,2
5/7/2020,Henrico,302,22,351,24
5/7/2020,Lenowisco,26,2,35,2
5/7/2020,Lord Fairfax,50,10,72,10
5/7/2020,Loudoun,191,43,288,49
5/7/2020,Mount Rogers,103,10,118,10
5/7/2020,New River,38,1,50,2
5/7/2020,Norfolk,161,15,191,17
5/7/2020,Out of State,125,15,127,15
5/7/2020,Peninsula,193,8,264,12
5/7/2020,Piedmont,98,5,109,5
5/7/2020,Pittsylvania-Danville,35,0,37,0
5/7/2020,Portsmouth,49,3,55,4
5/7/2020,Prince William,547,187,639,190
5/7/2020,Rappahannock,185,34,226,36
5/7/2020,Rappahannock Rapidan,122,32,158,38
5/7/2020,Richmond,138,22,175,23
5/7/2020,Roanoke,33,2,38,2
5/7/2020,Southside,26,6,32,6
5/7/2020,Thomas Jefferson,164,10,190,12
5/7/2020,Three Rivers,84,9,118,11
5/7/2020,Unknown,743,86,783,87
5/7/2020,Virginia Beach,322,14,385,22
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,129,19,167,22
5/6/2020,Alexandria,156,43,201,47
5/6/2020,Alleghany,76,4,89,4
5/6/2020,Arlington,217,55,317,59
5/6/2020,Central Shenandoah,123,19,145,21
5/6/2020,Central Virginia,169,4,180,6
5/6/2020,Chesapeake,261,12,276,13
5/6/2020,Chesterfield,379,45,446,46
5/6/2020,Chickahominy,130,11,166,14
5/6/2020,Crater,118,19,122,19
5/6/2020,Cumberland Plateau,35,1,45,1
5/6/2020,Eastern Shore,147,67,148,67
5/6/2020,Fairfax,981,288,1371,317
5/6/2020,Hampton,75,3,85,3
5/6/2020,Henrico,387,27,465,30
5/6/2020,Lenowisco,95,0,101,0
5/6/2020,Lord Fairfax,59,14,91,15
5/6/2020,Loudoun,255,53,390,62
5/6/2020,Mount Rogers,146,28,169,28
5/6/2020,New River,53,2,64,2
5/6/2020,Norfolk,208,11,234,12
5/6/2020,Out of State,110,14,112,14
5/6/2020,Peninsula,209,13,312,20
5/6/2020,Piedmont,111,4,130,6
5/6/2020,Pittsylvania-Danville,39,1,46,4
5/6/2020,Portsmouth,194,23,195,23
5/6/2020,Prince William,540,194,655,203
5/6/2020,Rappahannock,190,41,232,43
5/6/2020,Rappahannock Rapidan,129,24,157,26
5/6/2020,Richmond,173,30,207,34
5/6/2020,Roanoke,28,0,38,0
5/6/2020,Southside,21,5,28,5
5/6/2020,Thomas Jefferson,200,9,240,10
5/6/2020,Three Rivers,115,7,130,8
5/6/2020,Unknown,1203,109,1241,111
5/6/2020,Virginia Beach,331,11,410,17
5/6/2020,West Piedmont,37,1,55,2
5/6/2020,Western Tidewater,111,6,142,6
5/5/2020,Alexandria,154,54,188,57
5/5/2020,Alleghany,56,5,71,5
5/5/2020,Arlington,183,49,239,55
5/5/2020,Central Shenandoah,91,24,103,27
5/5/2020,Central Virginia,104,1,105,1
5/5/2020,Chesapeake,152,18,163,18
5/5/2020,Chesterfield,200,35,233,38
5/5/2020,Chickahominy,57,4,72,6
5/5/2020,Crater,84,7,88,7
5/5/2020,Cumberland Plateau,30,0,32,0
5/5/2020,Eastern Shore,96,70,96,70
5/5/2020,Fairfax,828,239,1135,250
5/5/2020,Hampton,58,3,64,3
5/5/2020,Henrico,166,27,202,28
5/5/2020,Lenowisco,263,0,264,0
5/5/2020,Lord Fairfax,68,26,77,26
5/5/2020,Loudoun,173,33,254,40
5/5/2020,Mount Rogers,69,7,73,7
5/5/2020,New River,32,0,38,0
5/5/2020,Norfolk,113,11,129,12
5/5/2020,Out of State,130,32,131,32
5/5/2020,Peninsula,142,7,183,9
5/5/2020,Piedmont,34,4,43,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,54,10,58,11
5/5/2020,Prince William,450,162,505,165
5/5/2020,Rappahannock,126,23,150,24
5/5/2020,Rappahannock Rapidan,69,17,84,18
5/5/2020,Richmond,102,20,115,21
5/5/2020,Roanoke,17,0,22,0
5/5/2020,Southside,12,4,15,4
5/5/2020,Thomas Jefferson,118,4,127,4
5/5/2020,Three Rivers,108,44,115,44
5/5/2020,Unknown,624,93,650,98
5/5/2020,Virginia Beach,272,6,318,6
5/5/2020,West Piedmont,20,6,21,6
5/5/2020,Western Tidewater,112,11,118,11
5/4/2020,Alexandria,73,24,78,24
5/4/2020,Alleghany,26,2,26,2
5/4/2020,Arlington,78,16,82,16
5/4/2020,Central Shenandoah,63,10,63,10
5/4/2020,Central Virginia,25,1,25,1
5/4/2020,Chesapeake,46,8,46,8
5/4/2020,Chesterfield,88,13,88,13
5/4/2020,Chickahominy,25,4,25,4
5/4/2020,Crater,40,4,41,4
5/4/2020,Cumberland Plateau,14,0,14,0
5/4/2020,Eastern Shore,30,4,30,4
5/4/2020,Fairfax,456,142,496,147
5/4/2020,Hampton,14,1,15,1
5/4/2020,Henrico,71,14,73,14
5/4/2020,Lenowisco,17,1,18,1
5/4/2020,Lord Fairfax,62,8,63,8
5/4/2020,Loudoun,92,16,114,20
5/4/2020,Mount Rogers,30,3,30,3
5/4/2020,New River,21,0,21,0
5/4/2020,Norfolk,85,10,86,10
5/4/2020,Out of State,84,14,84,14
5/4/2020,Peninsula,33,5,36,5
5/4/2020,Piedmont,31,2,31,2
5/4/2020,Pittsylvania-Danville,14,2,15,2
5/4/2020,Portsmouth,24,6,24,6
5/4/2020,Prince William,271,92,298,93
5/4/2020,Rappahannock,53,15,63,16
5/4/2020,Rappahannock Rapidan,43,16,51,16
5/4/2020,Richmond,54,9,55,9
5/4/2020,Roanoke,14,1,14,1
5/4/2020,Southside,10,1,10,1
5/4/2020,Thomas Jefferson,103,2,103,2
5/4/2020,Three Rivers,22,2,23,2
5/4/2020,Unknown,253,40,257,40
5/4/2020,Virginia Beach,152,11,159,11
5/4/2020,West Piedmont,6,0,7,0
5/4/2020,Western Tidewater,59,10,60,10
5/3/2020,Alexandria,163,62,184,64
5/3/2020,Alleghany,48,6,48,6
5/3/2020,Arlington,99,29,126,32
5/3/2020,Central Shenandoah,130,28,133,28
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,58,6,66,6
5/3/2020,Chesterfield,224,34,248,36
5/3/2020,Chickahominy,60,1,68,1
5/3/2020,Crater,76,15,82,15
5/3/2020,Cumberland Plateau,18,0,19,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,774,276,867,285
5/3/2020,Hampton,26,0,36,1
5/3/2020,Henrico,177,19,183,19
5/3/2020,Lenowisco,22,0,25,0
5/3/2020,Lord Fairfax,46,6,47,6
5/3/2020,Loudoun,175,39,216,42
5/3/2020,Mount Rogers,40,3,41,3
5/3/2020,New River,25,1,27,1
5/3/2020,Norfolk,83,4,109,4
5/3/2020,Out of State,60,12,60,12
5/3/2020,Peninsula,120,8,205,11
5/3/2020,Piedmont,65,4,69,4
5/3/2020,Pittsylvania-Danville,31,1,31,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,417,144,452,149
5/3/2020,Rappahannock,199,31,224,31
5/3/2020,Rappahannock Rapidan,112,24,126,24
5/3/2020,Richmond,95,25,96,25
5/3/2020,Roanoke,23,0,23,0
5/3/2020,Southside,13,0,15,0
5/3/2020,Thomas Jefferson,92,10,102,10
5/3/2020,Three Rivers,92,16,104,16
5/3/2020,Unknown,441,62,466,64
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,31,0,31,0
5/3/2020,Western Tidewater,72,9,74,9
5/2/2020,Alexandria,108,40,146,43
5/2/2020,Alleghany,37,4,39,4
5/2/2020,Arlington,210,71,292,76
5/2/2020,Central Shenandoah,106,25,116,25
5/2/2020,Central Virginia,88,4,97,4
5/2/2020,Chesapeake,56,1,70,1
5/2/2020,Chesterfield,209,11,292,15
5/2/2020,Chickahominy,80,5,98,6
5/2/2020,Crater,98,13,108,13
5/2/2020,Cumberland Plateau,28,0,33,0
5/2/2020,Eastern Shore,107,40,109,40
5/2/2020,Fairfax,776,239,1084,267
5/2/2020,Hampton,44,3,51,3
5/2/2020,Henrico,199,24,237,24
5/2/2020,Lenowisco,37,3,40,3
5/2/2020,Lord Fairfax,36,6,51,6
5/2/2020,Loudoun,182,45,297,48
5/2/2020,Mount Rogers,70,7,76,7
5/2/2020,New River,43,1,54,1
5/2/2020,Norfolk,448,24,463,26
5/2/2020,Out of State,58,16,58,16
5/2/2020,Peninsula,212,5,297,9
5/2/2020,Piedmont,82,8,95,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,116,10,118,10
5/2/2020,Prince William,390,122,479,125
5/2/2020,Rappahannock,185,24,232,25
5/2/2020,Rappahannock Rapidan,85,16,105,17
5/2/2020,Richmond,86,14,110,15
5/2/2020,Roanoke,14,0,15,0
5/2/2020,Southside,30,2,38,2
5/2/2020,Thomas Jefferson,271,10,300,12
5/2/2020,Three Rivers,89,7,108,7
5/2/2020,Unknown,664,69,699,72
5/2/2020,Virginia Beach,180,7,256,13
5/2/2020,West Piedmont,16,1,18,1
5/2/2020,Western Tidewater,68,11,85,11
5/1/2020,Alexandria,148,57,197,63
5/1/2020,Alleghany,36,0,43,0
5/1/2020,Arlington,154,47,211,52
5/1/2020,Central Shenandoah,101,16,116,16
5/1/2020,Central Virginia,113,10,127,11
5/1/2020,Chesapeake,175,18,190,18
5/1/2020,Chesterfield,225,25,293,28
5/1/2020,Chickahominy,80,4,91,4
5/1/2020,Crater,163,29,166,29
5/1/2020,Cumberland Plateau,41,1,43,2
5/1/2020,Eastern Shore,278,94,278,94
5/1/2020,Fairfax,868,291,1093,311
5/1/2020,Hampton,58,6,61,7
5/1/2020,Henrico,251,31,288,31
5/1/2020,Lenowisco,38,0,44,0
5/1/2020,Lord Fairfax,59,12,68,13
5/1/2020,Loudoun,176,46,267,51
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,87,0,100,0
5/1/2020,Norfolk,327,10,351,11
5/1/2020,Out of State,94,17,95,17
5/1/2020,Peninsula,113,9,180,15
5/1/2020,Piedmont,51,2,61,4
5/1/2020,Pittsylvania-Danville,24,2,27,3
5/1/2020,Portsmouth,83,9,87,9
5/1/2020,Prince William,499,164,582,171
5/1/2020,Rappahannock,201,28,244,29
5/1/2020,Rappahannock Rapidan,128,22,145,24
5/1/2020,Richmond,143,26,165,27
5/1/2020,Roanoke,28,3,29,3
5/1/2020,Southside,14,2,22,2
5/1/2020,Thomas Jefferson,128,5,166,8
