Report_Date,ZIP_Code,Number_of_Cases,Number_of_Testing_Encounters
5/15/2020,22627,0,10
5/15/2020,22630,70,176
5/15/2020,22637,Suppressed*,8
5/15/2020,22639,0,3
5/15/2020,22640,Suppressed*,5
5/15/2020,22641,0,1
5/15/2020,22642,15,56
5/15/2020,22643,0,4
5/15/2020,22644,37,35
5/15/2020,22645,14,31
5/15/2020,22646,0,5
5/15/2020,22650,Suppressed*,13
5/15/2020,22652,Suppressed*,13
5/15/2020,22654,Suppressed*,8
5/15/2020,22655,48,168
5/15/2020,22656,Suppressed*,41
5/15/2020,22657,26,93
5/15/2020,22660,5,10
5/15/2020,22663,Suppressed*,4
5/15/2020,22664,85,110
5/15/2020,22701,292,800
5/15/2020,22709,0,17
5/15/2020,22711,0,2
5/15/2020,22712,51,233
5/15/2020,22713,5,23
5/15/2020,22714,5,23
5/15/2020,22715,Suppressed*,14
5/15/2020,22716,Suppressed*,6
5/15/2020,22718,Suppressed*,11
5/15/2020,22719,0,4
5/15/2020,22720,0,7
5/15/2020,22723,0,2
5/15/2020,22724,6,39
5/15/2020,22726,Suppressed*,13
5/15/2020,22727,14,105
5/15/2020,22728,Suppressed*,44
5/15/2020,22729,0,6
5/15/2020,22730,0,1
5/15/2020,22731,0,4
5/15/2020,22732,Suppressed*,7
5/15/2020,22733,6,30
5/15/2020,22734,16,71
5/15/2020,22735,Suppressed*,25
5/15/2020,22736,Suppressed*,9
5/15/2020,22737,Suppressed*,39
5/15/2020,22738,Suppressed*,23
5/15/2020,22740,Suppressed*,23
5/15/2020,22741,0,5
5/15/2020,22742,7,38
5/15/2020,22743,0,1
5/15/2020,22747,0,14
5/15/2020,22749,0,4
5/15/2020,22801,438,945
5/15/2020,22802,363,877
5/15/2020,22807,Suppressed*,2
5/15/2020,22810,Suppressed*,12
5/15/2020,22811,Suppressed*,14
5/15/2020,22812,13,150
5/15/2020,22815,51,158
5/15/2020,22820,0,1
5/15/2020,22821,15,77
5/15/2020,22824,44,55
5/15/2020,22827,33,216
5/15/2020,22830,13,33
5/15/2020,22831,Suppressed*,11
5/15/2020,22832,Suppressed*,17
5/15/2020,22834,0,19
5/15/2020,22835,86,203
5/15/2020,22840,Suppressed*,67
5/15/2020,22841,8,46
5/15/2020,22842,47,85
5/15/2020,22843,Suppressed*,26
5/15/2020,22844,27,90
5/15/2020,22845,0,1
5/15/2020,22846,6,52
5/15/2020,22847,Suppressed*,11
5/15/2020,22849,11,84
5/15/2020,22850,5,24
5/15/2020,22851,43,99
5/15/2020,22853,36,119
5/15/2020,22901,87,1022
5/15/2020,22902,28,612
5/15/2020,22903,42,727
5/15/2020,22904,0,5
5/15/2020,22911,15,388
5/15/2020,22920,Suppressed*,38
5/15/2020,22922,Suppressed*,36
5/15/2020,22923,5,100
5/15/2020,22931,0,8
5/15/2020,22932,12,187
5/15/2020,22935,Suppressed*,24
5/15/2020,22936,Suppressed*,98
5/15/2020,22937,Suppressed*,40
5/15/2020,22938,Suppressed*,17
5/15/2020,22939,Suppressed*,62
5/15/2020,22940,Suppressed*,24
5/15/2020,22942,6,241
5/15/2020,22943,0,7
5/15/2020,22946,Suppressed*,4
5/15/2020,22947,Suppressed*,88
5/15/2020,22948,0,2
5/15/2020,22949,0,28
5/15/2020,22952,0,27
5/15/2020,22958,Suppressed*,32
5/15/2020,22959,Suppressed*,48
5/15/2020,22960,17,282
5/15/2020,22963,24,381
5/15/2020,22964,0,4
5/15/2020,22967,Suppressed*,23
5/15/2020,22968,7,188
5/15/2020,22969,Suppressed*,28
5/15/2020,22971,0,38
5/15/2020,22972,Suppressed*,20
5/15/2020,22973,5,157
5/15/2020,22974,5,120
5/15/2020,22976,0,7
5/15/2020,22980,30,373
5/15/2020,22989,0,3
5/15/2020,23002,16,258
5/15/2020,23004,9,38
5/15/2020,23005,26,244
5/15/2020,23009,11,110
5/15/2020,23011,Suppressed*,23
5/15/2020,23015,9,80
5/15/2020,23021,0,4
5/15/2020,23022,5,28
5/15/2020,23023,Suppressed*,5
5/15/2020,23024,19,146
5/15/2020,23025,0,6
5/15/2020,23027,Suppressed*,35
5/15/2020,23030,15,107
5/15/2020,23032,0,1
5/15/2020,23035,Suppressed*,22
5/15/2020,23038,6,32
5/15/2020,23039,Suppressed*,22
5/15/2020,23040,8,103
5/15/2020,23043,Suppressed*,17
5/15/2020,23045,0,2
5/15/2020,23047,0,20
5/15/2020,23050,Suppressed*,9
5/15/2020,23055,36,60
5/15/2020,23056,0,2
5/15/2020,23059,39,557
5/15/2020,23060,79,676
5/15/2020,23061,16,300
5/15/2020,23062,Suppressed*,57
5/15/2020,23063,53,178
5/15/2020,23064,0,2
5/15/2020,23065,Suppressed*,26
5/15/2020,23066,0,4
5/15/2020,23068,0,7
5/15/2020,23069,Suppressed*,55
5/15/2020,23070,0,5
5/15/2020,23071,Suppressed*,13
5/15/2020,23072,7,195
5/15/2020,23075,107,284
5/15/2020,23076,0,11
5/15/2020,23079,0,1
5/15/2020,23083,Suppressed*,39
5/15/2020,23084,5,62
5/15/2020,23085,Suppressed*,4
5/15/2020,23086,Suppressed*,33
5/15/2020,23089,8,128
5/15/2020,23091,0,8
5/15/2020,23092,0,5
5/15/2020,23093,25,350
5/15/2020,23102,7,41
5/15/2020,23103,14,124
5/15/2020,23106,0,22
5/15/2020,23109,Suppressed*,34
5/15/2020,23110,0,17
5/15/2020,23111,64,636
5/15/2020,23112,89,975
5/15/2020,23113,62,615
5/15/2020,23114,33,400
5/15/2020,23115,0,5
5/15/2020,23116,88,705
5/15/2020,23117,9,213
5/15/2020,23119,Suppressed*,1
5/15/2020,23120,21,271
5/15/2020,23123,16,86
5/15/2020,23124,6,79
5/15/2020,23126,0,5
5/15/2020,23128,Suppressed*,23
5/15/2020,23129,0,5
5/15/2020,23130,Suppressed*,4
5/15/2020,23138,0,5
5/15/2020,23139,23,465
5/15/2020,23140,13,127
5/15/2020,23141,9,119
5/15/2020,23146,6,44
5/15/2020,23148,Suppressed*,23
5/15/2020,23149,Suppressed*,62
5/15/2020,23150,37,243
5/15/2020,23153,Suppressed*,28
5/15/2020,23156,Suppressed*,22
5/15/2020,23160,0,8
5/15/2020,23161,0,1
5/15/2020,23163,0,1
5/15/2020,23168,8,203
5/15/2020,23169,0,12
5/15/2020,23173,0,1
5/15/2020,23175,Suppressed*,21
5/15/2020,23176,0,2
5/15/2020,23177,0,11
5/15/2020,23180,0,2
5/15/2020,23181,Suppressed*,114
5/15/2020,23185,122,1311
5/15/2020,23187,0,14
5/15/2020,23188,123,1324
5/15/2020,23192,10,94
5/15/2020,23219,13,99
5/15/2020,23220,56,493
5/15/2020,23221,17,247
5/15/2020,23222,71,494
5/15/2020,23223,200,1207
5/15/2020,23224,236,1085
5/15/2020,23225,155,1078
5/15/2020,23226,81,425
5/15/2020,23227,55,542
5/15/2020,23228,99,753
5/15/2020,23229,73,685
5/15/2020,23230,10,150
5/15/2020,23231,98,711
5/15/2020,23233,103,674
5/15/2020,23234,248,1015
5/15/2020,23235,93,827
5/15/2020,23236,55,633
5/15/2020,23237,84,488
5/15/2020,23238,214,655
5/15/2020,23250,0,2
5/15/2020,23294,45,330
5/15/2020,23301,53,108
5/15/2020,23302,Suppressed*,6
5/15/2020,23303,13,35
5/15/2020,23304,Suppressed*,6
5/15/2020,23306,17,53
5/15/2020,23307,11,34
5/15/2020,23308,35,83
5/15/2020,23310,17,88
5/15/2020,23313,Suppressed*,4
5/15/2020,23314,9,167
5/15/2020,23315,Suppressed*,24
5/15/2020,23316,11,37
5/15/2020,23320,133,1291
5/15/2020,23321,46,640
5/15/2020,23322,72,856
5/15/2020,23323,55,607
5/15/2020,23324,35,390
5/15/2020,23325,36,326
5/15/2020,23336,8,47
5/15/2020,23337,0,7
5/15/2020,23347,13,31
5/15/2020,23350,50,144
5/15/2020,23354,9,18
5/15/2020,23356,Suppressed*,24
5/15/2020,23357,29,49
5/15/2020,23359,10,20
5/15/2020,23389,Suppressed*,4
5/15/2020,23395,14,30
5/15/2020,23398,Suppressed*,8
5/15/2020,23401,Suppressed*,12
5/15/2020,23405,10,29
5/15/2020,23407,40,62
5/15/2020,23408,Suppressed*,3
5/15/2020,23409,Suppressed*,4
5/15/2020,23410,45,112
5/15/2020,23413,69,204
5/15/2020,23414,21,39
5/15/2020,23415,30,87
5/15/2020,23416,10,31
5/15/2020,23417,43,133
5/15/2020,23418,39,85
5/15/2020,23420,59,133
5/15/2020,23421,107,356
5/15/2020,23422,Suppressed*,15
5/15/2020,23423,Suppressed*,8
5/15/2020,23426,5,6
5/15/2020,23427,5,6
5/15/2020,23430,28,304
5/15/2020,23432,Suppressed*,22
5/15/2020,23433,0,31
5/15/2020,23434,147,1188
5/15/2020,23435,96,617
5/15/2020,23436,0,19
5/15/2020,23437,6,75
5/15/2020,23438,Suppressed*,48
5/15/2020,23440,0,1
5/15/2020,23441,17,37
5/15/2020,23442,16,53
5/15/2020,23451,43,934
5/15/2020,23452,75,1352
5/15/2020,23453,49,686
5/15/2020,23454,80,1269
5/15/2020,23455,37,983
5/15/2020,23456,57,1112
5/15/2020,23457,Suppressed*,70
5/15/2020,23459,Suppressed*,20
5/15/2020,23460,0,7
5/15/2020,23461,0,6
5/15/2020,23462,113,1390
5/15/2020,23464,75,1306
5/15/2020,23480,Suppressed*,10
5/15/2020,23486,0,4
5/15/2020,23487,58,136
5/15/2020,23488,8,17
5/15/2020,23502,39,506
5/15/2020,23503,35,560
5/15/2020,23504,52,862
5/15/2020,23505,33,488
5/15/2020,23507,8,151
5/15/2020,23508,24,266
5/15/2020,23509,29,273
5/15/2020,23510,47,415
5/15/2020,23511,0,27
5/15/2020,23513,28,552
5/15/2020,23517,5,88
5/15/2020,23518,37,679
5/15/2020,23523,8,135
5/15/2020,23551,0,1
5/15/2020,23601,20,516
5/15/2020,23602,42,667
5/15/2020,23603,Suppressed*,45
5/15/2020,23604,0,25
5/15/2020,23605,13,231
5/15/2020,23606,26,453
5/15/2020,23607,21,297
5/15/2020,23608,56,685
5/15/2020,23651,Suppressed*,7
5/15/2020,23661,15,212
5/15/2020,23662,7,196
5/15/2020,23663,10,196
5/15/2020,23664,7,145
5/15/2020,23665,Suppressed*,30
5/15/2020,23666,67,824
5/15/2020,23669,52,626
5/15/2020,23690,0,51
5/15/2020,23691,0,5
5/15/2020,23692,12,324
5/15/2020,23693,12,314
5/15/2020,23696,0,58
5/15/2020,23701,106,645
5/15/2020,23702,14,187
5/15/2020,23703,47,490
5/15/2020,23704,30,423
5/15/2020,23707,20,260
5/15/2020,23708,Suppressed*,70
5/15/2020,23709,0,61
5/15/2020,23801,10,95
5/15/2020,23803,73,696
5/15/2020,23805,26,340
5/15/2020,23821,Suppressed*,32
5/15/2020,23824,9,156
5/15/2020,23827,Suppressed*,17
5/15/2020,23828,0,4
5/15/2020,23829,78,458
5/15/2020,23830,Suppressed*,27
5/15/2020,23831,64,506
5/15/2020,23832,136,798
5/15/2020,23833,Suppressed*,24
5/15/2020,23834,97,496
5/15/2020,23836,21,199
5/15/2020,23837,47,58
5/15/2020,23838,26,250
5/15/2020,23839,0,19
5/15/2020,23840,Suppressed*,42
5/15/2020,23841,7,59
5/15/2020,23842,7,97
5/15/2020,23843,0,3
5/15/2020,23844,Suppressed*,6
5/15/2020,23845,0,5
5/15/2020,23846,0,16
5/15/2020,23847,77,334
5/15/2020,23850,0,26
5/15/2020,23851,28,236
5/15/2020,23856,Suppressed*,5
5/15/2020,23857,Suppressed*,7
5/15/2020,23860,57,611
5/15/2020,23866,Suppressed*,42
5/15/2020,23867,18,66
5/15/2020,23868,12,66
5/15/2020,23872,Suppressed*,53
5/15/2020,23874,0,13
5/15/2020,23875,20,217
5/15/2020,23876,0,2
5/15/2020,23878,Suppressed*,19
5/15/2020,23879,5,14
5/15/2020,23881,Suppressed*,27
5/15/2020,23882,5,50
5/15/2020,23883,Suppressed*,46
5/15/2020,23884,Suppressed*,0
5/15/2020,23885,Suppressed*,48
5/15/2020,23887,0,4
5/15/2020,23888,Suppressed*,43
5/15/2020,23889,Suppressed*,7
5/15/2020,23890,11,69
5/15/2020,23891,49,107
5/15/2020,23893,Suppressed*,6
5/15/2020,23894,0,9
5/15/2020,23897,Suppressed*,6
5/15/2020,23898,5,33
5/15/2020,23899,Suppressed*,12
5/15/2020,23901,62,383
5/15/2020,23915,Suppressed*,13
5/15/2020,23917,10,53
5/15/2020,23919,5,26
5/15/2020,23920,Suppressed*,34
5/15/2020,23921,7,70
5/15/2020,23922,6,120
5/15/2020,23923,5,51
5/15/2020,23924,41,136
5/15/2020,23927,59,177
5/15/2020,23930,Suppressed*,151
5/15/2020,23934,Suppressed*,18
5/15/2020,23936,330,226
5/15/2020,23937,Suppressed*,47
5/15/2020,23938,0,5
5/15/2020,23942,Suppressed*,32
5/15/2020,23944,Suppressed*,59
5/15/2020,23947,Suppressed*,90
5/15/2020,23950,8,56
5/15/2020,23952,0,8
5/15/2020,23954,Suppressed*,49
5/15/2020,23958,9,92
5/15/2020,23959,0,24
5/15/2020,23960,Suppressed*,51
5/15/2020,23962,Suppressed*,19
5/15/2020,23963,0,9
5/15/2020,23964,0,23
5/15/2020,23966,Suppressed*,55
5/15/2020,23967,0,19
5/15/2020,23968,Suppressed*,13
5/15/2020,23970,13,113
5/15/2020,23974,Suppressed*,108
5/15/2020,23976,0,8
5/15/2020,24011,0,9
5/15/2020,24012,39,194
5/15/2020,24013,5,40
5/15/2020,24014,53,118
5/15/2020,24015,12,71
5/15/2020,24016,Suppressed*,67
5/15/2020,24017,14,163
5/15/2020,24018,34,293
5/15/2020,24019,10,169
5/15/2020,24053,Suppressed*,30
5/15/2020,24054,Suppressed*,44
5/15/2020,24055,Suppressed*,109
5/15/2020,24058,0,3
5/15/2020,24059,0,4
5/15/2020,24060,33,517
5/15/2020,24064,0,26
5/15/2020,24065,Suppressed*,29
5/15/2020,24066,Suppressed*,16
5/15/2020,24067,Suppressed*,9
5/15/2020,24069,0,22
5/15/2020,24070,0,8
5/15/2020,24072,0,11
5/15/2020,24073,19,413
5/15/2020,24076,0,9
5/15/2020,24077,Suppressed*,4
5/15/2020,24078,6,78
5/15/2020,24079,0,14
5/15/2020,24082,0,4
5/15/2020,24083,6,25
5/15/2020,24084,7,161
5/15/2020,24085,7,8
5/15/2020,24087,6,55
5/15/2020,24088,0,11
5/15/2020,24089,Suppressed*,30
5/15/2020,24090,9,21
5/15/2020,24091,Suppressed*,62
5/15/2020,24092,Suppressed*,12
5/15/2020,24093,0,1
5/15/2020,24095,Suppressed*,23
5/15/2020,24101,Suppressed*,30
5/15/2020,24102,0,2
5/15/2020,24104,Suppressed*,49
5/15/2020,24105,0,3
5/15/2020,24112,15,275
5/15/2020,24120,0,9
5/15/2020,24121,Suppressed*,84
5/15/2020,24122,Suppressed*,16
5/15/2020,24124,Suppressed*,39
5/15/2020,24127,Suppressed*,31
5/15/2020,24128,Suppressed*,20
5/15/2020,24131,0,2
5/15/2020,24132,0,3
5/15/2020,24133,0,33
5/15/2020,24134,0,35
5/15/2020,24136,0,13
5/15/2020,24137,Suppressed*,11
5/15/2020,24138,0,19
5/15/2020,24139,0,6
5/15/2020,24141,Suppressed*,168
5/15/2020,24142,0,1
5/15/2020,24147,Suppressed*,11
5/15/2020,24148,5,63
5/15/2020,24149,0,29
5/15/2020,24150,Suppressed*,3
5/15/2020,24151,13,53
5/15/2020,24153,54,460
5/15/2020,24161,0,3
5/15/2020,24162,6,41
5/15/2020,24165,Suppressed*,19
5/15/2020,24167,0,3
5/15/2020,24168,Suppressed*,10
5/15/2020,24171,5,78
5/15/2020,24174,Suppressed*,18
5/15/2020,24175,Suppressed*,48
5/15/2020,24176,Suppressed*,10
5/15/2020,24179,13,89
5/15/2020,24184,6,12
5/15/2020,24185,0,2
5/15/2020,24201,Suppressed*,241
5/15/2020,24202,7,150
5/15/2020,24210,19,281
5/15/2020,24211,9,153
5/15/2020,24216,10,61
5/15/2020,24217,0,1
5/15/2020,24219,9,383
5/15/2020,24220,0,7
5/15/2020,24221,0,4
5/15/2020,24224,5,68
5/15/2020,24225,0,12
5/15/2020,24226,0,14
5/15/2020,24228,0,98
5/15/2020,24230,0,93
5/15/2020,24236,5,45
5/15/2020,24237,0,7
5/15/2020,24239,0,4
5/15/2020,24243,0,41
5/15/2020,24244,Suppressed*,96
5/15/2020,24245,0,15
5/15/2020,24246,0,6
5/15/2020,24248,Suppressed*,35
5/15/2020,24250,0,14
5/15/2020,24251,Suppressed*,150
5/15/2020,24256,0,38
5/15/2020,24258,0,21
5/15/2020,24260,0,59
5/15/2020,24263,Suppressed*,95
5/15/2020,24265,0,10
5/15/2020,24266,Suppressed*,110
5/15/2020,24269,0,4
5/15/2020,24270,Suppressed*,6
5/15/2020,24271,0,27
5/15/2020,24272,0,7
5/15/2020,24273,Suppressed*,72
5/15/2020,24277,Suppressed*,96
5/15/2020,24279,0,38
5/15/2020,24280,0,5
5/15/2020,24281,0,28
5/15/2020,24282,0,14
5/15/2020,24283,0,36
5/15/2020,24290,0,26
5/15/2020,24292,0,9
5/15/2020,24293,Suppressed*,130
5/15/2020,24301,Suppressed*,250
5/15/2020,24311,0,24
5/15/2020,24312,0,22
5/15/2020,24313,Suppressed*,7
5/15/2020,24314,0,35
5/15/2020,24315,0,42
5/15/2020,24316,0,2
5/15/2020,24317,Suppressed*,32
5/15/2020,24318,0,9
5/15/2020,24319,5,87
5/15/2020,24322,0,3
5/15/2020,24323,Suppressed*,10
5/15/2020,24324,0,35
5/15/2020,24325,0,5
5/15/2020,24326,0,4
5/15/2020,24328,0,16
5/15/2020,24330,8,44
5/15/2020,24333,100,382
5/15/2020,24340,Suppressed*,83
5/15/2020,24343,10,104
5/15/2020,24347,0,20
5/15/2020,24348,0,73
5/15/2020,24350,0,10
5/15/2020,24351,0,4
5/15/2020,24352,Suppressed*,11
5/15/2020,24354,6,218
5/15/2020,24360,5,88
5/15/2020,24361,Suppressed*,77
5/15/2020,24363,0,7
5/15/2020,24366,Suppressed*,15
5/15/2020,24368,Suppressed*,59
5/15/2020,24370,Suppressed*,75
5/15/2020,24374,0,13
5/15/2020,24375,0,10
5/15/2020,24377,0,3
5/15/2020,24378,Suppressed*,8
5/15/2020,24380,Suppressed*,9
5/15/2020,24381,Suppressed*,35
5/15/2020,24382,5,183
5/15/2020,24401,39,346
5/15/2020,24412,0,1
5/15/2020,24413,0,4
5/15/2020,24415,0,2
5/15/2020,24416,9,32
5/15/2020,24421,Suppressed*,13
5/15/2020,24422,6,98
5/15/2020,24426,Suppressed*,167
5/15/2020,24430,0,21
5/15/2020,24431,5,32
5/15/2020,24432,Suppressed*,1
5/15/2020,24433,0,1
5/15/2020,24435,Suppressed*,7
5/15/2020,24437,0,8
5/15/2020,24439,0,8
5/15/2020,24440,8,32
5/15/2020,24441,15,94
5/15/2020,24442,0,2
5/15/2020,24445,0,27
5/15/2020,24448,0,4
5/15/2020,24450,8,67
5/15/2020,24457,0,13
5/15/2020,24458,0,4
5/15/2020,24459,Suppressed*,2
5/15/2020,24460,0,14
5/15/2020,24465,Suppressed*,11
5/15/2020,24467,Suppressed*,17
5/15/2020,24471,Suppressed*,27
5/15/2020,24472,0,14
5/15/2020,24473,0,6
5/15/2020,24474,0,7
5/15/2020,24476,0,4
5/15/2020,24477,13,122
5/15/2020,24479,0,17
5/15/2020,24482,5,44
5/15/2020,24483,Suppressed*,4
5/15/2020,24484,0,5
5/15/2020,24485,0,2
5/15/2020,24486,14,55
5/15/2020,24487,0,2
5/15/2020,24501,24,412
5/15/2020,24502,32,567
5/15/2020,24503,12,290
5/15/2020,24504,7,131
5/15/2020,24517,0,85
5/15/2020,24520,Suppressed*,31
5/15/2020,24521,5,185
5/15/2020,24522,15,174
5/15/2020,24523,7,257
5/15/2020,24526,Suppressed*,24
5/15/2020,24527,Suppressed*,40
5/15/2020,24528,Suppressed*,51
5/15/2020,24529,Suppressed*,50
5/15/2020,24530,0,16
5/15/2020,24531,Suppressed*,74
5/15/2020,24534,Suppressed*,30
5/15/2020,24536,0,2
5/15/2020,24538,Suppressed*,80
5/15/2020,24539,0,7
5/15/2020,24540,20,355
5/15/2020,24541,24,351
5/15/2020,24549,Suppressed*,44
5/15/2020,24550,5,95
5/15/2020,24551,19,352
5/15/2020,24553,Suppressed*,34
5/15/2020,24554,Suppressed*,52
5/15/2020,24555,0,8
5/15/2020,24556,0,48
5/15/2020,24557,Suppressed*,80
5/15/2020,24558,5,105
5/15/2020,24562,0,11
5/15/2020,24563,Suppressed*,76
5/15/2020,24565,0,8
5/15/2020,24566,Suppressed*,11
5/15/2020,24569,0,12
5/15/2020,24571,Suppressed*,21
5/15/2020,24572,12,287
5/15/2020,24574,Suppressed*,42
5/15/2020,24577,Suppressed*,58
5/15/2020,24578,Suppressed*,4
5/15/2020,24579,0,5
5/15/2020,24580,Suppressed*,14
5/15/2020,24586,Suppressed*,63
5/15/2020,24588,Suppressed*,145
5/15/2020,24589,0,28
5/15/2020,24590,11,190
5/15/2020,24592,11,263
5/15/2020,24593,Suppressed*,24
5/15/2020,24594,Suppressed*,33
5/15/2020,24595,0,4
5/15/2020,24597,Suppressed*,16
5/15/2020,24598,Suppressed*,34
5/15/2020,24599,Suppressed*,14
5/15/2020,24602,0,11
5/15/2020,24603,Suppressed*,11
5/15/2020,24605,Suppressed*,132
5/15/2020,24606,0,2
5/15/2020,24607,0,2
5/15/2020,24609,Suppressed*,86
5/15/2020,24612,0,3
5/15/2020,24613,0,20
5/15/2020,24614,15,133
5/15/2020,24620,0,18
5/15/2020,24622,0,15
5/15/2020,24628,0,5
5/15/2020,24630,0,69
5/15/2020,24631,0,21
5/15/2020,24634,0,7
5/15/2020,24635,0,11
5/15/2020,24637,0,27
5/15/2020,24639,Suppressed*,52
5/15/2020,24641,0,97
5/15/2020,24646,0,6
5/15/2020,24649,0,22
5/15/2020,24651,0,73
5/15/2020,24656,0,36
5/15/2020,24657,0,2
5/15/2020,Not Reported,582,23240
5/15/2020,Out-of-State,0,2802
