Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/17/2020,NA,1,0,1,0
6/16/2020,Alexandria,169,4,192,4
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,228,10,283,11
6/16/2020,Central Shenandoah,332,28,345,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,246,16,260,16
6/16/2020,Chesterfield,837,62,861,62
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,226,10,228,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,34,4,38,4
6/16/2020,Fairfax,1183,65,1434,81
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,689,36,711,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,216,15,224,16
6/16/2020,Loudoun,442,25,500,30
6/16/2020,Mount Rogers,56,14,63,14
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,418,11,434,11
6/16/2020,Out of State,589,24,596,24
6/16/2020,Peninsula,241,3,277,3
6/16/2020,Piedmont,52,4,55,5
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,72,9,74,9
6/16/2020,Prince William,648,60,705,66
6/16/2020,Rappahannock,302,26,322,27
6/16/2020,Rappahannock Rapidan,174,16,192,16
6/16/2020,Richmond,329,26,339,26
6/16/2020,Roanoke,300,11,311,11
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,472,30,519,32
6/16/2020,Three Rivers,82,2,84,2
6/16/2020,Unknown,19,0,19,0
6/16/2020,Virginia Beach,392,18,437,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,97,1,104,1
6/15/2020,Alexandria,143,7,146,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,255,8,260,9
6/15/2020,Central Shenandoah,459,35,461,35
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,330,37,331,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,104,4,106,4
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1000,67,1014,68
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,289,26,289,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,199,11,199,11
6/15/2020,Loudoun,292,27,298,27
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,396,7,409,7
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,634,63,641,64
6/15/2020,Rappahannock,335,26,345,27
6/15/2020,Rappahannock Rapidan,134,4,141,7
6/15/2020,Richmond,243,16,243,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,425,30,426,30
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,82,5,82,5
6/14/2020,Alexandria,136,10,147,10
6/14/2020,Alleghany,81,5,85,5
6/14/2020,Arlington,198,14,219,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,515,4,521,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,456,50,470,51
6/14/2020,Chickahominy,150,7,154,7
6/14/2020,Crater,227,27,230,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,959,70,1047,79
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,404,32,416,32
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,334,17,336,17
6/14/2020,Loudoun,318,27,345,31
6/14/2020,Mount Rogers,163,13,165,13
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,191,10,201,10
6/14/2020,Out of State,285,8,285,8
6/14/2020,Peninsula,193,9,216,13
6/14/2020,Piedmont,128,9,128,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,72,6,74,7
6/14/2020,Prince William,484,52,511,57
6/14/2020,Rappahannock,214,12,238,14
6/14/2020,Rappahannock Rapidan,207,6,219,6
6/14/2020,Richmond,263,17,268,17
6/14/2020,Roanoke,268,5,279,5
6/14/2020,Southside,701,16,702,16
6/14/2020,Thomas Jefferson,196,8,199,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,137,2,137,2
6/13/2020,Alexandria,247,8,295,10
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,227,15,329,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,315,21,353,21
6/13/2020,Chesterfield,665,74,745,79
6/13/2020,Chickahominy,200,10,226,11
6/13/2020,Crater,298,21,316,21
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,54,8,61,8
6/13/2020,Fairfax,943,66,1309,92
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,477,39,535,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,287,20,386,29
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,313,3,314,4
6/13/2020,Peninsula,327,13,372,15
6/13/2020,Piedmont,143,11,145,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,521,55,630,66
6/13/2020,Rappahannock,400,29,454,32
6/13/2020,Rappahannock Rapidan,197,9,233,12
6/13/2020,Richmond,303,28,334,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,193,6,195,6
6/13/2020,Thomas Jefferson,221,15,246,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,277,3,285,3
6/12/2020,Alexandria,157,16,202,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,250,13,343,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,189,13,217,13
6/12/2020,Chesterfield,439,58,491,58
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,217,23,241,26
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,24,6,27,6
6/12/2020,Fairfax,1052,81,1360,108
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,377,27,432,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,506,41,583,50
6/12/2020,Mount Rogers,155,23,163,24
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,430,14,430,14
6/12/2020,Peninsula,337,10,392,14
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,837,91,915,102
6/12/2020,Rappahannock,674,27,723,32
6/12/2020,Rappahannock Rapidan,211,6,235,6
6/12/2020,Richmond,280,22,306,22
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,734,7,736,8
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,245,2,263,3
6/12/2020,Unknown,23,2,23,2
6/12/2020,Virginia Beach,341,15,385,20
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,174,9,188,10
6/11/2020,Alexandria,143,13,179,17
6/11/2020,Alleghany,111,5,120,5
6/11/2020,Arlington,220,10,291,16
6/11/2020,Central Shenandoah,192,11,224,13
6/11/2020,Central Virginia,256,7,264,8
6/11/2020,Chesapeake,566,15,579,15
6/11/2020,Chesterfield,531,86,606,89
6/11/2020,Chickahominy,180,10,201,10
6/11/2020,Crater,213,22,224,23
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,49,3,53,3
6/11/2020,Fairfax,818,95,1150,135
6/11/2020,Hampton,98,3,109,3
6/11/2020,Henrico,422,44,468,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,321,50,429,60
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,210,19,230,20
6/11/2020,Out of State,445,15,445,15
6/11/2020,Peninsula,226,18,278,23
6/11/2020,Piedmont,168,8,184,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,147,5,155,5
6/11/2020,Prince William,624,100,730,113
6/11/2020,Rappahannock,460,25,507,28
6/11/2020,Rappahannock Rapidan,144,13,173,14
6/11/2020,Richmond,308,52,333,55
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,660,7,666,9
6/11/2020,Thomas Jefferson,246,12,320,14
6/11/2020,Three Rivers,86,4,103,4
6/11/2020,Unknown,110,7,110,7
6/11/2020,Virginia Beach,489,24,528,25
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,417,12,431,14
6/10/2020,Alexandria,173,12,221,16
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,272,17,369,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,1152,19,1179,19
6/10/2020,Chesterfield,676,84,791,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,296,25,319,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,70,6,71,6
6/10/2020,Fairfax,1230,128,1563,163
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,266,27
6/10/2020,Loudoun,454,58,571,69
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,252,12,279,13
6/10/2020,Out of State,319,12,319,12
6/10/2020,Peninsula,371,17,437,22
6/10/2020,Piedmont,145,13,157,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,111,9,115,9
6/10/2020,Prince William,844,110,950,122
6/10/2020,Rappahannock,579,34,641,38
6/10/2020,Rappahannock Rapidan,209,14,238,17
6/10/2020,Richmond,383,43,408,44
6/10/2020,Roanoke,304,10,321,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,468,20,551,23
6/10/2020,Three Rivers,111,3,127,3
6/10/2020,Unknown,49,6,49,6
6/10/2020,Virginia Beach,508,10,563,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,178,7,196,8
6/9/2020,Alexandria,159,10,180,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,296,20,348,22
6/9/2020,Central Shenandoah,930,28,937,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,511,11,520,11
6/9/2020,Chesterfield,662,79,679,79
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,201,12,203,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,28,3,30,3
6/9/2020,Fairfax,1253,104,1475,114
6/9/2020,Hampton,84,5,86,5
6/9/2020,Henrico,482,27,499,28
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,550,36,561,36
6/9/2020,Loudoun,379,45,454,57
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,511,14,511,14
6/9/2020,Peninsula,286,10,305,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,710,96,793,110
6/9/2020,Rappahannock,307,21,317,21
6/9/2020,Rappahannock Rapidan,146,10,167,13
6/9/2020,Richmond,313,18,324,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,80,1,80,1
6/9/2020,Unknown,17,1,17,1
6/9/2020,Virginia Beach,398,10,414,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,280,9,283,10
6/8/2020,Alexandria,143,11,147,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,179,14,187,16
6/8/2020,Central Shenandoah,211,9,216,9
6/8/2020,Central Virginia,41,2,41,2
6/8/2020,Chesapeake,442,14,444,14
6/8/2020,Chesterfield,508,63,508,63
6/8/2020,Chickahominy,108,2,108,2
6/8/2020,Crater,258,38,258,38
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,38,3,38,3
6/8/2020,Fairfax,1030,101,1069,110
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,339,23,340,23
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,90,3,91,4
6/8/2020,Loudoun,311,36,319,40
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,196,9,196,9
6/8/2020,Peninsula,133,9,134,9
6/8/2020,Piedmont,150,8,150,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,112,7,112,7
6/8/2020,Prince William,521,80,529,84
6/8/2020,Rappahannock,580,94,586,94
6/8/2020,Rappahannock Rapidan,111,11,118,18
6/8/2020,Richmond,209,14,239,20
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,91,3,91,3
6/8/2020,Thomas Jefferson,256,8,282,8
6/8/2020,Three Rivers,83,3,84,3
6/8/2020,Unknown,136,2,136,2
6/8/2020,Virginia Beach,279,10,282,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,247,8,247,8
6/7/2020,Alexandria,114,7,129,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,175,10,195,12
6/7/2020,Central Shenandoah,335,15,338,15
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,310,15,323,17
6/7/2020,Chesterfield,425,34,442,36
6/7/2020,Chickahominy,130,4,137,4
6/7/2020,Crater,193,19,196,19
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1038,113,1146,129
6/7/2020,Hampton,64,4,66,4
6/7/2020,Henrico,380,24,393,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,432,24,443,24
6/7/2020,Loudoun,292,43,321,47
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,190,10,199,10
6/7/2020,Out of State,159,10,159,10
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,149,8,150,8
6/7/2020,Prince William,628,94,671,99
6/7/2020,Rappahannock,292,50,317,50
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,209,11,215,11
6/7/2020,Roanoke,509,11,517,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,229,14,236,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,15,2,15,2
6/7/2020,Virginia Beach,358,3,374,3
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,107,5,146,10
6/6/2020,Alleghany,112,4,128,4
6/6/2020,Arlington,177,16,249,19
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,493,14,520,14
6/6/2020,Chesterfield,409,48,478,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,186,16,202,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1021,122,1338,157
6/6/2020,Hampton,79,2,88,2
6/6/2020,Henrico,358,44,387,44
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,194,19,213,20
6/6/2020,Loudoun,364,44,462,53
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,265,12,291,12
6/6/2020,Out of State,193,11,193,11
6/6/2020,Peninsula,285,8,332,12
6/6/2020,Piedmont,109,9,118,9
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,192,9,202,11
6/6/2020,Prince William,532,92,650,114
6/6/2020,Rappahannock,253,12,303,13
6/6/2020,Rappahannock Rapidan,251,11,289,13
6/6/2020,Richmond,258,46,273,47
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,80,3,86,3
6/6/2020,Thomas Jefferson,288,18,320,19
6/6/2020,Three Rivers,62,1,70,1
6/6/2020,Unknown,300,1,300,1
6/6/2020,Virginia Beach,363,10,407,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,120,5,138,6
6/5/2020,Alexandria,393,22,427,23
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,377,22,460,30
