Report_Date,ZIP_Code,Number_of_Cases,Number_of_Testing_Encounters
5/16/2020,22664,88,118
5/16/2020,22701,314,851
5/16/2020,22709,0,17
5/16/2020,22711,0,2
5/16/2020,22712,53,245
5/16/2020,22713,5,28
5/16/2020,22714,5,24
5/16/2020,22715,Suppressed*,15
5/16/2020,22716,Suppressed*,9
5/16/2020,22718,Suppressed*,13
5/16/2020,22719,0,4
5/16/2020,22720,0,7
5/16/2020,22723,0,3
5/16/2020,22724,6,40
5/16/2020,22726,Suppressed*,13
5/16/2020,22727,15,109
5/16/2020,22728,Suppressed*,45
5/16/2020,22729,0,7
5/16/2020,22730,0,1
5/16/2020,22731,0,4
5/16/2020,22732,Suppressed*,8
5/16/2020,22733,6,33
5/16/2020,22734,16,75
5/16/2020,22735,Suppressed*,29
5/16/2020,22736,Suppressed*,10
5/16/2020,22737,Suppressed*,41
5/16/2020,22738,Suppressed*,25
5/16/2020,22740,Suppressed*,24
5/16/2020,22741,0,5
5/16/2020,22742,7,39
5/16/2020,22743,0,1
5/16/2020,22747,0,14
5/16/2020,22749,0,4
5/16/2020,22801,443,981
5/16/2020,22802,369,900
5/16/2020,22807,Suppressed*,2
5/16/2020,22810,Suppressed*,12
5/16/2020,22811,Suppressed*,14
5/16/2020,22812,13,157
5/16/2020,22815,48,164
5/16/2020,22820,0,1
5/16/2020,22821,15,81
5/16/2020,22824,44,59
5/16/2020,22827,35,221
5/16/2020,22830,13,35
5/16/2020,22831,Suppressed*,11
5/16/2020,22832,Suppressed*,17
5/16/2020,22834,0,19
5/16/2020,22835,97,233
5/16/2020,22840,Suppressed*,69
5/16/2020,22841,8,46
5/16/2020,22842,48,89
5/16/2020,22843,Suppressed*,28
5/16/2020,22844,28,91
5/16/2020,22845,0,1
5/16/2020,22846,6,52
5/16/2020,22847,Suppressed*,11
5/16/2020,22849,11,85
5/16/2020,22850,5,25
5/16/2020,22851,44,103
5/16/2020,22853,37,119
5/16/2020,22901,89,1076
5/16/2020,22902,28,640
5/16/2020,22903,42,757
5/16/2020,22904,0,6
5/16/2020,22911,16,459
5/16/2020,22920,Suppressed*,44
5/16/2020,22922,Suppressed*,39
5/16/2020,22923,6,108
5/16/2020,22931,0,8
5/16/2020,22932,12,196
5/16/2020,22935,Suppressed*,25
5/16/2020,22936,Suppressed*,106
5/16/2020,22937,Suppressed*,42
5/16/2020,22938,Suppressed*,19
5/16/2020,22939,Suppressed*,65
5/16/2020,22940,Suppressed*,25
5/16/2020,22942,6,255
5/16/2020,22943,0,7
5/16/2020,22946,Suppressed*,4
5/16/2020,22947,Suppressed*,96
5/16/2020,22948,0,2
5/16/2020,22949,0,31
5/16/2020,22952,0,28
5/16/2020,22958,Suppressed*,32
5/16/2020,22959,Suppressed*,51
5/16/2020,22960,18,302
5/16/2020,22963,24,406
5/16/2020,22964,0,4
5/16/2020,22967,Suppressed*,26
5/16/2020,22968,9,197
5/16/2020,22969,Suppressed*,28
5/16/2020,22971,0,39
5/16/2020,22972,Suppressed*,21
5/16/2020,22973,5,160
5/16/2020,22974,5,127
5/16/2020,22976,0,7
5/16/2020,22980,29,426
5/16/2020,22989,0,4
5/16/2020,23002,17,265
5/16/2020,23004,9,39
5/16/2020,23005,26,258
5/16/2020,23009,11,116
5/16/2020,23011,Suppressed*,24
5/16/2020,23015,9,86
5/16/2020,23021,0,4
5/16/2020,23022,5,29
5/16/2020,23023,Suppressed*,5
5/16/2020,23024,20,153
5/16/2020,23025,0,7
5/16/2020,23027,Suppressed*,37
5/16/2020,23030,15,108
5/16/2020,23032,0,1
5/16/2020,23035,Suppressed*,22
5/16/2020,23038,7,33
5/16/2020,23039,Suppressed*,25
5/16/2020,23040,8,109
5/16/2020,23043,Suppressed*,17
5/16/2020,23045,0,2
5/16/2020,23047,0,23
5/16/2020,23050,Suppressed*,9
5/16/2020,23055,38,61
5/16/2020,23056,0,2
5/16/2020,23059,37,586
5/16/2020,23060,83,712
5/16/2020,23061,16,315
5/16/2020,23062,Suppressed*,61
5/16/2020,23063,53,183
5/16/2020,23064,0,2
5/16/2020,23065,Suppressed*,27
5/16/2020,23066,0,4
5/16/2020,23068,0,7
5/16/2020,23069,Suppressed*,58
5/16/2020,23070,0,6
5/16/2020,23071,Suppressed*,15
5/16/2020,23072,7,202
5/16/2020,23075,107,294
5/16/2020,23076,0,11
5/16/2020,23079,0,1
5/16/2020,23083,Suppressed*,40
5/16/2020,23084,5,65
5/16/2020,23085,Suppressed*,5
5/16/2020,23086,Suppressed*,37
5/16/2020,23089,8,131
5/16/2020,23091,0,8
5/16/2020,23092,0,5
5/16/2020,23093,25,365
5/16/2020,23102,7,47
5/16/2020,23103,14,128
5/16/2020,23106,0,22
5/16/2020,23108,0,1
5/16/2020,23109,Suppressed*,36
5/16/2020,23110,0,17
5/16/2020,23111,65,686
5/16/2020,23112,91,1047
5/16/2020,23113,63,658
5/16/2020,23114,33,430
5/16/2020,23115,0,5
5/16/2020,23116,92,757
5/16/2020,23117,9,222
5/16/2020,23119,Suppressed*,2
5/16/2020,23120,22,289
5/16/2020,23123,16,89
5/16/2020,23124,6,82
5/16/2020,23126,0,5
5/16/2020,23128,Suppressed*,24
5/16/2020,23129,0,5
5/16/2020,23130,Suppressed*,4
5/16/2020,23138,0,5
5/16/2020,23139,24,503
5/16/2020,23140,13,133
5/16/2020,23141,9,129
5/16/2020,23146,6,45
5/16/2020,23148,Suppressed*,23
5/16/2020,23149,5,63
5/16/2020,23150,41,256
5/16/2020,23153,Suppressed*,30
5/16/2020,23156,Suppressed*,24
5/16/2020,23160,0,9
5/16/2020,23161,0,1
5/16/2020,23163,0,1
5/16/2020,23168,8,212
5/16/2020,23169,0,12
5/16/2020,23173,0,1
5/16/2020,23175,Suppressed*,21
5/16/2020,23176,0,3
5/16/2020,23177,0,12
5/16/2020,23180,0,2
5/16/2020,23181,Suppressed*,121
5/16/2020,23185,122,1372
5/16/2020,23187,0,14
5/16/2020,23188,124,1384
5/16/2020,23192,10,100
5/16/2020,23219,13,102
5/16/2020,23220,58,529
5/16/2020,23221,17,261
5/16/2020,23222,72,517
5/16/2020,23223,202,1241
5/16/2020,23224,287,1137
5/16/2020,23225,169,1137
5/16/2020,23226,84,445
5/16/2020,23227,59,557
5/16/2020,23228,101,786
5/16/2020,23229,74,719
5/16/2020,23230,10,155
5/16/2020,23231,100,736
5/16/2020,23233,105,707
5/16/2020,23234,266,1087
5/16/2020,23235,93,872
5/16/2020,23236,55,675
5/16/2020,23237,87,518
5/16/2020,23238,219,715
5/16/2020,23250,0,2
5/16/2020,23294,47,340
5/16/2020,23301,56,113
5/16/2020,23302,Suppressed*,6
5/16/2020,23303,13,37
5/16/2020,23304,Suppressed*,6
5/16/2020,23306,20,62
5/16/2020,23307,12,37
5/16/2020,23308,35,83
5/16/2020,23310,18,92
5/16/2020,23313,Suppressed*,4
5/16/2020,23314,9,172
5/16/2020,23315,Suppressed*,24
5/16/2020,23316,11,37
5/16/2020,23320,133,1434
5/16/2020,23321,46,654
5/16/2020,23322,73,893
5/16/2020,23323,55,624
5/16/2020,23324,35,407
5/16/2020,23325,36,338
5/16/2020,23336,8,53
5/16/2020,23337,0,8
5/16/2020,23347,13,31
5/16/2020,23350,51,148
5/16/2020,23354,9,18
5/16/2020,23356,Suppressed*,27
5/16/2020,23357,31,52
5/16/2020,23359,10,20
5/16/2020,23389,Suppressed*,4
5/16/2020,23395,14,32
5/16/2020,23398,Suppressed*,8
5/16/2020,23401,Suppressed*,12
5/16/2020,23405,10,29
5/16/2020,23407,41,64
5/16/2020,23408,Suppressed*,4
5/16/2020,23409,Suppressed*,4
5/16/2020,23410,46,117
5/16/2020,23413,69,204
5/16/2020,23414,21,39
5/16/2020,23415,30,87
5/16/2020,23416,10,32
5/16/2020,23417,45,138
5/16/2020,23418,40,85
5/16/2020,23420,60,134
5/16/2020,23421,111,368
5/16/2020,23422,Suppressed*,16
5/16/2020,23423,Suppressed*,8
5/16/2020,23426,5,6
5/16/2020,23427,5,8
5/16/2020,23430,28,317
5/16/2020,23432,5,24
5/16/2020,23433,0,31
5/16/2020,23434,150,1217
5/16/2020,23435,97,631
5/16/2020,23436,0,19
5/16/2020,23437,6,76
5/16/2020,23438,Suppressed*,49
5/16/2020,23440,0,2
5/16/2020,23441,18,39
5/16/2020,23442,16,54
5/16/2020,23451,43,972
5/16/2020,23452,76,1391
5/16/2020,23453,49,712
5/16/2020,23454,80,1328
5/16/2020,23455,38,1011
5/16/2020,23456,57,1151
5/16/2020,23457,5,75
5/16/2020,23459,Suppressed*,20
5/16/2020,23460,0,7
5/16/2020,23461,0,7
5/16/2020,23462,113,1440
5/16/2020,23464,76,1350
5/16/2020,23480,Suppressed*,11
5/16/2020,23486,0,4
5/16/2020,23487,58,143
5/16/2020,23488,8,18
5/16/2020,23502,39,517
5/16/2020,23503,36,574
5/16/2020,23504,52,872
5/16/2020,23505,33,500
5/16/2020,23507,8,153
5/16/2020,23508,24,274
5/16/2020,23509,29,278
5/16/2020,23510,47,427
5/16/2020,23511,0,28
5/16/2020,23513,28,579
5/16/2020,23517,5,93
5/16/2020,23518,37,708
5/16/2020,23523,8,140
5/16/2020,23551,0,1
5/16/2020,23601,21,530
5/16/2020,23602,42,689
5/16/2020,23603,Suppressed*,47
5/16/2020,23604,0,25
5/16/2020,23605,13,234
5/16/2020,23606,27,473
5/16/2020,23607,21,309
5/16/2020,23608,57,709
5/16/2020,23651,Suppressed*,7
5/16/2020,23661,15,216
5/16/2020,23662,7,200
5/16/2020,23663,10,202
5/16/2020,23664,7,149
5/16/2020,23665,Suppressed*,30
5/16/2020,23666,67,848
5/16/2020,23669,52,643
5/16/2020,23690,0,52
5/16/2020,23691,0,5
5/16/2020,23692,12,335
5/16/2020,23693,12,328
5/16/2020,23696,0,61
5/16/2020,23701,106,656
5/16/2020,23702,14,194
5/16/2020,23703,48,503
5/16/2020,23704,30,432
5/16/2020,23707,21,267
5/16/2020,23708,Suppressed*,70
5/16/2020,23709,0,61
5/16/2020,23801,10,94
5/16/2020,23803,74,735
5/16/2020,23805,26,359
5/16/2020,23821,Suppressed*,33
5/16/2020,23824,9,164
5/16/2020,23827,Suppressed*,18
5/16/2020,23828,0,4
5/16/2020,23829,78,459
5/16/2020,23830,Suppressed*,29
5/16/2020,23831,68,540
5/16/2020,23832,142,846
5/16/2020,23833,Suppressed*,28
5/16/2020,23834,99,536
5/16/2020,23836,21,212
5/16/2020,23837,47,60
5/16/2020,23838,26,271
5/16/2020,23839,0,21
5/16/2020,23840,Suppressed*,48
5/16/2020,23841,7,64
5/16/2020,23842,7,107
5/16/2020,23843,0,4
5/16/2020,23844,Suppressed*,6
5/16/2020,23845,0,7
5/16/2020,23846,0,17
5/16/2020,23847,77,342
5/16/2020,23850,0,26
5/16/2020,23851,28,260
5/16/2020,23856,Suppressed*,5
5/16/2020,23857,Suppressed*,7
5/16/2020,23860,57,646
5/16/2020,23866,Suppressed*,43
5/16/2020,23867,18,69
5/16/2020,23868,12,72
5/16/2020,23872,Suppressed*,54
5/16/2020,23874,0,14
5/16/2020,23875,20,232
5/16/2020,23876,0,2
5/16/2020,23878,Suppressed*,19
5/16/2020,23879,5,14
5/16/2020,23881,Suppressed*,28
5/16/2020,23882,5,51
5/16/2020,23883,Suppressed*,49
5/16/2020,23884,Suppressed*,0
5/16/2020,23885,Suppressed*,51
5/16/2020,23887,0,4
5/16/2020,23888,Suppressed*,47
5/16/2020,23889,Suppressed*,8
5/16/2020,23890,18,81
5/16/2020,23891,55,107
5/16/2020,23893,Suppressed*,6
5/16/2020,23894,0,9
5/16/2020,23897,Suppressed*,8
5/16/2020,23898,5,34
5/16/2020,23899,Suppressed*,12
5/16/2020,23901,68,431
5/16/2020,23915,Suppressed*,14
5/16/2020,23917,10,53
5/16/2020,23919,5,31
5/16/2020,23920,Suppressed*,35
5/16/2020,23921,7,70
5/16/2020,23922,6,127
5/16/2020,23923,5,55
5/16/2020,23924,51,145
5/16/2020,23927,59,183
5/16/2020,23930,Suppressed*,160
5/16/2020,23934,Suppressed*,19
5/16/2020,23936,375,241
5/16/2020,23937,Suppressed*,49
5/16/2020,23938,0,5
5/16/2020,23942,Suppressed*,33
5/16/2020,23944,Suppressed*,61
5/16/2020,23947,Suppressed*,103
5/16/2020,23950,8,57
5/16/2020,23952,0,8
5/16/2020,23954,Suppressed*,52
5/16/2020,23958,9,101
5/16/2020,23959,0,26
5/16/2020,23960,Suppressed*,58
5/16/2020,23962,Suppressed*,20
5/16/2020,23963,0,9
5/16/2020,23964,0,26
5/16/2020,23966,Suppressed*,59
5/16/2020,23967,0,19
5/16/2020,23968,Suppressed*,13
5/16/2020,23970,13,119
5/16/2020,23974,Suppressed*,114
5/16/2020,23976,0,9
5/16/2020,24011,0,9
5/16/2020,24012,39,206
5/16/2020,24013,5,43
5/16/2020,24014,54,122
5/16/2020,24015,12,72
5/16/2020,24016,Suppressed*,68
5/16/2020,24017,14,173
5/16/2020,24018,34,303
5/16/2020,24019,10,178
5/16/2020,24053,Suppressed*,32
5/16/2020,24054,5,48
5/16/2020,24055,Suppressed*,110
5/16/2020,24058,0,3
5/16/2020,24059,0,4
5/16/2020,24060,33,530
5/16/2020,24064,0,27
5/16/2020,24065,Suppressed*,32
5/16/2020,24066,Suppressed*,16
5/16/2020,24067,Suppressed*,10
5/16/2020,24069,Suppressed*,24
5/16/2020,24070,0,8
5/16/2020,24072,0,11
5/16/2020,24073,19,418
5/16/2020,24076,0,9
5/16/2020,24077,Suppressed*,4
5/16/2020,24078,6,78
5/16/2020,24079,0,14
5/16/2020,24082,0,4
5/16/2020,24083,6,25
5/16/2020,24084,7,163
5/16/2020,24085,7,9
5/16/2020,24087,6,57
5/16/2020,24088,0,11
5/16/2020,24089,Suppressed*,32
5/16/2020,24090,9,22
5/16/2020,24091,Suppressed*,67
5/16/2020,24092,Suppressed*,12
5/16/2020,24093,0,1
5/16/2020,24095,Suppressed*,25
5/16/2020,24101,Suppressed*,32
5/16/2020,24102,0,2
5/16/2020,24104,Suppressed*,53
5/16/2020,24105,0,5
5/16/2020,24112,16,282
5/16/2020,24120,0,9
5/16/2020,24121,Suppressed*,89
5/16/2020,24122,Suppressed*,17
5/16/2020,24124,Suppressed*,39
5/16/2020,24127,Suppressed*,31
5/16/2020,24128,Suppressed*,20
5/16/2020,24131,0,2
5/16/2020,24132,0,4
5/16/2020,24133,0,33
5/16/2020,24134,0,36
5/16/2020,24136,0,14
5/16/2020,24137,Suppressed*,12
5/16/2020,24138,0,19
5/16/2020,24139,0,7
5/16/2020,24141,Suppressed*,175
5/16/2020,24142,0,1
5/16/2020,24147,Suppressed*,12
5/16/2020,24148,5,66
5/16/2020,24149,0,33
5/16/2020,24150,Suppressed*,4
5/16/2020,24151,13,53
5/16/2020,24153,54,481
5/16/2020,24161,0,5
5/16/2020,24162,6,41
5/16/2020,24165,Suppressed*,21
5/16/2020,24167,0,3
5/16/2020,24168,Suppressed*,12
5/16/2020,24171,5,80
5/16/2020,24174,Suppressed*,23
5/16/2020,24175,Suppressed*,51
5/16/2020,24176,Suppressed*,10
5/16/2020,24179,13,92
5/16/2020,24184,6,12
5/16/2020,24185,0,2
5/16/2020,24201,Suppressed*,261
5/16/2020,24202,7,163
5/16/2020,24210,19,305
5/16/2020,24211,9,161
5/16/2020,24216,10,63
5/16/2020,24217,0,1
5/16/2020,24219,9,390
5/16/2020,24220,0,7
5/16/2020,24221,0,4
5/16/2020,24224,5,68
5/16/2020,24225,0,12
5/16/2020,24226,0,14
5/16/2020,24228,0,100
5/16/2020,24230,0,93
5/16/2020,24236,5,45
5/16/2020,24237,0,7
5/16/2020,24239,0,4
5/16/2020,24243,0,42
5/16/2020,24244,Suppressed*,100
5/16/2020,24245,0,15
5/16/2020,24246,0,6
5/16/2020,24248,Suppressed*,37
5/16/2020,24250,0,15
5/16/2020,24251,Suppressed*,156
5/16/2020,24256,0,38
5/16/2020,24258,0,21
5/16/2020,24260,0,59
5/16/2020,24263,Suppressed*,100
5/16/2020,24265,0,11
5/16/2020,24266,Suppressed*,115
5/16/2020,24269,0,4
5/16/2020,24270,Suppressed*,7
5/16/2020,24271,0,32
5/16/2020,24272,0,7
5/16/2020,24273,Suppressed*,75
5/16/2020,24277,Suppressed*,97
5/16/2020,24279,0,38
5/16/2020,24280,0,6
5/16/2020,24281,0,32
5/16/2020,24282,0,14
5/16/2020,24283,0,36
5/16/2020,24290,0,28
5/16/2020,24292,0,9
5/16/2020,24293,Suppressed*,133
5/16/2020,24301,Suppressed*,257
5/16/2020,24311,0,24
5/16/2020,24312,0,24
5/16/2020,24313,Suppressed*,7
5/16/2020,24314,0,37
5/16/2020,24315,0,42
5/16/2020,24316,0,2
5/16/2020,24317,Suppressed*,33
5/16/2020,24318,0,9
5/16/2020,24319,5,90
5/16/2020,24322,0,3
5/16/2020,24323,Suppressed*,10
5/16/2020,24324,0,37
5/16/2020,24325,0,5
5/16/2020,24326,0,4
5/16/2020,24328,0,17
5/16/2020,24330,9,50
5/16/2020,24333,112,421
5/16/2020,24340,Suppressed*,84
5/16/2020,24343,10,115
5/16/2020,24347,Suppressed*,22
5/16/2020,24348,0,74
5/16/2020,24350,0,11
5/16/2020,24351,0,4
5/16/2020,24352,Suppressed*,12
5/16/2020,24354,6,225
5/16/2020,24360,5,90
5/16/2020,24361,Suppressed*,83
5/16/2020,24363,0,7
5/16/2020,24366,Suppressed*,15
5/16/2020,24368,Suppressed*,62
5/16/2020,24370,Suppressed*,76
5/16/2020,24374,0,14
5/16/2020,24375,0,10
5/16/2020,24377,0,3
5/16/2020,24378,Suppressed*,11
5/16/2020,24380,Suppressed*,9
5/16/2020,24381,Suppressed*,38
5/16/2020,24382,6,192
5/16/2020,24401,40,366
5/16/2020,24412,0,1
5/16/2020,24413,0,4
5/16/2020,24415,0,2
5/16/2020,24416,9,32
5/16/2020,24421,Suppressed*,16
5/16/2020,24422,6,105
5/16/2020,24426,Suppressed*,173
5/16/2020,24430,Suppressed*,23
5/16/2020,24431,5,32
5/16/2020,24432,Suppressed*,1
5/16/2020,24433,0,1
5/16/2020,24435,Suppressed*,7
5/16/2020,24437,0,8
5/16/2020,24439,0,8
5/16/2020,24440,8,34
5/16/2020,24441,15,99
5/16/2020,24442,0,2
5/16/2020,24445,0,27
5/16/2020,24448,0,4
5/16/2020,24450,7,71
5/16/2020,24457,0,13
5/16/2020,24458,0,4
5/16/2020,24459,6,2
5/16/2020,24460,0,14
5/16/2020,24465,Suppressed*,12
5/16/2020,24467,Suppressed*,17
5/16/2020,24471,Suppressed*,28
5/16/2020,24472,0,14
5/16/2020,24473,0,6
5/16/2020,24474,0,7
5/16/2020,24476,0,4
5/16/2020,24477,13,132
5/16/2020,24479,0,17
5/16/2020,24482,5,44
5/16/2020,24483,Suppressed*,4
5/16/2020,24484,0,5
5/16/2020,24485,0,2
5/16/2020,24486,15,57
5/16/2020,24487,0,3
5/16/2020,24501,24,436
5/16/2020,24502,32,602
5/16/2020,24503,12,316
5/16/2020,24504,7,142
5/16/2020,24517,0,92
5/16/2020,24520,Suppressed*,31
5/16/2020,24521,6,195
5/16/2020,24522,15,193
5/16/2020,24523,7,286
5/16/2020,24526,Suppressed*,24
5/16/2020,24527,Suppressed*,42
5/16/2020,24528,Suppressed*,57
5/16/2020,24529,Suppressed*,50
5/16/2020,24530,0,16
5/16/2020,24531,Suppressed*,79
5/16/2020,24534,Suppressed*,30
5/16/2020,24536,0,3
5/16/2020,24538,Suppressed*,84
5/16/2020,24539,0,7
5/16/2020,24540,22,372
5/16/2020,24541,24,366
5/16/2020,24549,Suppressed*,47
5/16/2020,24550,5,101
5/16/2020,24551,19,387
5/16/2020,24553,Suppressed*,37
5/16/2020,24554,Suppressed*,60
5/16/2020,24555,Suppressed*,8
5/16/2020,24556,0,54
5/16/2020,24557,Suppressed*,88
5/16/2020,24558,5,109
5/16/2020,24562,0,12
5/16/2020,24563,Suppressed*,82
5/16/2020,24565,0,8
5/16/2020,24566,Suppressed*,13
5/16/2020,24569,0,14
5/16/2020,24571,Suppressed*,24
5/16/2020,24572,12,298
5/16/2020,24574,Suppressed*,48
5/16/2020,24577,Suppressed*,59
5/16/2020,24578,Suppressed*,4
5/16/2020,24579,0,6
5/16/2020,24580,Suppressed*,14
5/16/2020,24586,Suppressed*,67
5/16/2020,24588,Suppressed*,151
5/16/2020,24589,0,31
5/16/2020,24590,11,200
5/16/2020,24592,11,275
5/16/2020,24593,Suppressed*,25
5/16/2020,24594,Suppressed*,33
5/16/2020,24595,0,4
5/16/2020,24597,Suppressed*,17
5/16/2020,24598,Suppressed*,36
5/16/2020,24599,Suppressed*,16
5/16/2020,24602,0,11
5/16/2020,24603,Suppressed*,11
5/16/2020,24605,Suppressed*,142
5/16/2020,24606,0,2
5/16/2020,24607,0,2
5/16/2020,24609,Suppressed*,87
5/16/2020,24612,0,3
5/16/2020,24613,0,20
5/16/2020,24614,15,136
5/16/2020,24620,0,18
5/16/2020,24622,0,16
5/16/2020,24628,0,5
5/16/2020,24630,0,71
5/16/2020,24631,0,21
5/16/2020,24634,0,7
5/16/2020,24635,0,11
5/16/2020,24637,0,29
5/16/2020,24639,Suppressed*,52
5/16/2020,24641,0,97
5/16/2020,24646,0,6
5/16/2020,24649,0,24
5/16/2020,24651,0,73
5/16/2020,24656,0,37
5/16/2020,24657,0,2
5/16/2020,Not Reported,595,24142
5/16/2020,Out-of-State,0,2920
