Age_Range,Cases,Date,State
Missing,1,2020-04-08,Virginia
50-59,808,2020-04-08,Virginia
20-29,484,2020-04-08,Virginia
60-69,625,2020-04-07,Virginia
10-19,53,2020-04-07,Virginia
80+,250,2020-04-07,Virginia
30-39,529,2020-04-07,Virginia
0-9,24,2020-04-07,Virginia
40-49,598,2020-04-07,Virginia
70-79,391,2020-04-07,Virginia
Missing,1,2020-04-07,Virginia
50-59,730,2020-04-07,Virginia
20-29,444,2020-04-07,Virginia
60-69,573,2020-04-06,Virginia
10-19,43,2020-04-06,Virginia
80+,232,2020-04-06,Virginia
30-39,483,2020-04-06,Virginia
0-9,25,2020-04-06,Virginia
40-49,543,2020-04-06,Virginia
70-79,361,2020-04-06,Virginia
Missing,1,2020-04-06,Virginia
50-59,660,2020-04-06,Virginia
20-29,412,2020-04-06,Virginia
60-69,499,2020-04-05,Virginia
10-19,38,2020-04-05,Virginia
80+,211,2020-04-05,Virginia
30-39,398,2020-04-05,Virginia
0-9,21,2020-04-05,Virginia
40-49,461,2020-04-05,Virginia
70-79,327,2020-04-05,Virginia
50-59,574,2020-04-05,Virginia
20-29,349,2020-04-05,Virginia
60-69,453,2020-04-04,Virginia
10-19,36,2020-04-04,Virginia
80+,199,2020-04-04,Virginia
30-39,366,2020-04-04,Virginia
0-9,19,2020-04-04,Virginia
40-49,421,2020-04-04,Virginia
70-79,305,2020-04-04,Virginia
50-59,512,2020-04-04,Virginia
20-29,326,2020-04-04,Virginia
60-69,415,2020-04-03,Virginia
10-19,34,2020-04-03,Virginia
80+,182,2020-04-03,Virginia
30-39,335,2020-04-03,Virginia
0-9,16,2020-04-03,Virginia
40-49,382,2020-04-03,Virginia
70-79,284,2020-04-03,Virginia
50-59,466,2020-04-03,Virginia
20-29,293,2020-04-03,Virginia
60-69,347,2020-04-02,Virginia
10-19,29,2020-04-02,Virginia
80+,135,2020-04-02,Virginia
30-39,276,2020-04-02,Virginia
0-9,15,2020-04-02,Virginia
40-49,322,2020-04-02,Virginia
70-79,235,2020-04-02,Virginia
Missing,1,2020-04-02,Virginia
50-59,393,2020-04-02,Virginia
20-29,259,2020-04-02,Virginia
60-69,289,2020-04-01,Virginia
10-19,26,2020-04-01,Virginia
80+,108,2020-04-01,Virginia
30-39,245,2020-04-01,Virginia
0-9,13,2020-04-01,Virginia
40-49,282,2020-04-01,Virginia
70-79,190,2020-04-01,Virginia
50-59,325,2020-04-01,Virginia
20-29,228,2020-04-01,Virginia
0-9,12,2020-03-31,Virginia
10-19,22,2020-03-31,Virginia
20-29,204,2020-03-31,Virginia
30-39,212,2020-03-31,Virginia
40-49,252,2020-03-31,Virginia
50-59,280,2020-03-31,Virginia
60-69,247,2020-03-31,Virginia
70-79,159,2020-03-31,Virginia
80+,96,2020-03-31,Virginia
NA,NA,NA,Virginia
0-9,10,2020-03-30,Virginia
10-19,17,2020-03-30,Virginia
20-29,173,2020-03-30,Virginia
30-39,180,2020-03-30,Virginia
40-49,215,2020-03-30,Virginia
50-59,228,2020-03-30,Virginia
60-69,216,2020-03-30,Virginia
70-79,136,2020-03-30,Virginia
80+,75,2020-03-30,Virginia
0-9,7,2020-03-29,Virginia
10-19,12,2020-03-29,Virginia
20-29,149,2020-03-29,Virginia
30-39,145,2020-03-29,Virginia
40-49,176,2020-03-29,Virginia
50-59,184,2020-03-29,Virginia
60-69,175,2020-03-29,Virginia
70-79,111,2020-03-29,Virginia
80+,61,2020-03-29,Virginia
0-9,7,2020-03-28,Virginia
10-19,12,2020-03-28,Virginia
20-29,135,2020-03-28,Virginia
30-39,131,2020-03-28,Virginia
40-49,150,2020-03-28,Virginia
50-59,158,2020-03-28,Virginia
60-69,151,2020-03-28,Virginia
70-79,99,2020-03-28,Virginia
80+,47,2020-03-28,Virginia
0-9,7,2020-03-27,Virginia
10-19,10,2020-03-27,Virginia
20-29,122,2020-03-27,Virginia
30-39,113,2020-03-27,Virginia
40-49,122,2020-03-27,Virginia
50-59,134,2020-03-27,Virginia
60-69,116,2020-03-27,Virginia
70-79,81,2020-03-27,Virginia
80+,34,2020-03-27,Virginia
